BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.2761237
BDU:2025-16213,0.2761237
BDU:2025-16211,0.2761237
BDU:2025-16209,0.2761237
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761237
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761237
BDU:2025-13050,0.2761237
BDU:2025-13048,0.2761237
BDU:2025-13047,0.2761237
BDU:2025-13046,0.2761237
BDU:2025-13045,0.2761237
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1420713
BDU:2025-12824,0.0468044
BDU:2025-12823,0.2783727
BDU:2025-12822,0.1420354
BDU:2025-12821,0.1415074
BDU:2025-12820,0.7065284
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340215
BDU:2025-12814,0.0456949
BDU:2025-12813,0.0478524
BDU:2025-12812,0.0478277
BDU:2025-12811,0.0474112
BDU:2025-12810,0.0479368
BDU:2025-12808,0.0485479
BDU:2025-12807,0.0479545
BDU:2025-12806,0.048866
BDU:2025-12805,0.047557
BDU:2025-12804,0.0456949
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.047174
BDU:2025-12800,0.3738045
BDU:2025-12799,0.3738212
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741417
BDU:2025-12795,0.0456949
BDU:2025-12794,0.0461197
BDU:2025-12793,0.1422782
BDU:2025-12792,0.0532986
BDU:2025-12791,0.1438407
BDU:2025-12790,0.1422204
BDU:2025-12789,0.2272928
BDU:2025-12788,0.144547
BDU:2025-12787,0.1429436
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529488
BDU:2025-12740,0.6084163
BDU:2025-12739,0.4396506
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763252
BDU:2025-12736,0.4540544
BDU:2025-12735,0.4540285
BDU:2025-12734,0.4530841
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526729
BDU:2025-12731,0.230799
BDU:2025-12730,0.880608
BDU:2025-12729,0.2325459
BDU:2025-12728,0.2335235
BDU:2025-12727,0.2332335
BDU:2025-12726,0.2318984
BDU:2025-12725,0.2319045
BDU:2025-12724,0.2319561
BDU:2025-12723,0.2318873
BDU:2025-12722,0.2240477
BDU:2025-12721,0.2207563
BDU:2025-12720,0.2323394
BDU:2025-12719,0.2323773
BDU:2025-12718,0.2323475
BDU:2025-12717,0.2113027
BDU:2025-12716,0.2114574
BDU:2025-12715,0.2319936
BDU:2025-12714,0.230673
BDU:2025-12713,0.194496
BDU:2025-12712,0.4534154
BDU:2025-12711,0.1944899
BDU:2025-12710,0.1944909
BDU:2025-12709,0.1946306
BDU:2025-12708,0.1945112
BDU:2025-12707,0.1945375
BDU:2025-12706,0.5315623
BDU:2025-12705,0.1426419
BDU:2025-12704,0.1430526
BDU:2025-12703,0.1432103
BDU:2025-12702,0.3743968
BDU:2025-12701,0.4105379
BDU:2025-12700,0.2301845
BDU:2025-12699,0.2301845
BDU:2025-12698,0.2301845
BDU:2025-12697,0.2301916
BDU:2025-12696,0.2301643
BDU:2025-12695,0.2302109
BDU:2025-12694,0.0451358
BDU:2025-12693,0.0451328
BDU:2025-12692,0.4537993
BDU:2025-12691,0.2315722
BDU:2025-12690,0.0463797
BDU:2025-12689,0.0511964
BDU:2025-12688,0.0511306
BDU:2025-12687,0.4310831
BDU:2025-12686,0.2618908
BDU:2025-12685,0.2114778
BDU:2025-12684,0.2119261
BDU:2025-12683,0.2152198
BDU:2025-12682,0.2143665
BDU:2025-12681,0.2139655
BDU:2025-12680,0.2141998
BDU:2025-12679,0.2139915
BDU:2025-12678,0.0481687
BDU:2025-12677,0.0523854
BDU:2025-12676,0.0459764
BDU:2025-12675,0.2307018
BDU:2025-12674,0.5291961
BDU:2025-12673,0.2322535
BDU:2025-12672,0.2305338
BDU:2025-12671,0.2305288
BDU:2025-12670,0.1896158
BDU:2025-12669,0.190265
BDU:2025-12668,0.1897819
BDU:2025-12667,0.1903086
BDU:2025-12666,0.2264406
BDU:2025-12665,0.2264295
BDU:2025-12664,0.210862
BDU:2025-12663,0.2301916
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2169842
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320109
BDU:2025-12658,0.2313946
BDU:2025-12657,0.722297
BDU:2025-12656,0.2313662
BDU:2025-12655,0.2312174
BDU:2025-12654,0.2311921
BDU:2025-12652,0.2312022
BDU:2025-12651,0.2313743
BDU:2025-12650,0.2313834
BDU:2025-12649,0.2311748
BDU:2025-12648,0.2314087
BDU:2025-12647,0.2319673
BDU:2025-12646,0.2326607
BDU:2025-12645,0.2323813
BDU:2025-12644,0.6660424
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314766
BDU:2025-12639,0.0520992
BDU:2025-12638,0.21173
BDU:2025-12637,0.21173
BDU:2025-12636,0.2116764
BDU:2025-12635,0.21173
BDU:2025-12634,0.1158838
BDU:2025-12633,0.2291663
BDU:2025-12632,0.2291663
BDU:2025-12631,0.2291663
BDU:2025-12630,0.2291663
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291572
BDU:2025-12626,0.2291552
BDU:2025-12625,0.2291542
BDU:2025-12624,0.2291562
BDU:2025-12623,0.2291552
BDU:2025-12622,0.2291542
BDU:2025-12621,0.528895
BDU:2025-12620,0.5283741
BDU:2025-12619,0.0459733
BDU:2025-12618,0.0459733
BDU:2025-12617,0.0459925
BDU:2025-12616,0.0459733
BDU:2025-12615,0.0459733
BDU:2025-12614,0.0462477
BDU:2025-12613,0.0459733
BDU:2025-12612,0.2108229
BDU:2025-12611,0.0462477
BDU:2025-12610,0.0459733
BDU:2025-12609,0.0462477
BDU:2025-12608,0.2235834
BDU:2025-12607,0.2222102
BDU:2025-12606,0.2235591
BDU:2025-12605,0.1592736
BDU:2025-12604,0.4085772
BDU:2025-12603,0.5309728
BDU:2025-12602,0.4372826
BDU:2025-12601,0.2106581
BDU:2025-12600,0.4321306
BDU:2025-12599,0.7708324
BDU:2025-12598,0.2787995
BDU:2025-12597,0.2787995
BDU:2025-12596,0.2790148
BDU:2025-12595,0.2790148
BDU:2025-12594,0.4751136
BDU:2025-12593,0.622853
BDU:2025-12592,0.4369866
BDU:2025-12591,0.4342656
BDU:2025-12590,0.4742778
BDU:2025-12589,0.4742185
BDU:2025-12588,0.4372826
BDU:2025-12587,0.3397139
BDU:2025-12586,0.5123797
BDU:2025-12585,0.2762016
BDU:2025-12584,0.4872555
BDU:2025-12583,0.4857124
BDU:2025-12582,0.4868953
BDU:2025-12581,0.2077251
BDU:2025-12580,0.2790347
BDU:2025-12579,0.2774049
BDU:2025-12578,0.4370969
BDU:2025-12577,0.206615
BDU:2025-12576,0.2674589
BDU:2025-12575,0.4363616
BDU:2025-12574,0.2271336
BDU:2025-12573,0.2066157
BDU:2025-12572,0.4952389
BDU:2025-12571,0.4953592
BDU:2025-12570,0.4952614
BDU:2025-12569,0.4952467
BDU:2025-12566,0.4341351
BDU:2025-12565,0.4359878
BDU:2025-12564,0.5017015
BDU:2025-12563,0.0526748
BDU:2025-12562,0.9302753
BDU:2025-12561,0.9356936
BDU:2025-12560,0.2320306
BDU:2025-12559,0.2325284
BDU:2025-12558,0.2320306
BDU:2025-12557,0.7055664
BDU:2025-12556,0.1151395
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320725
BDU:2025-12553,0.8062032
BDU:2025-12552,0.5313683
BDU:2025-12551,0.4880125
BDU:2025-12550,0.5358647
BDU:2025-12549,0.5375455
BDU:2025-12548,0.7012494
BDU:2025-12547,0.3458214
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072645
BDU:2025-12544,0.0522807
BDU:2025-12543,0.0522807
BDU:2025-12542,0.0522807
BDU:2025-12541,0.0522807
BDU:2025-12540,0.0522807
BDU:2025-12539,0.0522807
BDU:2025-12538,0.0765268
BDU:2025-12537,0.4327843
BDU:2025-12536,0.1039317
BDU:2025-12535,0.1041136
BDU:2025-12534,0.0522807
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075572
BDU:2025-12531,0.2122461
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9363706
BDU:2025-12528,0.7059853
BDU:2025-12527,0.6650362
BDU:2025-12526,0.1076116
BDU:2025-12525,0.0906984
BDU:2025-12524,0.0907531
BDU:2025-12523,0.1076116
BDU:2025-12522,0.1944595
BDU:2025-12521,0.1945081
BDU:2025-12520,0.1949313
BDU:2025-12519,0.1944484
BDU:2025-12518,0.2695193
BDU:2025-12517,0.4280509
BDU:2025-12516,0.4281398
BDU:2025-12515,0.3009453
BDU:2025-12514,0.2586817
BDU:2025-12513,0.2586817
BDU:2025-12512,0.2587635
BDU:2025-12511,0.258836
BDU:2025-12510,0.2714512
BDU:2025-12509,0.2714973
BDU:2025-12508,0.5375986
BDU:2025-12507,0.5370707
BDU:2025-12506,0.5406181
BDU:2025-12505,0.4274862
BDU:2025-12504,0.4274862
BDU:2025-12503,0.5370612
BDU:2025-12502,0.2737527
BDU:2025-12501,0.2747924
BDU:2025-12500,0.2893828
BDU:2025-12499,0.274402
BDU:2025-12498,0.1999105
BDU:2025-12497,0.19989
BDU:2025-12496,0.2595174
BDU:2025-12495,0.2595174
BDU:2025-12494,0.5376796
BDU:2025-12493,0.4357651
BDU:2025-12492,0.4361144
BDU:2025-12491,0.4363981
BDU:2025-12490,0.4259696
BDU:2025-12489,0.4264131
BDU:2025-12488,0.1966177
BDU:2025-12487,0.192054
BDU:2025-12486,0.4265236
BDU:2025-12485,0.4277509
BDU:2025-12484,0.4276719
BDU:2025-12483,0.2552836
BDU:2025-12482,0.1923628
BDU:2025-12481,0.1966685
BDU:2025-12480,0.4817753
BDU:2025-12479,0.5652645
BDU:2025-12478,0.5288027
BDU:2025-12477,0.5291742
BDU:2025-12476,0.5288027
BDU:2025-12475,0.4257894
BDU:2025-12474,0.5653741
BDU:2025-12473,0.5653741
