BDU,VEDAS
BDU:2025-08590,0.2800558
BDU:2025-08589,0.5663929
BDU:2025-08588,0.5663929
BDU:2025-08587,0.5663929
BDU:2025-08586,0.2487079
BDU:2025-08585,0.2190797
BDU:2025-08584,0.5196734
BDU:2025-08583,0.1706921
BDU:2025-08582,0.4468893
BDU:2025-08581,0.4025932
BDU:2025-08580,0.4025932
BDU:2025-08579,0.2591945
BDU:2025-08578,0.224456
BDU:2025-08577,0.4556433
BDU:2025-08576,0.4485839
BDU:2025-08575,0.379891
BDU:2025-08574,0.2190797
BDU:2025-08573,0.2320879
BDU:2025-08572,0.2190958
BDU:2025-08571,0.2190797
BDU:2025-08570,0.2190761
BDU:2025-08569,0.2190832
BDU:2025-08568,0.3875932
BDU:2025-08567,0.4025932
BDU:2025-08566,0.1371292
BDU:2025-08565,0.4025932
BDU:2025-08564,0.4025932
BDU:2025-08563,0.4025932
BDU:2025-08562,0.4025932
BDU:2025-08561,0.5724479
BDU:2025-08560,0.2376869
BDU:2025-08559,0.2313811
BDU:2025-08558,0.2314076
BDU:2025-08557,0.5179315
BDU:2025-08556,0.2328423
BDU:2025-08555,0.2358303
BDU:2025-08554,0.2190797
BDU:2025-08553,0.2190958
BDU:2025-08552,0.2190958
BDU:2025-08551,0.2190797
BDU:2025-08550,0.2190937
BDU:2025-08549,0.2033404
BDU:2025-08548,0.2033404
BDU:2025-08547,0.2364534
BDU:2025-08546,0.2033404
BDU:2025-08545,0.2033404
BDU:2025-08544,0.2033404
BDU:2025-08543,0.2287249
BDU:2025-08542,0.2287249
BDU:2025-08541,0.2287179
BDU:2025-08540,0.2287179
BDU:2025-08539,0.2198345
BDU:2025-08538,0.2592994
BDU:2025-08537,0.2305418
BDU:2025-08536,0.2251233
BDU:2025-08535,0.0876706
BDU:2025-08534,0.0876778
BDU:2025-08533,0.0876792
BDU:2025-08532,0.0878026
BDU:2025-08531,0.5852619
BDU:2025-08530,0.0880078
BDU:2025-08529,0.0876993
BDU:2025-08528,0.0876878
BDU:2025-08527,0.0877596
BDU:2025-08526,0.1277198
BDU:2025-08525,0.0877208
BDU:2025-08524,0.5545179
BDU:2025-08523,0.1816534
BDU:2025-08522,0.0876921
BDU:2025-08521,0.2107437
BDU:2025-08520,0.0876792
BDU:2025-08519,0.2016127
BDU:2025-08518,0.0876864
BDU:2025-08517,0.5545179
BDU:2025-08516,0.5545179
BDU:2025-08515,0.0876792
BDU:2025-08514,0.0879605
BDU:2025-08513,0.0876979
BDU:2025-08512,0.1984247
BDU:2025-08511,0.5545179
BDU:2025-08510,0.1366955
BDU:2025-08509,0.1339615
BDU:2025-08508,0.1409582
BDU:2025-08507,0.1409659
BDU:2025-08506,0.1441292
BDU:2025-08505,0.6881948
BDU:2025-08504,0.4097955
BDU:2025-08503,0.6929391
BDU:2025-08502,0.4097987
BDU:2025-08501,0.2325078
BDU:2025-08500,0.1881112
BDU:2025-08499,0.1895775
BDU:2025-08498,0.0672178
BDU:2025-08497,0.0672178
BDU:2025-08496,0.2312152
BDU:2025-08495,0.2312152
BDU:2025-08494,0.2312152
BDU:2025-08493,0.0876792
BDU:2025-08492,0.0876907
BDU:2025-08491,0.0672178
BDU:2025-08490,0.0672178
BDU:2025-08489,0.0672178
BDU:2025-08488,0.0672178
BDU:2025-08487,0.0672178
BDU:2025-08486,0.0672178
BDU:2025-08485,0.0672178
BDU:2025-08484,0.0672178
BDU:2025-08483,0.0876921
BDU:2025-08481,0.0876921
BDU:2025-08480,0.0876979
BDU:2025-08479,0.1477704
BDU:2025-08478,0.0877481
BDU:2025-08477,0.0876778
BDU:2025-08476,0.0876706
BDU:2025-08475,0.0876706
BDU:2025-08474,0.1586691
BDU:2025-08473,0.2433156
BDU:2025-08472,0.4341676
BDU:2025-08471,0.7871002
BDU:2025-08470,0.4124023
BDU:2025-08469,0.0384643
BDU:2025-08468,0.0384643
BDU:2025-08467,0.0384643
BDU:2025-08466,0.0384643
BDU:2025-08465,0.0297474
BDU:2025-08464,0.0297474
BDU:2025-08463,0.4093942
BDU:2025-08462,0.1949806
BDU:2025-08461,0.1256115
BDU:2025-08460,0.3435349
BDU:2025-08459,0.0877108
BDU:2025-08458,0.0877667
BDU:2025-08457,0.0876763
BDU:2025-08456,0.0876792
BDU:2025-08455,0.0878485
BDU:2025-08454,0.0876735
BDU:2025-08453,0.0877309
BDU:2025-08452,0.0876821
BDU:2025-08451,0.0876563
BDU:2025-08450,0.0876792
BDU:2025-08449,0.0876921
BDU:2025-08448,0.0876878
BDU:2025-08447,0.0876979
BDU:2025-08446,0.0877352
BDU:2025-08445,0.0876921
BDU:2025-08444,0.0877208
BDU:2025-08443,0.1193602
BDU:2025-08442,0.0876706
BDU:2025-08441,0.2322705
BDU:2025-08440,0.1637496
BDU:2025-08439,0.67788
BDU:2025-08438,0.1120608
BDU:2025-08437,0.1120076
BDU:2025-08436,0.55575
BDU:2025-08435,0.0876921
BDU:2025-08434,0.0876921
