BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.142361
BDU:2025-12823,0.2783717
BDU:2025-12822,0.1426865
BDU:2025-12821,0.1414247
BDU:2025-12820,0.5963508
BDU:2025-12819,0.5226524
BDU:2025-12818,0.5226524
BDU:2025-12817,0.5226524
BDU:2025-12816,0.5226524
BDU:2025-12815,0.2323278
BDU:2025-12814,0.0443213
BDU:2025-12813,0.0468371
BDU:2025-12812,0.0462669
BDU:2025-12811,0.0463452
BDU:2025-12810,0.046911
BDU:2025-12809,0.045113
BDU:2025-12808,0.0476872
BDU:2025-12807,0.0476872
BDU:2025-12806,0.0474826
BDU:2025-12805,0.046302
BDU:2025-12804,0.0443213
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0455315
BDU:2025-12800,0.3740312
BDU:2025-12799,0.3740297
BDU:2025-12798,0.0734737
BDU:2025-12797,0.3743447
BDU:2025-12796,0.0457918
BDU:2025-12795,0.0449248
BDU:2025-12794,0.0449248
BDU:2025-12793,0.1419111
BDU:2025-12792,0.051625
BDU:2025-12791,0.1433018
BDU:2025-12790,0.1408667
BDU:2025-12789,0.2270146
BDU:2025-12788,0.1438736
BDU:2025-12787,0.1435058
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996278
BDU:2025-12739,0.4398706
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905086
BDU:2025-12736,0.4540516
BDU:2025-12735,0.4540268
BDU:2025-12734,0.4531592
BDU:2025-12733,0.5003804
BDU:2025-12732,0.4526346
BDU:2025-12731,0.2302483
BDU:2025-12730,0.881211
BDU:2025-12729,0.232629
BDU:2025-12728,0.2335853
BDU:2025-12727,0.2332852
BDU:2025-12726,0.2312271
BDU:2025-12725,0.2312331
BDU:2025-12724,0.2316932
BDU:2025-12723,0.2316264
BDU:2025-12722,0.2241802
BDU:2025-12721,0.2241802
BDU:2025-12720,0.2324648
BDU:2025-12719,0.2324648
BDU:2025-12718,0.2324709
BDU:2025-12717,0.2111892
BDU:2025-12716,0.2113517
BDU:2025-12715,0.2319571
BDU:2025-12714,0.231949
BDU:2025-12713,0.1938377
BDU:2025-12712,0.4533371
BDU:2025-12711,0.1938326
BDU:2025-12710,0.1938336
BDU:2025-12709,0.1939338
BDU:2025-12708,0.1938478
