BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423547
BDU:2025-12823,0.2783717
BDU:2025-12822,0.1426802
BDU:2025-12821,0.1414184
BDU:2025-12820,0.5976544
BDU:2025-12819,0.5237774
BDU:2025-12818,0.5237774
BDU:2025-12817,0.5237774
BDU:2025-12816,0.5237774
BDU:2025-12815,0.2323266
BDU:2025-12814,0.0443327
BDU:2025-12813,0.0468454
BDU:2025-12812,0.0462752
BDU:2025-12811,0.0463535
BDU:2025-12810,0.0469162
BDU:2025-12809,0.0451213
BDU:2025-12808,0.0476924
BDU:2025-12807,0.0476924
BDU:2025-12806,0.0474878
BDU:2025-12805,0.0463072
BDU:2025-12804,0.0443327
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0455429
BDU:2025-12800,0.3740306
BDU:2025-12799,0.3740291
BDU:2025-12798,0.0734737
BDU:2025-12797,0.3743462
BDU:2025-12796,0.0458
BDU:2025-12795,0.0449361
BDU:2025-12794,0.0449361
BDU:2025-12793,0.1419048
BDU:2025-12792,0.0516141
BDU:2025-12791,0.1432955
BDU:2025-12790,0.1408604
BDU:2025-12789,0.2270149
BDU:2025-12788,0.1438673
BDU:2025-12787,0.143464
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996278
BDU:2025-12739,0.4398706
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905086
BDU:2025-12736,0.4540517
BDU:2025-12735,0.4540268
BDU:2025-12734,0.4531593
BDU:2025-12733,0.5003804
BDU:2025-12732,0.4526346
BDU:2025-12731,0.2302484
BDU:2025-12730,0.881211
BDU:2025-12729,0.232629
BDU:2025-12728,0.2335813
BDU:2025-12727,0.2332853
BDU:2025-12726,0.2312462
BDU:2025-12725,0.2312533
BDU:2025-12724,0.2316931
BDU:2025-12723,0.2316263
BDU:2025-12722,0.2241804
BDU:2025-12721,0.2208197
BDU:2025-12720,0.2324659
BDU:2025-12719,0.2324659
BDU:2025-12718,0.232475
BDU:2025-12717,0.2111925
BDU:2025-12716,0.211355
BDU:2025-12715,0.2319612
BDU:2025-12714,0.2319511
BDU:2025-12713,0.1938362
BDU:2025-12712,0.4533364
BDU:2025-12711,0.1938312
BDU:2025-12710,0.1938393
BDU:2025-12709,0.1939537
BDU:2025-12708,0.1938555
