BDU,VEDAS
BDU:2025-12554,0.2312083
BDU:2025-12553,0.4410093
BDU:2025-12552,0.8193766
BDU:2025-12551,0.8205305
BDU:2025-12550,0.8246074
BDU:2025-12549,0.7527218
BDU:2025-12548,0.8581089
BDU:2025-12547,0.3460234
BDU:2025-12546,0.4548604
BDU:2025-12545,0.2074081
BDU:2025-12537,0.4328673
BDU:2025-12533,0.4540701
BDU:2025-12532,0.2074131
BDU:2025-12531,0.2113558
BDU:2025-12530,0.454067
BDU:2025-12529,0.9367148
BDU:2025-12528,0.706639
BDU:2025-12527,0.8037759
BDU:2025-12526,0.1148105
BDU:2025-12525,0.0981567
BDU:2025-12524,0.0982184
BDU:2025-12523,0.1148105
BDU:2025-12522,0.194022
BDU:2025-12521,0.1940827
BDU:2025-12520,0.1944857
BDU:2025-12519,0.1940118
BDU:2025-12518,0.2700479
BDU:2025-12517,0.4278421
BDU:2025-12516,0.4280947
BDU:2025-12515,0.3009348
BDU:2025-12514,0.2586619
BDU:2025-12513,0.2586619
BDU:2025-12512,0.2587437
BDU:2025-12511,0.2588161
BDU:2025-12510,0.2720147
BDU:2025-12509,0.2720609
BDU:2025-12508,0.8252665
BDU:2025-12507,0.824731
BDU:2025-12506,0.8286264
BDU:2025-12505,0.4274411
BDU:2025-12504,0.4274411
BDU:2025-12503,0.8247415
BDU:2025-12502,0.2745092
BDU:2025-12501,0.2748996
BDU:2025-12500,0.2894996
BDU:2025-12499,0.2745092
BDU:2025-12498,0.2001585
BDU:2025-12497,0.200138
BDU:2025-12496,0.2597268
BDU:2025-12495,0.2597268
BDU:2025-12494,0.8256879
BDU:2025-12493,0.435929
BDU:2025-12492,0.4362783
BDU:2025-12491,0.436562
BDU:2025-12490,0.4259245
BDU:2025-12489,0.4263679
BDU:2025-12488,0.1965505
BDU:2025-12487,0.1916892
BDU:2025-12486,0.4264785
BDU:2025-12485,0.4277058
BDU:2025-12484,0.4276268
BDU:2025-12483,0.2552286
BDU:2025-12482,0.1915639
BDU:2025-12481,0.1966135
BDU:2025-12480,0.4816284
BDU:2025-12479,0.8332727
BDU:2025-12478,0.8620609
BDU:2025-12477,0.8620609
BDU:2025-12476,0.8620609
BDU:2025-12475,0.4257442
BDU:2025-12474,0.8333425
BDU:2025-12473,0.8333425
BDU:2025-12472,0.2001347
BDU:2025-12471,0.211592
BDU:2025-12470,0.1950843
BDU:2025-12469,0.045362
BDU:2025-12468,0.8057145
BDU:2025-12461,0.2351874
BDU:2025-12460,0.6196198
BDU:2025-12459,0.2324498
BDU:2025-12453,0.0453674
BDU:2025-12451,0.0514129
BDU:2025-12450,0.0514129
BDU:2025-12449,0.0514129
BDU:2025-12448,0.0514129
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5475021
BDU:2025-12445,0.3738545
BDU:2025-12444,0.3738998
BDU:2025-12443,0.3740348
BDU:2025-12442,0.6246474
BDU:2025-12441,0.8037226
BDU:2025-12440,0.6881379
BDU:2025-12439,0.4843811
BDU:2025-12432,0.6245922
BDU:2025-12431,0.7984331
BDU:2025-12428,0.2286704
BDU:2025-12426,0.8049708
BDU:2025-12422,0.6260517
BDU:2025-12421,0.80539
BDU:2025-12420,0.1470506
BDU:2025-12419,0.1470506
BDU:2025-12418,0.1484063
BDU:2025-12417,0.1509562
BDU:2025-12416,0.4538108
BDU:2025-12415,0.1893373
BDU:2025-12414,0.189398
BDU:2025-12413,0.1489972
BDU:2025-12412,0.1506462
BDU:2025-12411,0.1470506
BDU:2025-12410,0.1504972
BDU:2025-12409,0.1897498
BDU:2025-12408,0.3005322
BDU:2025-12407,0.0496509
BDU:2025-12406,0.0497217
BDU:2025-12405,0.6597744
BDU:2025-12404,0.6597744
BDU:2025-12403,0.6597744
BDU:2025-12402,0.2329521
BDU:2025-12401,0.2265835
BDU:2025-12400,0.7002714
BDU:2025-12397,0.0698564
BDU:2025-12396,0.067276
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5303216
BDU:2025-12391,0.5290716
BDU:2025-12390,0.5303216
BDU:2025-12389,0.0466212
BDU:2025-12388,0.0466212
BDU:2025-12387,0.4533185
BDU:2025-12386,0.0540291
BDU:2025-12385,0.8052693
BDU:2025-12384,0.0453702
BDU:2025-12383,0.2127806
BDU:2025-12382,0.2301489
BDU:2025-12381,0.2311704
BDU:2025-12380,0.2121121
BDU:2025-12379,0.2261612
BDU:2025-12378,0.2127705
BDU:2025-12377,0.6321041
BDU:2025-12376,0.2112972
BDU:2025-12375,0.682348
BDU:2025-12374,0.4409935
BDU:2025-12373,0.4270629
BDU:2025-12372,0.4242058
BDU:2025-12371,0.4278296
BDU:2025-12370,0.4252584
BDU:2025-12369,0.4254558
BDU:2025-12368,0.4257058
BDU:2025-12367,0.4263486
BDU:2025-12366,0.4251149
BDU:2025-12365,0.4270183
BDU:2025-12364,0.1971749
BDU:2025-12363,0.4265135
BDU:2025-12362,0.4343993
BDU:2025-12361,0.4338499
BDU:2025-12360,0.195699
BDU:2025-12359,0.2061223
BDU:2025-12358,0.1963676
BDU:2025-12357,0.426933
BDU:2025-12356,0.4276268
BDU:2025-12355,0.6216733
BDU:2025-12354,0.4267058
BDU:2025-12353,0.4251814
BDU:2025-12352,0.4248637
BDU:2025-12351,0.4255472
BDU:2025-12350,0.4255472
BDU:2025-12349,0.3094228
BDU:2025-12348,0.4270629
BDU:2025-12347,0.4265058
BDU:2025-12346,0.1956893
BDU:2025-12345,0.4258724
BDU:2025-12344,0.424975
BDU:2025-12343,0.4247463
BDU:2025-12342,0.1944779
BDU:2025-12341,0.1937789
BDU:2025-12340,0.1942126
BDU:2025-12339,0.19491
BDU:2025-12338,0.4253169
BDU:2025-12337,0.4254558
BDU:2025-12336,0.4257772
BDU:2025-12335,0.4259625
BDU:2025-12334,0.4255472
BDU:2025-12333,0.4258724
BDU:2025-12332,0.4270319
BDU:2025-12331,0.424794
BDU:2025-12330,0.4255571
BDU:2025-12329,0.4247463
BDU:2025-12328,0.4254558
BDU:2025-12327,0.4254558
BDU:2025-12326,0.4252584
BDU:2025-12325,0.4411255
BDU:2025-12324,0.4268981
BDU:2025-12323,0.4242058
BDU:2025-12322,0.4267512
BDU:2025-12321,0.1956065
BDU:2025-12320,0.1955848
BDU:2025-12319,0.4340422
BDU:2025-12318,0.4267639
BDU:2025-12317,0.4245183
BDU:2025-12316,0.1964158
BDU:2025-12315,0.4260808
BDU:2025-12314,0.1957135
BDU:2025-12313,0.4262789
BDU:2025-12312,0.4251149
BDU:2025-12311,0.4250058
BDU:2025-12310,0.1950327
BDU:2025-12309,0.426024
BDU:2025-12308,0.4252927
BDU:2025-12307,0.4247463
BDU:2025-12306,0.4247463
BDU:2025-12305,0.1980344
BDU:2025-12304,0.4268981
BDU:2025-12303,0.2062973
BDU:2025-12302,0.4358445
BDU:2025-12301,0.6219074
BDU:2025-12300,0.4237512
BDU:2025-12299,0.424794
BDU:2025-12298,0.4266343
BDU:2025-12297,0.4273308
BDU:2025-12296,0.4271224
BDU:2025-12295,0.4268528
BDU:2025-12294,0.4270931
BDU:2025-12293,0.1948988
BDU:2025-12292,0.4254558
BDU:2025-12291,0.4257442
BDU:2025-12290,0.4252584
BDU:2025-12289,0.424794
BDU:2025-12288,0.4253169
BDU:2025-12287,0.4268373
BDU:2025-12286,0.4251149
BDU:2025-12285,0.4255571
BDU:2025-12284,0.1943455
BDU:2025-12283,0.4268528
BDU:2025-12282,0.4275204
BDU:2025-12281,0.4264558
BDU:2025-12280,0.4340876
BDU:2025-12279,0.4272321
BDU:2025-12278,0.424975
BDU:2025-12277,0.4254558
BDU:2025-12276,0.4262058
BDU:2025-12275,0.4253169
BDU:2025-12274,0.4314153
BDU:2025-12273,0.4253348
BDU:2025-12272,0.4255851
BDU:2025-12271,0.4259915
BDU:2025-12270,0.4270319
BDU:2025-12269,0.4245183
BDU:2025-12268,0.4271787
BDU:2025-12267,0.4266343
BDU:2025-12266,0.1970627
BDU:2025-12265,0.1960343
BDU:2025-12264,0.1969453
BDU:2025-12263,0.1968577
BDU:2025-12262,0.1968567
BDU:2025-12261,0.4270931
BDU:2025-12260,0.4270629
BDU:2025-12259,0.4252927
BDU:2025-12258,0.4254558
BDU:2025-12257,0.4256531
BDU:2025-12256,0.4256343
BDU:2025-12255,0.4357242
BDU:2025-12254,0.4256343
BDU:2025-12253,0.4268981
BDU:2025-12252,0.4264785
BDU:2025-12251,0.4260808
BDU:2025-12250,0.4252584
BDU:2025-12249,0.1958542
BDU:2025-12248,0.4267568
BDU:2025-12247,0.4247058
BDU:2025-12246,0.424975
BDU:2025-12245,0.424987
BDU:2025-12244,0.4259915
BDU:2025-12243,0.4254558
BDU:2025-12242,0.424794
BDU:2025-12241,0.4252584
BDU:2025-12240,0.4266586
BDU:2025-12239,0.1941133
BDU:2025-12238,0.1964065
BDU:2025-12237,0.4257058
BDU:2025-12236,0.4263609
BDU:2025-12235,0.4271787
BDU:2025-12234,0.2565466
BDU:2025-12233,0.4271908
BDU:2025-12232,0.4268194
BDU:2025-12231,0.4268194
BDU:2025-12230,0.4270629
BDU:2025-12229,0.4271603
BDU:2025-12228,0.4268058
BDU:2025-12227,0.1973815
BDU:2025-12226,0.1983261
BDU:2025-12225,0.4273308
BDU:2025-12224,0.4268724
BDU:2025-12223,0.4275619
BDU:2025-12222,0.4265058
BDU:2025-12221,0.4264785
BDU:2025-12220,0.4271787
BDU:2025-12219,0.4252584
BDU:2025-12218,0.4252584
BDU:2025-12217,0.4252584
BDU:2025-12216,0.4252584
BDU:2025-12215,0.4264426
BDU:2025-12214,0.1962468
BDU:2025-12213,0.4270629
BDU:2025-12212,0.4252584
BDU:2025-12211,0.4250391
BDU:2025-12210,0.4265135
BDU:2025-12209,0.4269835
BDU:2025-12208,0.4264426
BDU:2025-12207,0.4266196
BDU:2025-12206,0.4252584
BDU:2025-12205,0.4344328
BDU:2025-12204,0.4252584
BDU:2025-12203,0.1955411
BDU:2025-12202,0.1970736
BDU:2025-12201,0.1956939
BDU:2025-12200,0.1963676
BDU:2025-12199,0.197166
BDU:2025-12198,0.1970718
BDU:2025-12197,0.206086
BDU:2025-12196,0.1955282
BDU:2025-12195,0.197175
BDU:2025-12194,0.1959942
BDU:2025-12193,0.1970906
BDU:2025-12192,0.4267951
BDU:2025-12191,0.4271787
BDU:2025-12190,0.1970529
BDU:2025-12189,0.4271787
BDU:2025-12188,0.1969379
BDU:2025-12187,0.197063
BDU:2025-12186,0.1970529
BDU:2025-12185,0.4266448
BDU:2025-12184,0.4269999
BDU:2025-12183,0.4257967
BDU:2025-12182,0.4342088
BDU:2025-12181,0.4266196
BDU:2025-12180,0.4340037
BDU:2025-12179,0.4251149
BDU:2025-12178,0.4258724
BDU:2025-12177,0.4265587
BDU:2025-12176,0.4261376
BDU:2025-12175,0.4264558
BDU:2025-12174,0.4258724
BDU:2025-12173,0.4263334
BDU:2025-12172,0.4242058
BDU:2025-12171,0.4251149
BDU:2025-12170,0.4265009
BDU:2025-12169,0.4263933
