BDU,VEDAS
BDU:2025-11018,0.6014538
BDU:2025-11017,0.0515135
BDU:2025-11016,0.0700627
BDU:2025-11015,0.0697764
BDU:2025-11014,0.8471584
BDU:2025-11013,0.2290146
BDU:2025-11012,0.2305376
BDU:2025-11011,0.1839427
BDU:2025-11010,0.1853999
BDU:2025-11009,0.0697918
BDU:2025-11008,0.1853969
BDU:2025-11007,0.1856186
BDU:2025-11006,0.1854273
BDU:2025-11005,0.1854323
BDU:2025-11004,0.1853928
BDU:2025-11003,0.0698287
BDU:2025-11002,0.0698287
BDU:2025-11001,0.0700657
BDU:2025-11000,0.1853939
BDU:2025-10999,0.7074191
BDU:2025-10998,0.5065821
BDU:2025-10997,0.6208687
BDU:2025-10996,0.231993
BDU:2025-10995,0.361004
BDU:2025-10994,0.8055751
BDU:2025-10993,0.5750286
BDU:2025-10992,0.1685893
BDU:2025-10991,0.185487
BDU:2025-10990,0.1855224
BDU:2025-10989,0.185487
BDU:2025-10988,0.1854131
BDU:2025-10987,0.763353
BDU:2025-10986,0.7638814
BDU:2025-10985,0.7638814
BDU:2025-10984,0.7627189
BDU:2025-10983,0.7638814
BDU:2025-10982,0.0498371
BDU:2025-10981,0.7638814
BDU:2025-10980,0.7627189
BDU:2025-10972,0.4541601
BDU:2025-10969,0.8043253
BDU:2025-10968,0.4534526
BDU:2025-10966,0.0698995
BDU:2025-10965,0.4509503
BDU:2025-10964,0.069801
BDU:2025-10963,0.0698503
BDU:2025-10962,0.0698441
BDU:2025-10961,0.0698441
BDU:2025-10960,0.0698287
BDU:2025-10959,0.0698041
BDU:2025-10958,0.2038063
BDU:2025-10957,0.2071147
BDU:2025-10956,0.2023192
BDU:2025-10955,0.2024333
BDU:2025-10954,0.2035563
BDU:2025-10953,0.2024507
BDU:2025-10952,0.2028757
BDU:2025-10951,0.231125
BDU:2025-10950,0.2586884
BDU:2025-10949,0.082473
BDU:2025-10948,0.1099648
BDU:2025-10947,0.2050395
BDU:2025-10946,0.2050395
BDU:2025-10945,0.4347728
BDU:2025-10944,0.0541312
BDU:2025-10943,0.0489794
BDU:2025-10942,0.8047039
BDU:2025-10941,0.0698564
BDU:2025-10940,0.0697948
BDU:2025-10939,0.0697825
BDU:2025-10938,0.0698503
BDU:2025-10935,0.8216635
BDU:2025-10934,0.4526485
BDU:2025-10933,0.4526485
BDU:2025-10932,0.4173621
BDU:2025-10931,0.0560322
BDU:2025-10930,0.6201733
BDU:2025-10929,0.2098254
BDU:2025-10928,0.0507481
BDU:2025-10927,0.2138233
BDU:2025-10926,0.4360228
BDU:2025-10925,0.228761
BDU:2025-10924,0.2285539
BDU:2025-10923,0.2094778
BDU:2025-10922,0.0511343
BDU:2025-10921,0.4357985
BDU:2025-10920,0.0700657
BDU:2025-10919,0.0697948
BDU:2025-10918,0.2104636
BDU:2025-10917,0.0558393
BDU:2025-10916,0.0697825
BDU:2025-10915,0.0700657
BDU:2025-10913,0.8038245
BDU:2025-10912,0.2072756
BDU:2025-10911,0.6652255
BDU:2025-10910,0.2085645
BDU:2025-10909,0.4367425
BDU:2025-10908,0.8027116
BDU:2025-10907,0.0528795
BDU:2025-10903,0.433115
BDU:2025-10900,0.2289474
BDU:2025-10899,0.436496
BDU:2025-10898,0.3719162
BDU:2025-10897,0.2262818
BDU:2025-10896,0.2262828
BDU:2025-10895,0.2267966
BDU:2025-10894,0.2270068
BDU:2025-10893,0.2269916
BDU:2025-10892,0.0471651
BDU:2025-10890,0.052349
BDU:2025-10889,0.2269764
BDU:2025-10888,0.0462379
BDU:2025-10887,0.0523674
BDU:2025-10886,0.052349
BDU:2025-10885,0.052349
BDU:2025-10884,0.2055871
BDU:2025-10883,0.0523366
BDU:2025-10882,0.8045287
BDU:2025-10876,0.4360372
BDU:2025-10875,0.4526043
BDU:2025-10873,0.8033799
BDU:2025-10872,0.6898001
BDU:2025-10871,0.1949851
BDU:2025-10870,0.8047343
BDU:2025-10869,0.2115609
BDU:2025-10868,0.2109124
BDU:2025-10867,0.2114918
BDU:2025-10866,0.2098932
BDU:2025-10865,0.2118917
BDU:2025-10864,0.4369062
BDU:2025-10863,0.4364395
BDU:2025-10862,0.4366776
BDU:2025-10861,0.2659743
BDU:2025-10860,0.2684639
BDU:2025-10859,0.2119863
BDU:2025-10858,0.4329624
BDU:2025-10857,0.4332622
BDU:2025-10856,0.2071044
BDU:2025-10855,0.2081654
BDU:2025-10854,0.5300802
BDU:2025-10853,0.2101709
BDU:2025-10852,0.2690713
BDU:2025-10851,0.2687877
BDU:2025-10850,0.272113
BDU:2025-10849,0.2119539
BDU:2025-10848,0.2114918
BDU:2025-10847,0.2114918
BDU:2025-10846,0.2103702
BDU:2025-10845,0.2114147
BDU:2025-10844,0.2112459
BDU:2025-10843,0.4439014
BDU:2025-10842,0.2895542
BDU:2025-10841,0.2896269
BDU:2025-10840,0.2896525
BDU:2025-10839,0.2703387
BDU:2025-10838,0.3498254
BDU:2025-10837,0.2058805
BDU:2025-10836,0.2724551
BDU:2025-10835,0.4328766
BDU:2025-10834,0.234357
BDU:2025-10833,0.2046971
BDU:2025-10832,0.2104178
BDU:2025-10831,0.21279
BDU:2025-10830,0.4370347
BDU:2025-10829,0.4356062
BDU:2025-10828,0.4368562
BDU:2025-10827,0.268307
BDU:2025-10826,0.0473364
BDU:2025-10825,0.4546421
BDU:2025-10824,0.8050115
BDU:2025-10823,0.2087645
BDU:2025-10822,0.7157569
BDU:2025-10821,0.7148932
BDU:2025-10820,0.0472379
BDU:2025-10819,0.4364395
BDU:2025-10818,0.1963815
BDU:2025-10817,0.1968742
BDU:2025-10816,0.1966164
BDU:2025-10815,0.4818915
BDU:2025-10814,0.1964747
BDU:2025-10813,0.1965061
BDU:2025-10812,0.4356062
BDU:2025-10811,0.4364395
BDU:2025-10810,0.6335102
BDU:2025-10809,0.2109802
BDU:2025-10808,0.8048363
BDU:2025-10807,0.22803
BDU:2025-10806,0.0482669
BDU:2025-10805,0.080778
BDU:2025-10804,0.0497297
BDU:2025-10803,0.1381795
BDU:2025-10802,0.140564
BDU:2025-10801,0.1396959
BDU:2025-10800,0.1398673
BDU:2025-10799,0.1387558
BDU:2025-10798,0.0502323
BDU:2025-10797,0.0478196
BDU:2025-10796,0.0510621
BDU:2025-10795,0.0495304
BDU:2025-10794,0.1396225
BDU:2025-10793,0.0468825
BDU:2025-10792,0.0476842
BDU:2025-10791,0.0486435
BDU:2025-10790,0.0468825
BDU:2025-10789,0.0490323
BDU:2025-10788,0.1385237
BDU:2025-10787,0.0495027
BDU:2025-10786,0.0494563
BDU:2025-10785,0.047585
BDU:2025-10784,0.1407684
BDU:2025-10783,0.0481049
BDU:2025-10782,0.1391304
BDU:2025-10781,0.0482067
BDU:2025-10780,0.1398683
BDU:2025-10779,0.0473906
BDU:2025-10778,0.1397062
BDU:2025-10777,0.1390249
BDU:2025-10776,0.1410383
BDU:2025-10775,0.1399704
BDU:2025-10774,0.139697
BDU:2025-10773,0.139701
BDU:2025-10772,0.1387568
BDU:2025-10771,0.1410602
BDU:2025-10770,0.1398683
BDU:2025-10769,0.1387591
BDU:2025-10768,0.1398683
BDU:2025-10767,0.140034
BDU:2025-10766,0.1410638
BDU:2025-10765,0.1401359
BDU:2025-10764,0.1409005
BDU:2025-10763,0.1394943
BDU:2025-10762,0.1406912
BDU:2025-10761,0.140143
BDU:2025-10760,0.1408334
BDU:2025-10759,0.140465
BDU:2025-10758,0.1414857
BDU:2025-10757,0.5317085
BDU:2025-10756,0.1416751
BDU:2025-10755,0.1408995
