BDU,VEDAS
BDU:2025-16214,0.2761863
BDU:2025-16213,0.2761863
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761863
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13896,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761863
BDU:2025-13050,0.2761863
BDU:2025-13048,0.2761863
BDU:2025-13047,0.2761863
BDU:2025-13046,0.2761863
BDU:2025-13045,0.2761863
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423616
BDU:2025-12824,0.0468079
BDU:2025-12823,0.2783755
BDU:2025-12822,0.1423257
BDU:2025-12821,0.1417977
BDU:2025-12820,0.7065126
BDU:2025-12819,0.5221377
BDU:2025-12818,0.5221377
BDU:2025-12817,0.5221377
BDU:2025-12816,0.5221377
BDU:2025-12815,0.2340244
BDU:2025-12814,0.0456797
BDU:2025-12813,0.0478372
BDU:2025-12812,0.0478125
BDU:2025-12811,0.047396
BDU:2025-12810,0.0479216
BDU:2025-12809,0.0465074
BDU:2025-12808,0.0485327
BDU:2025-12807,0.0479393
BDU:2025-12806,0.0488508
BDU:2025-12805,0.0475418
BDU:2025-12804,0.0456797
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471588
BDU:2025-12800,0.3737911
BDU:2025-12799,0.3738078
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741283
BDU:2025-12796,0.0467568
BDU:2025-12795,0.0456797
BDU:2025-12794,0.0461045
BDU:2025-12793,0.1425685
BDU:2025-12792,0.0533557
BDU:2025-12791,0.144131
BDU:2025-12790,0.1425106
BDU:2025-12789,0.2272915
BDU:2025-12788,0.1448372
BDU:2025-12787,0.1432338
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529527
BDU:2025-12740,0.6085044
BDU:2025-12739,0.439641
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763001
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003099
BDU:2025-12732,0.4526392
BDU:2025-12731,0.2308002
BDU:2025-12730,0.8806177
BDU:2025-12729,0.2325571
BDU:2025-12728,0.2335377
BDU:2025-12727,0.2332448
BDU:2025-12726,0.2318982
BDU:2025-12725,0.2319043
BDU:2025-12724,0.2319559
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240394
BDU:2025-12721,0.2207522
BDU:2025-12720,0.2323406
BDU:2025-12719,0.2323785
BDU:2025-12718,0.2323487
BDU:2025-12717,0.2113247
BDU:2025-12716,0.2114794
BDU:2025-12715,0.2319948
BDU:2025-12714,0.2306742
BDU:2025-12713,0.1944778
BDU:2025-12712,0.4534158
BDU:2025-12711,0.1944727
BDU:2025-12710,0.1944859
BDU:2025-12709,0.1946256
BDU:2025-12708,0.1945062
BDU:2025-12707,0.1945325
BDU:2025-12706,0.5315465
BDU:2025-12705,0.1429322
BDU:2025-12704,0.1433429
BDU:2025-12703,0.1435007
BDU:2025-12702,0.3744165
BDU:2025-12701,0.410609
BDU:2025-12700,0.2301838
BDU:2025-12699,0.2301838
BDU:2025-12698,0.2301838
BDU:2025-12697,0.2301908
BDU:2025-12696,0.2301635
BDU:2025-12695,0.2302101
BDU:2025-12694,0.045135
BDU:2025-12693,0.045132
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315954
BDU:2025-12690,0.0463853
BDU:2025-12689,0.0511999
BDU:2025-12688,0.0511341
BDU:2025-12687,0.4309413
BDU:2025-12686,0.2618943
BDU:2025-12685,0.2114913
BDU:2025-12684,0.2119395
BDU:2025-12683,0.215236
BDU:2025-12682,0.2143577
BDU:2025-12681,0.2139566
BDU:2025-12680,0.214191
BDU:2025-12679,0.2139827
BDU:2025-12678,0.048006
BDU:2025-12677,0.0522878
BDU:2025-12676,0.04598
BDU:2025-12675,0.2307144
BDU:2025-12674,0.5292105
BDU:2025-12673,0.2322056
BDU:2025-12672,0.2305391
BDU:2025-12671,0.2305341
BDU:2025-12670,0.1896122
BDU:2025-12669,0.1902614
BDU:2025-12668,0.1897782
BDU:2025-12667,0.1903049
BDU:2025-12666,0.2265113
BDU:2025-12665,0.22649
BDU:2025-12664,0.2108516
BDU:2025-12663,0.2301908
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2171677
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320514
BDU:2025-12658,0.2313971
BDU:2025-12657,0.7222959
BDU:2025-12656,0.2313707
BDU:2025-12655,0.2312158
BDU:2025-12654,0.2311976
BDU:2025-12653,0.231394
BDU:2025-12652,0.2312047
BDU:2025-12651,0.2313778
BDU:2025-12650,0.231389
BDU:2025-12649,0.2311783
BDU:2025-12648,0.2314112
BDU:2025-12647,0.2319704
BDU:2025-12646,0.2326648
BDU:2025-12645,0.2323854
BDU:2025-12644,0.6660266
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314868
BDU:2025-12639,0.0521031
BDU:2025-12638,0.211752
BDU:2025-12637,0.211752
BDU:2025-12636,0.2116984
BDU:2025-12635,0.211752
BDU:2025-12634,0.115885
BDU:2025-12633,0.2291786
BDU:2025-12632,0.2291786
BDU:2025-12631,0.2291786
BDU:2025-12630,0.2291786
BDU:2025-12629,0.7300299
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291695
BDU:2025-12626,0.2291675
BDU:2025-12625,0.2291665
BDU:2025-12624,0.2291685
BDU:2025-12623,0.2291675
BDU:2025-12622,0.2291665
BDU:2025-12621,0.5289087
BDU:2025-12620,0.5283878
BDU:2025-12619,0.0459768
BDU:2025-12618,0.0459768
BDU:2025-12617,0.0459961
BDU:2025-12616,0.0459768
BDU:2025-12615,0.0459768
BDU:2025-12614,0.0462512
BDU:2025-12613,0.0459768
BDU:2025-12612,0.2108691
BDU:2025-12611,0.0462512
BDU:2025-12610,0.0459768
BDU:2025-12609,0.0462512
BDU:2025-12608,0.2235831
BDU:2025-12607,0.2222099
BDU:2025-12606,0.2235588
BDU:2025-12605,0.1593126
BDU:2025-12604,0.4085975
BDU:2025-12603,0.5309745
BDU:2025-12602,0.4372701
