BDU,VEDAS
BDU:2025-06490,0.1348929
BDU:2025-06483,0.1341429
BDU:2025-06481,0.7644497
BDU:2025-06459,0.1355852
BDU:2025-06457,0.1351656
BDU:2025-06456,0.1348929
BDU:2025-06438,0.1318929
BDU:2025-06431,0.1341429
BDU:2025-06429,0.4019199
BDU:2025-06414,0.6411328
BDU:2025-06413,0.4129137
BDU:2025-06412,0.3992638
BDU:2025-06411,0.588664
BDU:2025-06410,0.3992981
BDU:2025-06409,0.1312262
BDU:2025-06408,0.1336071
BDU:2025-06407,0.1303929
BDU:2025-06396,0.1351656
BDU:2025-06394,0.6566997
BDU:2025-06393,0.6550926
BDU:2025-06391,0.1278929
BDU:2025-06378,0.1865347
BDU:2025-06377,0.1854013
BDU:2025-06376,0.1883412
BDU:2025-06375,0.1892302
BDU:2025-06374,0.6628571
BDU:2025-06373,0.2480014
BDU:2025-06372,0.1886563
BDU:2025-06371,0.1900127
BDU:2025-06370,0.1809039
BDU:2025-06369,0.1885903
BDU:2025-06368,0.1791736
BDU:2025-06367,0.7139139
BDU:2025-06366,0.8336164
BDU:2025-06365,0.1918588
BDU:2025-06364,0.1911444
BDU:2025-06363,0.1933521
BDU:2025-06362,0.196603
BDU:2025-06361,0.1924155
BDU:2025-06360,0.2012353
BDU:2025-06359,0.1980616
BDU:2025-06358,0.5445666
BDU:2025-06357,0.1924382
BDU:2025-06356,0.1906078
BDU:2025-06355,0.1933291
BDU:2025-06354,0.1891585
BDU:2025-06353,0.1921889
BDU:2025-06352,0.1905934
BDU:2025-06351,0.196957
BDU:2025-06350,0.1977589
BDU:2025-06349,0.190714
BDU:2025-06348,0.1983941
BDU:2025-06347,0.190714
BDU:2025-06346,0.1988583
BDU:2025-06345,0.1939774
BDU:2025-06344,0.1978422
BDU:2025-06343,0.1906984
BDU:2025-06342,0.1328159
BDU:2025-06341,0.7987497
BDU:2025-06340,0.1972702
BDU:2025-06339,0.197392
BDU:2025-06338,0.1967479
BDU:2025-06337,0.1950887
BDU:2025-06336,0.1987406
BDU:2025-06335,0.1983597
BDU:2025-06334,0.1933234
BDU:2025-06333,0.1951109
BDU:2025-06332,0.2006699
BDU:2025-06331,0.1951253
BDU:2025-06330,0.1983868
BDU:2025-06329,0.1773485
BDU:2025-06328,0.2470117
BDU:2025-06327,0.5417251
BDU:2025-06326,0.1391039
BDU:2025-06325,0.1318855
BDU:2025-06324,0.1926569
BDU:2025-06323,0.1910555
BDU:2025-06322,0.1354169
BDU:2025-06321,0.1910612
BDU:2025-06320,0.191067
BDU:2025-06319,0.8309675
BDU:2025-06318,0.1996629
BDU:2025-06317,0.1933492
BDU:2025-06316,0.3832096
BDU:2025-06315,0.1966007
BDU:2025-06314,0.2026988
BDU:2025-06313,0.1913753
BDU:2025-06312,0.1998752
BDU:2025-06311,0.1945784
BDU:2025-06310,0.2005083
BDU:2025-06309,0.1952525
BDU:2025-06308,0.1982296
BDU:2025-06307,0.1777819
BDU:2025-06306,0.1775982
BDU:2025-06305,0.1940826
BDU:2025-06304,0.1971066
BDU:2025-06303,0.2006914
BDU:2025-06302,0.197631
BDU:2025-06301,0.1980071
BDU:2025-06300,0.1933291
BDU:2025-06299,0.1962168
BDU:2025-06298,0.1951196
BDU:2025-06297,0.1965969
BDU:2025-06296,0.1947408
BDU:2025-06295,0.1940826
BDU:2025-06294,0.1940826
BDU:2025-06293,0.1989507
BDU:2025-06292,0.1965405
BDU:2025-06291,0.1954045
BDU:2025-06290,0.200359
BDU:2025-06289,0.1983622
BDU:2025-06288,0.1954422
BDU:2025-06287,0.1951196
BDU:2025-06286,0.1991826
BDU:2025-06285,0.1915922
BDU:2025-06284,0.6820511
BDU:2025-06283,0.6723716
BDU:2025-06282,0.7201601
BDU:2025-06281,0.1951138
BDU:2025-06280,0.1088929
BDU:2025-06279,0.1088929
BDU:2025-06278,0.1626627
BDU:2025-06277,0.1941669
BDU:2025-06276,0.1947676
BDU:2025-06275,0.1947749
BDU:2025-06274,0.1893922
BDU:2025-06273,0.2942493
BDU:2025-06272,0.1933492
BDU:2025-06271,0.1959097
BDU:2025-06270,0.1987433
BDU:2025-06269,0.1977733
BDU:2025-06268,0.1965969
BDU:2025-06267,0.196549
BDU:2025-06266,0.1900874
BDU:2025-06265,0.1952981
BDU:2025-06264,0.191067
BDU:2025-06263,0.1714278
BDU:2025-06262,0.1983683
BDU:2025-06261,0.6228949
BDU:2025-06260,0.2012583
BDU:2025-06259,0.1897682
BDU:2025-06258,0.1897682
BDU:2025-06257,0.1940797
BDU:2025-06256,0.6628571
BDU:2025-06255,0.1504799
BDU:2025-06254,0.1504004
BDU:2025-06253,0.1951511
BDU:2025-06252,0.1959336
BDU:2025-06251,0.5391762
BDU:2025-06250,0.1880874
BDU:2025-06249,0.3485382
