BDU,VEDAS
BDU:2025-08044,0.1848481
BDU:2025-08043,0.1836314
BDU:2025-08042,0.1926712
BDU:2025-08041,0.1835338
BDU:2025-08040,0.1843804
BDU:2025-08039,0.1843804
BDU:2025-08038,0.1835691
BDU:2025-08037,0.1837175
BDU:2025-08036,0.1833882
BDU:2025-08035,0.154631
BDU:2025-08034,0.1831967
BDU:2025-08033,0.1856001
BDU:2025-08032,0.1859828
BDU:2025-08031,0.2157818
BDU:2025-08030,0.1841436
BDU:2025-08029,0.185117
BDU:2025-08028,0.1505755
BDU:2025-08027,0.1816113
BDU:2025-08026,0.1847559
BDU:2025-08025,0.1980989
BDU:2025-08024,0.1557426
BDU:2025-08023,0.1842513
BDU:2025-08022,0.1844459
BDU:2025-08021,0.1848104
BDU:2025-08020,0.1865717
BDU:2025-08019,0.1812547
BDU:2025-08018,0.1899869
BDU:2025-08017,0.1899869
BDU:2025-08016,0.1899869
BDU:2025-08015,0.1899869
BDU:2025-08014,0.1899869
BDU:2025-08013,0.1899869
BDU:2025-08012,0.1899869
BDU:2025-08011,0.1899869
BDU:2025-08010,0.1899869
BDU:2025-08009,0.1899869
BDU:2025-08008,0.1899869
BDU:2025-08007,0.2557442
BDU:2025-08006,0.2557442
BDU:2025-08005,0.1487019
BDU:2025-08004,0.1926368
BDU:2025-08003,0.8218929
BDU:2025-08002,0.1926109
BDU:2025-08001,0.1836889
BDU:2025-08000,0.1819486
BDU:2025-07999,0.1825734
BDU:2025-07998,0.1814253
BDU:2025-07997,0.1824731
BDU:2025-07996,0.1821228
BDU:2025-07995,0.1817803
BDU:2025-07994,0.1833319
BDU:2025-07993,0.1837014
BDU:2025-07992,0.1834137
BDU:2025-07991,0.1831328
BDU:2025-07990,0.3432222
BDU:2025-07989,0.183786
BDU:2025-07988,0.1838247
BDU:2025-07987,0.3423661
BDU:2025-07986,0.1831894
BDU:2025-07985,0.342641
BDU:2025-07984,0.3430619
BDU:2025-07983,0.3425822
BDU:2025-07982,0.342412
BDU:2025-07981,0.1815064
BDU:2025-07980,0.1926368
BDU:2025-07979,0.1837071
BDU:2025-07978,0.3426893
BDU:2025-07977,0.1929324
BDU:2025-07976,0.3429004
BDU:2025-07974,0.1926109
BDU:2025-07973,0.1926368
BDU:2025-07972,0.1926368
BDU:2025-07971,0.1942239
BDU:2025-07970,0.1899869
BDU:2025-07969,0.1901046
BDU:2025-07968,0.1899869
BDU:2025-07967,0.1901046
BDU:2025-07966,0.1899869
BDU:2025-07965,0.1899869
BDU:2025-07964,0.1899869
BDU:2025-07963,0.1899869
BDU:2025-07962,0.1899869
BDU:2025-07961,0.1899869
BDU:2025-07960,0.1899869
BDU:2025-07959,0.1899869
BDU:2025-07958,0.1899869
BDU:2025-07957,0.1899869
BDU:2025-07956,0.1899869
BDU:2025-07955,0.1899869
BDU:2025-07954,0.1899869
BDU:2025-07953,0.1557167
BDU:2025-07952,0.1926827
BDU:2025-07951,0.1942899
BDU:2025-07950,0.1926827
BDU:2025-07949,0.1926827
BDU:2025-07948,0.1926827
BDU:2025-07947,0.1926827
BDU:2025-07946,0.1926827
BDU:2025-07945,0.1926827
BDU:2025-07944,0.1926827
BDU:2025-07943,0.1926827
BDU:2025-07942,0.6628571
BDU:2025-07941,0.1827149
BDU:2025-07940,0.1829164
BDU:2025-07939,0.3417531
BDU:2025-07938,0.3422229
BDU:2025-07937,0.183023
BDU:2025-07936,0.1831189
BDU:2025-07935,0.1832764
BDU:2025-07934,0.1831837
BDU:2025-07932,0.8301251
BDU:2025-07931,0.2816056
BDU:2025-07930,0.1808471
BDU:2025-07929,0.1816228
BDU:2025-07928,0.1810684
BDU:2025-07927,0.1808822
BDU:2025-07926,0.830674
BDU:2025-07925,0.1806984
BDU:2025-07924,0.18144
BDU:2025-07923,0.7511309
BDU:2025-07922,0.7511309
BDU:2025-07921,0.1698552
BDU:2025-07920,0.7511309
BDU:2025-07919,0.7511309
BDU:2025-07918,0.1952981
BDU:2025-07917,0.1813262
BDU:2025-07916,0.1810661
BDU:2025-07915,0.1813004
BDU:2025-07914,0.1812469
BDU:2025-07913,0.1815855
BDU:2025-07912,0.1806719
BDU:2025-07911,0.1807035
BDU:2025-07910,0.1829623
BDU:2025-07909,0.183884
BDU:2025-07908,0.180458
BDU:2025-07907,0.1808592
BDU:2025-07906,0.1806754
BDU:2025-07905,0.1806754
BDU:2025-07904,0.1803798
BDU:2025-07903,0.1802319
BDU:2025-07902,0.1800806
BDU:2025-07901,0.1804567
BDU:2025-07900,0.1802217
BDU:2025-07899,0.1813234
BDU:2025-07898,0.1808592
BDU:2025-07897,0.1808496
BDU:2025-07896,0.1804353
BDU:2025-07895,0.1809899
BDU:2025-07894,0.1802692
BDU:2025-07893,0.1792353
BDU:2025-07892,0.1818199
BDU:2025-07891,0.1803312
BDU:2025-07890,0.1805517
BDU:2025-07889,0.1810942
BDU:2025-07888,0.1816343
BDU:2025-07887,0.1818734
BDU:2025-07886,0.1834363
BDU:2025-07885,0.1817171
BDU:2025-07884,0.1836708
BDU:2025-07883,0.8218929
BDU:2025-07882,0.1817171
BDU:2025-07881,0.1817027
BDU:2025-07880,0.1834372
BDU:2025-07879,0.1813004
BDU:2025-07878,0.183979
BDU:2025-07877,0.1829814
BDU:2025-07876,0.1835084
BDU:2025-07875,0.1836831
BDU:2025-07874,0.1836506
BDU:2025-07873,0.1807676
BDU:2025-07872,0.1840762
BDU:2025-07871,0.1849373
BDU:2025-07870,0.1846642
BDU:2025-07869,0.1839522
BDU:2025-07868,0.1820475
BDU:2025-07867,0.1840762
BDU:2025-07866,0.1886737
BDU:2025-07865,0.7642876
BDU:2025-07864,0.5511028
BDU:2025-07863,0.7633876
BDU:2025-07862,0.1832837
BDU:2025-07861,0.1831103
BDU:2025-07860,0.1843571
BDU:2025-07859,0.1827137
BDU:2025-07858,0.1827408
BDU:2025-07857,0.1827856
BDU:2025-07856,0.1826891
BDU:2025-07855,0.1838084
BDU:2025-07854,0.1826891
BDU:2025-07853,0.1825586
BDU:2025-07852,0.1849449
BDU:2025-07851,0.1827047
BDU:2025-07850,0.1827299
BDU:2025-07849,0.1835257
BDU:2025-07848,0.1835076
BDU:2025-07847,0.1843819
BDU:2025-07846,0.1840134
BDU:2025-07845,0.1850571
BDU:2025-07844,0.1847105
BDU:2025-07843,0.1851918
BDU:2025-07842,0.1842278
BDU:2025-07841,0.1826891
BDU:2025-07840,0.1832608
BDU:2025-07839,0.180793
BDU:2025-07838,0.1809512
BDU:2025-07837,0.183216
BDU:2025-07836,0.1812186
BDU:2025-07835,0.181308
BDU:2025-07834,0.1821322
BDU:2025-07833,0.181221
BDU:2025-07832,0.1837085
BDU:2025-07831,0.1855604
BDU:2025-07830,0.1858048
BDU:2025-07829,0.747515
BDU:2025-07828,0.747515
BDU:2025-07827,0.747515
BDU:2025-07825,0.1523146
BDU:2025-07824,0.1365905
BDU:2025-07823,0.1533803
BDU:2025-07822,0.1362986
BDU:2025-07821,0.1760678
BDU:2025-07820,0.7539807
BDU:2025-07819,0.7513141
BDU:2025-07818,0.7513141
BDU:2025-07817,0.7534353
BDU:2025-07816,0.7546474
BDU:2025-07815,0.7539807
BDU:2025-07814,0.1866204
BDU:2025-07813,0.1842727
BDU:2025-07812,0.185647
BDU:2025-07811,0.15363
BDU:2025-07810,0.1398644
BDU:2025-07809,0.1525098
BDU:2025-07808,0.1985344
BDU:2025-07807,0.1942784
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2432879
BDU:2025-07804,0.1962104
BDU:2025-07803,0.5727573
BDU:2025-07802,0.1876407
BDU:2025-07801,0.1839486
BDU:2025-07800,0.1831103
BDU:2025-07799,0.183162
BDU:2025-07798,0.183677
BDU:2025-07797,0.1847707
BDU:2025-07796,0.1841251
BDU:2025-07795,0.1827408
BDU:2025-07794,0.1833974
BDU:2025-07793,0.1461683
BDU:2025-07792,0.1354838
BDU:2025-07791,0.1353797
BDU:2025-07790,0.1362986
BDU:2025-07789,0.1371871
BDU:2025-07788,0.1353022
BDU:2025-07787,0.1899955
BDU:2025-07786,0.1899869
BDU:2025-07785,0.1899869
BDU:2025-07784,0.1899869
BDU:2025-07783,0.7946376
BDU:2025-07782,0.1899869
BDU:2025-07781,0.1899869
BDU:2025-07780,0.1899869
BDU:2025-07779,0.1899869
BDU:2025-07778,0.1899869
BDU:2025-07777,0.1899869
BDU:2025-07776,0.761965
