BDU,VEDAS
BDU:2025-08775,0.7769988
BDU:2025-08773,0.2180406
BDU:2025-08772,0.4362446
BDU:2025-08771,0.2183415
BDU:2025-08769,0.2165266
BDU:2025-08768,0.2168708
BDU:2025-08767,0.2154383
BDU:2025-08766,0.2154185
BDU:2025-08765,0.2154591
BDU:2025-08764,0.2183489
BDU:2025-08762,0.2183489
BDU:2025-08761,0.2274014
BDU:2025-08760,0.2191926
BDU:2025-08757,0.2154194
BDU:2025-08755,0.2154411
BDU:2025-08754,0.2184302
BDU:2025-08753,0.2154537
BDU:2025-08752,0.2248025
BDU:2025-08751,0.2154239
BDU:2025-08750,0.2154185
BDU:2025-08749,0.2183525
BDU:2025-08747,0.2148063
BDU:2025-08746,0.2154546
BDU:2025-08745,0.2201823
BDU:2025-08744,0.2154239
BDU:2025-08743,0.2154167
BDU:2025-08741,0.2244823
BDU:2025-08740,0.2154248
BDU:2025-08739,0.2183498
BDU:2025-08738,0.1895432
BDU:2025-08737,0.1895604
BDU:2025-08736,0.1895495
BDU:2025-08735,0.1895495
BDU:2025-08734,0.1895432
BDU:2025-08732,0.1941826
BDU:2025-08731,0.1895432
BDU:2025-08730,0.1895432
BDU:2025-08729,0.1895432
BDU:2025-08728,0.189536
BDU:2025-08727,0.8134616
BDU:2025-08726,0.1801919
BDU:2025-08725,0.8094616
BDU:2025-08724,0.8094616
BDU:2025-08723,0.6066822
BDU:2025-08722,0.9223687
BDU:2025-08721,0.9223182
BDU:2025-08720,0.922142
BDU:2025-08719,0.9186238
BDU:2025-08718,0.9223687
BDU:2025-08717,0.9223687
BDU:2025-08716,0.8821046
BDU:2025-08715,0.0397915
BDU:2025-08714,0.8814534
BDU:2025-08713,0.2213137
BDU:2025-08712,0.2213137
BDU:2025-08711,0.1895495
BDU:2025-08710,0.1895495
BDU:2025-08709,0.9223687
BDU:2025-08708,0.9221871
BDU:2025-08707,0.9223044
BDU:2025-08705,0.9223687
BDU:2025-08704,0.9223687
BDU:2025-08703,0.9223687
BDU:2025-08702,0.9223687
BDU:2025-08701,0.9223687
BDU:2025-08700,0.9223687
BDU:2025-08699,0.9223687
BDU:2025-08698,0.9223687
BDU:2025-08697,0.7738748
BDU:2025-08696,0.1436288
BDU:2025-08695,0.1436459
BDU:2025-08694,0.4205472
BDU:2025-08693,0.4300817
BDU:2025-08692,0.0729402
BDU:2025-08691,0.7907191
BDU:2025-08690,0.0571617
BDU:2025-08689,0.4301188
BDU:2025-08688,0.5913258
BDU:2025-08687,0.0606413
BDU:2025-08686,0.0603059
BDU:2025-08685,0.0613253
BDU:2025-08684,0.0609178
BDU:2025-08682,0.4300546
BDU:2025-08681,0.4300826
BDU:2025-08680,0.4301115
BDU:2025-08679,0.9223687
BDU:2025-08678,0.9223687
BDU:2025-08677,0.9223687
BDU:2025-08676,0.9223687
BDU:2025-08675,0.9223687
BDU:2025-08674,0.9223687
BDU:2025-08673,0.9223687
BDU:2025-08672,0.9223687
BDU:2025-08671,0.9223687
BDU:2025-08670,0.1785163
BDU:2025-08669,0.4617074
BDU:2025-08668,0.1784964
BDU:2025-08667,0.1786337
BDU:2025-08666,0.461632
BDU:2025-08665,0.461632
BDU:2025-08664,0.461632
BDU:2025-08663,0.461632
BDU:2025-08662,0.461632
BDU:2025-08661,0.9223687
BDU:2025-08660,0.9223527
BDU:2025-08659,0.9223687
BDU:2025-08658,0.9223687
