BDU,VEDAS
BDU:2025-07652,0.6406517
BDU:2025-07651,0.6406517
BDU:2025-07650,0.1088929
BDU:2025-07649,0.6406517
BDU:2025-07648,0.1964078
BDU:2025-07647,0.6406517
BDU:2025-07646,0.1815893
BDU:2025-07639,0.1670214
BDU:2025-07638,0.145493
BDU:2025-07637,0.1964311
BDU:2025-07636,0.195301
BDU:2025-07635,0.1941894
BDU:2025-07634,0.1927832
BDU:2025-07633,0.1899898
BDU:2025-07632,0.190007
BDU:2025-07631,0.1899898
BDU:2025-07630,0.1899582
BDU:2025-07629,0.1901218
BDU:2025-07628,0.1920571
BDU:2025-07627,0.8391296
BDU:2025-07626,0.189941
BDU:2025-07625,0.189941
BDU:2025-07624,0.1899869
BDU:2025-07623,0.1899869
BDU:2025-07622,0.1899869
BDU:2025-07621,0.1899869
BDU:2025-07620,0.1899869
BDU:2025-07619,0.1899869
BDU:2025-07618,0.1899869
BDU:2025-07617,0.1915176
BDU:2025-07616,0.1899869
BDU:2025-07615,0.1899869
BDU:2025-07614,0.1899869
BDU:2025-07613,0.1899869
BDU:2025-07612,0.1899869
BDU:2025-07611,0.1899869
BDU:2025-07610,0.1899869
BDU:2025-07609,0.1899869
BDU:2025-07608,0.1899869
BDU:2025-07607,0.1899869
BDU:2025-07606,0.1899869
BDU:2025-07605,0.1899869
BDU:2025-07604,0.1899869
BDU:2025-07603,0.1899869
BDU:2025-07602,0.1899869
BDU:2025-07601,0.8391296
BDU:2025-07600,0.1945654
BDU:2025-07599,0.192654
BDU:2025-07598,0.1913281
BDU:2025-07597,0.17492
BDU:2025-07596,0.635418
BDU:2025-07595,0.635418
BDU:2025-07594,0.1669717
BDU:2025-07593,0.2032483
BDU:2025-07592,0.3421018
BDU:2025-07591,0.1978007
BDU:2025-07590,0.5397187
BDU:2025-07589,0.6406517
BDU:2025-07588,0.1363542
BDU:2025-07587,0.1363542
BDU:2025-07586,0.5431051
BDU:2025-07585,0.1354942
BDU:2025-07584,0.1346906
BDU:2025-07583,0.1326293
BDU:2025-07582,0.6406517
BDU:2025-07581,0.1328009
BDU:2025-07580,0.1910813
BDU:2025-07579,0.2483158
BDU:2025-07578,0.2946159
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.106216
BDU:2025-07574,0.1900788
BDU:2025-07573,0.6348823
BDU:2025-07572,0.5618209
BDU:2025-07571,0.1590789
BDU:2025-07570,0.1834436
BDU:2025-07569,0.1899869
BDU:2025-07568,0.1899869
BDU:2025-07567,0.4013367
BDU:2025-07566,0.1899869
BDU:2025-07564,0.1899869
BDU:2025-07561,0.1899869
BDU:2025-07560,0.1899869
BDU:2025-07557,0.1899869
BDU:2025-07556,0.1899869
BDU:2025-07555,0.1899869
BDU:2025-07554,0.1899869
BDU:2025-07553,0.1899869
BDU:2025-07552,0.1899869
BDU:2025-07551,0.1899869
BDU:2025-07550,0.1899869
BDU:2025-07549,0.1899869
BDU:2025-07548,0.1899869
BDU:2025-07547,0.1899869
BDU:2025-07546,0.1899869
BDU:2025-07545,0.7130858
BDU:2025-07544,0.6664286
BDU:2025-07543,0.6664286
BDU:2025-07542,0.1899984
BDU:2025-07541,0.1900644
BDU:2025-07540,0.1901218
BDU:2025-07539,0.1789025
BDU:2025-07538,0.1899525
BDU:2025-07537,0.1899955
BDU:2025-07536,0.1899754
BDU:2025-07535,0.1900845
BDU:2025-07534,0.7130858
BDU:2025-07533,0.1899984
BDU:2025-07532,0.6053955
BDU:2025-07531,0.1826492
BDU:2025-07530,0.1828099
BDU:2025-07529,0.1828333
BDU:2025-07528,0.6519126
BDU:2025-07527,0.6560154
BDU:2025-07526,0.2622459
BDU:2025-07525,0.1856734
BDU:2025-07524,0.1891722
BDU:2025-07523,0.1881734
BDU:2025-07522,0.2154349
BDU:2025-07521,0.1831339
BDU:2025-07520,0.1859971
BDU:2025-07519,0.1837567
BDU:2025-07518,0.1831397
BDU:2025-07517,0.1859128
BDU:2025-07516,0.1831454
BDU:2025-07515,0.1850839
BDU:2025-07514,0.1831109
BDU:2025-07513,0.1874071
BDU:2025-07512,0.1879549
BDU:2025-07511,0.1826181
BDU:2025-07510,0.607569
BDU:2025-07509,0.1904919
BDU:2025-07508,0.1903863
BDU:2025-07507,0.5733086
BDU:2025-07506,0.1850666
BDU:2025-07505,0.1868402
BDU:2025-07504,0.1882566
BDU:2025-07503,0.1830679
BDU:2025-07502,0.1883997
BDU:2025-07501,0.1863826
BDU:2025-07500,0.1885685
BDU:2025-07499,0.1878482
BDU:2025-07498,0.1855942
BDU:2025-07497,0.1881266
BDU:2025-07496,0.1854438
BDU:2025-07495,0.1830621
BDU:2025-07494,0.1894971
BDU:2025-07493,0.1858382
BDU:2025-07492,0.1828354
BDU:2025-07491,0.2155262
BDU:2025-07490,0.1856568
BDU:2025-07489,0.1866927
BDU:2025-07488,0.1881683
BDU:2025-07487,0.2180044
BDU:2025-07486,0.5730833
BDU:2025-07485,0.2135145
BDU:2025-07484,0.1893151
BDU:2025-07483,0.1849226
BDU:2025-07482,0.187186
BDU:2025-07481,0.1858992
BDU:2025-07480,0.7890152
BDU:2025-07479,0.6078091
BDU:2025-07478,0.6085274
BDU:2025-07477,0.4709811
BDU:2025-07476,0.6091577
BDU:2025-07475,0.4712719
BDU:2025-07474,0.4711401
BDU:2025-07473,0.4924824
