BDU,VEDAS
BDU:2025-08374,0.1787022
BDU:2025-08373,0.7793929
BDU:2025-08372,0.1786734
BDU:2025-08371,0.1787682
BDU:2025-08370,0.1787222
BDU:2025-08369,0.1787854
BDU:2025-08368,0.1787309
BDU:2025-08367,0.178685
BDU:2025-08366,0.1787251
BDU:2025-08365,0.1787251
BDU:2025-08364,0.178685
BDU:2025-08363,0.4517622
BDU:2025-08362,0.1787251
BDU:2025-08361,0.5684992
BDU:2025-08360,0.1786591
BDU:2025-08359,0.1786304
BDU:2025-08358,0.1788542
BDU:2025-08357,0.1790609
BDU:2025-08356,0.7259568
BDU:2025-08355,0.1787395
BDU:2025-08354,0.1787309
BDU:2025-08353,0.2798649
BDU:2025-08352,0.6729567
BDU:2025-08351,0.6729567
BDU:2025-08350,0.6729567
BDU:2025-08349,0.1786734
BDU:2025-08348,0.6729567
BDU:2025-08347,0.6729567
BDU:2025-08346,0.6729567
BDU:2025-08345,0.6729567
BDU:2025-08344,0.6729567
BDU:2025-08343,0.6729567
BDU:2025-08342,0.6729567
BDU:2025-08341,0.1787251
BDU:2025-08340,0.6729567
BDU:2025-08339,0.1787251
BDU:2025-08338,0.6729567
BDU:2025-08337,0.6729567
BDU:2025-08336,0.1787538
BDU:2025-08335,0.1787251
BDU:2025-08334,0.1787309
BDU:2025-08333,0.1788026
BDU:2025-08332,0.1787251
BDU:2025-08331,0.1787251
BDU:2025-08330,0.1786734
BDU:2025-08329,0.1787079
BDU:2025-08328,0.1810957
BDU:2025-08327,0.174182
BDU:2025-08326,0.1787222
BDU:2025-08325,0.1786677
BDU:2025-08324,0.1484695
BDU:2025-08323,0.2798649
BDU:2025-08322,0.2703015
BDU:2025-08321,0.281004
BDU:2025-08320,0.2818095
BDU:2025-08319,0.281022
BDU:2025-08318,0.2809999
BDU:2025-08317,0.2809979
BDU:2025-08316,0.2809979
BDU:2025-08315,0.281004
BDU:2025-08314,0.2809979
BDU:2025-08313,0.2703485
BDU:2025-08312,0.2809899
BDU:2025-08311,0.2703404
BDU:2025-08310,0.281004
BDU:2025-08309,0.2702973
BDU:2025-08308,0.2809859
BDU:2025-08307,0.1811014
BDU:2025-08306,0.6086073
BDU:2025-08305,0.1787251
BDU:2025-08304,0.1788227
BDU:2025-08303,0.1787538
BDU:2025-08302,0.1787309
BDU:2025-08301,0.178685
BDU:2025-08300,0.1786677
BDU:2025-08299,0.1787251
BDU:2025-08298,0.1787251
BDU:2025-08297,0.5001867
BDU:2025-08296,0.2811379
BDU:2025-08295,0.2802386
BDU:2025-08294,0.2814788
BDU:2025-08293,0.282133
BDU:2025-08292,0.2684358
BDU:2025-08291,0.2684358
BDU:2025-08290,0.1786677
BDU:2025-08289,0.2684358
BDU:2025-08288,0.2684358
BDU:2025-08287,0.2684358
BDU:2025-08286,0.2695608
BDU:2025-08285,0.2684358
BDU:2025-08284,0.178685
BDU:2025-08283,0.1787051
BDU:2025-08282,0.1786247
BDU:2025-08281,0.4831116
BDU:2025-08280,0.4831116
BDU:2025-08279,0.4831116
BDU:2025-08278,0.4831116
BDU:2025-08277,0.4831116
BDU:2025-08276,0.4831116
BDU:2025-08275,0.6729567
BDU:2025-08274,0.6729567
BDU:2025-08273,0.2843958
BDU:2025-08272,0.1402597
BDU:2025-08271,0.2045214
BDU:2025-08270,0.2912334
BDU:2025-08269,0.5881429
BDU:2025-08268,0.6148189
BDU:2025-08267,0.5881429
BDU:2025-08266,0.5881429
BDU:2025-08265,0.5881429
BDU:2025-08264,0.5881429
BDU:2025-08263,0.5881429
BDU:2025-08262,0.5881429
BDU:2025-08260,0.5881429
BDU:2025-08259,0.5881429
BDU:2025-08258,0.5881429
BDU:2025-08257,0.5881429
BDU:2025-08256,0.5881429
BDU:2025-08255,0.5881429
BDU:2025-08254,0.2828554
BDU:2025-08253,0.3247233
BDU:2025-08252,0.3247177
BDU:2025-08251,0.3474944
BDU:2025-08250,0.2848787
BDU:2025-08249,0.5822257
BDU:2025-08248,0.7127532
BDU:2025-08247,0.2616127
BDU:2025-08246,0.2620285
BDU:2025-08245,0.2608077
BDU:2025-08244,0.2614258
BDU:2025-08243,0.2613093
BDU:2025-08242,0.2614539
BDU:2025-08241,0.2613555
BDU:2025-08240,0.3961883
BDU:2025-08239,0.4617942
BDU:2025-08238,0.4839005
BDU:2025-08237,0.4617144
BDU:2025-08236,0.2824378
BDU:2025-08235,0.5338131
BDU:2025-08234,0.284864
BDU:2025-08233,0.283753
BDU:2025-08232,0.4369377
BDU:2025-08231,0.4374078
BDU:2025-08230,0.4366766
BDU:2025-08229,0.4369879
BDU:2025-08228,0.4368815
BDU:2025-08227,0.437685
BDU:2025-08226,0.178685
BDU:2025-08225,0.2624846
BDU:2025-08224,0.3017722
BDU:2025-08222,0.1787079
BDU:2025-08221,0.2732561
BDU:2025-08220,0.1967468
BDU:2025-08219,0.2620975
BDU:2025-08218,0.4348144
BDU:2025-08217,0.279613
BDU:2025-08216,0.2796089
BDU:2025-08215,0.279611
BDU:2025-08214,0.2796089
BDU:2025-08213,0.279619
BDU:2025-08212,0.4355969
BDU:2025-08211,0.8088904
BDU:2025-08210,0.1467393
BDU:2025-08209,0.6540135
BDU:2025-08208,0.6540135
BDU:2025-08207,0.6540135
BDU:2025-08206,0.719524
BDU:2025-08205,0.2170336
BDU:2025-08204,0.3452014
BDU:2025-08203,0.2488501
BDU:2025-08202,0.2180882
BDU:2025-08201,0.270714
BDU:2025-08200,0.2170717
BDU:2025-08199,0.5079928
BDU:2025-08198,0.2984312
BDU:2025-08197,0.2166663
BDU:2025-08196,0.244116
BDU:2025-08195,0.403634
BDU:2025-08194,0.7757057
BDU:2025-08193,0.4036781
BDU:2025-08192,0.4387596
BDU:2025-08191,0.4403373
BDU:2025-08190,0.4295453
BDU:2025-08189,0.4387235
BDU:2025-08188,0.2660452
BDU:2025-08187,0.2634845
BDU:2025-08186,0.2685644
BDU:2025-08185,0.2685644
BDU:2025-08184,0.6540135
BDU:2025-08183,0.2660492
BDU:2025-08182,0.2660492
BDU:2025-08181,0.1088929
BDU:2025-08180,0.5054859
BDU:2025-08179,0.7408902
BDU:2025-08178,0.279613
BDU:2025-08177,0.2796451
BDU:2025-08176,0.279613
BDU:2025-08175,0.279613
BDU:2025-08174,0.279611
BDU:2025-08173,0.279617
BDU:2025-08172,0.279615
BDU:2025-08171,0.2796331
BDU:2025-08170,0.2796331
BDU:2025-08169,0.2796331
BDU:2025-08168,0.2796331
BDU:2025-08167,0.279613
BDU:2025-08166,0.2796331
BDU:2025-08165,0.2855087
BDU:2025-08164,0.132318
BDU:2025-08163,0.132318
BDU:2025-08162,0.2796331
BDU:2025-08161,0.279613
BDU:2025-08160,0.247837
BDU:2025-08159,0.6705892
BDU:2025-08158,0.6705892
BDU:2025-08157,0.6705892
BDU:2025-08156,0.6705892
BDU:2025-08155,0.6705892
BDU:2025-08154,0.6705892
BDU:2025-08153,0.6705892
BDU:2025-08152,0.6705892
BDU:2025-08151,0.6705892
BDU:2025-08150,0.6730892
BDU:2025-08149,0.6705892
BDU:2025-08148,0.6705892
BDU:2025-08147,0.6705892
BDU:2025-08146,0.6705892
BDU:2025-08145,0.6705892
BDU:2025-08144,0.6705892
BDU:2025-08143,0.6705892
BDU:2025-08142,0.6705892
BDU:2025-08141,0.6705892
BDU:2025-08140,0.6705892
BDU:2025-08139,0.6705892
BDU:2025-08138,0.6705892
BDU:2025-08137,0.6705892
BDU:2025-08136,0.2477938
BDU:2025-08135,0.2471688
BDU:2025-08134,0.1341015
BDU:2025-08133,0.1341015
BDU:2025-08132,0.1352265
BDU:2025-08131,0.1352265
BDU:2025-08130,0.1352265
BDU:2025-08129,0.1341015
BDU:2025-08128,0.1341015
BDU:2025-08127,0.1341015
BDU:2025-08126,0.6821586
BDU:2025-08125,0.4006905
BDU:2025-08124,0.4006945
BDU:2025-08123,0.4006905
BDU:2025-08122,0.2665809
BDU:2025-08121,0.2660452
BDU:2025-08120,0.2665809
BDU:2025-08119,0.2665809
BDU:2025-08118,0.2660452
BDU:2025-08117,0.2665809
BDU:2025-08116,0.2665809
BDU:2025-08115,0.2660452
BDU:2025-08114,0.4793255
BDU:2025-08113,0.5792511
BDU:2025-08112,0.2415077
BDU:2025-08111,0.2807774
BDU:2025-08110,0.2814803
BDU:2025-08109,0.241574
BDU:2025-08108,0.3035237
BDU:2025-08107,0.2415981
BDU:2025-08106,0.229546
BDU:2025-08105,0.2416041
BDU:2025-08104,0.2415961
BDU:2025-08103,0.241574
BDU:2025-08102,0.241584
BDU:2025-08101,0.241572
BDU:2025-08100,0.6625107
BDU:2025-08099,0.2838775
BDU:2025-08098,0.1341015
BDU:2025-08097,0.1352265
BDU:2025-08096,0.1341015
BDU:2025-08095,0.1345502
BDU:2025-08094,0.1356752
BDU:2025-08093,0.1345502
BDU:2025-08092,0.4378089
BDU:2025-08091,0.2729235
BDU:2025-08090,0.2726541
BDU:2025-08089,0.3238273
BDU:2025-08088,0.2742348
BDU:2025-08087,0.2722855
BDU:2025-08086,0.2709955
BDU:2025-08085,0.2734168
BDU:2025-08084,0.4343999
BDU:2025-08083,0.2728623
BDU:2025-08082,0.3549367
BDU:2025-08081,0.2731214
BDU:2025-08080,0.2724037
BDU:2025-08079,0.2736029
BDU:2025-08078,0.2749282
BDU:2025-08077,0.2710212
BDU:2025-08076,0.2732835
BDU:2025-08075,0.3546147
BDU:2025-08074,0.2728574
BDU:2025-08073,0.2728674
BDU:2025-08072,0.2726163
BDU:2025-08071,0.2726645
BDU:2025-08070,0.2621625
BDU:2025-08069,0.3548717
BDU:2025-08068,0.2715445
