BDU,VEDAS
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2884834
BDU:2025-12638,0.2116065
BDU:2025-12637,0.2116065
BDU:2025-12636,0.2116045
BDU:2025-12635,0.2116065
BDU:2025-12634,0.0546889
BDU:2025-12633,0.229205
BDU:2025-12632,0.229205
BDU:2025-12631,0.229205
BDU:2025-12630,0.229205
BDU:2025-12629,0.894592
BDU:2025-12628,0.894592
BDU:2025-12627,0.2291979
BDU:2025-12626,0.2291989
BDU:2025-12625,0.229201
BDU:2025-12624,0.2291969
BDU:2025-12623,0.2291969
BDU:2025-12622,0.229201
BDU:2025-12621,0.2529293
BDU:2025-12620,0.2529293
BDU:2025-12619,0.0459669
BDU:2025-12618,0.0459669
BDU:2025-12617,0.0459821
BDU:2025-12616,0.0459669
BDU:2025-12615,0.0459669
BDU:2025-12614,0.0461836
BDU:2025-12613,0.0459669
BDU:2025-12612,0.0459821
BDU:2025-12611,0.0461836
BDU:2025-12610,0.0459669
BDU:2025-12609,0.0461836
BDU:2025-12608,0.2239054
BDU:2025-12607,0.2219054
BDU:2025-12606,0.2238942
BDU:2025-12605,0.1627729
BDU:2025-12604,0.7084725
BDU:2025-12603,0.7566193
BDU:2025-12602,0.4372838
BDU:2025-12601,0.2110243
BDU:2025-12600,0.4355479
BDU:2025-12599,0.8450822
BDU:2025-12598,0.244373
BDU:2025-12597,0.244373
BDU:2025-12596,0.244425
BDU:2025-12595,0.244425
BDU:2025-12594,0.4384586
BDU:2025-12593,0.6229672
BDU:2025-12592,0.4369505
BDU:2025-12591,0.3972612
BDU:2025-12590,0.4373715
BDU:2025-12589,0.4373715
BDU:2025-12588,0.4372838
BDU:2025-12587,0.239346
BDU:2025-12586,0.7075223
BDU:2025-12585,0.2470982
BDU:2025-12584,0.4873979
BDU:2025-12583,0.4859296
BDU:2025-12582,0.487063
BDU:2025-12581,0.178995
BDU:2025-12580,0.2444491
BDU:2025-12579,0.2326254
BDU:2025-12578,0.4371857
BDU:2025-12577,0.1775772
BDU:2025-12576,0.2383173
BDU:2025-12575,0.4364505
BDU:2025-12574,0.2267864
BDU:2025-12573,0.1774817
BDU:2025-12572,0.4952931
BDU:2025-12571,0.4953552
BDU:2025-12570,0.4953065
BDU:2025-12569,0.4952981
BDU:2025-12566,0.6247503
BDU:2025-12565,0.4366247
BDU:2025-12564,0.5020932
BDU:2025-12562,0.4373581
BDU:2025-12561,0.709434
BDU:2025-12560,0.2322472
BDU:2025-12559,0.2329159
BDU:2025-12558,0.2322563
BDU:2025-12557,0.3776457
BDU:2025-12556,0.0443058
BDU:2025-12555,0.044992
BDU:2025-12554,0.2312054
BDU:2025-12553,0.8059521
BDU:2025-12552,0.6325731
BDU:2025-12551,0.5887269
BDU:2025-12550,0.6376115
BDU:2025-12549,0.7512974
BDU:2025-12548,0.7602779
BDU:2025-12547,0.3460084
BDU:2025-12546,0.4548603
BDU:2025-12545,0.207395
BDU:2025-12537,0.4328677
BDU:2025-12533,0.45407
BDU:2025-12532,0.2074001
BDU:2025-12531,0.2113428
BDU:2025-12530,0.4540669
BDU:2025-12529,0.9362629
BDU:2025-12528,0.7048752
BDU:2025-12527,0.8030947
BDU:2025-12526,0.1146277
BDU:2025-12525,0.0979748
BDU:2025-12524,0.0980366
BDU:2025-12523,0.1146277
BDU:2025-12522,0.193942
BDU:2025-12521,0.1940027
BDU:2025-12520,0.1944057
BDU:2025-12519,0.1939318
BDU:2025-12518,0.2700095
BDU:2025-12517,0.4278106
BDU:2025-12516,0.4280631
BDU:2025-12515,0.3009032
BDU:2025-12514,0.2586303
BDU:2025-12513,0.2586303
BDU:2025-12512,0.2587121
BDU:2025-12511,0.2587846
BDU:2025-12510,0.2720049
BDU:2025-12509,0.272051
BDU:2025-12508,0.6398331
BDU:2025-12507,0.6390576
BDU:2025-12506,0.643943
BDU:2025-12505,0.4274095
