BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423788
BDU:2025-12823,0.2783763
BDU:2025-12822,0.14202
BDU:2025-12821,0.1407583
BDU:2025-12820,0.7074865
BDU:2025-12819,0.5250518
BDU:2025-12818,0.5250518
BDU:2025-12817,0.5250518
BDU:2025-12816,0.5250518
BDU:2025-12815,0.2328477
BDU:2025-12814,0.0449501
BDU:2025-12813,0.0474219
BDU:2025-12812,0.0473097
BDU:2025-12811,0.0468594
BDU:2025-12810,0.0474112
BDU:2025-12809,0.0457639
BDU:2025-12808,0.0481229
BDU:2025-12807,0.0484891
BDU:2025-12806,0.0475018
BDU:2025-12805,0.0463212
BDU:2025-12804,0.0449501
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0468219
BDU:2025-12800,0.374038
BDU:2025-12799,0.3740537
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743596
BDU:2025-12796,0.0462667
BDU:2025-12795,0.0449501
BDU:2025-12794,0.0454832
BDU:2025-12793,0.1423339
BDU:2025-12792,0.0527911
BDU:2025-12791,0.1438822
BDU:2025-12790,0.142484
BDU:2025-12789,0.2270445
BDU:2025-12788,0.1451482
BDU:2025-12787,0.1433561
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998815
BDU:2025-12739,0.4398853
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905835
BDU:2025-12736,0.4540498
BDU:2025-12735,0.454024
BDU:2025-12734,0.4531126
BDU:2025-12733,0.5003501
BDU:2025-12732,0.4526568
BDU:2025-12731,0.2302439
BDU:2025-12730,0.8812005
BDU:2025-12729,0.2325995
BDU:2025-12728,0.2335821
BDU:2025-12727,0.2332871
BDU:2025-12726,0.231223
BDU:2025-12725,0.2312291
BDU:2025-12724,0.2316932
BDU:2025-12723,0.2316244
BDU:2025-12722,0.2241816
BDU:2025-12721,0.2209527
BDU:2025-12720,0.2324093
BDU:2025-12719,0.2324427
BDU:2025-12718,0.2324184
BDU:2025-12717,0.2111447
BDU:2025-12716,0.2114233
BDU:2025-12715,0.231938
BDU:2025-12714,0.2319636
BDU:2025-12713,0.1939774
BDU:2025-12712,0.4533199
BDU:2025-12711,0.1939723
BDU:2025-12710,0.1939733
BDU:2025-12709,0.1940877
BDU:2025-12708,0.1939895
