BDU,VEDAS
BDU:2025-12461,0.2355356
BDU:2025-12460,0.6196157
BDU:2025-12459,0.2731745
BDU:2025-12453,0.0459308
BDU:2025-12451,0.0518028
BDU:2025-12450,0.0518028
BDU:2025-12449,0.0518028
BDU:2025-12448,0.0518028
BDU:2025-12447,0.8248739
BDU:2025-12446,0.7771226
BDU:2025-12445,0.3738835
BDU:2025-12444,0.3739235
BDU:2025-12443,0.3740641
BDU:2025-12442,0.624578
BDU:2025-12441,0.8037199
BDU:2025-12440,0.8235649
BDU:2025-12439,0.4840895
BDU:2025-12432,0.6405334
BDU:2025-12431,0.7984313
BDU:2025-12428,0.2286186
BDU:2025-12426,0.8049618
BDU:2025-12422,0.6260396
BDU:2025-12421,0.8053104
BDU:2025-12420,0.1463472
BDU:2025-12419,0.1463472
BDU:2025-12418,0.147703
BDU:2025-12417,0.1502528
BDU:2025-12416,0.4538106
BDU:2025-12415,0.1887877
BDU:2025-12414,0.1888485
BDU:2025-12413,0.1482938
BDU:2025-12412,0.1499428
BDU:2025-12411,0.1463472
BDU:2025-12410,0.1497938
BDU:2025-12409,0.1892002
BDU:2025-12408,0.3005192
BDU:2025-12407,0.049651
BDU:2025-12406,0.0497218
BDU:2025-12405,0.6597745
BDU:2025-12404,0.6597745
BDU:2025-12403,0.6597745
BDU:2025-12402,0.2329442
BDU:2025-12401,0.2265108
BDU:2025-12400,0.7002715
BDU:2025-12397,0.0698564
BDU:2025-12396,0.0672874
BDU:2025-12395,0.0698041
BDU:2025-12394,0.0697918
BDU:2025-12393,0.0697918
BDU:2025-12392,0.5303229
BDU:2025-12391,0.5290729
BDU:2025-12390,0.5303229
BDU:2025-12389,0.0466191
BDU:2025-12388,0.0466191
BDU:2025-12387,0.4533182
BDU:2025-12386,0.0540269
BDU:2025-12385,0.8052346
BDU:2025-12384,0.045368
BDU:2025-12383,0.2116595
BDU:2025-12382,0.2301102
BDU:2025-12381,0.2311389
BDU:2025-12380,0.2120711
BDU:2025-12379,0.2261232
BDU:2025-12378,0.2116494
BDU:2025-12377,0.6313439
BDU:2025-12376,0.2112977
BDU:2025-12375,0.6823425
BDU:2025-12374,0.4409676
BDU:2025-12373,0.4268959
BDU:2025-12372,0.4240388
BDU:2025-12371,0.4276626
BDU:2025-12370,0.4250914
BDU:2025-12369,0.4252888
BDU:2025-12368,0.4255388
BDU:2025-12367,0.4261816
BDU:2025-12366,0.4249478
BDU:2025-12365,0.4267054
BDU:2025-12364,0.1971432
BDU:2025-12363,0.4263464
BDU:2025-12362,0.4343019
BDU:2025-12361,0.4337524
BDU:2025-12360,0.1956673
BDU:2025-12359,0.2059677
BDU:2025-12358,0.1963358
BDU:2025-12357,0.4266578
BDU:2025-12356,0.4274598
BDU:2025-12355,0.6216273
BDU:2025-12354,0.4265388
BDU:2025-12353,0.4250144
BDU:2025-12352,0.4246966
BDU:2025-12351,0.4253802
BDU:2025-12350,0.4253802
BDU:2025-12349,0.3092406
BDU:2025-12348,0.4268959
BDU:2025-12347,0.4263388
BDU:2025-12346,0.1954496
BDU:2025-12345,0.4257054
BDU:2025-12344,0.424808
BDU:2025-12343,0.4245793
BDU:2025-12342,0.1944472
BDU:2025-12341,0.1937482
BDU:2025-12340,0.1941819
BDU:2025-12339,0.1948793
BDU:2025-12338,0.4251499
BDU:2025-12337,0.4252888
BDU:2025-12336,0.4256102
BDU:2025-12335,0.4257955
BDU:2025-12334,0.4253802
BDU:2025-12333,0.4257054
BDU:2025-12332,0.4268648
BDU:2025-12331,0.424627
BDU:2025-12330,0.4253901
BDU:2025-12329,0.4245793
BDU:2025-12328,0.4252888
BDU:2025-12327,0.4252888
BDU:2025-12326,0.4250914
BDU:2025-12325,0.4410996
BDU:2025-12324,0.4267311
BDU:2025-12323,0.4240388
BDU:2025-12322,0.4265842
BDU:2025-12321,0.1955748
BDU:2025-12320,0.1955531
BDU:2025-12319,0.4339447
BDU:2025-12318,0.4265969
BDU:2025-12317,0.4243513
BDU:2025-12316,0.1963831
BDU:2025-12315,0.4259138
BDU:2025-12314,0.1955309
BDU:2025-12313,0.4258809
BDU:2025-12312,0.4249478
BDU:2025-12311,0.4248388
BDU:2025-12310,0.195001
BDU:2025-12309,0.4258569
BDU:2025-12308,0.4251257
BDU:2025-12307,0.4245793
BDU:2025-12306,0.4245793
BDU:2025-12305,0.1979825
BDU:2025-12304,0.4267311
BDU:2025-12303,0.2061893
BDU:2025-12302,0.4357304
BDU:2025-12301,0.6218497
BDU:2025-12300,0.4235842
BDU:2025-12299,0.424627
BDU:2025-12298,0.4264673
BDU:2025-12297,0.4271638
BDU:2025-12296,0.4269554
BDU:2025-12295,0.4266858
BDU:2025-12294,0.4269261
BDU:2025-12293,0.1948671
BDU:2025-12292,0.4252888
BDU:2025-12291,0.4255772
BDU:2025-12290,0.4250914
BDU:2025-12289,0.424627
BDU:2025-12288,0.4251499
BDU:2025-12287,0.4266703
BDU:2025-12286,0.4249478
BDU:2025-12285,0.4253901
BDU:2025-12284,0.1943138
BDU:2025-12283,0.4266858
BDU:2025-12282,0.4273534
BDU:2025-12281,0.4262888
BDU:2025-12280,0.4339902
BDU:2025-12279,0.4268959
BDU:2025-12278,0.424808
BDU:2025-12277,0.4252888
BDU:2025-12276,0.4260388
BDU:2025-12275,0.4251499
BDU:2025-12274,0.4314172
BDU:2025-12273,0.4251678
BDU:2025-12272,0.4254181
BDU:2025-12271,0.4258245
BDU:2025-12270,0.4268648
BDU:2025-12269,0.4243513
BDU:2025-12268,0.4270117
BDU:2025-12267,0.4264673
BDU:2025-12266,0.1969863
BDU:2025-12265,0.1960026
BDU:2025-12264,0.1969136
BDU:2025-12263,0.196825
BDU:2025-12262,0.196824
BDU:2025-12261,0.4269261
BDU:2025-12260,0.4267746
BDU:2025-12259,0.4251257
BDU:2025-12258,0.4252888
BDU:2025-12257,0.4254861
BDU:2025-12256,0.4254673
BDU:2025-12255,0.4357553
BDU:2025-12254,0.4254673
BDU:2025-12253,0.4267311
BDU:2025-12252,0.4263115
BDU:2025-12251,0.4259138
BDU:2025-12250,0.4250914
BDU:2025-12249,0.1958225
BDU:2025-12248,0.4265898
BDU:2025-12247,0.4245388
BDU:2025-12246,0.424808
BDU:2025-12245,0.42482
BDU:2025-12244,0.4258245
BDU:2025-12243,0.4252888
BDU:2025-12242,0.424627
BDU:2025-12241,0.4250914
BDU:2025-12240,0.4264916
BDU:2025-12239,0.1940816
BDU:2025-12238,0.1963748
BDU:2025-12237,0.4255388
BDU:2025-12236,0.4261939
BDU:2025-12235,0.4270117
BDU:2025-12234,0.25652
BDU:2025-12233,0.4269294
BDU:2025-12232,0.4266524
BDU:2025-12231,0.4266524
BDU:2025-12230,0.4267746
BDU:2025-12229,0.4269933
BDU:2025-12228,0.4266388
BDU:2025-12227,0.1973498
BDU:2025-12226,0.1981099
BDU:2025-12225,0.4271638
BDU:2025-12224,0.4267054
BDU:2025-12223,0.4273949
BDU:2025-12222,0.4263388
BDU:2025-12221,0.4263115
BDU:2025-12220,0.4270117
BDU:2025-12219,0.4250914
BDU:2025-12218,0.4250914
BDU:2025-12217,0.4250914
BDU:2025-12216,0.4250914
BDU:2025-12215,0.4262756
BDU:2025-12214,0.1962151
BDU:2025-12213,0.4268959
BDU:2025-12212,0.4250914
BDU:2025-12211,0.4248721
BDU:2025-12210,0.4263464
BDU:2025-12209,0.4268165
BDU:2025-12208,0.4262756
BDU:2025-12207,0.4264525
BDU:2025-12206,0.4250914
BDU:2025-12205,0.4343354
BDU:2025-12204,0.4250914
BDU:2025-12203,0.1955094
BDU:2025-12202,0.1969978
BDU:2025-12201,0.1956622
BDU:2025-12200,0.1963358
BDU:2025-12199,0.1970647
BDU:2025-12198,0.1969954
BDU:2025-12197,0.2059754
BDU:2025-12196,0.1954965
BDU:2025-12195,0.1970762
BDU:2025-12194,0.1959625
BDU:2025-12193,0.1970153
BDU:2025-12192,0.426628
BDU:2025-12191,0.4270117
BDU:2025-12190,0.1970172
BDU:2025-12189,0.4270117
BDU:2025-12188,0.1969051
BDU:2025-12187,0.1970272
BDU:2025-12186,0.1970172
BDU:2025-12185,0.4264778
BDU:2025-12184,0.4267311
BDU:2025-12183,0.4256297
BDU:2025-12182,0.4339447
BDU:2025-12181,0.4261541
BDU:2025-12180,0.4339063
BDU:2025-12179,0.4249478
BDU:2025-12178,0.4257054
BDU:2025-12177,0.4263917
BDU:2025-12176,0.4259706
BDU:2025-12175,0.4262888
BDU:2025-12174,0.4257054
BDU:2025-12173,0.4261664
BDU:2025-12172,0.4240388
BDU:2025-12171,0.4249478
BDU:2025-12170,0.4263338
BDU:2025-12169,0.4262263
BDU:2025-12168,0.4249008
BDU:2025-12167,0.4262888
BDU:2025-12166,0.4257054
BDU:2025-12165,0.4250914
BDU:2025-12164,0.4245793
BDU:2025-12163,0.4252888
BDU:2025-12162,0.4245943
BDU:2025-12161,0.1945374
BDU:2025-12160,0.4245793
BDU:2025-12159,0.1941687
BDU:2025-12158,0.4251499
BDU:2025-12157,0.1948671
BDU:2025-12156,0.4248721
BDU:2025-12155,0.1946099
BDU:2025-12154,0.4259618
BDU:2025-12153,0.4248721
BDU:2025-12152,0.1946099
BDU:2025-12151,0.4252888
BDU:2025-12150,0.4255388
BDU:2025-12149,0.4255504
BDU:2025-12148,0.1948793
BDU:2025-12147,0.1948793
BDU:2025-12146,0.1944912
BDU:2025-12145,0.4255504
BDU:2025-12144,0.4260388
BDU:2025-12143,0.1950423
BDU:2025-12142,0.4245793
BDU:2025-12141,0.4248721
BDU:2025-12140,0.4245943
BDU:2025-12139,0.4324203
BDU:2025-12138,0.4257054
BDU:2025-12137,0.4256517
BDU:2025-12136,0.4250914
BDU:2025-12135,0.424627
BDU:2025-12134,0.4262481
BDU:2025-12133,0.4255772
BDU:2025-12132,0.4252888
BDU:2025-12131,0.4251257
BDU:2025-12130,0.4257575
BDU:2025-12129,0.4249008
BDU:2025-12128,0.4251678
BDU:2025-12127,0.424627
BDU:2025-12126,0.4250003
BDU:2025-12125,0.4268329
BDU:2025-12124,0.4256638
BDU:2025-12123,0.4249847
BDU:2025-12122,0.4249478
BDU:2025-12121,0.4259138
BDU:2025-12120,0.4252888
BDU:2025-12119,0.4250914
BDU:2025-12118,0.4255388
BDU:2025-12117,0.4347781
BDU:2025-12116,0.2053641
BDU:2025-12115,0.2054415
BDU:2025-12114,0.4259832
BDU:2025-12113,0.4263388
BDU:2025-12112,0.4254673
BDU:2025-12111,0.4271297
BDU:2025-12110,0.4254518
BDU:2025-12109,0.4259618
BDU:2025-12108,0.4253802
BDU:2025-12107,0.4252888
BDU:2025-12106,0.1972574
BDU:2025-12105,0.4254181
BDU:2025-12104,0.2056183
BDU:2025-12103,0.1969152
BDU:2025-12102,0.426984
BDU:2025-12101,0.4337524
BDU:2025-12100,0.1970234
BDU:2025-12099,0.1969714
BDU:2025-12098,0.4249478
BDU:2025-12097,0.4249478
BDU:2025-12096,0.1970618
BDU:2025-12095,0.1950935
BDU:2025-12094,0.4237446
BDU:2025-12093,0.1972993
BDU:2025-12092,0.1975932
BDU:2025-12091,0.4250144
BDU:2025-12090,0.433823
BDU:2025-12089,0.4254518
BDU:2025-12088,0.1948671
BDU:2025-12087,0.4274083
BDU:2025-12086,0.4253802
BDU:2025-12085,0.4259775
BDU:2025-12084,0.1964283
BDU:2025-12083,0.4268959
BDU:2025-12082,0.1979275
BDU:2025-12081,0.1969832
BDU:2025-12080,0.1970748
BDU:2025-12079,0.1970751
BDU:2025-12078,0.1970457
BDU:2025-12077,0.1977843
BDU:2025-12076,0.1968911
BDU:2025-12075,0.1970618
BDU:2025-12074,0.1966886
BDU:2025-12073,0.1941819
BDU:2025-12072,0.4245943
BDU:2025-12071,0.4245943
BDU:2025-12070,0.1948793
BDU:2025-12069,0.4259706
BDU:2025-12068,0.4252888
BDU:2025-12067,0.4257779
BDU:2025-12066,0.4273534
BDU:2025-12065,0.4252888
BDU:2025-12064,0.424627
BDU:2025-12063,0.4258245
BDU:2025-12062,0.4250914
BDU:2025-12061,0.4252888
BDU:2025-12060,0.1948803
BDU:2025-12059,0.194624
