BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423434
BDU:2025-12823,0.2783721
BDU:2025-12822,0.1426688
BDU:2025-12821,0.1414071
BDU:2025-12820,0.6857761
BDU:2025-12819,0.5182783
BDU:2025-12818,0.5182783
BDU:2025-12817,0.5182783
BDU:2025-12816,0.5182783
BDU:2025-12815,0.2322805
BDU:2025-12814,0.0443356
BDU:2025-12813,0.0468484
BDU:2025-12812,0.0462781
BDU:2025-12811,0.0463564
BDU:2025-12810,0.0469191
BDU:2025-12809,0.0451243
BDU:2025-12808,0.0476954
BDU:2025-12807,0.0476954
BDU:2025-12806,0.0474907
BDU:2025-12805,0.0463102
BDU:2025-12804,0.0443356
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0455458
BDU:2025-12800,0.3740433
BDU:2025-12799,0.3740317
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743487
BDU:2025-12796,0.045803
BDU:2025-12795,0.044939
BDU:2025-12794,0.044939
BDU:2025-12793,0.1418935
BDU:2025-12792,0.0528639
BDU:2025-12791,0.1432841
BDU:2025-12790,0.140849
BDU:2025-12789,0.2270271
BDU:2025-12788,0.144242
BDU:2025-12787,0.1434526
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7979029
BDU:2025-12739,0.4398731
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8896508
BDU:2025-12736,0.4540952
BDU:2025-12735,0.4540673
BDU:2025-12734,0.4531595
BDU:2025-12733,0.5003805
BDU:2025-12732,0.4526348
BDU:2025-12731,0.2302458
BDU:2025-12730,0.8788501
BDU:2025-12729,0.2326294
BDU:2025-12728,0.2335817
BDU:2025-12727,0.2332856
BDU:2025-12726,0.2312464
BDU:2025-12725,0.2312535
BDU:2025-12724,0.2316933
BDU:2025-12723,0.2316265
BDU:2025-12722,0.2241834
BDU:2025-12721,0.2208246
BDU:2025-12720,0.2324376
BDU:2025-12719,0.2324376
BDU:2025-12718,0.2324467
BDU:2025-12717,0.2111748
BDU:2025-12716,0.2113373
BDU:2025-12715,0.2319329
BDU:2025-12714,0.2319228
BDU:2025-12713,0.1938569
BDU:2025-12712,0.453337
BDU:2025-12711,0.1938518
BDU:2025-12710,0.1938529
BDU:2025-12709,0.1939673
BDU:2025-12708,0.1938691
