BDU,VEDAS
BDU:2025-11761,0.2450029
BDU:2025-11760,0.7559176
BDU:2025-11759,0.2326337
BDU:2025-11758,0.232656
BDU:2025-11757,0.2325926
BDU:2025-11756,0.4346199
BDU:2025-11755,0.2482031
BDU:2025-11754,0.2376378
BDU:2025-11753,0.4377962
BDU:2025-11752,0.8045287
BDU:2025-11751,0.7110299
BDU:2025-11750,0.2778887
BDU:2025-11749,0.7995822
BDU:2025-11748,0.8466868
BDU:2025-11747,0.2120365
BDU:2025-11746,0.2315069
BDU:2025-11745,0.2314638
BDU:2025-11744,0.7549292
BDU:2025-11743,0.2319691
BDU:2025-11742,0.2319691
BDU:2025-11741,0.4951278
BDU:2025-11740,0.2291787
BDU:2025-11739,0.2291787
BDU:2025-11738,0.2291787
BDU:2025-11737,0.2291787
BDU:2025-11736,0.1936086
BDU:2025-11735,0.1936116
BDU:2025-11734,0.1936157
BDU:2025-11733,0.1935984
BDU:2025-11732,0.1936157
BDU:2025-11731,0.3482068
BDU:2025-11730,0.2423712
BDU:2025-11729,0.2299213
BDU:2025-11728,0.7071167
BDU:2025-11727,0.2654591
BDU:2025-11726,0.2152788
BDU:2025-11725,0.1941747
BDU:2025-11724,0.1936916
BDU:2025-11723,0.1937159
BDU:2025-11722,0.1936987
BDU:2025-11721,0.1936521
BDU:2025-11720,0.193643
BDU:2025-11719,0.1937685
BDU:2025-11718,0.2118087
BDU:2025-11717,0.2117221
BDU:2025-11716,0.2116897
BDU:2025-11715,0.1936015
BDU:2025-11714,0.2117211
BDU:2025-11713,0.211717
BDU:2025-11712,0.1936096
BDU:2025-11711,0.1936369
BDU:2025-11710,0.1936622
BDU:2025-11709,0.1936157
BDU:2025-11708,0.1940958
BDU:2025-11707,0.2249063
BDU:2025-11706,0.711154
BDU:2025-11705,0.2116927
BDU:2025-11704,0.2118107
BDU:2025-11703,0.2118097
BDU:2025-11702,0.211716
BDU:2025-11701,0.2116897
BDU:2025-11700,0.0466662
BDU:2025-11699,0.2117824
BDU:2025-11698,0.2117672
BDU:2025-11697,0.2987272
BDU:2025-11696,0.119379
BDU:2025-11695,0.0395715
BDU:2025-11694,0.2039669
BDU:2025-11693,0.2028045
BDU:2025-11692,0.2027812
BDU:2025-11691,0.2342538
BDU:2025-11690,0.2284357
BDU:2025-11689,0.2289376
BDU:2025-11688,0.2115324
BDU:2025-11687,0.2284266
BDU:2025-11686,0.2115324
BDU:2025-11685,0.2284276
BDU:2025-11684,0.2284266
BDU:2025-11683,0.2284266
BDU:2025-11682,0.2284266
BDU:2025-11681,0.2284307
BDU:2025-11680,0.2115344
BDU:2025-11679,0.2284276
BDU:2025-11678,0.2284297
BDU:2025-11677,0.2115334
BDU:2025-11676,0.2284276
BDU:2025-11675,0.2284266
BDU:2025-11669,0.1283006
BDU:2025-11648,0.051869
BDU:2025-11647,0.2286955
BDU:2025-11646,0.2286975
BDU:2025-11645,0.2298829
BDU:2025-11644,0.2286965
BDU:2025-11643,0.2293277
BDU:2025-11642,0.2286945
BDU:2025-11641,0.228408
BDU:2025-11640,0.2286955
BDU:2025-11639,0.2298819
BDU:2025-11638,0.2286955
BDU:2025-11637,0.8034005
BDU:2025-11636,0.131664
BDU:2025-11635,0.0478771
BDU:2025-11634,0.1533676
BDU:2025-11633,0.9359805
BDU:2025-11632,0.1559902
BDU:2025-11631,0.1516197
BDU:2025-11630,0.1557268
BDU:2025-11629,0.1564864
BDU:2025-11628,0.1535336
BDU:2025-11627,0.154404
BDU:2025-11626,0.1537822
BDU:2025-11625,0.1549209
BDU:2025-11624,0.1545851
BDU:2025-11615,0.231971
BDU:2025-11614,0.2285719
BDU:2025-11613,0.2289954
BDU:2025-11612,0.228574
BDU:2025-11611,0.2286965
BDU:2025-11610,0.228575
BDU:2025-11609,0.2117599
BDU:2025-11608,0.6888437
BDU:2025-11607,0.2148576
BDU:2025-11606,0.2117407
BDU:2025-11605,0.0457493
BDU:2025-11604,0.2285432
BDU:2025-11603,0.2286945
BDU:2025-11602,0.2286935
BDU:2025-11601,0.2285432
BDU:2025-11600,0.2281896
BDU:2025-11599,0.7111671
BDU:2025-11598,0.5360235
BDU:2025-11597,0.2324676
BDU:2025-11596,0.3025089
BDU:2025-11595,0.2099727
BDU:2025-11593,0.4404604
BDU:2025-11592,0.6228128
BDU:2025-11591,0.9266018
BDU:2025-11589,0.5187862
BDU:2025-11588,0.4521617
BDU:2025-11587,0.4540684
BDU:2025-11586,0.2309698
BDU:2025-11585,0.283225
BDU:2025-11584,0.2309617
BDU:2025-11583,0.231973
BDU:2025-11582,0.8217725
BDU:2025-11581,0.2281855
BDU:2025-11580,0.2286965
