BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762002
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1427254
BDU:2025-12824,0.0468056
BDU:2025-12823,0.2783748
BDU:2025-12822,0.1426895
BDU:2025-12821,0.1421615
BDU:2025-12820,0.7064819
BDU:2025-12819,0.5221386
BDU:2025-12818,0.5221386
BDU:2025-12817,0.5221386
BDU:2025-12816,0.5221386
BDU:2025-12815,0.2340235
BDU:2025-12814,0.0456467
BDU:2025-12813,0.0478042
BDU:2025-12812,0.0477795
BDU:2025-12811,0.047363
BDU:2025-12810,0.0478886
BDU:2025-12809,0.0464743
BDU:2025-12808,0.0484996
BDU:2025-12807,0.0479063
BDU:2025-12806,0.0488178
BDU:2025-12805,0.0475087
BDU:2025-12804,0.0456467
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471258
BDU:2025-12800,0.3737621
BDU:2025-12799,0.3737788
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740821
BDU:2025-12796,0.0467238
BDU:2025-12795,0.0456467
BDU:2025-12794,0.0460715
BDU:2025-12793,0.1429323
BDU:2025-12792,0.0533802
BDU:2025-12791,0.1444948
BDU:2025-12790,0.1428745
BDU:2025-12789,0.2272804
BDU:2025-12788,0.1452011
BDU:2025-12787,0.1435977
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529501
BDU:2025-12740,0.6085026
BDU:2025-12739,0.4396145
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763114
BDU:2025-12736,0.4540636
BDU:2025-12735,0.4540377
BDU:2025-12734,0.4530787
BDU:2025-12733,0.5003085
BDU:2025-12732,0.4526229
BDU:2025-12731,0.2307973
BDU:2025-12730,0.8806255
BDU:2025-12729,0.23256
BDU:2025-12728,0.2335406
BDU:2025-12727,0.2332477
BDU:2025-12726,0.2318972
BDU:2025-12725,0.2319033
BDU:2025-12724,0.231955
BDU:2025-12723,0.2318861
BDU:2025-12722,0.2239398
BDU:2025-12721,0.2206694
BDU:2025-12720,0.2323389
BDU:2025-12719,0.2323768
BDU:2025-12718,0.232347
BDU:2025-12717,0.2113131
BDU:2025-12716,0.2114678
BDU:2025-12715,0.2319931
BDU:2025-12714,0.2306725
BDU:2025-12713,0.1944194
BDU:2025-12712,0.4534245
BDU:2025-12711,0.1944144
BDU:2025-12710,0.1944154
BDU:2025-12709,0.1945298
BDU:2025-12708,0.1944316
BDU:2025-12707,0.194463
BDU:2025-12706,0.5315121
BDU:2025-12705,0.143296
BDU:2025-12704,0.1437067
BDU:2025-12703,0.1438645
BDU:2025-12702,0.3743848
BDU:2025-12701,0.4112506
BDU:2025-12700,0.2301805
BDU:2025-12699,0.2301805
BDU:2025-12698,0.2301805
BDU:2025-12697,0.2301876
BDU:2025-12696,0.2301602
BDU:2025-12695,0.2302068
BDU:2025-12694,0.045129
BDU:2025-12693,0.0451269
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315985
BDU:2025-12690,0.04638
BDU:2025-12689,0.0511976
BDU:2025-12688,0.0511318
BDU:2025-12687,0.4309393
BDU:2025-12686,0.261892
BDU:2025-12685,0.2114866
BDU:2025-12684,0.2119348
BDU:2025-12683,0.2152556
BDU:2025-12682,0.2143901
BDU:2025-12681,0.2139891
BDU:2025-12680,0.2142235
BDU:2025-12679,0.2140151
BDU:2025-12678,0.0480052
BDU:2025-12677,0.0522851
BDU:2025-12676,0.0459534
BDU:2025-12675,0.2307117
BDU:2025-12674,0.5292213
BDU:2025-12673,0.2322076
BDU:2025-12672,0.2305356
BDU:2025-12671,0.2305315
BDU:2025-12670,0.1897121
BDU:2025-12669,0.1903613
BDU:2025-12668,0.1898782
BDU:2025-12667,0.1904049
BDU:2025-12666,0.2265003
BDU:2025-12665,0.226479
BDU:2025-12664,0.2108524
BDU:2025-12663,0.2301876
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2172432
BDU:2025-12660,0.4536697
BDU:2025-12659,0.2320494
BDU:2025-12658,0.2313978
BDU:2025-12657,0.7222953
BDU:2025-12656,0.2313715
BDU:2025-12655,0.2312166
BDU:2025-12654,0.2311984
BDU:2025-12653,0.2313948
BDU:2025-12652,0.2312055
BDU:2025-12651,0.2313786
BDU:2025-12650,0.2313897
BDU:2025-12649,0.2311791
BDU:2025-12648,0.231412
BDU:2025-12647,0.2319684
BDU:2025-12646,0.2326628
BDU:2025-12645,0.2323834
BDU:2025-12644,0.6659921
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314944
BDU:2025-12639,0.0521004
BDU:2025-12638,0.2117404
BDU:2025-12637,0.2117404
BDU:2025-12636,0.2116868
BDU:2025-12635,0.2117404
BDU:2025-12634,0.1159123
BDU:2025-12633,0.2291774
BDU:2025-12632,0.2291774
BDU:2025-12631,0.2291774
BDU:2025-12630,0.2291774
BDU:2025-12629,0.7300292
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291682
BDU:2025-12626,0.2291662
BDU:2025-12625,0.2291652
BDU:2025-12624,0.2291672
BDU:2025-12623,0.2291662
BDU:2025-12622,0.2291652
BDU:2025-12621,0.5289195
BDU:2025-12620,0.5283986
BDU:2025-12619,0.0459745
BDU:2025-12618,0.0459745
BDU:2025-12617,0.0459938
BDU:2025-12616,0.0459745
BDU:2025-12615,0.0459745
BDU:2025-12614,0.0462489
BDU:2025-12613,0.0459745
BDU:2025-12612,0.2108679
BDU:2025-12611,0.0462489
BDU:2025-12610,0.0459745
BDU:2025-12609,0.0462489
BDU:2025-12608,0.223541
BDU:2025-12607,0.2221678
BDU:2025-12606,0.2235167
BDU:2025-12605,0.1592089
BDU:2025-12604,0.4088796
BDU:2025-12603,0.5309759
BDU:2025-12602,0.4372352
BDU:2025-12601,0.210698
BDU:2025-12600,0.4321315
BDU:2025-12599,0.7708347
BDU:2025-12598,0.2788039
BDU:2025-12597,0.2788039
BDU:2025-12596,0.2790192
BDU:2025-12595,0.2790192
BDU:2025-12594,0.4750712
BDU:2025-12593,0.6228183
BDU:2025-12592,0.4369391
BDU:2025-12591,0.4343097
BDU:2025-12590,0.4742354
BDU:2025-12589,0.4741761
BDU:2025-12588,0.4372352
BDU:2025-12587,0.3395964
BDU:2025-12586,0.5124049
BDU:2025-12585,0.2761938
BDU:2025-12584,0.4872605
BDU:2025-12583,0.4857175
BDU:2025-12582,0.4869003
BDU:2025-12581,0.2077522
BDU:2025-12580,0.279039
BDU:2025-12579,0.2774093
BDU:2025-12578,0.4370494
BDU:2025-12577,0.2066388
BDU:2025-12576,0.2674682
BDU:2025-12575,0.4363141
BDU:2025-12574,0.2271566
BDU:2025-12573,0.2066251
BDU:2025-12572,0.4951958
BDU:2025-12571,0.4953161
BDU:2025-12570,0.4952183
BDU:2025-12569,0.4952036
BDU:2025-12566,0.4344974
BDU:2025-12565,0.4359883
BDU:2025-12564,0.501702
BDU:2025-12563,0.052676
BDU:2025-12562,0.9302407
BDU:2025-12561,0.935704
BDU:2025-12560,0.2320282
BDU:2025-12559,0.232526
BDU:2025-12558,0.2320282
BDU:2025-12557,0.7055114
BDU:2025-12556,0.1151159
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320714
BDU:2025-12553,0.7315906
BDU:2025-12552,0.5313181
BDU:2025-12551,0.4879623
BDU:2025-12550,0.5358145
BDU:2025-12549,0.5374088
BDU:2025-12548,0.7012502
BDU:2025-12547,0.3458562
BDU:2025-12546,0.455361
BDU:2025-12545,0.2073121
BDU:2025-12544,0.0522819
BDU:2025-12543,0.0522819
BDU:2025-12542,0.0522819
BDU:2025-12541,0.0522819
BDU:2025-12540,0.0522819
BDU:2025-12539,0.0522819
BDU:2025-12538,0.0765393
BDU:2025-12537,0.432785
BDU:2025-12536,0.1039527
BDU:2025-12535,0.1041345
BDU:2025-12534,0.0522819
BDU:2025-12533,0.4540696
BDU:2025-12532,0.2283302
BDU:2025-12531,0.233019
BDU:2025-12530,0.4540656
BDU:2025-12529,0.9363359
BDU:2025-12528,0.7059864
BDU:2025-12527,0.6650061
BDU:2025-12526,0.1076146
BDU:2025-12525,0.0907026
BDU:2025-12524,0.0907572
BDU:2025-12523,0.1076146
BDU:2025-12522,0.194389
BDU:2025-12521,0.1944387
