BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762139
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1429523
BDU:2025-12824,0.0468046
BDU:2025-12823,0.2783836
BDU:2025-12822,0.1429164
BDU:2025-12821,0.1423884
BDU:2025-12820,0.7064814
BDU:2025-12819,0.5221386
BDU:2025-12818,0.5221386
BDU:2025-12817,0.5221386
BDU:2025-12816,0.5221386
BDU:2025-12815,0.2340251
BDU:2025-12814,0.0456463
BDU:2025-12813,0.0478038
BDU:2025-12812,0.0477791
BDU:2025-12811,0.0473626
BDU:2025-12810,0.0478882
BDU:2025-12809,0.0464739
BDU:2025-12808,0.0484992
BDU:2025-12807,0.0479059
BDU:2025-12806,0.0488173
BDU:2025-12805,0.0475083
BDU:2025-12804,0.0456463
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471254
BDU:2025-12800,0.3737618
BDU:2025-12799,0.3737785
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740817
BDU:2025-12796,0.0467234
BDU:2025-12795,0.0456463
BDU:2025-12794,0.0460711
BDU:2025-12793,0.1431592
BDU:2025-12792,0.0533814
BDU:2025-12791,0.1447217
BDU:2025-12790,0.1431014
BDU:2025-12789,0.2273003
BDU:2025-12788,0.145428
BDU:2025-12787,0.1438246
BDU:2025-12742,0.5933484
BDU:2025-12741,0.052949
BDU:2025-12740,0.6085017
BDU:2025-12739,0.4396189
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763113
BDU:2025-12736,0.4540641
BDU:2025-12735,0.4540382
BDU:2025-12734,0.4530809
BDU:2025-12733,0.5003107
BDU:2025-12732,0.4526251
BDU:2025-12731,0.2308029
BDU:2025-12730,0.8806254
BDU:2025-12729,0.2325637
BDU:2025-12728,0.2335443
BDU:2025-12727,0.2332513
BDU:2025-12726,0.2318991
BDU:2025-12725,0.2319052
BDU:2025-12724,0.2319568
BDU:2025-12723,0.231888
BDU:2025-12722,0.2239996
BDU:2025-12721,0.2207292
BDU:2025-12720,0.232346
BDU:2025-12719,0.2323839
BDU:2025-12718,0.2323541
BDU:2025-12717,0.2113913
BDU:2025-12716,0.211546
BDU:2025-12715,0.2320002
BDU:2025-12714,0.2306796
BDU:2025-12713,0.1945316
BDU:2025-12712,0.4534266
BDU:2025-12711,0.1945266
BDU:2025-12710,0.1945276
BDU:2025-12709,0.194642
BDU:2025-12708,0.1945438
BDU:2025-12707,0.1945752
BDU:2025-12706,0.5315117
BDU:2025-12705,0.1435229
BDU:2025-12704,0.1439337
BDU:2025-12703,0.1440914
BDU:2025-12702,0.3743852
BDU:2025-12701,0.4179149
BDU:2025-12700,0.2301882
BDU:2025-12699,0.2301882
BDU:2025-12698,0.2301882
BDU:2025-12697,0.2301952
BDU:2025-12696,0.2301679
BDU:2025-12695,0.2302145
BDU:2025-12694,0.045127
BDU:2025-12693,0.0451249
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2316029
BDU:2025-12690,0.0463789
BDU:2025-12689,0.0511966
BDU:2025-12688,0.0511308
BDU:2025-12687,0.4309387
BDU:2025-12686,0.261891
BDU:2025-12685,0.2114905
BDU:2025-12684,0.2119387
BDU:2025-12683,0.2152615
BDU:2025-12682,0.2143967
BDU:2025-12681,0.2139957
BDU:2025-12680,0.2142301
BDU:2025-12679,0.2140217
BDU:2025-12678,0.0480051
BDU:2025-12677,0.0522841
BDU:2025-12676,0.0459524
BDU:2025-12675,0.2307157
BDU:2025-12674,0.5292235
BDU:2025-12673,0.2322095
BDU:2025-12672,0.2305419
BDU:2025-12671,0.2305378
BDU:2025-12670,0.1896923
BDU:2025-12669,0.1903415
BDU:2025-12668,0.1898584
BDU:2025-12667,0.1903851
BDU:2025-12666,0.2265195
BDU:2025-12665,0.2264983
BDU:2025-12664,0.2108568
BDU:2025-12663,0.2301952
BDU:2025-12662,0.6911946
BDU:2025-12661,0.2172513
BDU:2025-12660,0.4536697
BDU:2025-12659,0.2320532
BDU:2025-12658,0.231402
BDU:2025-12657,0.7222951
BDU:2025-12656,0.2313757
BDU:2025-12655,0.2312208
BDU:2025-12654,0.2312026
BDU:2025-12653,0.231399
BDU:2025-12652,0.2312096
BDU:2025-12651,0.2313828
BDU:2025-12650,0.2313939
BDU:2025-12649,0.2311833
BDU:2025-12648,0.2314162
BDU:2025-12647,0.2319722
BDU:2025-12646,0.2326666
BDU:2025-12645,0.2323872
BDU:2025-12644,0.6659917
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2315074
BDU:2025-12639,0.0520993
BDU:2025-12638,0.2118186
BDU:2025-12637,0.2118186
BDU:2025-12636,0.2117649
BDU:2025-12635,0.2118186
BDU:2025-12634,0.1159117
BDU:2025-12633,0.2291884
BDU:2025-12632,0.2291884
BDU:2025-12631,0.2291884
BDU:2025-12630,0.2291884
BDU:2025-12629,0.730029
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291792
BDU:2025-12626,0.2291772
BDU:2025-12625,0.2291762
BDU:2025-12624,0.2291782
BDU:2025-12623,0.2291772
BDU:2025-12622,0.2291762
BDU:2025-12621,0.5289197
BDU:2025-12620,0.5283989
BDU:2025-12619,0.0459735
BDU:2025-12618,0.0459735
BDU:2025-12617,0.0459927
BDU:2025-12616,0.0459735
BDU:2025-12615,0.0459735
BDU:2025-12614,0.0462479
BDU:2025-12613,0.0459735
BDU:2025-12612,0.2108738
BDU:2025-12611,0.0462479
BDU:2025-12610,0.0459735
BDU:2025-12609,0.0462479
BDU:2025-12608,0.2235614
BDU:2025-12607,0.2221882
BDU:2025-12606,0.2235371
BDU:2025-12605,0.1594676
BDU:2025-12604,0.4155503
BDU:2025-12603,0.5309757
BDU:2025-12602,0.4372533
BDU:2025-12601,0.210706
BDU:2025-12600,0.4321332
BDU:2025-12599,0.7707948
BDU:2025-12598,0.2788073
BDU:2025-12597,0.2788073
BDU:2025-12596,0.2790225
BDU:2025-12595,0.2790225
BDU:2025-12594,0.4750708
BDU:2025-12593,0.6228181
BDU:2025-12592,0.4369573
BDU:2025-12591,0.4343105
BDU:2025-12590,0.474235
BDU:2025-12589,0.4741757
BDU:2025-12588,0.4372533
BDU:2025-12587,0.3396144
BDU:2025-12586,0.5124048
BDU:2025-12585,0.276212
BDU:2025-12584,0.4872617
BDU:2025-12583,0.4857186
BDU:2025-12582,0.4869015
BDU:2025-12581,0.2077712
BDU:2025-12580,0.2790424
BDU:2025-12579,0.2774126
BDU:2025-12578,0.4370676
BDU:2025-12577,0.2066578
BDU:2025-12576,0.2674867
BDU:2025-12575,0.4363323
BDU:2025-12574,0.2271685
BDU:2025-12573,0.2066436
BDU:2025-12572,0.4951965
BDU:2025-12571,0.4953168
BDU:2025-12570,0.495219
BDU:2025-12569,0.4952043
BDU:2025-12566,0.4344815
BDU:2025-12565,0.4359883
BDU:2025-12564,0.501702
BDU:2025-12563,0.052675
BDU:2025-12562,0.9302404
BDU:2025-12561,0.9357031
BDU:2025-12560,0.232032
BDU:2025-12559,0.2325298
BDU:2025-12558,0.232032
BDU:2025-12557,0.705511
BDU:2025-12556,0.1149605
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320732
BDU:2025-12553,0.7315865
BDU:2025-12552,0.5313177
BDU:2025-12551,0.4879619
BDU:2025-12550,0.5358141
BDU:2025-12549,0.5374083
BDU:2025-12548,0.7012502
BDU:2025-12547,0.3458712
BDU:2025-12546,0.4553612
BDU:2025-12545,0.2073259
BDU:2025-12544,0.0522809
BDU:2025-12543,0.0522809
BDU:2025-12542,0.0522809
BDU:2025-12541,0.0522809
BDU:2025-12540,0.0522809
BDU:2025-12539,0.0522809
BDU:2025-12538,0.0765382
BDU:2025-12537,0.4327848
BDU:2025-12536,0.1039515
BDU:2025-12535,0.1041334
BDU:2025-12534,0.0522809
BDU:2025-12533,0.4540698
BDU:2025-12532,0.228345
BDU:2025-12531,0.2330339
BDU:2025-12530,0.4540657
BDU:2025-12529,0.9363356
BDU:2025-12528,0.7059855
BDU:2025-12527,0.6650069
BDU:2025-12526,0.1080372
BDU:2025-12525,0.0911242
BDU:2025-12524,0.0911789
BDU:2025-12523,0.1080372
BDU:2025-12522,0.1945013
BDU:2025-12521,0.1945509
