BDU,VEDAS
BDU:2025-10873,0.0704299
BDU:2025-10872,0.8246355
BDU:2025-10871,0.1950446
BDU:2025-10870,0.8047626
BDU:2025-10869,0.1806415
BDU:2025-10868,0.1791863
BDU:2025-10867,0.1803052
BDU:2025-10866,0.181614
BDU:2025-10865,0.1808092
BDU:2025-10864,0.4369537
BDU:2025-10863,0.436487
BDU:2025-10862,0.4367251
BDU:2025-10861,0.2476437
BDU:2025-10860,0.2405288
BDU:2025-10859,0.1782855
BDU:2025-10858,0.4373255
BDU:2025-10857,0.4339016
BDU:2025-10856,0.1777675
BDU:2025-10855,0.1787342
BDU:2025-10854,0.7471348
BDU:2025-10853,0.181134
BDU:2025-10852,0.2690378
BDU:2025-10851,0.2687303
BDU:2025-10850,0.2423485
BDU:2025-10849,0.1808783
BDU:2025-10848,0.1803102
BDU:2025-10847,0.1803133
BDU:2025-10846,0.1821655
BDU:2025-10845,0.18011
BDU:2025-10844,0.1800218
BDU:2025-10843,0.4440189
BDU:2025-10842,0.2895397
BDU:2025-10841,0.2896191
BDU:2025-10840,0.2896556
BDU:2025-10839,0.2703409
BDU:2025-10838,0.3498716
BDU:2025-10837,0.2023654
BDU:2025-10836,0.2723682
BDU:2025-10835,0.4338003
BDU:2025-10834,0.2337935
BDU:2025-10833,0.1689359
BDU:2025-10832,0.1810075
BDU:2025-10831,0.1715697
BDU:2025-10830,0.4370822
BDU:2025-10829,0.4356537
BDU:2025-10828,0.4369037
BDU:2025-10827,0.2396322
BDU:2025-10826,0.0475163
BDU:2025-10825,0.4550192
BDU:2025-10824,0.8049078
BDU:2025-10823,0.2049619
BDU:2025-10822,0.0474331
BDU:2025-10821,0.0474455
BDU:2025-10820,0.04743
BDU:2025-10819,0.436487
BDU:2025-10818,0.1966726
BDU:2025-10817,0.1971191
BDU:2025-10816,0.1968882
BDU:2025-10815,0.4818848
BDU:2025-10814,0.1967576
BDU:2025-10813,0.196787
BDU:2025-10812,0.4356537
BDU:2025-10811,0.436487
BDU:2025-10810,0.8060463
BDU:2025-10808,0.8048331
BDU:2025-10807,0.2280395
BDU:2025-10806,0.0482575
BDU:2025-10805,0.0807206
BDU:2025-10804,0.0497202
BDU:2025-10803,0.138438
BDU:2025-10802,0.1408226
BDU:2025-10801,0.1399545
BDU:2025-10800,0.1401259
BDU:2025-10799,0.1390144
BDU:2025-10798,0.0502229
BDU:2025-10797,0.0478101
BDU:2025-10796,0.0510527
BDU:2025-10795,0.049521
BDU:2025-10794,0.1398811
BDU:2025-10793,0.0468731
BDU:2025-10792,0.0476748
BDU:2025-10791,0.0486341
BDU:2025-10790,0.0468731
BDU:2025-10789,0.047802
BDU:2025-10788,0.1387823
BDU:2025-10787,0.0494933
BDU:2025-10786,0.0494468
BDU:2025-10785,0.0475756
BDU:2025-10784,0.141026
BDU:2025-10783,0.0480924
BDU:2025-10782,0.1393879
BDU:2025-10781,0.0473781
BDU:2025-10780,0.1401259
BDU:2025-10779,0.0473781
BDU:2025-10778,0.1399638
BDU:2025-10777,0.1392825
BDU:2025-10776,0.1412959
BDU:2025-10775,0.140228
BDU:2025-10774,0.1399545
BDU:2025-10773,0.1399586
BDU:2025-10772,0.1390144
BDU:2025-10771,0.1413178
BDU:2025-10770,0.1401259
BDU:2025-10769,0.1390177
BDU:2025-10768,0.1401259
BDU:2025-10767,0.1402916
BDU:2025-10766,0.1413214
BDU:2025-10765,0.1403945
BDU:2025-10764,0.1411581
BDU:2025-10763,0.1397519
BDU:2025-10762,0.1407087
BDU:2025-10761,0.1404016
BDU:2025-10760,0.1410921
BDU:2025-10759,0.1407236
BDU:2025-10758,0.1417443
BDU:2025-10757,0.5316987
BDU:2025-10756,0.1419337
BDU:2025-10755,0.1411581
BDU:2025-10754,0.1400846
BDU:2025-10753,0.1396766
BDU:2025-10752,0.1410179
BDU:2025-10751,0.1396766
BDU:2025-10750,0.1396005
BDU:2025-10749,0.139292
BDU:2025-10748,0.1411026
BDU:2025-10747,0.1405226
BDU:2025-10746,0.1388752
BDU:2025-10745,0.1423575
BDU:2025-10744,0.1405657
BDU:2025-10743,0.140473
BDU:2025-10742,0.1406776
BDU:2025-10741,0.1406776
BDU:2025-10740,0.1390278
BDU:2025-10739,0.1397286
BDU:2025-10738,0.1399401
BDU:2025-10737,0.1416851
BDU:2025-10736,0.1396766
BDU:2025-10735,0.1393769
BDU:2025-10734,0.2129699
BDU:2025-10733,0.0528254
BDU:2025-10732,0.2228588
BDU:2025-10731,0.0470304
BDU:2025-10730,0.0449501
BDU:2025-10729,0.0449932
BDU:2025-10728,0.0455036
BDU:2025-10727,0.0462684
BDU:2025-10726,0.0450099
BDU:2025-10725,0.0461156
BDU:2025-10724,0.0461156
BDU:2025-10723,0.0468541
BDU:2025-10722,0.0468541
BDU:2025-10721,0.0438841
BDU:2025-10720,0.3726908
BDU:2025-10719,0.3727202
BDU:2025-10718,0.231824
BDU:2025-10717,0.5102762
BDU:2025-10716,0.0472801
BDU:2025-10715,0.0473232
BDU:2025-10714,0.4529852
BDU:2025-10713,0.4529518
BDU:2025-10712,0.4537821
BDU:2025-10711,0.0478142
BDU:2025-10710,0.0479312
BDU:2025-10709,0.6701561
BDU:2025-10708,0.4342187
BDU:2025-10706,0.2303203
BDU:2025-10705,0.4557674
BDU:2025-10704,0.2195161
BDU:2025-10703,0.2140368
BDU:2025-10702,0.2138859
BDU:2025-10701,0.6230997
BDU:2025-10700,0.2186596
BDU:2025-10697,0.4968805
BDU:2025-10696,0.0506727
BDU:2025-10695,0.0846893
BDU:2025-10694,0.2141779
BDU:2025-10693,0.2326652
BDU:2025-10692,0.6246462
BDU:2025-10691,0.2317116
BDU:2025-10690,0.2317116
BDU:2025-10689,0.2317116
BDU:2025-10688,0.2317116
BDU:2025-10687,0.2317116
BDU:2025-10686,0.2345298
BDU:2025-10685,0.2342827
BDU:2025-10684,0.2088723
BDU:2025-10681,0.4330568
BDU:2025-10679,0.8829731
BDU:2025-10678,0.1483465
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895286
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313519
BDU:2025-10668,0.2313509
BDU:2025-10667,0.231357
BDU:2025-10666,0.231467
BDU:2025-10665,0.2313519
BDU:2025-10664,0.2313509
BDU:2025-10663,0.2313519
BDU:2025-10662,0.2314147
BDU:2025-10661,0.2790543
BDU:2025-10660,0.5932608
BDU:2025-10659,0.2456302
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554319
BDU:2025-10656,0.2306017
BDU:2025-10655,0.2328828
BDU:2025-10654,0.232899
BDU:2025-10653,0.232903
BDU:2025-10652,0.232897
BDU:2025-10651,0.232901
BDU:2025-10650,0.2329182
BDU:2025-10649,0.2328838
BDU:2025-10648,0.2328802
BDU:2025-10647,0.232902
BDU:2025-10646,0.2329385
BDU:2025-10645,0.2329385
BDU:2025-10644,0.2329304
BDU:2025-10643,0.2330205
BDU:2025-10642,0.2328933
BDU:2025-10641,0.2329304
BDU:2025-10640,0.2328782
BDU:2025-10639,0.5024549
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2311488
BDU:2025-10634,0.2314964
BDU:2025-10633,0.2314822
BDU:2025-10632,0.2312604
BDU:2025-10631,0.2312726
BDU:2025-10630,0.23147
BDU:2025-10629,0.0504012
BDU:2025-10628,0.0505027
BDU:2025-10627,0.2098581
BDU:2025-10626,0.2098702
BDU:2025-10625,0.2098955
BDU:2025-10624,0.5264648
BDU:2025-10623,0.5264648
BDU:2025-10621,0.7408154
BDU:2025-10620,0.7637261
BDU:2025-10619,0.7738228
BDU:2025-10618,0.7730418
BDU:2025-10617,0.225714
BDU:2025-10616,0.3272834
BDU:2025-10615,0.1085675
BDU:2025-10614,0.1413524
BDU:2025-10613,0.1411682
BDU:2025-10612,0.1412837
BDU:2025-10611,0.1419621
BDU:2025-10610,0.1413277
BDU:2025-10609,0.1402898
BDU:2025-10608,0.1414277
BDU:2025-10607,0.1413837
BDU:2025-10606,0.1422385
BDU:2025-10605,0.1419507
BDU:2025-10604,0.1420947
BDU:2025-10603,0.1421345
BDU:2025-10602,0.2072418
BDU:2025-10601,0.1941468
BDU:2025-10600,0.1402398
BDU:2025-10599,0.1416927
BDU:2025-10598,0.621581
BDU:2025-10597,0.6218414
BDU:2025-10596,0.621884
BDU:2025-10595,0.6216405
BDU:2025-10594,0.434286
BDU:2025-10593,0.1081416
BDU:2025-10592,0.1433243
BDU:2025-10591,0.1440718
BDU:2025-10590,0.1434153
BDU:2025-10589,0.1446561
BDU:2025-10588,0.1424309
BDU:2025-10587,0.1432391
BDU:2025-10586,0.1543265
BDU:2025-10585,0.1432443
BDU:2025-10584,0.1444124
BDU:2025-10583,0.1428816
BDU:2025-10582,0.1432275
BDU:2025-10581,0.1438857
BDU:2025-10580,0.1438016
BDU:2025-10579,0.1435748
BDU:2025-10578,0.141921
BDU:2025-10577,0.1439054
BDU:2025-10576,0.142216
BDU:2025-10575,0.1607778
BDU:2025-10574,0.1431666
BDU:2025-10573,0.2915981
BDU:2025-10572,0.1441664
BDU:2025-10571,0.2118692
BDU:2025-10570,0.1438882
BDU:2025-10569,0.2124509
BDU:2025-10568,0.1447816
BDU:2025-10567,0.1440566
BDU:2025-10566,0.2128083
BDU:2025-10565,0.1419463
BDU:2025-10564,0.2133374
BDU:2025-10563,0.2128093
BDU:2025-10562,0.2125406
BDU:2025-10561,0.0490154
BDU:2025-10560,0.0524656
BDU:2025-10559,0.0490154
