BDU,VEDAS
BDU:2025-11016,0.0705531
BDU:2025-11015,0.0702668
BDU:2025-11014,0.894592
BDU:2025-11013,0.2289219
BDU:2025-11012,0.2307663
BDU:2025-11011,0.1839312
BDU:2025-11010,0.1857098
BDU:2025-11009,0.0702822
BDU:2025-11008,0.1857068
BDU:2025-11007,0.1858642
BDU:2025-11006,0.1857372
BDU:2025-11005,0.1857422
BDU:2025-11004,0.1857027
BDU:2025-11003,0.0703191
BDU:2025-11002,0.0703191
BDU:2025-11001,0.0705561
BDU:2025-11000,0.1857037
BDU:2025-10999,0.707971
BDU:2025-10998,0.3826816
BDU:2025-10997,0.6207888
BDU:2025-10996,0.2242478
BDU:2025-10995,0.3610122
BDU:2025-10994,0.8055555
BDU:2025-10993,0.7111608
BDU:2025-10992,0.1688985
BDU:2025-10991,0.1857969
BDU:2025-10990,0.1858323
BDU:2025-10989,0.1857969
BDU:2025-10988,0.185723
BDU:2025-10987,0.8376416
BDU:2025-10986,0.8383234
BDU:2025-10985,0.8383234
BDU:2025-10984,0.8368234
BDU:2025-10983,0.8383234
BDU:2025-10982,0.0501172
BDU:2025-10981,0.8383234
BDU:2025-10980,0.8368234
BDU:2025-10972,0.4134447
BDU:2025-10969,0.8043248
BDU:2025-10968,0.4536103
BDU:2025-10966,0.0703714
BDU:2025-10965,0.4511111
BDU:2025-10964,0.0702914
BDU:2025-10963,0.0703407
BDU:2025-10962,0.0703345
BDU:2025-10961,0.0703345
BDU:2025-10960,0.0703191
BDU:2025-10959,0.0702945
BDU:2025-10958,0.1741609
BDU:2025-10957,0.1772038
BDU:2025-10956,0.1727218
BDU:2025-10955,0.1726803
BDU:2025-10954,0.1739109
BDU:2025-10953,0.173003
BDU:2025-10952,0.1733433
BDU:2025-10951,0.2310747
BDU:2025-10950,0.2587499
BDU:2025-10949,0.0825557
BDU:2025-10948,0.1098846
BDU:2025-10947,0.1761634
BDU:2025-10946,0.1761634
BDU:2025-10945,0.4347813
BDU:2025-10944,0.0541305
BDU:2025-10943,0.0489797
BDU:2025-10942,0.8045904
BDU:2025-10941,0.0698564
BDU:2025-10940,0.0697948
BDU:2025-10939,0.0697825
BDU:2025-10938,0.0698503
BDU:2025-10935,0.8216636
BDU:2025-10934,0.4526492
BDU:2025-10933,0.4526492
BDU:2025-10932,0.4469138
BDU:2025-10931,0.0560326
BDU:2025-10930,0.6199558
BDU:2025-10929,0.1805641
BDU:2025-10928,0.0505442
BDU:2025-10927,0.213821
BDU:2025-10926,0.4360313
BDU:2025-10925,0.2287672
BDU:2025-10924,0.2285601
BDU:2025-10923,0.2094853
BDU:2025-10922,0.0511347
BDU:2025-10921,0.435807
BDU:2025-10920,0.0700657
BDU:2025-10919,0.0697948
BDU:2025-10918,0.2104648
BDU:2025-10917,0.0542283
BDU:2025-10916,0.0697825
BDU:2025-10915,0.0700657
BDU:2025-10913,0.8037482
BDU:2025-10912,0.207299
BDU:2025-10911,0.6652284
BDU:2025-10910,0.2085876
BDU:2025-10909,0.436751
BDU:2025-10908,0.8027114
BDU:2025-10907,0.0528799
BDU:2025-10903,0.4331141
BDU:2025-10900,0.2289533
BDU:2025-10899,0.4364957
BDU:2025-10898,0.3719161
BDU:2025-10897,0.2262907
BDU:2025-10896,0.2262917
BDU:2025-10895,0.2268055
BDU:2025-10894,0.2270157
BDU:2025-10893,0.2270005
BDU:2025-10892,0.0471642
BDU:2025-10890,0.052348
BDU:2025-10889,0.2269853
BDU:2025-10888,0.046237
BDU:2025-10887,0.0523665
BDU:2025-10886,0.052348
BDU:2025-10885,0.052348
BDU:2025-10884,0.2056104
