BDU,VEDAS
BDU:2026-00824,0.051992
BDU:2026-00786,0.051992
BDU:2026-00756,0.051992
BDU:2026-00755,0.051992
BDU:2026-00753,0.051992
BDU:2026-00743,0.051992
BDU:2026-00732,0.051992
BDU:2026-00729,0.051992
BDU:2026-00709,0.051992
BDU:2026-00706,0.051992
BDU:2026-00691,0.051992
BDU:2026-00684,0.051992
BDU:2026-00683,0.051992
BDU:2026-00678,0.051992
BDU:2026-00665,0.051992
BDU:2026-00636,0.051992
BDU:2026-00635,0.051992
BDU:2026-00633,0.051992
BDU:2026-00618,0.051992
BDU:2026-00610,0.051992
BDU:2026-00609,0.051992
BDU:2026-00602,0.051992
BDU:2026-00601,0.051992
BDU:2026-00599,0.051992
BDU:2026-00598,0.051992
BDU:2026-00596,0.051992
BDU:2026-00592,0.051992
BDU:2026-00591,0.051992
BDU:2026-00589,0.051992
BDU:2026-00578,0.051992
BDU:2026-00567,0.051992
BDU:2026-00566,0.051992
BDU:2026-00561,0.051992
BDU:2026-00558,0.051992
BDU:2026-00554,0.051992
BDU:2026-00548,0.051992
BDU:2026-00544,0.051992
BDU:2026-00523,0.051992
BDU:2026-00521,0.049492
BDU:2026-00505,0.051992
BDU:2026-00497,0.051992
BDU:2026-00496,0.051992
BDU:2026-00495,0.051992
BDU:2026-00494,0.051992
BDU:2026-00492,0.051992
BDU:2026-00491,0.051992
BDU:2026-00458,0.051992
BDU:2026-00400,0.051992
BDU:2026-00395,0.051992
BDU:2026-00385,0.051992
BDU:2026-00373,0.051992
BDU:2026-00369,0.051992
BDU:2026-00356,0.051992
BDU:2026-00354,0.051992
BDU:2026-00317,0.051992
BDU:2026-00255,0.051992
BDU:2026-00253,0.051992
BDU:2026-00252,0.051992
BDU:2026-00251,0.051992
BDU:2026-00211,0.051992
BDU:2026-00184,0.051992
BDU:2026-00156,0.051992
BDU:2026-00149,0.051992
BDU:2026-00120,0.051992
BDU:2026-00114,0.051992
BDU:2026-00006,0.051992
BDU:2026-00005,0.051992
BDU:2025-16225,0.051992
BDU:2025-16214,0.2760857
BDU:2025-16213,0.2760857
BDU:2025-16211,0.2760857
BDU:2025-16210,0.2760857
BDU:2025-16209,0.2760857
BDU:2025-16120,0.051992
BDU:2025-15906,0.051992
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15737,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15522,0.051992
BDU:2025-15449,0.2760857
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15236,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14984,0.051992
BDU:2025-14847,0.051992
BDU:2025-14709,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14157,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14119,0.051992
BDU:2025-14087,0.051992
BDU:2025-14041,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13243,0.051992
BDU:2025-13242,0.051992
BDU:2025-13063,0.2760857
BDU:2025-13061,0.2760857
BDU:2025-13051,0.2760857
BDU:2025-13050,0.2760857
BDU:2025-13048,0.2760857
BDU:2025-13047,0.2760857
BDU:2025-13046,0.2760857
BDU:2025-13045,0.2760857
