BDU,VEDAS
BDU:2025-11116,0.381387
BDU:2025-11115,0.3742994
BDU:2025-11114,0.1218777
BDU:2025-11113,0.0471308
BDU:2025-11112,0.4523427
BDU:2025-11111,0.4523629
BDU:2025-11110,0.4523427
BDU:2025-11109,0.1965393
BDU:2025-11108,0.2108936
BDU:2025-11107,0.8358231
BDU:2025-11106,0.1964097
BDU:2025-11105,0.196356
BDU:2025-11104,0.1963712
BDU:2025-11103,0.1964077
BDU:2025-11102,0.0703068
BDU:2025-11101,0.0540229
BDU:2025-11100,0.0702791
BDU:2025-11099,0.051992
BDU:2025-11098,0.0706547
BDU:2025-11097,0.2101378
BDU:2025-11096,0.2101884
BDU:2025-11095,0.0703253
BDU:2025-11094,0.0704607
BDU:2025-11093,0.7600931
BDU:2025-11092,0.0704176
BDU:2025-11091,0.0702945
BDU:2025-11090,0.2275042
BDU:2025-11089,0.0596265
BDU:2025-11088,0.6224446
BDU:2025-11087,0.0523734
BDU:2025-11086,0.0645276
BDU:2025-11085,0.0432042
BDU:2025-11084,0.0430893
BDU:2025-11083,0.0495078
BDU:2025-11082,0.437532
BDU:2025-11081,0.7434167
BDU:2025-11080,0.2130311
BDU:2025-11079,0.2549044
BDU:2025-11078,0.2554957
BDU:2025-11077,0.3745466
BDU:2025-11076,0.434616
BDU:2025-11075,0.4343822
BDU:2025-11074,0.4346299
BDU:2025-11073,0.3717155
BDU:2025-11072,0.3747713
BDU:2025-11071,0.2703017
BDU:2025-11070,0.2703017
BDU:2025-11069,0.2703017
BDU:2025-11068,0.8070058
BDU:2025-11067,0.2703017
BDU:2025-11066,0.196356
BDU:2025-11065,0.196352
BDU:2025-11064,0.1963621
BDU:2025-11063,0.1963479
BDU:2025-11062,0.4511537
BDU:2025-11061,0.4511162
BDU:2025-11060,0.0703437
BDU:2025-11059,0.0703561
BDU:2025-11058,0.0702822
BDU:2025-11057,0.0744047
BDU:2025-11056,0.0702822
BDU:2025-11055,0.0545633
BDU:2025-11054,0.070353
BDU:2025-11053,0.4511537
BDU:2025-11052,0.4511081
BDU:2025-11051,0.4511071
BDU:2025-11050,0.4511081
BDU:2025-11049,0.4511678
BDU:2025-11048,0.0704669
BDU:2025-11047,0.0703253
BDU:2025-11046,0.0703068
BDU:2025-11045,0.0702945
BDU:2025-11044,0.0704484
BDU:2025-11043,0.0703253
BDU:2025-11042,0.0702822
BDU:2025-11041,0.0706485
BDU:2025-11040,0.0702822
BDU:2025-11039,0.0703345
BDU:2025-11038,0.0703253
BDU:2025-11037,0.0702945
BDU:2025-11036,0.0703284
BDU:2025-11035,0.0703468
BDU:2025-11034,0.0720677
BDU:2025-11033,0.0703468
BDU:2025-11032,0.0703468
BDU:2025-11031,0.0703776
BDU:2025-11030,0.0703253
BDU:2025-11029,0.0703468
BDU:2025-11028,0.0703468
BDU:2025-11027,0.0703468
BDU:2025-11026,0.0704361
BDU:2025-11020,0.2285995
BDU:2025-11019,0.4383831
BDU:2025-11018,0.6015956
BDU:2025-11017,0.0505323
BDU:2025-11016,0.0701797
BDU:2025-11015,0.0697918
BDU:2025-11014,0.7438834
BDU:2025-11013,0.2290265
BDU:2025-11012,0.2305526
BDU:2025-11011,0.1840795
BDU:2025-11010,0.1855357
BDU:2025-11009,0.069801
BDU:2025-11008,0.1855316
BDU:2025-11007,0.1857544
BDU:2025-11006,0.185564
BDU:2025-11005,0.1855701
BDU:2025-11004,0.1855276
BDU:2025-11003,0.0698441
BDU:2025-11002,0.0698441
BDU:2025-11001,0.0701643
BDU:2025-11000,0.1855286
BDU:2025-10999,0.7074197
BDU:2025-10998,0.5065825
BDU:2025-10997,0.7090626
BDU:2025-10996,0.2319994
BDU:2025-10995,0.3431411
BDU:2025-10994,0.8055757
BDU:2025-10993,0.4366621
BDU:2025-10992,0.1687256
BDU:2025-10991,0.1856309
BDU:2025-10990,0.1856683
BDU:2025-10989,0.1856309
BDU:2025-10988,0.1855488
BDU:2025-10987,0.6600777
BDU:2025-10986,0.6606062
BDU:2025-10985,0.7033196
BDU:2025-10984,0.6594437
BDU:2025-10983,0.6606062
BDU:2025-10982,0.0498429
BDU:2025-10981,0.6606062
BDU:2025-10980,0.7019671
BDU:2025-10972,0.4541584
BDU:2025-10969,0.8043251
BDU:2025-10968,0.4534525
BDU:2025-10966,0.0699272
BDU:2025-10965,0.4509636
BDU:2025-10964,0.0698072
BDU:2025-10963,0.0698564
BDU:2025-10962,0.0698564
BDU:2025-10961,0.0698564
BDU:2025-10960,0.0698349
BDU:2025-10959,0.0698164
BDU:2025-10958,0.2038259
BDU:2025-10957,0.2071343
BDU:2025-10956,0.2023387
BDU:2025-10955,0.2024528
BDU:2025-10954,0.2035759
BDU:2025-10953,0.2024702
BDU:2025-10952,0.2028952
BDU:2025-10951,0.231132
BDU:2025-10950,0.2586977
BDU:2025-10949,0.0824696
BDU:2025-10948,0.1099696
BDU:2025-10947,0.2050535
BDU:2025-10946,0.2050535
BDU:2025-10945,0.4347943
BDU:2025-10944,0.0541287
BDU:2025-10943,0.0489765
BDU:2025-10942,0.8047653
BDU:2025-10941,0.0698718
BDU:2025-10940,0.0698041
BDU:2025-10939,0.0697918
BDU:2025-10938,0.0698564
BDU:2025-10935,0.8216637
BDU:2025-10934,0.4526498
BDU:2025-10933,0.4526498
BDU:2025-10932,0.4092285
BDU:2025-10931,0.0560293
BDU:2025-10930,0.6201782
BDU:2025-10929,0.2098378
BDU:2025-10928,0.0507945
BDU:2025-10927,0.2138192
BDU:2025-10926,0.4360443
BDU:2025-10925,0.228773
BDU:2025-10924,0.2285659
BDU:2025-10923,0.2094869
BDU:2025-10922,0.0511314
BDU:2025-10921,0.4358199
BDU:2025-10920,0.0701643
BDU:2025-10919,0.0698287
BDU:2025-10918,0.2104656
BDU:2025-10917,0.0560892
BDU:2025-10916,0.0697918
BDU:2025-10915,0.0701643
BDU:2025-10913,0.8043512
BDU:2025-10912,0.2072875
BDU:2025-10911,0.6652248
BDU:2025-10910,0.208577
BDU:2025-10909,0.436764
BDU:2025-10908,0.8036305
BDU:2025-10907,0.0529043
BDU:2025-10903,0.4331157
BDU:2025-10900,0.2289564
BDU:2025-10899,0.4364973
BDU:2025-10898,0.371921
BDU:2025-10897,0.2263023
BDU:2025-10896,0.2262993
BDU:2025-10895,0.2268131
BDU:2025-10894,0.2270273
BDU:2025-10893,0.2270131
BDU:2025-10892,0.0471658
BDU:2025-10890,0.0523498
BDU:2025-10889,0.2269939
BDU:2025-10888,0.0462386
BDU:2025-10887,0.0523683
BDU:2025-10886,0.0523498
BDU:2025-10885,0.0523498
BDU:2025-10884,0.2056011
BDU:2025-10883,0.0523375
BDU:2025-10882,0.8045259
BDU:2025-10876,0.4360587
BDU:2025-10875,0.4526059
BDU:2025-10873,0.8032772
BDU:2025-10872,0.6897997
BDU:2025-10871,0.195069
BDU:2025-10870,0.8047683
BDU:2025-10869,0.2115578
BDU:2025-10868,0.2109094
BDU:2025-10867,0.2114887
BDU:2025-10866,0.2098902
BDU:2025-10865,0.2118887
BDU:2025-10864,0.4369276
BDU:2025-10863,0.436461
BDU:2025-10862,0.4366991
BDU:2025-10861,0.2659898
BDU:2025-10860,0.2684835
BDU:2025-10859,0.2119854
BDU:2025-10858,0.4329617
BDU:2025-10857,0.4332616
BDU:2025-10856,0.2071163
BDU:2025-10855,0.2081773
BDU:2025-10854,0.530085
BDU:2025-10853,0.2101833
BDU:2025-10852,0.2690847
BDU:2025-10851,0.2688011
BDU:2025-10850,0.2721176
BDU:2025-10849,0.2119509
BDU:2025-10848,0.2114887
BDU:2025-10847,0.2114887
BDU:2025-10846,0.2103672
BDU:2025-10845,0.2114117
BDU:2025-10844,0.2112429
BDU:2025-10843,0.4439062
BDU:2025-10842,0.2895685
BDU:2025-10841,0.2896412
BDU:2025-10840,0.2896668
BDU:2025-10839,0.270348
BDU:2025-10838,0.3498468
BDU:2025-10837,0.2058944
BDU:2025-10836,0.272457
BDU:2025-10835,0.432876
BDU:2025-10834,0.2343716
BDU:2025-10833,0.2047111
BDU:2025-10832,0.2104297
BDU:2025-10831,0.2127875
BDU:2025-10830,0.4370562
BDU:2025-10829,0.4356276
BDU:2025-10828,0.4368776
BDU:2025-10827,0.2683265
BDU:2025-10826,0.0473354
BDU:2025-10825,0.4546421
BDU:2025-10824,0.8050421
BDU:2025-10823,0.208777
BDU:2025-10822,0.5617229
