BDU,VEDAS
BDU:2025-10808,0.804832
BDU:2025-10807,0.2286065
BDU:2025-10806,0.0482568
BDU:2025-10805,0.062553
BDU:2025-10804,0.0497196
BDU:2025-10803,0.1385196
BDU:2025-10802,0.1409041
BDU:2025-10801,0.1400361
BDU:2025-10800,0.1402074
BDU:2025-10799,0.1390959
BDU:2025-10798,0.0502223
BDU:2025-10797,0.0478095
BDU:2025-10796,0.0510521
BDU:2025-10795,0.0495204
BDU:2025-10794,0.1399627
BDU:2025-10793,0.0468725
BDU:2025-10792,0.0476742
BDU:2025-10791,0.0486334
BDU:2025-10790,0.0468725
BDU:2025-10789,0.0478014
BDU:2025-10788,0.1388639
BDU:2025-10787,0.0494927
BDU:2025-10786,0.0490342
BDU:2025-10785,0.047575
BDU:2025-10784,0.1411075
BDU:2025-10783,0.0480918
BDU:2025-10782,0.1394695
BDU:2025-10781,0.0473775
BDU:2025-10780,0.1402074
BDU:2025-10779,0.0473775
BDU:2025-10778,0.1400453
BDU:2025-10777,0.139364
BDU:2025-10776,0.1413774
BDU:2025-10775,0.1403096
BDU:2025-10774,0.1400361
BDU:2025-10773,0.1400401
BDU:2025-10772,0.1390959
BDU:2025-10771,0.1413993
BDU:2025-10770,0.1402074
BDU:2025-10769,0.1390992
BDU:2025-10768,0.1402074
BDU:2025-10767,0.1391093
BDU:2025-10766,0.1414029
BDU:2025-10765,0.140476
BDU:2025-10764,0.1412396
BDU:2025-10763,0.1398334
BDU:2025-10762,0.1407902
BDU:2025-10761,0.1404831
BDU:2025-10760,0.1411736
BDU:2025-10759,0.1400169
BDU:2025-10758,0.1418147
BDU:2025-10757,0.634973
BDU:2025-10756,0.1420081
BDU:2025-10755,0.1412396
BDU:2025-10754,0.1401662
BDU:2025-10753,0.1397581
BDU:2025-10752,0.1410995
BDU:2025-10751,0.1397581
BDU:2025-10750,0.1396821
BDU:2025-10749,0.1393735
BDU:2025-10748,0.1411841
BDU:2025-10747,0.1406041
BDU:2025-10746,0.1389567
BDU:2025-10745,0.142439
BDU:2025-10744,0.1406473
BDU:2025-10743,0.1405545
BDU:2025-10742,0.1407591
BDU:2025-10741,0.1407591
BDU:2025-10740,0.1391093
BDU:2025-10739,0.1398102
BDU:2025-10738,0.1400216
BDU:2025-10737,0.1417666
BDU:2025-10736,0.1397581
BDU:2025-10735,0.1394584
BDU:2025-10734,0.2129751
BDU:2025-10733,0.052826
BDU:2025-10732,0.2228589
BDU:2025-10731,0.0470297
BDU:2025-10730,0.0449495
BDU:2025-10729,0.0449926
BDU:2025-10728,0.045503
BDU:2025-10727,0.0438835
BDU:2025-10726,0.0450093
BDU:2025-10725,0.046115
BDU:2025-10724,0.046115
BDU:2025-10723,0.0468535
BDU:2025-10722,0.0468535
BDU:2025-10721,0.0438835
BDU:2025-10720,0.3726905
BDU:2025-10719,0.3727198
BDU:2025-10718,0.2318258
BDU:2025-10717,0.6135497
BDU:2025-10716,0.0472775
BDU:2025-10715,0.0473237
BDU:2025-10714,0.4529858
BDU:2025-10713,0.4529524
BDU:2025-10712,0.4537827
BDU:2025-10711,0.0478148
BDU:2025-10710,0.0479317
BDU:2025-10709,0.7309562
BDU:2025-10708,0.4342199
BDU:2025-10706,0.2303225
BDU:2025-10705,0.4557675
BDU:2025-10704,0.2195168
BDU:2025-10703,0.2140375
BDU:2025-10702,0.2138866
BDU:2025-10701,0.6231021
BDU:2025-10700,0.2186602
BDU:2025-10697,0.4968808
BDU:2025-10696,0.050671
BDU:2025-10695,0.0846876
BDU:2025-10694,0.2141786
BDU:2025-10693,0.2326678
BDU:2025-10692,0.6246469
BDU:2025-10691,0.2317142
BDU:2025-10690,0.2317142
BDU:2025-10689,0.2317142
BDU:2025-10688,0.2317142
BDU:2025-10687,0.2317142
BDU:2025-10686,0.2345324
BDU:2025-10685,0.2342853
BDU:2025-10684,0.2088304
BDU:2025-10681,0.4330554
BDU:2025-10679,0.8829717
BDU:2025-10678,0.1483444
BDU:2025-10677,0.6535334
BDU:2025-10676,0.6535334
BDU:2025-10675,0.6535334
BDU:2025-10674,0.7503302
BDU:2025-10673,0.6535334
BDU:2025-10672,0.6535334
BDU:2025-10671,0.6535334
BDU:2025-10670,0.6535334
BDU:2025-10669,0.2313535
BDU:2025-10668,0.2313525
BDU:2025-10667,0.2313586
BDU:2025-10666,0.2314686
BDU:2025-10665,0.2313535
BDU:2025-10664,0.2313525
BDU:2025-10663,0.2313535
BDU:2025-10662,0.2314163
BDU:2025-10661,0.2790459
BDU:2025-10660,0.593261
BDU:2025-10659,0.2456337
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554304
BDU:2025-10656,0.230603
BDU:2025-10655,0.2328834
BDU:2025-10654,0.2328996
BDU:2025-10653,0.2329037
BDU:2025-10652,0.2328976
BDU:2025-10651,0.2329017
BDU:2025-10650,0.2329189
BDU:2025-10649,0.2328844
BDU:2025-10648,0.2328808
BDU:2025-10647,0.2329027
BDU:2025-10646,0.2329391
BDU:2025-10645,0.2329391
BDU:2025-10644,0.232931
BDU:2025-10643,0.2330211
BDU:2025-10642,0.232894
BDU:2025-10641,0.232931
BDU:2025-10640,0.2328788
BDU:2025-10639,0.5024549
BDU:2025-10638,0.5933416
BDU:2025-10637,0.2309303
BDU:2025-10634,0.2314983
BDU:2025-10633,0.2314841
BDU:2025-10632,0.2312624
BDU:2025-10631,0.2312745
BDU:2025-10630,0.231472
BDU:2025-10629,0.0504014
BDU:2025-10628,0.0505029
BDU:2025-10627,0.2098589
BDU:2025-10626,0.209871
BDU:2025-10625,0.2098963
BDU:2025-10624,0.526465
BDU:2025-10623,0.526465
BDU:2025-10621,0.7408141
BDU:2025-10620,0.7637262
BDU:2025-10619,0.7738215
BDU:2025-10618,0.7730403
BDU:2025-10617,0.2257204
BDU:2025-10616,0.3273266
BDU:2025-10615,0.1085668
BDU:2025-10614,0.1414339
BDU:2025-10613,0.1409353
BDU:2025-10612,0.1407581
BDU:2025-10611,0.1420436
BDU:2025-10610,0.1409245
BDU:2025-10609,0.1403713
BDU:2025-10608,0.1414981
BDU:2025-10607,0.1414571
BDU:2025-10606,0.1423089
BDU:2025-10605,0.1420251
BDU:2025-10604,0.1420881
BDU:2025-10603,0.142211
BDU:2025-10602,0.2072351
BDU:2025-10601,0.1941832
BDU:2025-10600,0.1396854
BDU:2025-10599,0.1417631
BDU:2025-10598,0.6215813
BDU:2025-10597,0.6218417
BDU:2025-10596,0.6218843
BDU:2025-10595,0.6216408
BDU:2025-10594,0.4342864
BDU:2025-10593,0.1081419
BDU:2025-10592,0.1434058
BDU:2025-10591,0.1441533
BDU:2025-10590,0.1434968
BDU:2025-10589,0.1447376
BDU:2025-10588,0.1425124
BDU:2025-10587,0.1433206
BDU:2025-10586,0.1544379
BDU:2025-10585,0.1433259
BDU:2025-10584,0.1444939
BDU:2025-10583,0.1429631
BDU:2025-10582,0.143309
BDU:2025-10581,0.1439673
BDU:2025-10580,0.1438831
BDU:2025-10579,0.1436564
BDU:2025-10578,0.1420026
BDU:2025-10577,0.1439869
BDU:2025-10576,0.1422976
BDU:2025-10575,0.1608836
BDU:2025-10574,0.1432481
BDU:2025-10573,0.2915986
BDU:2025-10572,0.144248
BDU:2025-10571,0.2118693
BDU:2025-10570,0.1439697
BDU:2025-10569,0.212451
BDU:2025-10568,0.1448631
BDU:2025-10567,0.1441381
BDU:2025-10566,0.2128084
BDU:2025-10565,0.1420279
BDU:2025-10564,0.2133375
BDU:2025-10563,0.2128094
BDU:2025-10562,0.2125407
BDU:2025-10561,0.0490148
BDU:2025-10560,0.0524649
BDU:2025-10559,0.0490148
BDU:2025-10558,0.4524694
BDU:2025-10557,0.4524906
BDU:2025-10556,0.4524876
BDU:2025-10555,0.4524977
BDU:2025-10554,0.4524906
BDU:2025-10553,0.2069543
BDU:2025-10552,0.2071664
BDU:2025-10551,0.2069543
BDU:2025-10550,0.1900685
BDU:2025-10543,0.432575
BDU:2025-10542,0.2777222
BDU:2025-10541,0.5469917
BDU:2025-10540,0.216517
BDU:2025-10539,0.2324185
BDU:2025-10538,0.8050733
BDU:2025-10537,0.4400147
BDU:2025-10536,0.2329001
BDU:2025-10535,0.2312097
BDU:2025-10534,0.2140483
BDU:2025-10533,0.2140483
BDU:2025-10532,0.2292211
BDU:2025-10531,0.2276414
BDU:2025-10530,0.2273601
BDU:2025-10529,0.2320106
BDU:2025-10528,0.2320106
BDU:2025-10527,0.2320116
BDU:2025-10526,0.2318141
BDU:2025-10524,0.8045323
BDU:2025-10523,0.044992
BDU:2025-10522,0.044992
BDU:2025-10521,0.044992
BDU:2025-10520,0.044992
BDU:2025-10519,0.044992
BDU:2025-10518,0.044992
BDU:2025-10517,0.044992
BDU:2025-10516,0.1849691
BDU:2025-10515,0.371941
BDU:2025-10514,0.4528827
BDU:2025-10513,0.6839444
BDU:2025-10512,0.6839444
BDU:2025-10511,0.6839444
BDU:2025-10510,0.6839444
BDU:2025-10509,0.2203663
BDU:2025-10508,0.528911
BDU:2025-10507,0.2038671
BDU:2025-10506,0.5251141
BDU:2025-10505,0.4876572
BDU:2025-10504,0.597043
BDU:2025-10503,0.219959
BDU:2025-10502,0.2181943
BDU:2025-10501,0.5304572
BDU:2025-10500,0.5251141
BDU:2025-10499,0.5251141
BDU:2025-10498,0.5274962
BDU:2025-10497,0.2036525
BDU:2025-10496,0.5332849
BDU:2025-10495,0.5264891
BDU:2025-10494,0.5283698
BDU:2025-10493,0.2663094
BDU:2025-10492,0.5268057
BDU:2025-10491,0.5283698
BDU:2025-10490,0.5337608
BDU:2025-10489,0.5251141
BDU:2025-10488,0.5251141
BDU:2025-10487,0.5340647
BDU:2025-10486,0.5340647
BDU:2025-10485,0.5340647
BDU:2025-10484,0.5337608
BDU:2025-10483,0.5251141
BDU:2025-10482,0.5251141
BDU:2025-10481,0.9366706
BDU:2025-10480,0.2321757
BDU:2025-10479,0.1801589
BDU:2025-10478,0.1801721
BDU:2025-10477,0.1803716
BDU:2025-10476,0.1804839
BDU:2025-10475,0.1803776
BDU:2025-10474,0.1806019
BDU:2025-10473,0.1805604
BDU:2025-10472,0.1804465
BDU:2025-10471,0.1801721
BDU:2025-10470,0.1801701
BDU:2025-10469,0.453653
BDU:2025-10468,0.23228
BDU:2025-10467,0.2323377
BDU:2025-10466,0.2311271
BDU:2025-10465,0.2272057
BDU:2025-10464,0.2274507
BDU:2025-10463,0.2272017
BDU:2025-10462,0.2273551
BDU:2025-10461,0.2275403
BDU:2025-10460,0.2274421
BDU:2025-10459,0.2272047
BDU:2025-10458,0.2273429
BDU:2025-10457,0.2273864
BDU:2025-10456,0.2273966
BDU:2025-10455,0.2274067
BDU:2025-10454,0.2274431
BDU:2025-10453,0.2270073
BDU:2025-10452,0.2277595
BDU:2025-10451,0.2179059
BDU:2025-10450,0.2180892
BDU:2025-10449,0.2179302
BDU:2025-10448,0.218152
BDU:2025-10446,0.1401321
