BDU,VEDAS
BDU:2025-11761,0.2660855
BDU:2025-11760,0.8270871
BDU:2025-11759,0.2328011
BDU:2025-11758,0.2328234
BDU:2025-11757,0.232752
BDU:2025-11756,0.4346842
BDU:2025-11755,0.2691638
BDU:2025-11754,0.2668402
BDU:2025-11753,0.4377962
BDU:2025-11752,0.8045287
BDU:2025-11751,0.7110299
BDU:2025-11750,0.2785203
BDU:2025-11749,0.8443765
BDU:2025-11748,0.8466868
BDU:2025-11747,0.212047
BDU:2025-11746,0.231673
BDU:2025-11745,0.2316219
BDU:2025-11744,0.8271814
BDU:2025-11743,0.2320643
BDU:2025-11742,0.2320643
BDU:2025-11741,0.4951613
BDU:2025-11740,0.2286109
BDU:2025-11739,0.2286109
BDU:2025-11738,0.2286109
BDU:2025-11737,0.2286109
BDU:2025-11736,0.1929886
BDU:2025-11735,0.1929916
BDU:2025-11734,0.1929956
BDU:2025-11733,0.1929784
BDU:2025-11732,0.1929956
BDU:2025-11731,0.3482068
BDU:2025-11730,0.2687726
BDU:2025-11729,0.2300124
BDU:2025-11728,0.8012333
BDU:2025-11727,0.2655551
BDU:2025-11726,0.2156525
BDU:2025-11725,0.1939565
BDU:2025-11724,0.1930716
BDU:2025-11723,0.1930959
BDU:2025-11722,0.1930787
BDU:2025-11721,0.1930321
BDU:2025-11720,0.193023
BDU:2025-11719,0.1931485
BDU:2025-11718,0.2115831
BDU:2025-11717,0.2115374
BDU:2025-11716,0.211505
BDU:2025-11715,0.1929815
BDU:2025-11714,0.2115364
BDU:2025-11713,0.2115323
BDU:2025-11712,0.1929896
BDU:2025-11711,0.1930169
BDU:2025-11710,0.1930422
BDU:2025-11709,0.1929956
BDU:2025-11708,0.1938775
BDU:2025-11707,0.2247814
BDU:2025-11706,0.711154
BDU:2025-11705,0.211508
BDU:2025-11704,0.2115851
BDU:2025-11703,0.2115841
BDU:2025-11702,0.2115313
BDU:2025-11701,0.211505
BDU:2025-11700,0.0465062
BDU:2025-11699,0.2115568
BDU:2025-11698,0.2115416
BDU:2025-11697,0.3073518
BDU:2025-11696,0.1181811
BDU:2025-11695,0.0395715
BDU:2025-11694,0.2035814
BDU:2025-11693,0.202419
BDU:2025-11692,0.2023957
BDU:2025-11691,0.233686
BDU:2025-11690,0.2281823
BDU:2025-11689,0.2286841
BDU:2025-11688,0.2112789
BDU:2025-11687,0.2281732
BDU:2025-11686,0.2112789
BDU:2025-11685,0.2281742
BDU:2025-11684,0.2281732
BDU:2025-11683,0.2281732
BDU:2025-11682,0.2281732
BDU:2025-11681,0.2281772
BDU:2025-11680,0.2112809
BDU:2025-11679,0.2281742
BDU:2025-11678,0.2281762
BDU:2025-11677,0.2112799
BDU:2025-11676,0.2281742
BDU:2025-11675,0.2281732
BDU:2025-11669,0.1627736
BDU:2025-11648,0.05159
BDU:2025-11647,0.2286831
BDU:2025-11646,0.2286851
BDU:2025-11645,0.2296557
BDU:2025-11644,0.2286841
BDU:2025-11643,0.229081
BDU:2025-11642,0.2286821
BDU:2025-11641,0.2280581
BDU:2025-11640,0.2286831
BDU:2025-11639,0.2296547
BDU:2025-11638,0.2286831
BDU:2025-11637,0.8034005
BDU:2025-11636,0.1516086
BDU:2025-11635,0.0481381
BDU:2025-11634,0.153334
BDU:2025-11633,0.9359805
BDU:2025-11632,0.1559437
BDU:2025-11631,0.1516449
