BDU,VEDAS
BDU:2025-06216,0.1900246
BDU:2025-06215,0.1899783
BDU:2025-06214,0.2512294
BDU:2025-06213,0.1910153
BDU:2025-06212,0.1957526
BDU:2025-06211,0.7667175
BDU:2025-06210,0.1792833
BDU:2025-06209,0.1964283
BDU:2025-06208,0.1854605
BDU:2025-06207,0.1326275
BDU:2025-06203,0.1598093
BDU:2025-06202,0.1587379
BDU:2025-06201,0.6628571
BDU:2025-06200,0.1905064
BDU:2025-06199,0.1347401
BDU:2025-06198,0.1946575
BDU:2025-06197,0.1941036
BDU:2025-06196,0.1937133
BDU:2025-06195,0.1836885
BDU:2025-06194,0.1852956
BDU:2025-06193,0.1836885
BDU:2025-06192,0.1490632
BDU:2025-06191,0.1836885
BDU:2025-06190,0.1852956
BDU:2025-06189,0.1852956
BDU:2025-06188,0.191377
BDU:2025-06187,0.191377
BDU:2025-06186,0.1343017
BDU:2025-06185,0.3385827
BDU:2025-06184,0.3387574
BDU:2025-06183,0.3424483
BDU:2025-06182,0.191377
BDU:2025-06181,0.3427174
BDU:2025-06180,0.1852956
BDU:2025-06179,0.191377
BDU:2025-06178,0.191377
BDU:2025-06177,0.344422
BDU:2025-06176,0.3415091
BDU:2025-06175,0.1917959
BDU:2025-06174,0.191377
BDU:2025-06173,0.3375343
BDU:2025-06172,0.191377
BDU:2025-06171,0.1757159
BDU:2025-06170,0.191377
BDU:2025-06169,0.3422156
BDU:2025-06168,0.1927911
BDU:2025-06167,0.3410676
BDU:2025-06166,0.3420243
BDU:2025-06165,0.1808653
BDU:2025-06164,0.1808653
BDU:2025-06163,0.1919856
BDU:2025-06162,0.1788402
BDU:2025-06161,0.1919856
BDU:2025-06160,0.1788777
BDU:2025-06159,0.1787302
BDU:2025-06158,0.1769586
BDU:2025-06157,0.1732005
BDU:2025-06156,0.1919856
BDU:2025-06155,0.1773646
BDU:2025-06154,0.1785727
BDU:2025-06153,0.1788564
BDU:2025-06152,0.1919856
BDU:2025-06151,0.1919856
BDU:2025-06150,0.1805156
BDU:2025-06149,0.1919856
BDU:2025-06148,0.1919856
BDU:2025-06147,0.1918393
BDU:2025-06146,0.1919856
BDU:2025-06145,0.1919856
BDU:2025-06144,0.1919856
BDU:2025-06143,0.1949388
BDU:2025-06142,0.1919856
