BDU,VEDAS
BDU:2025-09575,0.1787989
BDU:2025-09574,0.2288795
BDU:2025-09573,0.8044438
BDU:2025-09572,0.7900309
BDU:2025-09571,0.2257134
BDU:2025-09570,0.2257286
BDU:2025-09569,0.2256749
BDU:2025-09568,0.2256749
BDU:2025-09567,0.2255427
BDU:2025-09566,0.2256739
BDU:2025-09565,0.2120797
BDU:2025-09564,0.2123475
BDU:2025-09563,0.2316327
BDU:2025-09562,0.7112333
BDU:2025-09561,0.2297013
BDU:2025-09559,0.7540904
BDU:2025-09558,0.658097
BDU:2025-09557,0.2314336
BDU:2025-09556,0.2313789
BDU:2025-09555,0.2357968
BDU:2025-09554,0.2315455
BDU:2025-09553,0.2314275
BDU:2025-09552,0.2317257
BDU:2025-09551,0.2316062
BDU:2025-09550,0.2314093
BDU:2025-09549,0.5293598
BDU:2025-09548,0.8748047
BDU:2025-09547,0.3664123
BDU:2025-09545,0.2322243
BDU:2025-09544,0.2315457
BDU:2025-09543,0.2315528
BDU:2025-09542,0.2314217
BDU:2025-09530,0.20734
BDU:2025-09529,0.2867032
BDU:2025-09528,0.2145104
BDU:2025-09526,0.2082081
BDU:2025-09525,0.2275392
BDU:2025-09524,0.4537842
BDU:2025-09523,0.8205085
BDU:2025-09522,0.0467925
BDU:2025-09521,0.048152
BDU:2025-09520,0.4359478
BDU:2025-09519,0.5292872
BDU:2025-09518,0.2219222
BDU:2025-09517,0.045876
BDU:2025-09516,0.0456517
BDU:2025-09515,0.045599
BDU:2025-09514,0.0456436
BDU:2025-09513,0.2107985
BDU:2025-09512,0.2104061
BDU:2025-09511,0.2104116
BDU:2025-09510,0.1345173
BDU:2025-09509,0.0891606
BDU:2025-09508,0.0888603
BDU:2025-09507,0.0877928
BDU:2025-09506,0.0878313
BDU:2025-09505,0.0877887
BDU:2025-09504,0.0877938
BDU:2025-09503,0.0878292
BDU:2025-09502,0.087243
BDU:2025-09501,0.0877989
BDU:2025-09500,0.5396243
BDU:2025-09499,0.397253
BDU:2025-09498,0.3278895
BDU:2025-09497,0.4542428
BDU:2025-09496,0.179559
BDU:2025-09495,0.1795478
BDU:2025-09494,0.8723047
BDU:2025-09493,0.2053965
BDU:2025-09492,0.8723047
BDU:2025-09491,0.1908882
BDU:2025-09490,0.1979675
BDU:2025-09489,0.2164754
BDU:2025-09488,0.8049533
BDU:2025-09487,0.5468834
BDU:2025-09486,0.5468834
BDU:2025-09485,0.5468834
BDU:2025-09484,0.5468834
BDU:2025-09483,0.5468834
BDU:2025-09482,0.5468834
BDU:2025-09481,0.5468834
BDU:2025-09480,0.3365343
BDU:2025-09479,0.1955359
BDU:2025-09478,0.22994
BDU:2025-09477,0.8028583
BDU:2025-09476,0.4321676
BDU:2025-09475,0.5352951
BDU:2025-09474,0.0462803
BDU:2025-09473,0.2299835
BDU:2025-09472,0.2299299
BDU:2025-09470,0.1797486
BDU:2025-09463,0.5337416
BDU:2025-09462,0.2185406
BDU:2025-09461,0.5292605
BDU:2025-09460,0.5292605
BDU:2025-09459,0.532553
BDU:2025-09458,0.5322136
BDU:2025-09457,0.532553
BDU:2025-09456,0.5337416
BDU:2025-09455,0.5337416
BDU:2025-09454,0.5337416
BDU:2025-09453,0.2215662
BDU:2025-09452,0.2215753
BDU:2025-09451,0.2721935
BDU:2025-09450,0.2721935
BDU:2025-09449,0.8013596
BDU:2025-09448,0.8047677
BDU:2025-09447,0.2281026
BDU:2025-09446,0.7038741
BDU:2025-09445,0.7074623
BDU:2025-09444,0.3655746
BDU:2025-09443,0.546857
BDU:2025-09442,0.0888349
BDU:2025-09441,0.0882497
BDU:2025-09440,0.0890504
BDU:2025-09439,0.0893317
BDU:2025-09438,0.0890463
BDU:2025-09437,0.089019
BDU:2025-09436,0.070511
BDU:2025-09435,0.7259866
BDU:2025-09434,0.874294
BDU:2025-09433,0.0872046
BDU:2025-09432,0.088271
BDU:2025-09431,0.0708812
BDU:2025-09430,0.0888036
BDU:2025-09429,0.0872177
BDU:2025-09428,0.089019
BDU:2025-09427,0.5139822
BDU:2025-09426,0.4340977
BDU:2025-09425,0.2263429
BDU:2025-09424,0.2263429
BDU:2025-09423,0.2267716
BDU:2025-09422,0.7068741
BDU:2025-09421,0.5328844
BDU:2025-09420,0.3201735
BDU:2025-09419,0.5325883
BDU:2025-09418,0.5325883
BDU:2025-09417,0.5302757
BDU:2025-09416,0.5067259
BDU:2025-09415,0.5067259
BDU:2025-09414,0.2281036
BDU:2025-09413,0.2281036
