BDU,VEDAS
BDU:2025-11290,0.0918451
BDU:2025-11289,0.0923408
BDU:2025-11288,0.090953
BDU:2025-11287,0.8017872
BDU:2025-11286,0.2325625
BDU:2025-11285,0.23143
BDU:2025-11284,0.8058764
BDU:2025-11283,0.2068137
BDU:2025-11282,0.2109238
BDU:2025-11281,0.4405287
BDU:2025-11280,0.4398
BDU:2025-11279,0.4405287
BDU:2025-11278,0.4398
BDU:2025-11277,0.4399648
BDU:2025-11276,0.34668
BDU:2025-11275,0.1895812
BDU:2025-11274,0.4376578
BDU:2025-11273,0.0717852
BDU:2025-11272,0.4376501
BDU:2025-11271,0.7996634
BDU:2025-11270,0.8020337
BDU:2025-11269,0.4345221
BDU:2025-11268,0.0720129
BDU:2025-11267,0.4357656
BDU:2025-11266,0.7574234
BDU:2025-11265,0.4364673
BDU:2025-11264,0.366637
BDU:2025-11263,0.0720129
BDU:2025-11262,0.8242
BDU:2025-11261,0.2305787
BDU:2025-11260,0.2305787
BDU:2025-11259,0.1796783
BDU:2025-11258,0.3519115
BDU:2025-11257,0.18032
BDU:2025-11256,0.4355866
BDU:2025-11255,0.4535383
BDU:2025-11254,0.4417478
BDU:2025-11253,0.2312142
BDU:2025-11252,0.2474168
BDU:2025-11251,0.6188682
BDU:2025-11250,0.9071118
BDU:2025-11249,0.2363489
BDU:2025-11248,0.1806989
BDU:2025-11247,0.5035521
BDU:2025-11246,0.2114993
BDU:2025-11245,0.7482048
BDU:2025-11244,0.8050295
BDU:2025-11233,0.2322875
BDU:2025-11228,0.2305084
BDU:2025-11226,0.2315063
BDU:2025-11225,0.251562
BDU:2025-11224,0.251562
BDU:2025-11223,0.251562
BDU:2025-11222,0.251562
BDU:2025-11221,0.251562
BDU:2025-11220,0.251562
BDU:2025-11219,0.251562
BDU:2025-11218,0.251562
BDU:2025-11217,0.251562
BDU:2025-11216,0.251562
BDU:2025-11215,0.251562
BDU:2025-11214,0.251562
BDU:2025-11213,0.251562
BDU:2025-11212,0.251562
BDU:2025-11211,0.251562
BDU:2025-11210,0.251562
BDU:2025-11209,0.251562
BDU:2025-11208,0.251562
BDU:2025-11207,0.251562
BDU:2025-11206,0.251562
BDU:2025-11205,0.251562
BDU:2025-11204,0.251562
BDU:2025-11203,0.251562
BDU:2025-11202,0.251562
BDU:2025-11201,0.251562
BDU:2025-11200,0.251562
BDU:2025-11199,0.251562
BDU:2025-11198,0.251562
BDU:2025-11197,0.251562
BDU:2025-11196,0.251562
BDU:2025-11195,0.251562
BDU:2025-11194,0.251562
BDU:2025-11193,0.251562
BDU:2025-11192,0.251562
BDU:2025-11191,0.251562
BDU:2025-11190,0.251562
BDU:2025-11189,0.251562
BDU:2025-11188,0.251562
BDU:2025-11187,0.251562
BDU:2025-11186,0.251562
BDU:2025-11185,0.251562
BDU:2025-11184,0.251562
BDU:2025-11183,0.251562
BDU:2025-11182,0.251562
BDU:2025-11181,0.251562
BDU:2025-11180,0.251562
BDU:2025-11179,0.251562
BDU:2025-11178,0.251562
BDU:2025-11177,0.251562
BDU:2025-11176,0.251562
BDU:2025-11175,0.251562
BDU:2025-11174,0.251562
BDU:2025-11173,0.251562
BDU:2025-11154,0.0406527
BDU:2025-11149,0.0406527
BDU:2025-11147,0.0406527
BDU:2025-11146,0.0515386
BDU:2025-11145,0.085549
BDU:2025-11144,0.0519331
BDU:2025-11143,0.0466742
BDU:2025-11142,0.0461074
BDU:2025-11141,0.0461074
BDU:2025-11140,0.2073889
BDU:2025-11139,0.0461074
BDU:2025-11138,0.0466742
BDU:2025-11137,0.0519331
BDU:2025-11136,0.0519331
BDU:2025-11135,0.8382476
BDU:2025-11134,0.0719546
BDU:2025-11133,0.6236434
BDU:2025-11129,0.0749053
BDU:2025-11128,0.7488298
BDU:2025-11127,0.7488298
BDU:2025-11126,0.7488298
BDU:2025-11125,0.7488298
BDU:2025-11124,0.0718007
BDU:2025-11123,0.0550785
BDU:2025-11122,0.0718253
BDU:2025-11121,0.0718253
