BDU,VEDAS
BDU:2025-06278,0.1778842
BDU:2025-06277,0.1922653
BDU:2025-06276,0.192721
BDU:2025-06275,0.1943157
BDU:2025-06274,0.1873804
BDU:2025-06273,0.1943157
BDU:2025-06272,0.1920679
BDU:2025-06271,0.1946126
BDU:2025-06270,0.1975315
BDU:2025-06269,0.1966196
BDU:2025-06268,0.195083
BDU:2025-06267,0.1952981
BDU:2025-06266,0.1911588
BDU:2025-06265,0.194272
BDU:2025-06264,0.1917812
BDU:2025-06263,0.171621
BDU:2025-06262,0.1963565
BDU:2025-06261,0.5402309
BDU:2025-06260,0.2003788
BDU:2025-06259,0.187717
BDU:2025-06258,0.187717
BDU:2025-06257,0.193184
BDU:2025-06256,0.6628571
BDU:2025-06255,0.1003958
BDU:2025-06254,0.1490739
BDU:2025-06253,0.1931394
BDU:2025-06252,0.1947587
BDU:2025-06251,0.5394534
BDU:2025-06250,0.1863017
BDU:2025-06249,0.3489204
BDU:2025-06248,0.1910583
BDU:2025-06247,0.1931049
BDU:2025-06246,0.1768144
BDU:2025-06245,0.2002944
BDU:2025-06244,0.1764008
BDU:2025-06243,0.1931553
BDU:2025-06242,0.1519188
BDU:2025-06241,0.1956394
BDU:2025-06240,0.1877822
BDU:2025-06239,0.1921361
BDU:2025-06238,0.1944636
BDU:2025-06237,0.1362964
BDU:2025-06236,0.192144
BDU:2025-06235,0.1920708
BDU:2025-06234,0.1935411
BDU:2025-06233,0.1865481
BDU:2025-06232,0.196372
BDU:2025-06231,0.3649477
BDU:2025-06230,0.757002
BDU:2025-06229,0.757002
BDU:2025-06228,0.757002
BDU:2025-06227,0.1785813
BDU:2025-06226,0.757002
BDU:2025-06225,0.1749841
BDU:2025-06224,0.757002
BDU:2025-06223,0.757002
BDU:2025-06222,0.757002
BDU:2025-06221,0.757002
BDU:2025-06216,0.1913638
BDU:2025-06215,0.190648
BDU:2025-06214,0.251035
BDU:2025-06213,0.1899439
BDU:2025-06212,0.1977934
BDU:2025-06211,0.765377
BDU:2025-06210,0.1819103
BDU:2025-06209,0.1990553
BDU:2025-06208,0.1846952
BDU:2025-06207,0.1320917
BDU:2025-06203,0.1581726
BDU:2025-06202,0.1570247
BDU:2025-06201,0.6628571
BDU:2025-06200,0.191176
BDU:2025-06199,0.1338825
BDU:2025-06198,0.1951167
BDU:2025-06197,0.1945628
BDU:2025-06196,0.1941725
BDU:2025-06195,0.1825109
BDU:2025-06194,0.1840416
BDU:2025-06193,0.1825109
BDU:2025-06192,0.1478856
BDU:2025-06191,0.1825109
BDU:2025-06190,0.1840416
BDU:2025-06189,0.1840416
BDU:2025-06188,0.1901229
BDU:2025-06187,0.1901229
BDU:2025-06186,0.133444
BDU:2025-06185,0.3388892
BDU:2025-06184,0.3390623
BDU:2025-06183,0.3428888
BDU:2025-06182,0.1901229
BDU:2025-06181,0.3430801
BDU:2025-06180,0.1840416
BDU:2025-06179,0.1901229
BDU:2025-06178,0.1901229
BDU:2025-06177,0.3450147
BDU:2025-06176,0.3417573
BDU:2025-06175,0.1905419
BDU:2025-06174,0.1901229
BDU:2025-06173,0.3378716
BDU:2025-06172,0.1901229
