BDU,VEDAS
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2317596
BDU:2025-12638,0.211364
BDU:2025-12637,0.211364
BDU:2025-12636,0.211362
BDU:2025-12635,0.211364
BDU:2025-12634,0.0541999
BDU:2025-12633,0.2286395
BDU:2025-12632,0.2286395
BDU:2025-12631,0.2286395
BDU:2025-12630,0.2286395
BDU:2025-12629,0.8471584
BDU:2025-12628,0.8471584
BDU:2025-12627,0.2286324
BDU:2025-12626,0.2286335
BDU:2025-12625,0.2286355
BDU:2025-12624,0.2286314
BDU:2025-12623,0.2286314
BDU:2025-12622,0.2286355
BDU:2025-12621,0.2213197
BDU:2025-12620,0.2213197
BDU:2025-12619,0.045406
BDU:2025-12618,0.045406
BDU:2025-12617,0.0454212
BDU:2025-12616,0.045406
BDU:2025-12615,0.045406
BDU:2025-12614,0.0456227
BDU:2025-12613,0.045406
BDU:2025-12612,0.0454212
BDU:2025-12611,0.0456227
BDU:2025-12610,0.045406
BDU:2025-12609,0.0456227
BDU:2025-12608,0.2236774
BDU:2025-12607,0.2219024
BDU:2025-12606,0.2236662
BDU:2025-12605,0.162715
BDU:2025-12604,0.707897
BDU:2025-12603,0.629227
BDU:2025-12602,0.4372852
BDU:2025-12601,0.2111419
BDU:2025-12600,0.4357128
BDU:2025-12599,0.8450389
BDU:2025-12598,0.2445271
BDU:2025-12597,0.2445271
BDU:2025-12596,0.2445546
BDU:2025-12595,0.2445546
BDU:2025-12594,0.4384601
BDU:2025-12593,0.6229684
BDU:2025-12592,0.4369519
BDU:2025-12591,0.4377686
BDU:2025-12590,0.4373729
BDU:2025-12589,0.4373729
BDU:2025-12588,0.4372852
BDU:2025-12587,0.2686693
BDU:2025-12586,0.7070825
BDU:2025-12585,0.2761488
BDU:2025-12584,0.4873448
BDU:2025-12583,0.4858357
BDU:2025-12582,0.4869938
BDU:2025-12581,0.20783
BDU:2025-12580,0.2445743
BDU:2025-12579,0.2327925
BDU:2025-12578,0.4371872
BDU:2025-12577,0.2066541
BDU:2025-12576,0.2677693
BDU:2025-12575,0.4364519
BDU:2025-12574,0.2269325
BDU:2025-12573,0.2069262
BDU:2025-12572,0.4954369
BDU:2025-12571,0.4955572
BDU:2025-12570,0.4954593
BDU:2025-12569,0.4954447
BDU:2025-12566,0.6260582
BDU:2025-12565,0.4360628
BDU:2025-12564,0.5017564
BDU:2025-12562,0.4373593
BDU:2025-12561,0.7096278
BDU:2025-12560,0.2317387
BDU:2025-12559,0.2324637
BDU:2025-12558,0.2317478
BDU:2025-12557,0.3788061
BDU:2025-12556,0.0447756
BDU:2025-12555,0.044992
BDU:2025-12554,0.231205
BDU:2025-12553,0.8048805
BDU:2025-12552,0.5272473
BDU:2025-12551,0.4834011
BDU:2025-12550,0.5319646
BDU:2025-12549,0.7505843
BDU:2025-12548,0.6974884
BDU:2025-12547,0.3460056
BDU:2025-12546,0.4549757
BDU:2025-12545,0.2073912
BDU:2025-12537,0.4328693
BDU:2025-12533,0.45407
BDU:2025-12532,0.2073963
BDU:2025-12531,0.211339
BDU:2025-12530,0.454067
BDU:2025-12529,0.9360221
BDU:2025-12528,0.7039943
BDU:2025-12527,0.8026415
BDU:2025-12526,0.1145902
BDU:2025-12525,0.0979387
BDU:2025-12524,0.0980005
BDU:2025-12523,0.1145902
BDU:2025-12522,0.1939255
BDU:2025-12521,0.1939863
BDU:2025-12520,0.1943893
BDU:2025-12519,0.1939154
BDU:2025-12518,0.2699965
BDU:2025-12517,0.4278125
BDU:2025-12516,0.428065
BDU:2025-12515,0.3009058
BDU:2025-12514,0.258629
BDU:2025-12513,0.258629
BDU:2025-12512,0.2587109
BDU:2025-12511,0.2587833
BDU:2025-12510,0.2720015
BDU:2025-12509,0.2720476
BDU:2025-12508,0.5360924
BDU:2025-12507,0.535557
BDU:2025-12506,0.5404064
BDU:2025-12505,0.4274114
