BDU,VEDAS
BDU:2025-10000,0.8372511
BDU:2025-09999,0.8383225
BDU:2025-09998,0.8383225
BDU:2025-09997,0.5933415
BDU:2025-09996,0.2318837
BDU:2025-09995,0.6219563
BDU:2025-09994,0.4380736
BDU:2025-09993,0.4810668
BDU:2025-09992,0.4808793
BDU:2025-09991,0.2134022
BDU:2025-09987,0.2259636
BDU:2025-09986,0.2258883
BDU:2025-09985,0.2258883
BDU:2025-09984,0.2258687
BDU:2025-09983,0.2258883
BDU:2025-09982,0.2258883
BDU:2025-09981,0.2258883
BDU:2025-09980,0.2258883
BDU:2025-09979,0.2258883
BDU:2025-09978,0.2259268
BDU:2025-09977,0.0729974
BDU:2025-09976,0.0726018
BDU:2025-09975,0.0726018
BDU:2025-09974,0.9097713
BDU:2025-09973,0.9097713
BDU:2025-09972,0.229154
BDU:2025-09969,0.0778062
BDU:2025-09967,0.0778062
BDU:2025-09966,0.0778062
BDU:2025-09965,0.0778062
BDU:2025-09963,0.0508762
BDU:2025-09962,0.0508762
BDU:2025-09961,0.0508762
BDU:2025-09960,0.2673919
BDU:2025-09958,0.072491
BDU:2025-09957,0.0724448
BDU:2025-09956,0.0719113
BDU:2025-09955,0.0719237
BDU:2025-09954,0.0724325
BDU:2025-09953,0.0719206
BDU:2025-09952,0.2287754
BDU:2025-09951,0.0724295
BDU:2025-09950,0.0724418
BDU:2025-09949,0.0724541
BDU:2025-09948,0.0724572
BDU:2025-09947,0.071936
BDU:2025-09946,0.0724541
BDU:2025-09945,0.0560664
BDU:2025-09944,0.0719329
BDU:2025-09943,0.0719237
BDU:2025-09942,0.0724725
BDU:2025-09941,0.0724264
BDU:2025-09940,0.5058867
BDU:2025-09939,0.5058867
BDU:2025-09938,0.5058867
BDU:2025-09937,0.7488561
BDU:2025-09936,0.7465644
BDU:2025-09935,0.7482311
BDU:2025-09934,0.7507311
BDU:2025-09933,0.7515644
BDU:2025-09932,0.7515644
BDU:2025-09931,0.2319176
BDU:2025-09930,0.2319216
BDU:2025-09929,0.3015402
BDU:2025-09928,0.2315385
BDU:2025-09927,0.2316395
BDU:2025-09926,0.2317425
