BDU,VEDAS
BDU:2025-10944,0.0541299
BDU:2025-10943,0.0489806
BDU:2025-10942,0.8020788
BDU:2025-10941,0.0698564
BDU:2025-10940,0.0697948
BDU:2025-10939,0.0697825
BDU:2025-10938,0.0698503
BDU:2025-10935,0.8216639
BDU:2025-10934,0.4526509
BDU:2025-10933,0.4526509
BDU:2025-10932,0.5782533
BDU:2025-10931,0.0560337
BDU:2025-10930,0.619955
BDU:2025-10929,0.0590464
BDU:2025-10928,0.0505453
BDU:2025-10927,0.2138255
BDU:2025-10926,0.4032498
BDU:2025-10925,0.2287809
BDU:2025-10924,0.2285738
BDU:2025-10923,0.2094948
BDU:2025-10922,0.0511358
BDU:2025-10921,0.4358715
BDU:2025-10920,0.0700657
BDU:2025-10919,0.0697948
BDU:2025-10918,0.2104685
BDU:2025-10917,0.0542279
BDU:2025-10916,0.0697825
BDU:2025-10915,0.0700657
BDU:2025-10913,0.8036675
BDU:2025-10912,0.2073612
BDU:2025-10911,0.7260301
BDU:2025-10910,0.2085897
BDU:2025-10909,0.4368156
BDU:2025-10908,0.8029419
BDU:2025-10907,0.052881
BDU:2025-10903,0.4331135
BDU:2025-10900,0.2289684
BDU:2025-10899,0.436496
BDU:2025-10898,0.3719146
BDU:2025-10897,0.2263128
BDU:2025-10896,0.2263138
BDU:2025-10895,0.2268276
BDU:2025-10894,0.2270378
BDU:2025-10893,0.2270226
BDU:2025-10892,0.0471636
BDU:2025-10890,0.0523567
BDU:2025-10889,0.2270074
BDU:2025-10888,0.0462364
BDU:2025-10887,0.0523628
BDU:2025-10886,0.0523567
BDU:2025-10885,0.0523567
BDU:2025-10884,0.205672
BDU:2025-10883,0.0523351
BDU:2025-10882,0.8044301
BDU:2025-10876,0.4360363
BDU:2025-10875,0.4526073
BDU:2025-10873,0.4347693
BDU:2025-10872,0.6898053
BDU:2025-10871,0.1951333
BDU:2025-10870,0.8044422
BDU:2025-10869,0.2115751
BDU:2025-10868,0.2109278
BDU:2025-10867,0.2115061
BDU:2025-10866,0.2099086
BDU:2025-10865,0.211906
BDU:2025-10864,0.4369792
BDU:2025-10863,0.4365125
BDU:2025-10862,0.4367506
BDU:2025-10861,0.2660572
BDU:2025-10860,0.2685467
BDU:2025-10859,0.206843
BDU:2025-10858,0.4338187
BDU:2025-10857,0.4331322
BDU:2025-10856,0.2071864
BDU:2025-10855,0.208251
BDU:2025-10854,0.5300779
BDU:2025-10853,0.2102564
BDU:2025-10852,0.2691024
BDU:2025-10851,0.2688188
BDU:2025-10850,0.2721256
BDU:2025-10849,0.2119682
BDU:2025-10848,0.2115061
BDU:2025-10847,0.2115061
BDU:2025-10846,0.2103856
BDU:2025-10845,0.211429
BDU:2025-10844,0.2112602
BDU:2025-10843,0.4438998
BDU:2025-10842,0.2895832
BDU:2025-10841,0.2896559
BDU:2025-10840,0.2896816
BDU:2025-10839,0.2703667
BDU:2025-10838,0.3498977
BDU:2025-10837,0.2059653
BDU:2025-10836,0.2724654
BDU:2025-10835,0.4339328
BDU:2025-10834,0.2345172
BDU:2025-10833,0.2055695
BDU:2025-10832,0.2102059
BDU:2025-10831,0.2075915
BDU:2025-10830,0.4371078
BDU:2025-10829,0.4356792
BDU:2025-10828,0.4369292
BDU:2025-10827,0.2683898
BDU:2025-10826,0.0473187
BDU:2025-10825,0.4546178
BDU:2025-10824,0.8049612
BDU:2025-10823,0.2088493
BDU:2025-10822,0.0472356
BDU:2025-10821,0.0472479
BDU:2025-10820,0.0472325
BDU:2025-10819,0.4365125
BDU:2025-10818,0.1965844
BDU:2025-10817,0.1970751
BDU:2025-10816,0.1968
BDU:2025-10815,0.4818906
BDU:2025-10814,0.1966694
BDU:2025-10813,0.1966988
BDU:2025-10812,0.4356792
BDU:2025-10811,0.4365125
BDU:2025-10810,0.633508
BDU:2025-10808,0.8048364
BDU:2025-10807,0.2280511
BDU:2025-10806,0.0482648
BDU:2025-10805,0.080773
BDU:2025-10804,0.0497275
BDU:2025-10803,0.138661
BDU:2025-10802,0.1410455
BDU:2025-10801,0.1401775
BDU:2025-10800,0.1403488
BDU:2025-10799,0.1392373
BDU:2025-10798,0.0502302
BDU:2025-10797,0.0478175
BDU:2025-10796,0.05106
BDU:2025-10795,0.0495283
BDU:2025-10794,0.1401041
BDU:2025-10793,0.0468804
BDU:2025-10792,0.0476821
BDU:2025-10791,0.0486414
BDU:2025-10790,0.0468804
BDU:2025-10789,0.0478093
BDU:2025-10788,0.1390053
BDU:2025-10787,0.0495006
BDU:2025-10786,0.0494542
BDU:2025-10785,0.0475829
BDU:2025-10784,0.1412499
BDU:2025-10783,0.0481028
