BDU,VEDAS
BDU:2025-10808,0.8048347
BDU:2025-10807,0.2280538
BDU:2025-10806,0.0482573
BDU:2025-10805,0.0798295
BDU:2025-10804,0.0497201
BDU:2025-10803,0.1387144
BDU:2025-10802,0.1410989
BDU:2025-10801,0.1402308
BDU:2025-10800,0.1404022
BDU:2025-10799,0.1392907
BDU:2025-10798,0.0502228
BDU:2025-10797,0.0478101
BDU:2025-10796,0.0510526
BDU:2025-10795,0.0495209
BDU:2025-10794,0.1401574
BDU:2025-10793,0.0468729
BDU:2025-10792,0.0476747
BDU:2025-10791,0.048634
BDU:2025-10790,0.0468729
BDU:2025-10789,0.0478019
BDU:2025-10788,0.1390586
BDU:2025-10787,0.0494932
BDU:2025-10786,0.0490347
BDU:2025-10785,0.0475755
BDU:2025-10784,0.1413023
BDU:2025-10783,0.0480923
BDU:2025-10782,0.1396642
BDU:2025-10781,0.047378
BDU:2025-10780,0.1404022
BDU:2025-10779,0.047378
BDU:2025-10778,0.1402401
BDU:2025-10777,0.1395588
BDU:2025-10776,0.1415722
BDU:2025-10775,0.1405043
BDU:2025-10774,0.1402308
BDU:2025-10773,0.1402349
BDU:2025-10772,0.1392907
BDU:2025-10771,0.1415941
BDU:2025-10770,0.1404022
BDU:2025-10769,0.139294
BDU:2025-10768,0.1404022
BDU:2025-10767,0.1405679
BDU:2025-10766,0.1415977
BDU:2025-10765,0.1406708
BDU:2025-10764,0.1414344
BDU:2025-10763,0.1400282
BDU:2025-10762,0.140985
BDU:2025-10761,0.1406779
BDU:2025-10760,0.1413684
BDU:2025-10759,0.1409999
BDU:2025-10758,0.1420094
BDU:2025-10757,0.5316986
BDU:2025-10756,0.1422029
BDU:2025-10755,0.1414344
BDU:2025-10754,0.1403609
BDU:2025-10753,0.1399529
BDU:2025-10752,0.1412942
BDU:2025-10751,0.1399529
BDU:2025-10750,0.1398769
BDU:2025-10749,0.1395683
BDU:2025-10748,0.1413789
BDU:2025-10747,0.1407989
BDU:2025-10746,0.1391515
BDU:2025-10745,0.1426338
BDU:2025-10744,0.140842
BDU:2025-10743,0.1407493
BDU:2025-10742,0.1409539
BDU:2025-10741,0.1409539
BDU:2025-10740,0.1393041
