BDU,VEDAS
BDU:2025-08590,0.2842783
BDU:2025-08589,0.7843929
BDU:2025-08588,0.7843929
BDU:2025-08587,0.7843929
BDU:2025-08586,0.3007024
BDU:2025-08585,0.27113
BDU:2025-08584,0.7236057
BDU:2025-08583,0.2204571
BDU:2025-08582,0.6862724
BDU:2025-08581,0.4364069
BDU:2025-08580,0.4364069
BDU:2025-08579,0.3188774
BDU:2025-08578,0.2765334
BDU:2025-08577,0.6898178
BDU:2025-08576,0.6869388
BDU:2025-08575,0.6511724
BDU:2025-08574,0.27113
BDU:2025-08573,0.2842783
BDU:2025-08572,0.2711462
BDU:2025-08571,0.27113
BDU:2025-08570,0.2711265
BDU:2025-08569,0.2711336
BDU:2025-08568,0.4289069
BDU:2025-08567,0.4364069
BDU:2025-08566,0.188175
BDU:2025-08565,0.4364069
BDU:2025-08564,0.4364069
BDU:2025-08563,0.4364069
BDU:2025-08562,0.4364069
BDU:2025-08561,0.7317355
BDU:2025-08560,0.2832505
BDU:2025-08559,0.280205
BDU:2025-08558,0.2825814
BDU:2025-08557,0.7245405
BDU:2025-08556,0.2788131
BDU:2025-08555,0.3136637
BDU:2025-08554,0.27113
BDU:2025-08553,0.2711462
BDU:2025-08552,0.2711462
BDU:2025-08551,0.27113
BDU:2025-08550,0.2711441
BDU:2025-08549,0.2559081
BDU:2025-08548,0.2559081
BDU:2025-08547,0.2888391
BDU:2025-08546,0.2559081
BDU:2025-08545,0.2559081
BDU:2025-08544,0.2559081
BDU:2025-08543,0.2810413
BDU:2025-08542,0.2810413
BDU:2025-08541,0.2810342
BDU:2025-08540,0.2810342
BDU:2025-08539,0.2474011
BDU:2025-08538,0.3115014
BDU:2025-08537,0.2828389
BDU:2025-08536,0.2519158
BDU:2025-08535,0.1499028
BDU:2025-08534,0.1499099
BDU:2025-08533,0.1499113
BDU:2025-08532,0.1500347
BDU:2025-08531,0.7793929
BDU:2025-08530,0.15024
BDU:2025-08529,0.1499314
BDU:2025-08528,0.14992
BDU:2025-08527,0.1499917
BDU:2025-08526,0.1500147
BDU:2025-08525,0.1499487
BDU:2025-08524,0.7793929
BDU:2025-08523,0.2167364
BDU:2025-08522,0.1499243
BDU:2025-08521,0.2527195
BDU:2025-08520,0.1499113
BDU:2025-08519,0.2536044
BDU:2025-08518,0.1499185
BDU:2025-08517,0.7793929
BDU:2025-08516,0.7793929
BDU:2025-08515,0.1499113
BDU:2025-08514,0.1501926
BDU:2025-08513,0.14993
BDU:2025-08512,0.220961
BDU:2025-08511,0.7793929
BDU:2025-08510,0.173917
BDU:2025-08509,0.1724307
BDU:2025-08508,0.1762885
BDU:2025-08507,0.1762996
BDU:2025-08506,0.1780941
BDU:2025-08505,0.8315671
BDU:2025-08504,0.4587106
BDU:2025-08503,0.8358005
BDU:2025-08502,0.4587138
BDU:2025-08501,0.3126792
BDU:2025-08500,0.240743
BDU:2025-08499,0.2426836
BDU:2025-08498,0.2252356
BDU:2025-08497,0.1591003
