BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.27611
BDU:2025-16213,0.27611
BDU:2025-16211,0.27611
BDU:2025-16209,0.27611
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.27611
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.27611
BDU:2025-13050,0.27611
BDU:2025-13048,0.27611
BDU:2025-13047,0.27611
BDU:2025-13046,0.27611
BDU:2025-13045,0.27611
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.142207
BDU:2025-12824,0.0468063
BDU:2025-12823,0.2783817
BDU:2025-12822,0.1421711
BDU:2025-12821,0.141635
BDU:2025-12820,0.7065403
BDU:2025-12819,0.5221385
BDU:2025-12818,0.5221385
BDU:2025-12817,0.5221385
BDU:2025-12816,0.5221385
BDU:2025-12815,0.2340223
BDU:2025-12814,0.0457064
BDU:2025-12813,0.0478638
BDU:2025-12812,0.0478391
BDU:2025-12811,0.0474227
BDU:2025-12810,0.0479482
BDU:2025-12809,0.046534
BDU:2025-12808,0.0485593
BDU:2025-12807,0.047966
BDU:2025-12806,0.0488774
BDU:2025-12805,0.0475684
BDU:2025-12804,0.0457064
BDU:2025-12803,0.5933485
BDU:2025-12802,0.5933485
BDU:2025-12801,0.0471854
BDU:2025-12800,0.3738147
BDU:2025-12799,0.3738314
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741519
BDU:2025-12796,0.0467835
BDU:2025-12795,0.0457064
BDU:2025-12794,0.0461311
BDU:2025-12793,0.1424139
BDU:2025-12792,0.0532592
BDU:2025-12791,0.1439764
BDU:2025-12790,0.142356
BDU:2025-12789,0.2272502
BDU:2025-12788,0.1446735
BDU:2025-12787,0.1430792
BDU:2025-12742,0.5933485
BDU:2025-12741,0.0529499
BDU:2025-12740,0.608417
BDU:2025-12739,0.4396675
BDU:2025-12738,0.5933485
BDU:2025-12737,0.7763162
BDU:2025-12736,0.4540529
BDU:2025-12735,0.454027
BDU:2025-12734,0.4530855
BDU:2025-12733,0.500311
BDU:2025-12732,0.4526742
BDU:2025-12731,0.230805
BDU:2025-12730,0.8806014
BDU:2025-12729,0.232555
BDU:2025-12728,0.2335305
BDU:2025-12727,0.2332477
BDU:2025-12726,0.2319019
BDU:2025-12725,0.231908
BDU:2025-12724,0.2320062
BDU:2025-12723,0.231905
BDU:2025-12722,0.2240661
BDU:2025-12721,0.2207715
BDU:2025-12720,0.23235
BDU:2025-12719,0.2323879
BDU:2025-12718,0.2323581
BDU:2025-12717,0.2114277
BDU:2025-12716,0.2115825
BDU:2025-12715,0.2320042
BDU:2025-12714,0.2306836
BDU:2025-12713,0.1947414
BDU:2025-12712,0.4534129
BDU:2025-12711,0.1947353
BDU:2025-12710,0.1947363
BDU:2025-12709,0.194876
BDU:2025-12708,0.1947565
BDU:2025-12707,0.1947829
BDU:2025-12706,0.5315742
BDU:2025-12705,0.1427776
BDU:2025-12704,0.1431883
BDU:2025-12703,0.1433461
BDU:2025-12702,0.3743846
BDU:2025-12701,0.4105345
BDU:2025-12700,0.2301759
BDU:2025-12699,0.2301759
BDU:2025-12698,0.2301759
BDU:2025-12697,0.230183
BDU:2025-12696,0.2301557
BDU:2025-12695,0.2302023
BDU:2025-12694,0.0451359
BDU:2025-12693,0.0451329
BDU:2025-12692,0.4537994
BDU:2025-12691,0.2315696
BDU:2025-12690,0.046381
BDU:2025-12689,0.0511973
BDU:2025-12688,0.0511315
BDU:2025-12687,0.4310838
BDU:2025-12686,0.2618917
BDU:2025-12685,0.2114792
BDU:2025-12684,0.2119275
BDU:2025-12683,0.2152437
BDU:2025-12682,0.2143867
BDU:2025-12681,0.2139856
BDU:2025-12680,0.21422
BDU:2025-12679,0.2140117
BDU:2025-12678,0.0481699
BDU:2025-12677,0.0523865
BDU:2025-12676,0.0459448
BDU:2025-12675,0.2307073
BDU:2025-12674,0.5292013
BDU:2025-12673,0.2322567
BDU:2025-12672,0.2305443
BDU:2025-12671,0.2305402
BDU:2025-12670,0.1897386
BDU:2025-12669,0.1903878
BDU:2025-12668,0.1899046
BDU:2025-12667,0.1904314
BDU:2025-12666,0.2264764
BDU:2025-12665,0.2264642
BDU:2025-12664,0.2108732
BDU:2025-12663,0.230183
BDU:2025-12662,0.6911947
BDU:2025-12661,0.216889
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320135
BDU:2025-12658,0.231391
BDU:2025-12657,0.7223
BDU:2025-12656,0.2313647
BDU:2025-12655,0.2312128
BDU:2025-12654,0.2311905
BDU:2025-12653,0.231388
BDU:2025-12652,0.2311986
BDU:2025-12651,0.2313667
BDU:2025-12650,0.2313819
BDU:2025-12649,0.2311733
BDU:2025-12648,0.2314052
BDU:2025-12647,0.2319761
BDU:2025-12646,0.2326654
BDU:2025-12645,0.232386
BDU:2025-12644,0.6660543
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314697
BDU:2025-12639,0.0521002
BDU:2025-12638,0.211855
BDU:2025-12637,0.211855
BDU:2025-12636,0.2118014
BDU:2025-12635,0.211855
BDU:2025-12634,0.1158753
BDU:2025-12633,0.2291763
BDU:2025-12632,0.2291763
BDU:2025-12631,0.2291763
BDU:2025-12630,0.2291763
BDU:2025-12629,0.7300339
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291672
BDU:2025-12626,0.2291652
BDU:2025-12625,0.2291642
BDU:2025-12624,0.2291662
BDU:2025-12623,0.2291652
BDU:2025-12622,0.2291642
BDU:2025-12621,0.5288898
BDU:2025-12620,0.528369
BDU:2025-12619,0.0459742
BDU:2025-12618,0.0459742
BDU:2025-12617,0.0459934
BDU:2025-12616,0.0459742
BDU:2025-12615,0.0459742
BDU:2025-12614,0.0462485
BDU:2025-12613,0.0459742
BDU:2025-12612,0.2108328
BDU:2025-12611,0.0462485
BDU:2025-12610,0.0459742
BDU:2025-12609,0.0462485
BDU:2025-12608,0.2236145
BDU:2025-12607,0.2222393
BDU:2025-12606,0.2235871
BDU:2025-12605,0.1597411
BDU:2025-12604,0.408553
BDU:2025-12603,0.5309737
BDU:2025-12602,0.4373269
BDU:2025-12601,0.2106731
BDU:2025-12600,0.4321359
BDU:2025-12599,0.7708265
BDU:2025-12598,0.2788036
BDU:2025-12597,0.2788036
BDU:2025-12596,0.2790189
BDU:2025-12595,0.2790189
BDU:2025-12594,0.4751238
BDU:2025-12593,0.6228615
BDU:2025-12592,0.4370309
BDU:2025-12591,0.4342405
BDU:2025-12590,0.474288
BDU:2025-12589,0.4742287
BDU:2025-12588,0.4373269
BDU:2025-12587,0.33976
BDU:2025-12586,0.5123708
BDU:2025-12585,0.2762376
BDU:2025-12584,0.4872499
BDU:2025-12583,0.4857068
BDU:2025-12582,0.4868897
BDU:2025-12581,0.2077409
BDU:2025-12580,0.2790388
BDU:2025-12579,0.277409
BDU:2025-12578,0.4371411
BDU:2025-12577,0.2066317
BDU:2025-12576,0.2674897
BDU:2025-12575,0.4364059
BDU:2025-12574,0.2271563
BDU:2025-12573,0.2066466
BDU:2025-12572,0.4952511
BDU:2025-12571,0.4953714
BDU:2025-12570,0.4952736
BDU:2025-12569,0.4952589
BDU:2025-12566,0.4341261
BDU:2025-12565,0.4359834
BDU:2025-12564,0.5016971
BDU:2025-12563,0.0526759
BDU:2025-12562,0.9302838
BDU:2025-12561,0.9357036
BDU:2025-12560,0.2320231
BDU:2025-12559,0.2325209
BDU:2025-12558,0.2320231
BDU:2025-12557,0.7055784
BDU:2025-12556,0.1151494
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320761
BDU:2025-12553,0.8062158
BDU:2025-12552,0.5313802
BDU:2025-12551,0.4880244
BDU:2025-12550,0.5358766
BDU:2025-12549,0.5376397
BDU:2025-12548,0.7012493
BDU:2025-12547,0.3458522
BDU:2025-12546,0.455484
BDU:2025-12545,0.2072946
BDU:2025-12544,0.0522818
BDU:2025-12543,0.0522818
BDU:2025-12542,0.0522818
BDU:2025-12541,0.0522818
BDU:2025-12540,0.0522818
BDU:2025-12539,0.0522818
BDU:2025-12538,0.076542
BDU:2025-12537,0.4328
BDU:2025-12536,0.1039578
BDU:2025-12535,0.1041661
BDU:2025-12534,0.0522818
BDU:2025-12533,0.4540792
BDU:2025-12532,0.2075873
BDU:2025-12531,0.2122762
BDU:2025-12530,0.4540701
BDU:2025-12529,0.936379
BDU:2025-12528,0.705986
BDU:2025-12527,0.6650314
BDU:2025-12526,0.1083416
BDU:2025-12525,0.0914301
BDU:2025-12524,0.0915101
BDU:2025-12523,0.1083416
BDU:2025-12522,0.1947049
BDU:2025-12521,0.1947535
BDU:2025-12520,0.1951767
BDU:2025-12519,0.1946938
BDU:2025-12518,0.2695053
BDU:2025-12517,0.4281733
BDU:2025-12516,0.4282622
BDU:2025-12515,0.3010694
BDU:2025-12514,0.2588046
BDU:2025-12513,0.2588046
BDU:2025-12512,0.2588864
BDU:2025-12511,0.2589589
BDU:2025-12510,0.2714614
BDU:2025-12509,0.2715075
BDU:2025-12508,0.5376105
BDU:2025-12507,0.5370826
BDU:2025-12506,0.54063
BDU:2025-12505,0.4276086
BDU:2025-12504,0.4276086
BDU:2025-12503,0.5370731
BDU:2025-12502,0.2737663
BDU:2025-12501,0.2748061
BDU:2025-12500,0.2893925
BDU:2025-12499,0.2744157
BDU:2025-12498,0.2000204
BDU:2025-12497,0.1999998
BDU:2025-12496,0.2596299
BDU:2025-12495,0.2596299
BDU:2025-12494,0.5376915
BDU:2025-12493,0.435815
BDU:2025-12492,0.4361644
BDU:2025-12491,0.436448
BDU:2025-12490,0.426092
BDU:2025-12489,0.4265354
BDU:2025-12488,0.1967076
BDU:2025-12487,0.1921811
BDU:2025-12486,0.426646
BDU:2025-12485,0.4278733
BDU:2025-12484,0.4277943
BDU:2025-12483,0.2554056
BDU:2025-12482,0.1924899
BDU:2025-12481,0.1967905
BDU:2025-12480,0.4817838
BDU:2025-12479,0.5652594
BDU:2025-12478,0.5287976
BDU:2025-12477,0.529169
BDU:2025-12476,0.5287976
BDU:2025-12475,0.4259117
