BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1423692
BDU:2025-12823,0.2783712
BDU:2025-12822,0.1420104
BDU:2025-12821,0.1407486
BDU:2025-12820,0.7075227
BDU:2025-12819,0.5252778
BDU:2025-12818,0.5252778
BDU:2025-12817,0.5252778
BDU:2025-12816,0.5252778
BDU:2025-12815,0.2328546
BDU:2025-12814,0.0443374
BDU:2025-12813,0.0474127
BDU:2025-12812,0.0468261
BDU:2025-12811,0.0463582
BDU:2025-12810,0.0469209
BDU:2025-12809,0.045126
BDU:2025-12808,0.0476972
BDU:2025-12807,0.0481136
BDU:2025-12806,0.0474925
BDU:2025-12805,0.046312
BDU:2025-12804,0.0443374
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464611
BDU:2025-12800,0.3740285
BDU:2025-12799,0.3740442
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743501
BDU:2025-12796,0.0458048
BDU:2025-12795,0.0449409
BDU:2025-12794,0.0449409
BDU:2025-12793,0.1423243
BDU:2025-12792,0.0527905
BDU:2025-12791,0.1438725
BDU:2025-12790,0.1421192
BDU:2025-12789,0.2270122
BDU:2025-12788,0.1451386
BDU:2025-12787,0.1433464
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996423
BDU:2025-12739,0.4398688
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905085
BDU:2025-12736,0.4540896
BDU:2025-12735,0.4540617
BDU:2025-12734,0.453125
BDU:2025-12733,0.5003468
BDU:2025-12732,0.4526125
BDU:2025-12731,0.2302339
BDU:2025-12730,0.8812109
BDU:2025-12729,0.2325935
BDU:2025-12728,0.2335832
BDU:2025-12727,0.2332851
BDU:2025-12726,0.2312259
BDU:2025-12725,0.231232
BDU:2025-12724,0.2316961
BDU:2025-12723,0.2316272
BDU:2025-12722,0.2241183
BDU:2025-12721,0.220757
BDU:2025-12720,0.2327009
BDU:2025-12719,0.232433
BDU:2025-12718,0.23271
BDU:2025-12717,0.211087
BDU:2025-12716,0.2116066
BDU:2025-12715,0.2319284
BDU:2025-12714,0.2322754
BDU:2025-12713,0.1937478
BDU:2025-12712,0.4533313
BDU:2025-12711,0.1937427
BDU:2025-12710,0.1937438
BDU:2025-12709,0.1938582
BDU:2025-12708,0.19376
