BDU,VEDAS
BDU:2025-09444,0.3524768
BDU:2025-09443,0.4944222
BDU:2025-09442,0.0936926
BDU:2025-09441,0.0925415
BDU:2025-09440,0.0941106
BDU:2025-09439,0.0945486
BDU:2025-09438,0.094107
BDU:2025-09437,0.0940826
BDU:2025-09436,0.0833694
BDU:2025-09435,0.6819152
BDU:2025-09434,0.8297926
BDU:2025-09433,0.0905322
BDU:2025-09432,0.0925604
BDU:2025-09431,0.0829053
BDU:2025-09430,0.0936646
BDU:2025-09429,0.0905439
BDU:2025-09428,0.0940826
BDU:2025-09427,0.4944232
BDU:2025-09426,0.4230929
BDU:2025-09425,0.2185634
BDU:2025-09424,0.2185634
BDU:2025-09423,0.2194494
BDU:2025-09422,0.6023991
BDU:2025-09421,0.5021752
BDU:2025-09420,0.2250109
BDU:2025-09419,0.5004068
BDU:2025-09418,0.5004068
BDU:2025-09417,0.5246735
BDU:2025-09416,0.4599344
BDU:2025-09415,0.4599344
BDU:2025-09414,0.220222
BDU:2025-09413,0.220222
BDU:2025-09412,0.2202229
BDU:2025-09411,0.2202211
BDU:2025-09410,0.6042139
BDU:2025-09409,0.6796227
BDU:2025-09408,0.0588064
BDU:2025-09407,0.0588064
BDU:2025-09406,0.0588064
BDU:2025-09405,0.060142
BDU:2025-09404,0.060142
BDU:2025-09403,0.060142
BDU:2025-09402,0.1876244
BDU:2025-09401,0.3479365
BDU:2025-09400,0.060142
BDU:2025-09399,0.060142
BDU:2025-09398,0.0588055
BDU:2025-09397,0.0925108
BDU:2025-09396,0.092555
BDU:2025-09395,0.2200797
BDU:2025-09394,0.2216801
BDU:2025-09393,0.2200472
BDU:2025-09391,0.3723083
BDU:2025-09390,0.2284703
BDU:2025-09389,0.220222
BDU:2025-09388,0.0663677
BDU:2025-09387,0.4567237
BDU:2025-09386,0.4567237
BDU:2025-09385,0.4567237
BDU:2025-09384,0.4585719
BDU:2025-09383,0.6851028
BDU:2025-09382,0.7564714
BDU:2025-09381,0.2251734
BDU:2025-09380,0.4981604
BDU:2025-09379,0.2232319
BDU:2025-09378,0.2231515
BDU:2025-09377,0.2231515
BDU:2025-09376,0.2231515
BDU:2025-09375,0.2228622
BDU:2025-09374,0.2231461
BDU:2025-09373,0.1054969
BDU:2025-09372,0.897399
BDU:2025-09371,0.3533542
BDU:2025-09370,0.6043573
BDU:2025-09369,0.5166515
BDU:2025-09368,0.2182754
BDU:2025-09367,0.2619463
BDU:2025-09366,0.0663677
BDU:2025-09365,0.4789229
BDU:2025-09364,0.058401
BDU:2025-09363,0.3643156
BDU:2025-09362,0.516903
BDU:2025-09361,0.0584169
BDU:2025-09360,0.4787306
BDU:2025-09359,0.1182504
BDU:2025-09358,0.8312333
BDU:2025-09355,0.5007679
BDU:2025-09354,0.5007679
BDU:2025-09353,0.5007679
BDU:2025-09352,0.4993393
BDU:2025-09351,0.5007679
BDU:2025-09350,0.4993393
BDU:2025-09349,0.5007679
BDU:2025-09348,0.4993393
BDU:2025-09347,0.4993393
BDU:2025-09346,0.2946631
BDU:2025-09345,0.7745233
BDU:2025-09335,0.4326794
BDU:2025-09333,0.4314303
BDU:2025-09328,0.2104907
BDU:2025-09326,0.2095114
BDU:2025-09325,0.0693226
BDU:2025-09324,0.4025108
BDU:2025-09323,0.3642573
BDU:2025-09322,0.0607843
BDU:2025-09321,0.058849
BDU:2025-09320,0.0606874
BDU:2025-09319,0.2105114
BDU:2025-09318,0.3452957
BDU:2025-09317,0.2324852
BDU:2025-09316,0.4322156
BDU:2025-09315,0.215394
BDU:2025-09314,0.1369699
BDU:2025-09313,0.1913541
BDU:2025-09312,0.4238028
BDU:2025-09304,0.4350129
BDU:2025-09303,0.4350129
BDU:2025-09302,0.4350121
BDU:2025-09301,0.4350129
BDU:2025-09300,0.0798893
BDU:2025-09299,0.0905666
BDU:2025-09298,0.219615
BDU:2025-09297,0.0877291
BDU:2025-09296,0.0905665
BDU:2025-09295,0.0916814
BDU:2025-09294,0.0905683
BDU:2025-09293,0.4298058
BDU:2025-09292,0.2118821
BDU:2025-09291,0.2118821
BDU:2025-09290,0.2118821
BDU:2025-09289,0.2118821
BDU:2025-09288,0.2118821
