BDU,VEDAS
BDU:2025-10808,0.8048347
BDU:2025-10807,0.2280563
BDU:2025-10806,0.0482573
BDU:2025-10805,0.0798456
BDU:2025-10804,0.04972
BDU:2025-10803,0.1387601
BDU:2025-10802,0.1411446
BDU:2025-10801,0.1402766
BDU:2025-10800,0.1404479
BDU:2025-10799,0.1393364
BDU:2025-10798,0.0502227
BDU:2025-10797,0.0478099
BDU:2025-10796,0.0510525
BDU:2025-10795,0.0495208
BDU:2025-10794,0.1402032
BDU:2025-10793,0.0468729
BDU:2025-10792,0.0476746
BDU:2025-10791,0.0486339
BDU:2025-10790,0.0468729
BDU:2025-10789,0.0478018
BDU:2025-10788,0.1391044
BDU:2025-10787,0.0494931
BDU:2025-10786,0.0490346
BDU:2025-10785,0.0475754
BDU:2025-10784,0.141348
BDU:2025-10783,0.0480922
BDU:2025-10782,0.13971
BDU:2025-10781,0.0473779
BDU:2025-10780,0.1404479
BDU:2025-10779,0.0473779
BDU:2025-10778,0.1402858
BDU:2025-10777,0.1396045
BDU:2025-10776,0.1416179
BDU:2025-10775,0.1405501
BDU:2025-10774,0.1402766
BDU:2025-10773,0.1402806
BDU:2025-10772,0.1393364
BDU:2025-10771,0.1416398
BDU:2025-10770,0.1404479
BDU:2025-10769,0.1393397
BDU:2025-10768,0.1404479
BDU:2025-10767,0.1406137
BDU:2025-10766,0.1416434
BDU:2025-10765,0.1407165
BDU:2025-10764,0.1414801
BDU:2025-10763,0.1400739
BDU:2025-10762,0.1410307
BDU:2025-10761,0.1407236
BDU:2025-10760,0.1414141
BDU:2025-10759,0.1410457
BDU:2025-10758,0.1420663
BDU:2025-10757,0.5316985
BDU:2025-10756,0.1422557
BDU:2025-10755,0.1414801
BDU:2025-10754,0.1404067
BDU:2025-10753,0.1399986
BDU:2025-10752,0.14134
BDU:2025-10751,0.1399986
BDU:2025-10750,0.1399226
BDU:2025-10749,0.139614
BDU:2025-10748,0.1414246
BDU:2025-10747,0.1408446
BDU:2025-10746,0.1391972
BDU:2025-10745,0.1426795
BDU:2025-10744,0.1408878
BDU:2025-10743,0.140795
BDU:2025-10742,0.1409996
BDU:2025-10741,0.1409996
BDU:2025-10740,0.1393499
BDU:2025-10739,0.1400507
BDU:2025-10738,0.1402621
BDU:2025-10737,0.1420071
BDU:2025-10736,0.1399986
BDU:2025-10735,0.1396989
BDU:2025-10734,0.2129771
BDU:2025-10733,0.0528248
BDU:2025-10732,0.2228581
BDU:2025-10731,0.0470302
BDU:2025-10730,0.0449499
BDU:2025-10729,0.044993
BDU:2025-10728,0.0455034
BDU:2025-10727,0.0462682
BDU:2025-10726,0.0450097
BDU:2025-10725,0.0461154
BDU:2025-10724,0.0461154
BDU:2025-10723,0.0468539
BDU:2025-10722,0.0468539
BDU:2025-10721,0.0438839
BDU:2025-10720,0.3726906
BDU:2025-10719,0.37272
BDU:2025-10718,0.2318303
BDU:2025-10717,0.5102748
BDU:2025-10716,0.0472802
BDU:2025-10715,0.0473233
BDU:2025-10714,0.4529886
BDU:2025-10713,0.4529552
BDU:2025-10712,0.4537855
BDU:2025-10711,0.0478143
BDU:2025-10710,0.0479313
BDU:2025-10709,0.6701554
BDU:2025-10708,0.4342193
BDU:2025-10706,0.2303318
BDU:2025-10705,0.4557676
BDU:2025-10704,0.2195263
BDU:2025-10703,0.214047
BDU:2025-10702,0.2138961
BDU:2025-10701,0.6231099
BDU:2025-10700,0.2186698
BDU:2025-10697,0.4968825
BDU:2025-10696,0.0506722
BDU:2025-10695,0.0846888
BDU:2025-10694,0.2141881
BDU:2025-10693,0.2326703
BDU:2025-10692,0.6246499
BDU:2025-10691,0.2317167
BDU:2025-10690,0.2317167
BDU:2025-10689,0.2317167
BDU:2025-10688,0.2317167
BDU:2025-10687,0.2317167
BDU:2025-10686,0.2345349
BDU:2025-10685,0.2342878
BDU:2025-10684,0.2089541
BDU:2025-10681,0.4330556
BDU:2025-10679,0.8829726
BDU:2025-10678,0.1483485
BDU:2025-10677,0.5502584
BDU:2025-10676,0.5502584
BDU:2025-10675,0.5502584
BDU:2025-10674,0.6895292
BDU:2025-10673,0.5502584
BDU:2025-10672,0.5502584
BDU:2025-10671,0.5502584
BDU:2025-10670,0.5502584
BDU:2025-10669,0.2313604
BDU:2025-10668,0.2313594
BDU:2025-10667,0.2313655
BDU:2025-10666,0.2314755
BDU:2025-10665,0.2313604
BDU:2025-10664,0.2313594
BDU:2025-10663,0.2313604
BDU:2025-10662,0.2314232
BDU:2025-10661,0.2790668
BDU:2025-10660,0.5932613
BDU:2025-10659,0.2456623
BDU:2025-10658,0.0719368
BDU:2025-10657,0.0554305
BDU:2025-10656,0.2306088
BDU:2025-10655,0.2328862
BDU:2025-10654,0.2329024
BDU:2025-10653,0.2329064
BDU:2025-10652,0.2329004
BDU:2025-10651,0.2329044
BDU:2025-10650,0.2329216
BDU:2025-10649,0.2328872
BDU:2025-10648,0.2328836
BDU:2025-10647,0.2329054
BDU:2025-10646,0.2329419
BDU:2025-10645,0.2329419
BDU:2025-10644,0.2329338
BDU:2025-10643,0.2330239
BDU:2025-10642,0.2328967
BDU:2025-10641,0.2329338
BDU:2025-10640,0.2328816
BDU:2025-10639,0.502455
BDU:2025-10638,0.5933416
