BDU,VEDAS
BDU:2025-11615,0.2323707
BDU:2025-11614,0.228601
BDU:2025-11613,0.2290044
BDU:2025-11612,0.228603
BDU:2025-11611,0.2285629
BDU:2025-11610,0.2286041
BDU:2025-11609,0.2116219
BDU:2025-11608,0.8152543
BDU:2025-11607,0.2147623
BDU:2025-11606,0.2116027
BDU:2025-11605,0.0458441
BDU:2025-11604,0.228301
BDU:2025-11603,0.2285609
BDU:2025-11602,0.2285599
BDU:2025-11601,0.228301
BDU:2025-11600,0.2282971
BDU:2025-11599,0.7109781
BDU:2025-11598,0.7535124
BDU:2025-11597,0.2324509
BDU:2025-11596,0.3023516
BDU:2025-11595,0.2091018
BDU:2025-11593,0.4404733
BDU:2025-11592,0.6228149
BDU:2025-11591,0.9266026
BDU:2025-11589,0.4822863
BDU:2025-11588,0.4524839
BDU:2025-11587,0.4128384
BDU:2025-11586,0.2307543
BDU:2025-11585,0.2832662
BDU:2025-11584,0.2307462
BDU:2025-11583,0.2319335
BDU:2025-11582,0.8217747
BDU:2025-11581,0.2240393
BDU:2025-11580,0.2285629
BDU:2025-11579,0.228294
BDU:2025-11578,0.2285609
BDU:2025-11577,0.2285609
BDU:2025-11576,0.2240393
BDU:2025-11575,0.228293
BDU:2025-11574,0.228293
BDU:2025-11573,0.2282951
BDU:2025-11572,0.228293
BDU:2025-11571,0.8640735
BDU:2025-11570,0.8206514
BDU:2025-11569,0.4527013
BDU:2025-11568,0.4527013
BDU:2025-11567,0.4527013
BDU:2025-11566,0.4527013
BDU:2025-11565,0.4527013
BDU:2025-11564,0.4527013
BDU:2025-11563,0.4527013
BDU:2025-11562,0.4527013
BDU:2025-11561,0.4527013
BDU:2025-11560,0.4527973
BDU:2025-11559,0.821437
BDU:2025-11558,0.4526902
BDU:2025-11557,0.4527013
BDU:2025-11556,0.4527973
BDU:2025-11555,0.2113984
BDU:2025-11554,0.2283224
BDU:2025-11553,0.209313
BDU:2025-11552,0.2092816
BDU:2025-11551,0.2285629
BDU:2025-11550,0.4384375
BDU:2025-11549,0.1881492
BDU:2025-11548,0.1881472
BDU:2025-11547,0.1882383
