BDU,VEDAS
BDU:2025-08374,0.1787022
BDU:2025-08373,0.6677048
BDU:2025-08372,0.1786734
BDU:2025-08371,0.1787682
BDU:2025-08370,0.1787222
BDU:2025-08369,0.1787854
BDU:2025-08368,0.1787309
BDU:2025-08367,0.178685
BDU:2025-08366,0.1787251
BDU:2025-08365,0.1787251
BDU:2025-08364,0.178685
BDU:2025-08363,0.4520981
BDU:2025-08362,0.1787251
BDU:2025-08361,0.5899807
BDU:2025-08360,0.1786591
BDU:2025-08359,0.1786304
BDU:2025-08358,0.1788542
BDU:2025-08357,0.1790609
BDU:2025-08356,0.7986133
BDU:2025-08355,0.1787395
BDU:2025-08354,0.1787309
BDU:2025-08353,0.1910297
BDU:2025-08352,0.5946429
BDU:2025-08351,0.5946429
BDU:2025-08350,0.5946429
BDU:2025-08349,0.1786734
BDU:2025-08348,0.5946429
BDU:2025-08347,0.5946429
BDU:2025-08346,0.5946429
BDU:2025-08345,0.5946429
BDU:2025-08344,0.5946429
BDU:2025-08343,0.5946429
BDU:2025-08342,0.5946429
BDU:2025-08341,0.1787251
BDU:2025-08340,0.5946429
BDU:2025-08339,0.1787251
BDU:2025-08338,0.5946429
BDU:2025-08337,0.5946429
BDU:2025-08336,0.1787538
BDU:2025-08335,0.1787251
BDU:2025-08334,0.1787309
BDU:2025-08333,0.1788026
BDU:2025-08332,0.1787251
BDU:2025-08331,0.1787251
BDU:2025-08330,0.1786734
BDU:2025-08329,0.1787079
BDU:2025-08328,0.1810957
BDU:2025-08327,0.1741797
BDU:2025-08326,0.1787222
BDU:2025-08325,0.1786677
BDU:2025-08324,0.1485458
BDU:2025-08323,0.1910297
BDU:2025-08322,0.1773676
BDU:2025-08321,0.1926569
BDU:2025-08320,0.1938077
BDU:2025-08319,0.1926827
BDU:2025-08318,0.1926511
BDU:2025-08317,0.1926483
BDU:2025-08316,0.1926483
BDU:2025-08315,0.1926569
BDU:2025-08314,0.1926483
BDU:2025-08313,0.1774349
BDU:2025-08312,0.1926368
BDU:2025-08311,0.1774233
BDU:2025-08310,0.1926569
BDU:2025-08309,0.1773616
BDU:2025-08308,0.192631
BDU:2025-08307,0.1811014
BDU:2025-08306,0.1897949
BDU:2025-08305,0.1787251
BDU:2025-08304,0.1788227
BDU:2025-08303,0.1787538
BDU:2025-08302,0.1787309
BDU:2025-08301,0.178685
BDU:2025-08300,0.1786677
BDU:2025-08299,0.1787251
BDU:2025-08298,0.1787251
BDU:2025-08297,0.6528571
BDU:2025-08296,0.190007
BDU:2025-08295,0.1887222
BDU:2025-08294,0.190494
BDU:2025-08293,0.1914286
BDU:2025-08292,0.1926483
BDU:2025-08291,0.1926483
BDU:2025-08290,0.1786677
BDU:2025-08289,0.1926483
BDU:2025-08288,0.1926483
BDU:2025-08287,0.1926483
BDU:2025-08286,0.1942554
BDU:2025-08285,0.1926483
BDU:2025-08284,0.178685
BDU:2025-08283,0.1787051
BDU:2025-08282,0.1786247
BDU:2025-08281,0.00325
BDU:2025-08280,0.00325
BDU:2025-08279,0.00325
BDU:2025-08278,0.00325
BDU:2025-08277,0.00325
BDU:2025-08276,0.00325
BDU:2025-08275,0.5946429
BDU:2025-08274,0.5946429
BDU:2025-08273,0.1910756
BDU:2025-08272,0.1403269
BDU:2025-08271,0.2045214
BDU:2025-08270,0.2912073
BDU:2025-08269,0.5881429
BDU:2025-08268,0.6184453
BDU:2025-08267,0.5881429
BDU:2025-08266,0.5881429
BDU:2025-08265,0.5881429
BDU:2025-08264,0.5881429
BDU:2025-08263,0.5881429
BDU:2025-08262,0.5881429
BDU:2025-08260,0.5881429
BDU:2025-08259,0.5881429
BDU:2025-08258,0.5881429
BDU:2025-08257,0.5881429
BDU:2025-08256,0.5881429
BDU:2025-08255,0.5881429
BDU:2025-08254,0.1960013
BDU:2025-08253,0.2492351
BDU:2025-08252,0.2492271
BDU:2025-08251,0.2819765
BDU:2025-08250,0.1926827
BDU:2025-08249,0.4777204
BDU:2025-08248,0.7133009
BDU:2025-08247,0.1904002
BDU:2025-08246,0.1909943
BDU:2025-08245,0.1892503
BDU:2025-08244,0.1901333
BDU:2025-08243,0.1899668
BDU:2025-08242,0.1901734
BDU:2025-08241,0.1900328
BDU:2025-08240,0.1342385
BDU:2025-08239,0.47085
BDU:2025-08238,0.494014
BDU:2025-08237,0.4708319
BDU:2025-08236,0.1854896
BDU:2025-08235,0.5641989
BDU:2025-08234,0.1926196
BDU:2025-08233,0.1910325
