BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762012
BDU:2025-15298,0.051992
BDU:2025-15217,0.051992
BDU:2025-15186,0.051992
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1424783
BDU:2025-12824,0.0468056
BDU:2025-12823,0.2783804
BDU:2025-12822,0.1424424
BDU:2025-12821,0.1419145
BDU:2025-12820,0.7065006
BDU:2025-12819,0.5221381
BDU:2025-12818,0.5221381
BDU:2025-12817,0.5221381
BDU:2025-12816,0.5221381
BDU:2025-12815,0.2340238
BDU:2025-12814,0.0456648
BDU:2025-12813,0.0478222
BDU:2025-12812,0.0477975
BDU:2025-12811,0.0473811
BDU:2025-12810,0.0479066
BDU:2025-12809,0.0464924
BDU:2025-12808,0.0485177
BDU:2025-12807,0.0479244
BDU:2025-12806,0.0488359
BDU:2025-12805,0.0475268
BDU:2025-12804,0.0456648
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471438
BDU:2025-12800,0.3737783
BDU:2025-12799,0.373795
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740982
BDU:2025-12796,0.0467419
BDU:2025-12795,0.0456648
BDU:2025-12794,0.0460896
BDU:2025-12793,0.1426852
BDU:2025-12792,0.0533778
BDU:2025-12791,0.1442477
BDU:2025-12790,0.1426274
BDU:2025-12789,0.2272841
BDU:2025-12788,0.144954
BDU:2025-12787,0.1433506
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529502
BDU:2025-12740,0.6085025
BDU:2025-12739,0.4396295
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763054
BDU:2025-12736,0.454062
BDU:2025-12735,0.4540361
BDU:2025-12734,0.453079
BDU:2025-12733,0.5003092
BDU:2025-12732,0.4526232
BDU:2025-12731,0.2307981
BDU:2025-12730,0.8806213
BDU:2025-12729,0.2325576
BDU:2025-12728,0.2335382
BDU:2025-12727,0.2332452
BDU:2025-12726,0.2318975
BDU:2025-12725,0.2319036
BDU:2025-12724,0.2319552
BDU:2025-12723,0.2318864
BDU:2025-12722,0.2240286
BDU:2025-12721,0.2207422
BDU:2025-12720,0.2323398
BDU:2025-12719,0.2323777
BDU:2025-12718,0.2323479
BDU:2025-12717,0.2113078
BDU:2025-12716,0.2114626
BDU:2025-12715,0.231994
BDU:2025-12714,0.2306734
BDU:2025-12713,0.1944298
BDU:2025-12712,0.4534208
BDU:2025-12711,0.1944248
BDU:2025-12710,0.1944258
BDU:2025-12709,0.1945402
BDU:2025-12708,0.194442
BDU:2025-12707,0.1944734
BDU:2025-12706,0.5315308
BDU:2025-12705,0.1430489
BDU:2025-12704,0.1434596
BDU:2025-12703,0.1436174
BDU:2025-12702,0.374417
BDU:2025-12701,0.4105632
BDU:2025-12700,0.2301809
BDU:2025-12699,0.2301809
BDU:2025-12698,0.2301809
BDU:2025-12697,0.230188
BDU:2025-12696,0.2301607
BDU:2025-12695,0.2302072
BDU:2025-12694,0.0451358
BDU:2025-12693,0.0451327
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2315989
BDU:2025-12690,0.046383
BDU:2025-12689,0.0511977
BDU:2025-12688,0.0511318
BDU:2025-12687,0.430938
BDU:2025-12686,0.261892
BDU:2025-12685,0.2114873
BDU:2025-12684,0.2119356
BDU:2025-12683,0.2152522
BDU:2025-12682,0.2143911
BDU:2025-12681,0.2139901
BDU:2025-12680,0.2142245
BDU:2025-12679,0.2140161
BDU:2025-12678,0.0480062
BDU:2025-12677,0.0522852
BDU:2025-12676,0.0459777
BDU:2025-12675,0.2307123
BDU:2025-12674,0.5292156
BDU:2025-12673,0.2322072
BDU:2025-12672,0.2305358
BDU:2025-12671,0.2305317
BDU:2025-12670,0.1895744
BDU:2025-12669,0.1902236
BDU:2025-12668,0.1897404
BDU:2025-12667,0.1902671
BDU:2025-12666,0.2265036
BDU:2025-12665,0.2264824
BDU:2025-12664,0.2108477
BDU:2025-12663,0.230188
BDU:2025-12662,0.6911945
BDU:2025-12661,0.2172391
BDU:2025-12660,0.4536697
BDU:2025-12659,0.23205
BDU:2025-12658,0.2313955
BDU:2025-12657,0.7222955
BDU:2025-12656,0.2313692
BDU:2025-12655,0.2312143
BDU:2025-12654,0.231196
BDU:2025-12653,0.2313925
BDU:2025-12652,0.2312031
BDU:2025-12651,0.2313763
BDU:2025-12650,0.2313874
BDU:2025-12649,0.2311768
BDU:2025-12648,0.2314097
BDU:2025-12647,0.231969
BDU:2025-12646,0.2326634
BDU:2025-12645,0.232384
BDU:2025-12644,0.6660109
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314851
BDU:2025-12639,0.0521006
BDU:2025-12638,0.2117352
BDU:2025-12637,0.2117352
BDU:2025-12636,0.2116815
BDU:2025-12635,0.2117352
BDU:2025-12634,0.1158721
BDU:2025-12633,0.2291745
BDU:2025-12632,0.2291745
BDU:2025-12631,0.2291745
BDU:2025-12630,0.2291745
BDU:2025-12629,0.7300295
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291654
BDU:2025-12626,0.2291634
BDU:2025-12625,0.2291624
BDU:2025-12624,0.2291644
BDU:2025-12623,0.2291634
BDU:2025-12622,0.2291624
BDU:2025-12621,0.5289145
BDU:2025-12620,0.5283937
BDU:2025-12619,0.0459746
BDU:2025-12618,0.0459746
BDU:2025-12617,0.0459938
BDU:2025-12616,0.0459746
BDU:2025-12615,0.0459746
BDU:2025-12614,0.0462489
BDU:2025-12613,0.0459746
BDU:2025-12612,0.2108647
BDU:2025-12611,0.0462489
BDU:2025-12610,0.0459746
BDU:2025-12609,0.0462489
BDU:2025-12608,0.223571
BDU:2025-12607,0.2221979
BDU:2025-12606,0.2235467
BDU:2025-12605,0.1592377
BDU:2025-12604,0.4085725
BDU:2025-12603,0.5309747
BDU:2025-12602,0.4372544
BDU:2025-12601,0.210681
BDU:2025-12600,0.4321312
BDU:2025-12599,0.7708351
BDU:2025-12598,0.2788024
BDU:2025-12597,0.2788024
BDU:2025-12596,0.2790177
BDU:2025-12595,0.2790177
BDU:2025-12594,0.4750873
BDU:2025-12593,0.6228319
BDU:2025-12592,0.4369584
BDU:2025-12591,0.4343221
BDU:2025-12590,0.4742515
BDU:2025-12589,0.4741923
BDU:2025-12588,0.4372544
BDU:2025-12587,0.3396182
BDU:2025-12586,0.5123989
BDU:2025-12585,0.2761952
BDU:2025-12584,0.4872606
BDU:2025-12583,0.4857175
BDU:2025-12582,0.4869004
BDU:2025-12581,0.2077529
BDU:2025-12580,0.2790376
BDU:2025-12579,0.2774078
BDU:2025-12578,0.4370687
BDU:2025-12577,0.2066401
BDU:2025-12576,0.2674667
BDU:2025-12575,0.4363334
BDU:2025-12574,0.2271587
BDU:2025-12573,0.2066236
BDU:2025-12572,0.4952121
BDU:2025-12571,0.4953324
BDU:2025-12570,0.4952346
BDU:2025-12569,0.4952199
BDU:2025-12566,0.434171
BDU:2025-12565,0.4359883
BDU:2025-12564,0.5017021
BDU:2025-12563,0.0526762
BDU:2025-12562,0.9302543
BDU:2025-12561,0.9357039
BDU:2025-12560,0.2320288
BDU:2025-12559,0.2325266
BDU:2025-12558,0.2320288
BDU:2025-12557,0.7055301
BDU:2025-12556,0.115132
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320717
BDU:2025-12553,0.806315
BDU:2025-12552,0.5313368
BDU:2025-12551,0.4879811
BDU:2025-12550,0.5358332
BDU:2025-12549,0.5374275
BDU:2025-12548,0.7012498
BDU:2025-12547,0.3458595
BDU:2025-12546,0.455361
BDU:2025-12545,0.2073118
BDU:2025-12544,0.0522821
BDU:2025-12543,0.0522821
BDU:2025-12542,0.0522821
BDU:2025-12541,0.0522821
BDU:2025-12540,0.0522821
BDU:2025-12539,0.0522821
BDU:2025-12538,0.0765365
BDU:2025-12537,0.4327851
BDU:2025-12536,0.103948
BDU:2025-12535,0.1041298
BDU:2025-12534,0.0522821
BDU:2025-12533,0.4540737
BDU:2025-12532,0.2283299
BDU:2025-12531,0.2330188
BDU:2025-12530,0.4540656
BDU:2025-12529,0.9363495
BDU:2025-12528,0.7059863
BDU:2025-12527,0.6650021
BDU:2025-12526,0.1075973
