BDU,VEDAS
BDU:2025-11389,0.1390972
BDU:2025-11388,0.2238553
BDU:2025-11387,0.2238573
BDU:2025-11386,0.2238543
BDU:2025-11385,0.1393273
BDU:2025-11384,0.2002587
BDU:2025-11383,0.8201615
BDU:2025-11382,0.6360476
BDU:2025-11381,0.6360476
BDU:2025-11380,0.6360476
BDU:2025-11379,0.8201615
BDU:2025-11378,0.6364369
BDU:2025-11377,0.6307513
BDU:2025-11376,0.0717952
BDU:2025-11375,0.0552638
BDU:2025-11374,0.0717213
BDU:2025-11373,0.0717983
BDU:2025-11372,0.0717244
BDU:2025-11371,0.0722863
BDU:2025-11370,0.8888987
BDU:2025-11369,0.0717121
BDU:2025-11368,0.0717213
BDU:2025-11367,0.0717213
BDU:2025-11366,0.0717213
BDU:2025-11365,0.1811488
BDU:2025-11364,0.1407658
BDU:2025-11363,0.1811872
BDU:2025-11362,0.1804966
BDU:2025-11361,0.1809852
BDU:2025-11360,0.1402336
BDU:2025-11359,0.0480293
BDU:2025-11358,0.2318764
BDU:2025-11357,0.4408843
BDU:2025-11356,0.2270594
BDU:2025-11355,0.4391046
BDU:2025-11354,0.5871477
BDU:2025-11353,0.8052357
BDU:2025-11352,0.4393773
BDU:2025-11351,0.8901283
BDU:2025-11350,0.0475246
BDU:2025-11349,0.0461876
BDU:2025-11348,0.0513288
BDU:2025-11347,0.0498396
BDU:2025-11346,0.2718261
BDU:2025-11345,0.0392093
BDU:2025-11344,0.0392093
BDU:2025-11343,0.1241515
BDU:2025-11342,0.0392093
BDU:2025-11341,0.0392093
BDU:2025-11340,0.0789576
BDU:2025-11339,0.0787677
BDU:2025-11338,0.0557193
BDU:2025-11337,0.6526834
BDU:2025-11336,0.2314778
BDU:2025-11335,0.2282525
BDU:2025-11334,0.6307513
BDU:2025-11333,0.6312691
BDU:2025-11332,0.6307513
BDU:2025-11331,0.2284534
BDU:2025-11330,0.2284827
BDU:2025-11329,0.046565
BDU:2025-11328,0.0469791
BDU:2025-11327,0.046565
BDU:2025-11326,0.2121458
BDU:2025-11325,0.2223668
BDU:2025-11324,0.0778269
BDU:2025-11323,0.0801173
BDU:2025-11322,0.0801173
BDU:2025-11321,0.3932927
BDU:2025-11320,0.0800034
BDU:2025-11319,0.0800034
BDU:2025-11318,0.1359829
BDU:2025-11317,0.057617
BDU:2025-11316,0.0468631
BDU:2025-11315,0.1177665
BDU:2025-11314,0.0464208
BDU:2025-11313,0.092063
BDU:2025-11312,0.6634691
BDU:2025-11309,0.0464158
BDU:2025-11308,0.0462735
BDU:2025-11307,0.0464158
BDU:2025-11306,0.090714
BDU:2025-11305,0.0907565
BDU:2025-11304,0.090716
BDU:2025-11303,0.0921278
BDU:2025-11302,0.0926034
BDU:2025-11301,0.092062
BDU:2025-11300,0.09206
BDU:2025-11299,0.6624187
BDU:2025-11298,0.092062
BDU:2025-11297,0.0926004
BDU:2025-11296,0.0926531
BDU:2025-11295,0.6594106
BDU:2025-11294,0.0791438
BDU:2025-11293,0.2103776
BDU:2025-11292,0.2309238
BDU:2025-11291,0.2309117
BDU:2025-11290,0.0917599
BDU:2025-11289,0.092338
BDU:2025-11288,0.0907302
BDU:2025-11287,0.8067847
BDU:2025-11286,0.2324413
BDU:2025-11285,0.2309329
BDU:2025-11284,0.8060513
BDU:2025-11283,0.2068573
BDU:2025-11282,0.2109526
BDU:2025-11281,0.44054
BDU:2025-11280,0.4398112
BDU:2025-11279,0.44054
BDU:2025-11278,0.4398112
BDU:2025-11277,0.4399761
BDU:2025-11276,0.3466977
BDU:2025-11275,0.2062501
BDU:2025-11274,0.4376838
BDU:2025-11273,0.0710006
BDU:2025-11272,0.4376762
BDU:2025-11271,0.672496
BDU:2025-11270,0.6676554
BDU:2025-11269,0.4346224
BDU:2025-11268,0.0718167
BDU:2025-11267,0.4357916
BDU:2025-11266,0.5436997
BDU:2025-11265,0.4364934
BDU:2025-11264,0.3666419
BDU:2025-11263,0.0718167
BDU:2025-11262,0.7066292
BDU:2025-11261,0.230652
BDU:2025-11260,0.230652
BDU:2025-11259,0.204898
BDU:2025-11258,0.351911
BDU:2025-11257,0.2109626
BDU:2025-11256,0.436642
BDU:2025-11255,0.4545415
BDU:2025-11254,0.4417557
BDU:2025-11253,0.2325347
BDU:2025-11252,0.2737336
BDU:2025-11251,0.6188747
BDU:2025-11250,0.7720816
BDU:2025-11249,0.2366423
BDU:2025-11248,0.2117082
BDU:2025-11247,0.5041126
BDU:2025-11246,0.2114069
BDU:2025-11245,0.5319004
BDU:2025-11244,0.8050241
BDU:2025-11233,0.2317262
BDU:2025-11228,0.2305986
BDU:2025-11226,0.2316479
BDU:2025-11225,0.2516661
BDU:2025-11224,0.2516661
BDU:2025-11223,0.2516661
BDU:2025-11222,0.2516661
BDU:2025-11221,0.2516661
BDU:2025-11220,0.2516661
BDU:2025-11219,0.2516661
BDU:2025-11218,0.2516661
BDU:2025-11217,0.2516661
BDU:2025-11216,0.2516661
BDU:2025-11215,0.2516661
BDU:2025-11214,0.2516661
BDU:2025-11213,0.2516661
BDU:2025-11212,0.2516661
BDU:2025-11211,0.2516661
BDU:2025-11210,0.2516661
BDU:2025-11209,0.2516661
BDU:2025-11208,0.2516661
BDU:2025-11207,0.2516661
BDU:2025-11206,0.2516661
BDU:2025-11205,0.2516661
BDU:2025-11204,0.2516661
BDU:2025-11203,0.2516661
BDU:2025-11202,0.2516661
BDU:2025-11201,0.2516661
BDU:2025-11200,0.2516661
BDU:2025-11199,0.2516661
BDU:2025-11198,0.2516661
BDU:2025-11197,0.2516661
BDU:2025-11196,0.2516661
BDU:2025-11195,0.2516661
BDU:2025-11194,0.2516661
BDU:2025-11193,0.2516661
BDU:2025-11192,0.2516661
BDU:2025-11191,0.2516661
BDU:2025-11190,0.2516661
BDU:2025-11189,0.2516661
BDU:2025-11188,0.2516661
BDU:2025-11187,0.2516661
BDU:2025-11186,0.2516661
BDU:2025-11185,0.2516661
BDU:2025-11184,0.2516661
BDU:2025-11183,0.2516661
BDU:2025-11182,0.2516661
BDU:2025-11181,0.2516661
BDU:2025-11180,0.2516661
BDU:2025-11179,0.2516661
BDU:2025-11178,0.2516661
BDU:2025-11177,0.2516661
BDU:2025-11176,0.2516661
BDU:2025-11175,0.2516661
BDU:2025-11174,0.2516661
BDU:2025-11173,0.2516661
BDU:2025-11154,0.0406566
BDU:2025-11149,0.0406566
BDU:2025-11147,0.0406566
BDU:2025-11146,0.0395664
BDU:2025-11145,0.0395664
BDU:2025-11144,0.0392093
BDU:2025-11143,0.0758281
BDU:2025-11142,0.0457744
BDU:2025-11141,0.0457744
BDU:2025-11140,0.2070589
BDU:2025-11139,0.0457744
BDU:2025-11138,0.0758281
BDU:2025-11137,0.0392093
BDU:2025-11136,0.0392093
BDU:2025-11135,0.8039215
BDU:2025-11134,0.0711699
BDU:2025-11133,0.7077566
BDU:2025-11129,0.0741514
BDU:2025-11128,0.532887
BDU:2025-11127,0.532887
BDU:2025-11126,0.532887
BDU:2025-11125,0.532887
BDU:2025-11124,0.071016
BDU:2025-11123,0.0556232
BDU:2025-11122,0.0710406
BDU:2025-11121,0.0710406
BDU:2025-11120,0.0710406
BDU:2025-11119,0.0710406
BDU:2025-11118,0.0710098
BDU:2025-11116,0.4526518
BDU:2025-11115,0.3742364
BDU:2025-11114,0.1399846
BDU:2025-11113,0.0474205
BDU:2025-11112,0.4521951
BDU:2025-11111,0.4522154
BDU:2025-11110,0.4521951
BDU:2025-11109,0.1968754
BDU:2025-11108,0.2105072
BDU:2025-11107,0.6587303
BDU:2025-11106,0.1964708
BDU:2025-11105,0.1964171
BDU:2025-11104,0.1964323
BDU:2025-11103,0.1964688
BDU:2025-11102,0.0710222
BDU:2025-11101,0.0542395
BDU:2025-11100,0.0709944
BDU:2025-11099,0.051992
BDU:2025-11098,0.07137
BDU:2025-11097,0.2100714
BDU:2025-11096,0.210122
BDU:2025-11095,0.0710406
BDU:2025-11094,0.0711761
BDU:2025-11093,0.5754006
BDU:2025-11092,0.071133
BDU:2025-11091,0.0710098
BDU:2025-11090,0.227634
BDU:2025-11089,0.0596137
BDU:2025-11088,0.6224639
BDU:2025-11087,0.0523635
BDU:2025-11086,0.0647606
BDU:2025-11085,0.050102
BDU:2025-11084,0.0500706
BDU:2025-11083,0.0494648
BDU:2025-11082,0.4376582
BDU:2025-11081,0.5140172
BDU:2025-11080,0.2130913
BDU:2025-11079,0.255111
BDU:2025-11078,0.2556505
BDU:2025-11077,0.3746379
BDU:2025-11076,0.4348907
BDU:2025-11075,0.4347743
BDU:2025-11074,0.4349055
BDU:2025-11073,0.3723296
BDU:2025-11072,0.3746414
BDU:2025-11071,0.2703254
BDU:2025-11070,0.2703254
BDU:2025-11069,0.2703254
BDU:2025-11068,0.6718832
BDU:2025-11067,0.2703254
BDU:2025-11066,0.1964171
BDU:2025-11065,0.1964131
BDU:2025-11064,0.1963969
BDU:2025-11063,0.196409
BDU:2025-11062,0.4514085
BDU:2025-11061,0.4514449
BDU:2025-11060,0.0710591
BDU:2025-11059,0.0710714
BDU:2025-11058,0.0709975
BDU:2025-11057,0.07437
BDU:2025-11056,0.0709975
BDU:2025-11055,0.0547883
BDU:2025-11054,0.0710683
BDU:2025-11053,0.4357688
BDU:2025-11052,0.4513629
BDU:2025-11051,0.4346099
BDU:2025-11050,0.4513629
BDU:2025-11049,0.4514227
BDU:2025-11048,0.0711822
