BDU,VEDAS
BDU:2025-07812,0.1863167
BDU:2025-07811,0.1557668
BDU:2025-07810,0.1413596
BDU:2025-07809,0.1549144
BDU:2025-07808,0.1967487
BDU:2025-07807,0.1924926
BDU:2025-07806,0.6628571
BDU:2025-07805,0.2416808
BDU:2025-07804,0.1973266
BDU:2025-07803,0.7265062
BDU:2025-07802,0.1860403
BDU:2025-07801,0.1826252
BDU:2025-07800,0.181517
BDU:2025-07799,0.1815686
BDU:2025-07798,0.1823991
BDU:2025-07797,0.1831055
BDU:2025-07796,0.1825879
BDU:2025-07795,0.1812816
BDU:2025-07794,0.1825114
BDU:2025-07793,0.1472885
BDU:2025-07792,0.136604
BDU:2025-07791,0.1364999
BDU:2025-07790,0.1373652
BDU:2025-07789,0.1386822
BDU:2025-07788,0.1364224
BDU:2025-07787,0.191067
BDU:2025-07786,0.1910583
BDU:2025-07785,0.1910583
BDU:2025-07784,0.1910583
BDU:2025-07783,0.7956984
BDU:2025-07782,0.1910583
BDU:2025-07781,0.1910583
BDU:2025-07780,0.1910583
BDU:2025-07779,0.1910583
BDU:2025-07778,0.1910583
BDU:2025-07777,0.1910583
BDU:2025-07776,0.259142
BDU:2025-07775,0.1910583
BDU:2025-07774,0.1910583
BDU:2025-07773,0.1910583
BDU:2025-07772,0.1910583
BDU:2025-07771,0.1910583
BDU:2025-07770,0.1555659
BDU:2025-07769,0.1381987
BDU:2025-07768,0.2031582
BDU:2025-07767,0.2031553
BDU:2025-07765,0.728967
BDU:2025-07764,0.1849554
BDU:2025-07763,0.1849697
BDU:2025-07759,0.7588907
BDU:2025-07758,0.7586179
BDU:2025-07757,0.2031553
BDU:2025-07756,0.2031582
BDU:2025-07755,0.2031467
BDU:2025-07754,0.1826465
BDU:2025-07753,0.1823388
BDU:2025-07752,0.1812816
BDU:2025-07751,0.1834507
BDU:2025-07750,0.1827693
BDU:2025-07749,0.1831055
BDU:2025-07748,0.3822517
BDU:2025-07747,0.1778154
BDU:2025-07746,0.1910469
BDU:2025-07745,0.1910239
BDU:2025-07744,0.191067
BDU:2025-07743,0.1910526
BDU:2025-07742,0.1910383
BDU:2025-07741,0.1910383
BDU:2025-07740,0.191067
BDU:2025-07739,0.1910699
BDU:2025-07738,0.191067
BDU:2025-07737,0.5447759
BDU:2025-07736,0.1943731
BDU:2025-07735,0.8353762
BDU:2025-07734,0.1795515
BDU:2025-07733,0.1843931
BDU:2025-07732,0.183073
