BDU,VEDAS
BDU:2025-09656,0.2281721
BDU:2025-09655,0.2282329
BDU:2025-09654,0.7087155
BDU:2025-09653,0.2281569
BDU:2025-09652,0.2281569
BDU:2025-09651,0.2281498
BDU:2025-09650,0.2281569
BDU:2025-09649,0.2350784
BDU:2025-09648,0.2281721
BDU:2025-09647,0.2281569
BDU:2025-09646,0.2281529
BDU:2025-09645,0.8044256
BDU:2025-09644,0.4537204
BDU:2025-09643,0.4540277
BDU:2025-09642,0.1969414
BDU:2025-09641,0.0467962
BDU:2025-09640,0.0453296
BDU:2025-09639,0.0693236
BDU:2025-09638,0.0458382
BDU:2025-09637,0.0698872
BDU:2025-09636,0.0469273
BDU:2025-09635,0.0476939
BDU:2025-09634,0.0472607
BDU:2025-09633,0.0462894
BDU:2025-09632,0.0457977
BDU:2025-09631,0.0453404
BDU:2025-09630,0.0453404
BDU:2025-09629,0.1406145
BDU:2025-09628,0.0466205
BDU:2025-09627,0.139528
BDU:2025-09626,0.859089
BDU:2025-09625,0.1399346
BDU:2025-09624,0.0469778
BDU:2025-09623,0.1404607
BDU:2025-09622,0.0487
BDU:2025-09621,0.0470638
BDU:2025-09620,0.047666
BDU:2025-09619,0.0478574
BDU:2025-09618,0.0490296
BDU:2025-09617,0.0462734
BDU:2025-09616,0.138733
BDU:2025-09615,0.1389751
BDU:2025-09614,0.138733
BDU:2025-09613,0.1398602
BDU:2025-09612,0.1399346
BDU:2025-09611,0.13954
BDU:2025-09610,0.1383876
BDU:2025-09609,0.1378552
BDU:2025-09608,0.1399346
BDU:2025-09607,0.2291793
BDU:2025-09606,0.1396849
BDU:2025-09605,0.1392357
BDU:2025-09604,0.139528
BDU:2025-09603,0.1397427
BDU:2025-09602,0.883237
BDU:2025-09601,0.1858077
BDU:2025-09600,0.1860476
BDU:2025-09599,0.2781495
BDU:2025-09598,0.1794973
BDU:2025-09597,0.7114887
BDU:2025-09596,0.2263706
BDU:2025-09595,0.9218039
BDU:2025-09593,0.2263565
BDU:2025-09592,0.2216779
BDU:2025-09591,0.1847651
BDU:2025-09590,0.1414152
BDU:2025-09589,0.1398972
BDU:2025-09588,0.1406198
BDU:2025-09587,0.1404899
BDU:2025-09586,0.1847499
BDU:2025-09585,0.4532118
BDU:2025-09584,0.4535201
BDU:2025-09582,0.2304332
BDU:2025-09580,0.4533527
BDU:2025-09579,0.4391089
BDU:2025-09578,0.4533547
BDU:2025-09577,0.1391327
BDU:2025-09576,0.137983
BDU:2025-09575,0.1794953
BDU:2025-09574,0.2290557
BDU:2025-09573,0.8045048
BDU:2025-09572,0.7900309
BDU:2025-09571,0.2257772
BDU:2025-09570,0.2257924
BDU:2025-09569,0.2257387
BDU:2025-09568,0.2257387
BDU:2025-09567,0.2256066
BDU:2025-09566,0.2257377
BDU:2025-09565,0.2122024
BDU:2025-09564,0.2124107
BDU:2025-09563,0.2316276
BDU:2025-09562,0.7114609
BDU:2025-09561,0.2298726
BDU:2025-09559,0.7540901
BDU:2025-09558,0.6580968
BDU:2025-09557,0.2314189
BDU:2025-09556,0.2313643
BDU:2025-09555,0.2358
BDU:2025-09554,0.2315359
BDU:2025-09553,0.2314129
BDU:2025-09552,0.2317111
BDU:2025-09551,0.2315916
BDU:2025-09550,0.2313946
BDU:2025-09549,0.5293562
BDU:2025-09548,0.8748039
BDU:2025-09547,0.3664003
BDU:2025-09545,0.2322096
BDU:2025-09544,0.2315311
BDU:2025-09543,0.2315381
BDU:2025-09542,0.231407
BDU:2025-09530,0.2073887
BDU:2025-09529,0.286735
BDU:2025-09528,0.2145321
BDU:2025-09526,0.2082567
BDU:2025-09525,0.2275963
BDU:2025-09524,0.4537785
BDU:2025-09523,0.8205074
BDU:2025-09522,0.0476534
BDU:2025-09521,0.0481516
BDU:2025-09520,0.4359481
BDU:2025-09519,0.5292879
BDU:2025-09518,0.2220299
BDU:2025-09517,0.0458766
BDU:2025-09516,0.0456523
BDU:2025-09515,0.0455997
BDU:2025-09514,0.0456442
BDU:2025-09513,0.2108022
BDU:2025-09512,0.2104102
BDU:2025-09511,0.2104157
BDU:2025-09510,0.1358855
BDU:2025-09509,0.0905285
BDU:2025-09508,0.0902281
BDU:2025-09507,0.0891607
BDU:2025-09506,0.0891991
BDU:2025-09505,0.0891566
BDU:2025-09504,0.0891617
BDU:2025-09503,0.0891971
BDU:2025-09502,0.0886109
BDU:2025-09501,0.0891667
BDU:2025-09500,0.5396243
BDU:2025-09499,0.3972523
BDU:2025-09498,0.3279683
BDU:2025-09497,0.4542438
BDU:2025-09496,0.1802574
BDU:2025-09495,0.1802463
BDU:2025-09494,0.8723039
BDU:2025-09493,0.2060589
BDU:2025-09492,0.8723039
BDU:2025-09491,0.191696
BDU:2025-09490,0.1987782
BDU:2025-09489,0.2172858
BDU:2025-09488,0.8049716
BDU:2025-09487,0.5468834
BDU:2025-09486,0.5468834
BDU:2025-09485,0.5468834
BDU:2025-09484,0.5468834
BDU:2025-09483,0.5468834
BDU:2025-09482,0.5468834
BDU:2025-09481,0.5468834
BDU:2025-09480,0.3367099
BDU:2025-09479,0.195751
BDU:2025-09478,0.2299568
BDU:2025-09477,0.8053066
BDU:2025-09476,0.4321649
BDU:2025-09475,0.5352914
BDU:2025-09474,0.0462794
BDU:2025-09473,0.2300085
BDU:2025-09472,0.2299467
BDU:2025-09471,0.044992
BDU:2025-09470,0.1804471
BDU:2025-09463,0.5337378
BDU:2025-09462,0.2185063
BDU:2025-09461,0.5292567
BDU:2025-09460,0.5292567
BDU:2025-09459,0.5325493
BDU:2025-09458,0.5322098
BDU:2025-09457,0.5325493
BDU:2025-09456,0.5337378
BDU:2025-09455,0.5337378
BDU:2025-09454,0.5337378
BDU:2025-09453,0.2216597
BDU:2025-09452,0.2216688
BDU:2025-09451,0.2722073
BDU:2025-09450,0.2722073
BDU:2025-09449,0.8016715
BDU:2025-09448,0.8047916
BDU:2025-09447,0.2281225
BDU:2025-09446,0.7038734
BDU:2025-09445,0.7074616
BDU:2025-09444,0.3655795
BDU:2025-09443,0.5468578
BDU:2025-09442,0.0902028
BDU:2025-09441,0.0896176
BDU:2025-09440,0.0904182
BDU:2025-09439,0.0906995
BDU:2025-09438,0.0904142
BDU:2025-09437,0.0903868
BDU:2025-09436,0.0718788
BDU:2025-09435,0.7259865
BDU:2025-09434,0.8742945
BDU:2025-09433,0.0885724
BDU:2025-09432,0.0896388
BDU:2025-09431,0.0722484
BDU:2025-09430,0.0901714
BDU:2025-09429,0.0885856
BDU:2025-09428,0.0903868
BDU:2025-09427,0.5139807
BDU:2025-09426,0.4340962
BDU:2025-09425,0.2263919
BDU:2025-09424,0.2263919
BDU:2025-09423,0.2268206
BDU:2025-09422,0.7068734
BDU:2025-09421,0.6264596
BDU:2025-09420,0.3203485
BDU:2025-09419,0.5325845
BDU:2025-09418,0.5325845
BDU:2025-09417,0.5302974
BDU:2025-09416,0.506726
BDU:2025-09415,0.506726
BDU:2025-09414,0.2281235
BDU:2025-09413,0.2281235
BDU:2025-09412,0.2281245
BDU:2025-09411,0.2281225
BDU:2025-09410,0.6215569
BDU:2025-09409,0.707926
BDU:2025-09408,0.0454316
BDU:2025-09407,0.0454316
BDU:2025-09406,0.0454316
BDU:2025-09405,0.0464111
BDU:2025-09404,0.0464111
BDU:2025-09403,0.0464111
BDU:2025-09402,0.1850135
BDU:2025-09401,0.3511283
BDU:2025-09400,0.0464111
BDU:2025-09399,0.0464111
BDU:2025-09398,0.0454306
BDU:2025-09397,0.0895831
BDU:2025-09396,0.0896327
BDU:2025-09395,0.2271459
BDU:2025-09394,0.2279419
BDU:2025-09393,0.2271095
BDU:2025-09391,0.3797983
BDU:2025-09390,0.2335365
BDU:2025-09389,0.2281235
BDU:2025-09388,0.0714899
BDU:2025-09387,0.5048312
BDU:2025-09386,0.5048312
BDU:2025-09385,0.5048312
BDU:2025-09384,0.5057151
BDU:2025-09383,0.730344
BDU:2025-09382,0.7901373
BDU:2025-09381,0.2323498
BDU:2025-09380,0.5356183
BDU:2025-09379,0.2301113
BDU:2025-09378,0.2300141
BDU:2025-09377,0.2300141
BDU:2025-09376,0.2300141
BDU:2025-09375,0.229882
BDU:2025-09374,0.230006
BDU:2025-09373,0.0976529
BDU:2025-09372,0.9352027
BDU:2025-09371,0.363803
BDU:2025-09370,0.6225151
BDU:2025-09369,0.530053
BDU:2025-09368,0.2152368
BDU:2025-09367,0.2729376
BDU:2025-09366,0.0714899
BDU:2025-09365,0.505681
BDU:2025-09364,0.0456303
BDU:2025-09363,0.3735273
BDU:2025-09362,0.534231
BDU:2025-09361,0.0456511
BDU:2025-09360,0.4953211
BDU:2025-09359,0.1130195
BDU:2025-09358,0.9224578
BDU:2025-09355,0.5481334
BDU:2025-09354,0.5481334
BDU:2025-09353,0.5481334
BDU:2025-09352,0.5474191
BDU:2025-09351,0.5481334
BDU:2025-09350,0.5474191
BDU:2025-09349,0.5481334
BDU:2025-09348,0.5474191
BDU:2025-09347,0.5474191
BDU:2025-09346,0.3019744
BDU:2025-09345,0.8050147
BDU:2025-09335,0.4538157
BDU:2025-09333,0.4534716
BDU:2025-09328,0.2069911
BDU:2025-09326,0.2065144
BDU:2025-09325,0.0723109
BDU:2025-09324,0.4159888
BDU:2025-09323,0.3726884
BDU:2025-09322,0.0467984
BDU:2025-09321,0.0454668
BDU:2025-09320,0.0466582
BDU:2025-09319,0.2070144
BDU:2025-09318,0.3484594
BDU:2025-09317,0.235265
BDU:2025-09316,0.4822969
BDU:2025-09315,0.2222694
BDU:2025-09314,0.1366418
BDU:2025-09313,0.196501
BDU:2025-09312,0.436594
BDU:2025-09304,0.4548245
BDU:2025-09303,0.4548245
BDU:2025-09302,0.4548245
BDU:2025-09301,0.4548245
BDU:2025-09300,0.0843003
BDU:2025-09299,0.0885817
BDU:2025-09298,0.2242439
BDU:2025-09297,0.0877527
BDU:2025-09296,0.0886109
BDU:2025-09295,0.0891657
BDU:2025-09294,0.0886129
BDU:2025-09293,0.4523574
BDU:2025-09292,0.2705336
BDU:2025-09291,0.2705336
BDU:2025-09290,0.2705336
BDU:2025-09289,0.2705336
BDU:2025-09288,0.2705336
BDU:2025-09287,0.2705336
BDU:2025-09286,0.2705336
BDU:2025-09285,0.2705336
BDU:2025-09284,0.454978
BDU:2025-09283,0.4535848
BDU:2025-09282,0.4535422
BDU:2025-09281,0.5007623
BDU:2025-09280,0.2729083
BDU:2025-09279,0.4389954
BDU:2025-09278,0.3754801
BDU:2025-09277,0.0704611
BDU:2025-09276,0.218359
BDU:2025-09275,0.3408485
BDU:2025-09274,0.0464208
BDU:2025-09273,0.0463904
BDU:2025-09272,0.046409
BDU:2025-09271,0.0463914
BDU:2025-09270,0.0463904
BDU:2025-09269,0.0463894
BDU:2025-09268,0.0463894
BDU:2025-09267,0.0463904
BDU:2025-09266,0.046409
BDU:2025-09265,0.046409
BDU:2025-09264,0.2300141
BDU:2025-09263,0.2299792
BDU:2025-09262,0.5933447
BDU:2025-09261,0.2271095
BDU:2025-09260,0.224769
BDU:2025-09259,0.227154
BDU:2025-09258,0.2271085
BDU:2025-09257,0.1406013
BDU:2025-09256,0.9271853
BDU:2025-09255,0.1384473
BDU:2025-09254,0.1400301
BDU:2025-09253,0.1387531
BDU:2025-09252,0.1392801
BDU:2025-09251,0.1409743
BDU:2025-09250,0.1383817
BDU:2025-09249,0.1801787
BDU:2025-09248,0.43071
BDU:2025-09247,0.9324829
BDU:2025-09246,0.1400031
BDU:2025-09245,0.1381005
BDU:2025-09244,0.1382639
BDU:2025-09243,0.1392801
BDU:2025-09242,0.1387959
BDU:2025-09241,0.2309757
BDU:2025-09240,0.2309757
