BDU,VEDAS
BDU:2025-10237,0.4524477
BDU:2025-10236,0.180958
BDU:2025-10235,0.4506979
BDU:2025-10234,0.8664525
BDU:2025-10233,0.8632892
BDU:2025-10232,0.8634038
BDU:2025-10231,0.231313
BDU:2025-10230,0.2311095
BDU:2025-10229,0.2313069
BDU:2025-10228,0.3018779
BDU:2025-10227,0.3663403
BDU:2025-10226,0.8773809
BDU:2025-10225,0.2313302
BDU:2025-10224,0.2317203
BDU:2025-10223,0.2312907
BDU:2025-10222,0.2308527
BDU:2025-10221,0.3480587
BDU:2025-10220,0.4316253
BDU:2025-10219,0.2312629
BDU:2025-10218,0.2312432
BDU:2025-10217,0.2312569
BDU:2025-10216,0.2312569
BDU:2025-10215,0.2313055
BDU:2025-10213,0.2267744
BDU:2025-10212,0.272271
BDU:2025-10211,0.4331069
BDU:2025-10198,0.4538569
BDU:2025-10196,0.0397185
BDU:2025-10195,0.8051515
BDU:2025-10189,0.7116177
BDU:2025-10188,0.0471956
BDU:2025-10187,0.0710006
BDU:2025-10186,0.0710622
BDU:2025-10185,0.0715147
BDU:2025-10184,0.0710529
BDU:2025-10183,0.0710622
BDU:2025-10182,0.0709975
BDU:2025-10181,0.0715609
BDU:2025-10180,0.5456334
BDU:2025-10179,0.0710222
BDU:2025-10178,0.0710714
BDU:2025-10177,0.0710714
BDU:2025-10176,0.0710222
BDU:2025-10175,0.0710622
BDU:2025-10174,0.0710222
BDU:2025-10173,0.0710098
BDU:2025-10172,0.072783
BDU:2025-10171,0.6487021
BDU:2025-10170,0.0710406
BDU:2025-10169,0.071133
BDU:2025-10168,0.0710683
BDU:2025-10167,0.0711237
BDU:2025-10166,0.0713115
BDU:2025-10165,0.0710191
BDU:2025-10164,0.071866
BDU:2025-10163,0.0712315
BDU:2025-10162,0.0710622
BDU:2025-10161,0.0710622
BDU:2025-10160,0.6264344
BDU:2025-10159,0.5319497
BDU:2025-10158,0.5319497
BDU:2025-10157,0.5319497
BDU:2025-10156,0.5320836
BDU:2025-10155,0.0710222
BDU:2025-10154,0.0710222
BDU:2025-10153,0.0710098
BDU:2025-10152,0.0719272
BDU:2025-10151,0.0719272
BDU:2025-10150,0.0710098
BDU:2025-10149,0.071133
BDU:2025-10148,0.5456334
BDU:2025-10147,0.0710899
BDU:2025-10146,0.659153
BDU:2025-10145,0.0711299
BDU:2025-10144,0.1964293
BDU:2025-10143,0.1964293
BDU:2025-10142,0.1964182
BDU:2025-10141,0.0715609
BDU:2025-10140,0.1964293
BDU:2025-10139,0.0710622
BDU:2025-10138,0.1964283
BDU:2025-10137,0.5456334
BDU:2025-10136,0.1964293
BDU:2025-10135,0.1964283
BDU:2025-10134,0.1964293
BDU:2025-10133,0.0710098
BDU:2025-10132,0.1401745
BDU:2025-10131,0.139933
BDU:2025-10130,0.1411661
BDU:2025-10129,0.0709975
BDU:2025-10128,0.1421388
BDU:2025-10127,0.0715609
BDU:2025-10126,0.141539
BDU:2025-10125,0.141661
BDU:2025-10124,0.4553577
BDU:2025-10123,0.0710098
BDU:2025-10122,0.0710222
BDU:2025-10121,0.0710437
BDU:2025-10120,0.0710714
BDU:2025-10119,0.0710406
BDU:2025-10118,0.0711884
BDU:2025-10117,0.0768342
BDU:2025-10095,0.3739274
BDU:2025-10094,0.2132837
BDU:2025-10093,0.1522877
BDU:2025-10092,0.1522877
BDU:2025-10091,0.1522877
BDU:2025-10090,0.1522877
BDU:2025-10089,0.4332493
BDU:2025-10088,0.4332493
BDU:2025-10087,0.4332493
BDU:2025-10086,0.4357493
BDU:2025-10085,0.4332493
BDU:2025-10084,0.4332493
BDU:2025-10083,0.4332493
BDU:2025-10082,0.4332493
BDU:2025-10081,0.4332493
BDU:2025-10080,0.4332493
BDU:2025-10079,0.4357493
BDU:2025-10078,0.4344993
BDU:2025-10077,0.4344993
BDU:2025-10076,0.4332493
BDU:2025-10075,0.4344993
BDU:2025-10074,0.0710929
BDU:2025-10073,0.5456334
BDU:2025-10072,0.485384
BDU:2025-10071,0.0710098
BDU:2025-10070,0.0710098
BDU:2025-10069,0.5456334
BDU:2025-10068,0.0712469
BDU:2025-10067,0.0760215
BDU:2025-10066,0.07137
BDU:2025-10065,0.0715609
BDU:2025-10064,0.0710098
BDU:2025-10063,0.0715609
BDU:2025-10062,0.0719272
BDU:2025-10061,0.0710098
BDU:2025-10060,0.5023786
BDU:2025-10059,0.5025463
BDU:2025-10058,0.0712469
BDU:2025-10057,0.0712469
BDU:2025-10056,0.0712469
BDU:2025-10055,0.0710529
BDU:2025-10054,0.0715609
BDU:2025-10053,0.68505
BDU:2025-10052,0.0710098
BDU:2025-10051,0.0710499
BDU:2025-10050,0.0710098
BDU:2025-10049,0.0710222
BDU:2025-10048,0.5647602
BDU:2025-10047,0.071133
BDU:2025-10046,0.072783
BDU:2025-10045,0.0710622
BDU:2025-10044,0.071133
BDU:2025-10043,0.071173
BDU:2025-10042,0.0711299
BDU:2025-10041,0.5023786
BDU:2025-10040,0.5023786
BDU:2025-10039,0.0710714
BDU:2025-10038,0.5023786
BDU:2025-10037,0.4132648
BDU:2025-10036,0.0710622
BDU:2025-10035,0.0710622
BDU:2025-10034,0.5023786
BDU:2025-10033,0.0712315
BDU:2025-10032,0.5018636
BDU:2025-10030,0.048213
BDU:2025-10024,0.2310252
BDU:2025-10023,0.2310252
BDU:2025-10022,0.2111902
BDU:2025-10021,0.2111902
BDU:2025-10020,0.2111862
BDU:2025-10019,0.7660283
BDU:2025-10016,0.2313827
BDU:2025-10015,0.2195241
BDU:2025-10013,0.2309685
BDU:2025-10011,0.0397223
BDU:2025-10010,0.2141325
BDU:2025-10009,0.2141325
BDU:2025-10008,0.2138678
BDU:2025-10007,0.2141325
BDU:2025-10006,0.2268052
BDU:2025-10005,0.0769899
BDU:2025-10004,0.0769899
BDU:2025-10001,0.091138
BDU:2025-10000,0.6587308
BDU:2025-09999,0.660335
BDU:2025-09998,0.6616184
BDU:2025-09997,0.5933417
BDU:2025-09996,0.2318205
BDU:2025-09995,0.6219575
BDU:2025-09994,0.4381897
BDU:2025-09993,0.481067
BDU:2025-09992,0.4808795
BDU:2025-09991,0.2132837
BDU:2025-09987,0.2258067
BDU:2025-09986,0.225627
BDU:2025-09985,0.225627
BDU:2025-09984,0.2254305
BDU:2025-09983,0.225627
BDU:2025-09982,0.225627
BDU:2025-09981,0.225627
BDU:2025-09980,0.225627
BDU:2025-09979,0.225627
BDU:2025-09978,0.2256654
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.9097667
BDU:2025-09973,0.9097667
BDU:2025-09972,0.2292374
BDU:2025-09969,0.0777173
BDU:2025-09967,0.0777173
BDU:2025-09966,0.0777173
BDU:2025-09965,0.0777173
BDU:2025-09963,0.0502919
BDU:2025-09962,0.0502919
BDU:2025-09961,0.0502919
BDU:2025-09960,0.2081119
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2286429
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560124
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
