BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1426253
BDU:2025-12823,0.2783762
BDU:2025-12822,0.1422665
BDU:2025-12821,0.1410048
BDU:2025-12820,0.707582
BDU:2025-12819,0.5250521
BDU:2025-12818,0.5250521
BDU:2025-12817,0.5250521
BDU:2025-12816,0.5250521
BDU:2025-12815,0.2328545
BDU:2025-12814,0.0443339
BDU:2025-12813,0.0474091
BDU:2025-12812,0.0468225
BDU:2025-12811,0.0463546
BDU:2025-12810,0.0469174
BDU:2025-12809,0.0451225
BDU:2025-12808,0.0476937
BDU:2025-12807,0.0481101
BDU:2025-12806,0.047489
BDU:2025-12805,0.0463084
BDU:2025-12804,0.0443339
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0464575
BDU:2025-12800,0.3740256
BDU:2025-12799,0.3740413
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743472
BDU:2025-12796,0.0458012
BDU:2025-12795,0.0449373
BDU:2025-12794,0.0449373
BDU:2025-12793,0.1425804
BDU:2025-12792,0.0527897
BDU:2025-12791,0.1441287
BDU:2025-12790,0.1423753
BDU:2025-12789,0.2270371
BDU:2025-12788,0.1453947
BDU:2025-12787,0.1436025
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998073
BDU:2025-12739,0.4398759
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905491
BDU:2025-12736,0.4540902
BDU:2025-12735,0.4540623
BDU:2025-12734,0.4531241
BDU:2025-12733,0.5003498
BDU:2025-12732,0.452638
BDU:2025-12731,0.2302415
BDU:2025-12730,0.881208
BDU:2025-12729,0.232598
BDU:2025-12728,0.2335877
BDU:2025-12727,0.2332897
BDU:2025-12726,0.2312286
BDU:2025-12725,0.2312346
BDU:2025-12724,0.2316988
BDU:2025-12723,0.2316299
BDU:2025-12722,0.2241034
BDU:2025-12721,0.2208755
BDU:2025-12720,0.2324077
BDU:2025-12719,0.2324412
BDU:2025-12718,0.2324168
BDU:2025-12717,0.2111717
BDU:2025-12716,0.2114503
BDU:2025-12715,0.2319365
BDU:2025-12714,0.2319621
BDU:2025-12713,0.1939549
BDU:2025-12712,0.4533274
BDU:2025-12711,0.1939499
BDU:2025-12710,0.1939509
BDU:2025-12709,0.1940653
BDU:2025-12708,0.1939671
