BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.2760798
BDU:2025-16213,0.2760798
BDU:2025-16211,0.2760798
BDU:2025-16209,0.2760798
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2760798
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2760798
BDU:2025-13050,0.2760798
BDU:2025-13048,0.2760798
BDU:2025-13047,0.2760798
BDU:2025-13046,0.2760798
BDU:2025-13045,0.2760798
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1417669
BDU:2025-12824,0.0468064
BDU:2025-12823,0.2783676
BDU:2025-12822,0.141731
BDU:2025-12821,0.141203
BDU:2025-12820,0.7057059
BDU:2025-12819,0.5176386
BDU:2025-12818,0.5176386
BDU:2025-12817,0.5176386
BDU:2025-12816,0.5176386
BDU:2025-12815,0.2340212
BDU:2025-12814,0.0457054
BDU:2025-12813,0.0478628
BDU:2025-12812,0.0478381
BDU:2025-12811,0.0474216
BDU:2025-12810,0.0479472
BDU:2025-12809,0.046533
BDU:2025-12808,0.0485583
BDU:2025-12807,0.0479649
BDU:2025-12806,0.0488764
BDU:2025-12805,0.0475674
BDU:2025-12804,0.0457054
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471844
BDU:2025-12800,0.3738137
BDU:2025-12799,0.3738304
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741509
BDU:2025-12796,0.0467824
BDU:2025-12795,0.0457054
BDU:2025-12794,0.0461301
BDU:2025-12793,0.1419738
BDU:2025-12792,0.053259
BDU:2025-12791,0.1435363
BDU:2025-12790,0.141916
BDU:2025-12789,0.2272072
BDU:2025-12788,0.1442426
BDU:2025-12787,0.1426392
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529499
BDU:2025-12740,0.6070108
BDU:2025-12739,0.4396566
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7755145
BDU:2025-12736,0.4540534
BDU:2025-12735,0.4540275
BDU:2025-12734,0.4530836
BDU:2025-12733,0.5003092
BDU:2025-12732,0.4526724
BDU:2025-12731,0.2307933
BDU:2025-12730,0.8783533
BDU:2025-12729,0.2325451
BDU:2025-12728,0.2335227
BDU:2025-12727,0.2332398
BDU:2025-12726,0.231898
BDU:2025-12725,0.2319041
BDU:2025-12724,0.2320023
BDU:2025-12723,0.231901
BDU:2025-12722,0.2239971
BDU:2025-12721,0.2207005
BDU:2025-12720,0.2323382
BDU:2025-12719,0.2323761
BDU:2025-12718,0.2323463
BDU:2025-12717,0.2112718
BDU:2025-12716,0.2114266
BDU:2025-12715,0.2319924
BDU:2025-12714,0.2306718
BDU:2025-12713,0.1944693
BDU:2025-12712,0.4534114
BDU:2025-12711,0.1944633
BDU:2025-12710,0.1944643
BDU:2025-12709,0.194604
BDU:2025-12708,0.1944845
BDU:2025-12707,0.1945109
BDU:2025-12706,0.5294303
BDU:2025-12705,0.1423375
BDU:2025-12704,0.1427482
BDU:2025-12703,0.142906
BDU:2025-12702,0.3743836
BDU:2025-12701,0.4090335
BDU:2025-12700,0.230168
BDU:2025-12699,0.230168
BDU:2025-12698,0.230168
BDU:2025-12697,0.2301751
BDU:2025-12696,0.2301478
BDU:2025-12695,0.2301943
BDU:2025-12694,0.0451358
BDU:2025-12693,0.0451327
BDU:2025-12692,0.4537993
BDU:2025-12691,0.2315645
BDU:2025-12690,0.0463806
BDU:2025-12689,0.0511974
BDU:2025-12688,0.0511316
BDU:2025-12687,0.4294172
BDU:2025-12686,0.2618917
BDU:2025-12685,0.2114778
BDU:2025-12684,0.2119261
BDU:2025-12683,0.2152313
BDU:2025-12682,0.2143789
BDU:2025-12681,0.2139637
BDU:2025-12680,0.2142122
BDU:2025-12679,0.2139897
BDU:2025-12678,0.0481704
BDU:2025-12677,0.0523866
BDU:2025-12676,0.0459772
BDU:2025-12675,0.200643
BDU:2025-12674,0.529197
BDU:2025-12673,0.2322526
BDU:2025-12672,0.2305317
BDU:2025-12671,0.2305267
BDU:2025-12670,0.1893452
BDU:2025-12669,0.1899944
BDU:2025-12668,0.1895113
BDU:2025-12667,0.190038
BDU:2025-12666,0.2264339
BDU:2025-12665,0.2264218
BDU:2025-12664,0.2108617
BDU:2025-12663,0.2301751
BDU:2025-12662,0.6885474
BDU:2025-12661,0.2168804
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320065
BDU:2025-12658,0.2313819
BDU:2025-12657,0.7182996
BDU:2025-12656,0.2313556
BDU:2025-12655,0.2312037
BDU:2025-12654,0.2311815
BDU:2025-12653,0.2313789
BDU:2025-12652,0.2311896
BDU:2025-12651,0.2313576
BDU:2025-12650,0.2313728
BDU:2025-12649,0.2311642
BDU:2025-12648,0.2313961
BDU:2025-12647,0.2319691
BDU:2025-12646,0.2326584
BDU:2025-12645,0.232379
BDU:2025-12644,0.6628389
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314602
BDU:2025-12639,0.0521003
BDU:2025-12638,0.2116992
BDU:2025-12637,0.2116992
BDU:2025-12636,0.2116455
BDU:2025-12635,0.2116992
BDU:2025-12634,0.1158753
BDU:2025-12633,0.2291588
BDU:2025-12632,0.2291588
BDU:2025-12631,0.2291588
BDU:2025-12630,0.2291588
BDU:2025-12629,0.7267836
BDU:2025-12628,0.7446226
BDU:2025-12627,0.2291496
BDU:2025-12626,0.2291476
BDU:2025-12625,0.2291466
BDU:2025-12624,0.2291486
BDU:2025-12623,0.2291476
BDU:2025-12622,0.2291466
BDU:2025-12621,0.5260572
BDU:2025-12620,0.5258696
BDU:2025-12619,0.0459742
BDU:2025-12618,0.0459742
BDU:2025-12617,0.0459935
BDU:2025-12616,0.0459742
BDU:2025-12615,0.0459742
BDU:2025-12614,0.0462486
BDU:2025-12613,0.0459742
BDU:2025-12612,0.2108204
BDU:2025-12611,0.0462486
BDU:2025-12610,0.0459742
BDU:2025-12609,0.0462486
BDU:2025-12608,0.2235665
BDU:2025-12607,0.2221913
BDU:2025-12606,0.2235392
BDU:2025-12605,0.1592147
BDU:2025-12604,0.4073707
BDU:2025-12603,0.526473
BDU:2025-12602,0.4372868
BDU:2025-12601,0.2106497
BDU:2025-12600,0.4321317
BDU:2025-12599,0.7705742
BDU:2025-12598,0.2787991
BDU:2025-12597,0.2787991
BDU:2025-12596,0.2790143
BDU:2025-12595,0.2790143
BDU:2025-12594,0.4751228
BDU:2025-12593,0.6228604
BDU:2025-12592,0.4369908
BDU:2025-12591,0.4342397
BDU:2025-12590,0.4742869
BDU:2025-12589,0.4742277
BDU:2025-12588,0.4372868
BDU:2025-12587,0.3397199
BDU:2025-12586,0.5113944
BDU:2025-12585,0.2761978
BDU:2025-12584,0.4872477
BDU:2025-12583,0.4857046
BDU:2025-12582,0.4868875
BDU:2025-12581,0.2077018
BDU:2025-12580,0.2790342
BDU:2025-12579,0.2774044
BDU:2025-12578,0.4371011
BDU:2025-12577,0.2065926
BDU:2025-12576,0.2674513
BDU:2025-12575,0.4363658
BDU:2025-12574,0.2271305
BDU:2025-12573,0.2066082
BDU:2025-12572,0.4952478
BDU:2025-12571,0.4953681
BDU:2025-12570,0.4952703
BDU:2025-12569,0.4952556
BDU:2025-12566,0.4335986
BDU:2025-12565,0.4359813
BDU:2025-12564,0.501695
BDU:2025-12563,0.0526759
BDU:2025-12562,0.9272827
BDU:2025-12561,0.9353318
BDU:2025-12560,0.2320148
BDU:2025-12559,0.2325126
BDU:2025-12558,0.2320148
BDU:2025-12557,0.7048851
BDU:2025-12556,0.1151484
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320722
BDU:2025-12553,0.8060972
BDU:2025-12552,0.5279176
BDU:2025-12551,0.4848091
BDU:2025-12550,0.5330631
BDU:2025-12549,0.5365411
BDU:2025-12548,0.6971584
BDU:2025-12547,0.3458186
BDU:2025-12546,0.4554836
BDU:2025-12545,0.2072606
BDU:2025-12544,0.0522818
BDU:2025-12543,0.0522818
BDU:2025-12542,0.0522818
BDU:2025-12541,0.0522818
BDU:2025-12540,0.0522818
BDU:2025-12539,0.0522818
BDU:2025-12538,0.0765269
BDU:2025-12537,0.4327851
BDU:2025-12536,0.1039314
BDU:2025-12535,0.1041132
BDU:2025-12534,0.0522818
BDU:2025-12533,0.4540738
BDU:2025-12532,0.2075533
BDU:2025-12531,0.2122422
BDU:2025-12530,0.4540697
BDU:2025-12529,0.9356637
BDU:2025-12528,0.7034861
BDU:2025-12527,0.664149
BDU:2025-12526,0.1075179
BDU:2025-12525,0.0906065
BDU:2025-12524,0.0906865
BDU:2025-12523,0.1075179
BDU:2025-12522,0.1944329
BDU:2025-12521,0.1944815
BDU:2025-12520,0.1949047
BDU:2025-12519,0.1944218
BDU:2025-12518,0.269485
BDU:2025-12517,0.4280481
BDU:2025-12516,0.428137
BDU:2025-12515,0.3009442
BDU:2025-12514,0.2586794
BDU:2025-12513,0.2586794
BDU:2025-12512,0.2587613
BDU:2025-12511,0.2588337
BDU:2025-12510,0.2714454
BDU:2025-12509,0.2714916
BDU:2025-12508,0.5362458
BDU:2025-12507,0.5357179
BDU:2025-12506,0.5255015
BDU:2025-12505,0.4274834
BDU:2025-12504,0.4274834
BDU:2025-12503,0.5357486
BDU:2025-12502,0.2737542
BDU:2025-12501,0.2747939
BDU:2025-12500,0.2893808
BDU:2025-12499,0.2744035
BDU:2025-12498,0.1998969
BDU:2025-12497,0.1998764
BDU:2025-12496,0.2595064
BDU:2025-12495,0.2595064
BDU:2025-12494,0.5362389
BDU:2025-12493,0.4357684
BDU:2025-12492,0.4361178
BDU:2025-12491,0.4364014
BDU:2025-12490,0.4259669
BDU:2025-12489,0.4264103
BDU:2025-12488,0.1966145
BDU:2025-12487,0.1920559
BDU:2025-12486,0.4265208
BDU:2025-12485,0.4277481
BDU:2025-12484,0.4276692
BDU:2025-12483,0.2552805
BDU:2025-12482,0.1923597
BDU:2025-12481,0.1966654
BDU:2025-12480,0.4817827
BDU:2025-12479,0.5655058
BDU:2025-12478,0.5255839
BDU:2025-12477,0.5261697
