BDU,VEDAS
BDU:2025-12825,0.1257624
BDU:2025-12823,0.2783742
BDU:2025-12822,0.1285303
BDU:2025-12821,0.1274215
BDU:2025-12820,0.9053065
BDU:2025-12819,0.0504911
BDU:2025-12818,0.0504911
BDU:2025-12817,0.0504911
BDU:2025-12816,0.0504911
BDU:2025-12815,0.2326125
BDU:2025-12814,0.0435716
BDU:2025-12813,0.0450137
BDU:2025-12812,0.0454258
BDU:2025-12811,0.0450955
BDU:2025-12810,0.0448188
BDU:2025-12809,0.044272
BDU:2025-12808,0.0452702
BDU:2025-12807,0.0452702
BDU:2025-12806,0.047655
BDU:2025-12805,0.0457739
BDU:2025-12804,0.0435716
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0439387
BDU:2025-12800,0.3740419
BDU:2025-12799,0.3740373
BDU:2025-12798,0.0735391
BDU:2025-12797,0.3743239
BDU:2025-12796,0.0442252
BDU:2025-12795,0.0442145
BDU:2025-12794,0.0442145
BDU:2025-12793,0.1270617
BDU:2025-12792,0.0546379
BDU:2025-12791,0.1283974
BDU:2025-12790,0.1261296
BDU:2025-12789,0.2271917
BDU:2025-12788,0.1270617
BDU:2025-12787,0.1261296
BDU:2025-12742,0.5933484
BDU:2025-12740,0.6249582
BDU:2025-12739,0.4398483
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7659894
BDU:2025-12736,0.4540526
BDU:2025-12735,0.4540277
BDU:2025-12734,0.4531542
BDU:2025-12733,0.5003842
BDU:2025-12732,0.4525931
BDU:2025-12731,0.230256
BDU:2025-12730,0.8787545
BDU:2025-12729,0.2326123
BDU:2025-12728,0.2335787
BDU:2025-12727,0.2332827
BDU:2025-12726,0.231218
BDU:2025-12725,0.2312231
BDU:2025-12724,0.2317115
BDU:2025-12723,0.2316234
BDU:2025-12722,0.2241129
BDU:2025-12721,0.2241129
BDU:2025-12720,0.231936
BDU:2025-12719,0.231936
BDU:2025-12718,0.231942
BDU:2025-12717,0.2111225
BDU:2025-12716,0.2111225
BDU:2025-12715,0.2319461
BDU:2025-12714,0.231213
BDU:2025-12713,0.1936104
BDU:2025-12712,0.4533479
BDU:2025-12711,0.1936053
BDU:2025-12710,0.1936063
BDU:2025-12709,0.1937065
BDU:2025-12708,0.1936205
BDU:2025-12707,0.1936306
BDU:2025-12706,0.5288875
BDU:2025-12705,0.1473356
BDU:2025-12704,0.1481422
BDU:2025-12703,0.148141
BDU:2025-12702,0.3744632
BDU:2025-12701,0.5850349
BDU:2025-12700,0.2297571
BDU:2025-12699,0.2297571
BDU:2025-12698,0.2297571
BDU:2025-12697,0.2297662
BDU:2025-12696,0.229743
BDU:2025-12695,0.2297835
BDU:2025-12694,0.0452132
BDU:2025-12693,0.0452203
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309596
BDU:2025-12690,0.0465084
BDU:2025-12689,0.0511538
BDU:2025-12688,0.0511538
BDU:2025-12687,0.705762
BDU:2025-12686,0.2615756
BDU:2025-12685,0.2113723
BDU:2025-12684,0.2130926
BDU:2025-12683,0.2156572
BDU:2025-12682,0.2146343
