BDU,VEDAS
BDU:2025-08471,0.8313009
BDU:2025-08470,0.482839
BDU:2025-08469,0.1088929
BDU:2025-08468,0.1088929
BDU:2025-08467,0.1088929
BDU:2025-08466,0.1088929
BDU:2025-08465,0.08039
BDU:2025-08464,0.08039
BDU:2025-08463,0.5320151
BDU:2025-08462,0.2654809
BDU:2025-08461,0.216537
BDU:2025-08460,0.4489616
BDU:2025-08459,0.1811359
BDU:2025-08458,0.1812334
BDU:2025-08457,0.1811014
BDU:2025-08456,0.18111
BDU:2025-08455,0.1815692
BDU:2025-08454,0.1810612
BDU:2025-08453,0.1812507
BDU:2025-08452,0.1811158
BDU:2025-08451,0.1810411
BDU:2025-08450,0.18111
BDU:2025-08449,0.1811473
BDU:2025-08448,0.1810899
BDU:2025-08447,0.18111
BDU:2025-08446,0.1811846
BDU:2025-08445,0.1810985
BDU:2025-08444,0.1811473
BDU:2025-08443,0.2434033
BDU:2025-08442,0.1810871
BDU:2025-08441,0.3281963
BDU:2025-08440,0.2112121
BDU:2025-08439,0.719344
BDU:2025-08438,0.2301686
BDU:2025-08437,0.2300099
BDU:2025-08436,0.6674369
BDU:2025-08435,0.1811473
BDU:2025-08434,0.1811473
BDU:2025-08433,0.1811846
BDU:2025-08432,0.1811846
BDU:2025-08431,0.1813051
BDU:2025-08430,0.181133
BDU:2025-08429,0.1801391
BDU:2025-08428,0.1803313
BDU:2025-08427,0.1811043
BDU:2025-08426,0.18111
BDU:2025-08425,0.1810899
BDU:2025-08424,0.1811473
BDU:2025-08423,0.1813195
BDU:2025-08422,0.18111
BDU:2025-08421,0.2953588
BDU:2025-08420,0.2953588
BDU:2025-08419,0.2953517
BDU:2025-08418,0.295363
BDU:2025-08417,0.2953728
BDU:2025-08416,0.295363
BDU:2025-08415,0.295363
BDU:2025-08414,0.295363
BDU:2025-08413,0.2953588
BDU:2025-08412,0.2953588
BDU:2025-08411,0.2953517
BDU:2025-08410,0.6387478
BDU:2025-08409,0.6387478
BDU:2025-08408,0.6387478
BDU:2025-08407,0.6387478
BDU:2025-08406,0.6387478
BDU:2025-08405,0.6387478
BDU:2025-08404,0.6387478
BDU:2025-08403,0.6387478
BDU:2025-08402,0.6387478
BDU:2025-08401,0.6387478
BDU:2025-08400,0.6387478
BDU:2025-08399,0.2953588
BDU:2025-08398,0.2953588
BDU:2025-08397,0.2953672
BDU:2025-08396,0.2953672
BDU:2025-08395,0.2953588
BDU:2025-08394,0.2953517
BDU:2025-08393,0.295363
BDU:2025-08392,0.295363
BDU:2025-08391,0.295363
BDU:2025-08390,0.295363
BDU:2025-08389,0.2953728
BDU:2025-08388,0.2953728
BDU:2025-08387,0.295467
BDU:2025-08386,0.2953714
BDU:2025-08385,0.2953616
BDU:2025-08384,0.2953658
BDU:2025-08383,0.2954952
BDU:2025-08382,0.2953869
BDU:2025-08381,0.2955205
BDU:2025-08380,0.2953756
BDU:2025-08379,0.2954066
BDU:2025-08378,0.2953756
BDU:2025-08377,0.2953756
BDU:2025-08376,0.2953813
BDU:2025-08374,0.1811301
BDU:2025-08373,0.6673365
BDU:2025-08372,0.1810957
BDU:2025-08371,0.1811932
BDU:2025-08370,0.1811387
BDU:2025-08369,0.1812391
BDU:2025-08368,0.1811617
BDU:2025-08367,0.18111
BDU:2025-08366,0.1811473
BDU:2025-08365,0.1811473
BDU:2025-08364,0.18111
BDU:2025-08363,0.4946992
BDU:2025-08362,0.1811473
BDU:2025-08361,0.5688566
BDU:2025-08360,0.181067
BDU:2025-08359,0.1810612
BDU:2025-08358,0.1812507
BDU:2025-08357,0.1815606
BDU:2025-08356,0.6885361
BDU:2025-08355,0.1811617
BDU:2025-08354,0.1811617
BDU:2025-08353,0.3081062
BDU:2025-08352,0.6596122
BDU:2025-08351,0.6596122
BDU:2025-08350,0.6596122
BDU:2025-08349,0.1810957
BDU:2025-08348,0.6596122
BDU:2025-08347,0.6596122
BDU:2025-08346,0.6596122
BDU:2025-08345,0.6596122
BDU:2025-08344,0.6596122
BDU:2025-08343,0.6596122
BDU:2025-08342,0.6596122
BDU:2025-08341,0.1811473
BDU:2025-08340,0.6596122
BDU:2025-08339,0.1811473
BDU:2025-08338,0.6596122
BDU:2025-08337,0.6596122
BDU:2025-08336,0.1811789
BDU:2025-08335,0.1811473
BDU:2025-08334,0.1811617
BDU:2025-08333,0.1813195
BDU:2025-08332,0.1811473
BDU:2025-08331,0.1811559
BDU:2025-08330,0.1810985
BDU:2025-08329,0.1811272
BDU:2025-08328,0.1827172
BDU:2025-08327,0.3144687
BDU:2025-08326,0.1811531
BDU:2025-08325,0.1810899
BDU:2025-08324,0.1510017
BDU:2025-08323,0.3081062
BDU:2025-08322,0.3087342
BDU:2025-08321,0.3087412
BDU:2025-08320,0.3677754
BDU:2025-08319,0.3087427
BDU:2025-08318,0.3087117
BDU:2025-08317,0.3087286
BDU:2025-08316,0.309858
BDU:2025-08315,0.3087342
BDU:2025-08314,0.3087286
BDU:2025-08313,0.308775
BDU:2025-08312,0.3087089
BDU:2025-08311,0.3087652
BDU:2025-08310,0.3087342
BDU:2025-08309,0.3087286
BDU:2025-08308,0.3087075
BDU:2025-08307,0.1827114
BDU:2025-08306,0.3229327
BDU:2025-08305,0.1811473
BDU:2025-08304,0.1812966
BDU:2025-08303,0.1812219
BDU:2025-08302,0.1811473
BDU:2025-08301,0.18111
BDU:2025-08300,0.1810899
BDU:2025-08299,0.1811473
BDU:2025-08298,0.1811473
BDU:2025-08297,0.3015162
BDU:2025-08296,0.3783917
BDU:2025-08295,0.3199794
BDU:2025-08294,0.3787326
BDU:2025-08293,0.3213055
BDU:2025-08292,0.2953728
BDU:2025-08291,0.2953728
BDU:2025-08290,0.1810899
BDU:2025-08289,0.295363
BDU:2025-08288,0.295363
BDU:2025-08287,0.2953728
BDU:2025-08286,0.3614027
BDU:2025-08285,0.2953728
BDU:2025-08284,0.18111
BDU:2025-08283,0.1811359
BDU:2025-08282,0.1810096
BDU:2025-08281,0.4830982
BDU:2025-08280,0.4830982
BDU:2025-08279,0.4830982
BDU:2025-08278,0.4830982
BDU:2025-08277,0.4830982
BDU:2025-08276,0.4830982
BDU:2025-08275,0.6596122
BDU:2025-08274,0.6596122
BDU:2025-08273,0.327686
BDU:2025-08272,0.1412993
BDU:2025-08271,0.2152291
BDU:2025-08270,0.2931438
BDU:2025-08269,0.6387478
BDU:2025-08268,0.6143431
BDU:2025-08267,0.6387478
BDU:2025-08266,0.6387478
BDU:2025-08265,0.6387478
BDU:2025-08264,0.6387478
BDU:2025-08263,0.6387478
BDU:2025-08262,0.6387478
BDU:2025-08260,0.6387478
BDU:2025-08259,0.6387478
BDU:2025-08258,0.6387478
BDU:2025-08257,0.6387478
BDU:2025-08256,0.6387478
BDU:2025-08255,0.6387478
BDU:2025-08254,0.3231608
BDU:2025-08253,0.3707618
BDU:2025-08252,0.3707618
BDU:2025-08251,0.3730052
BDU:2025-08250,0.3272316
BDU:2025-08249,0.5792342
BDU:2025-08248,0.7127448
BDU:2025-08247,0.3379278
