BDU,VEDAS
BDU:2025-08590,0.2814799
BDU:2025-08589,0.6017429
BDU:2025-08588,0.6017429
BDU:2025-08587,0.6017429
BDU:2025-08586,0.4271029
BDU:2025-08585,0.2150155
BDU:2025-08584,0.5771496
BDU:2025-08583,0.1991545
BDU:2025-08582,0.4930067
BDU:2025-08581,0.4215208
BDU:2025-08580,0.4215208
BDU:2025-08579,0.2712765
BDU:2025-08578,0.2162972
BDU:2025-08577,0.4933225
BDU:2025-08576,0.4895684
BDU:2025-08575,0.3903261
BDU:2025-08574,0.2150155
BDU:2025-08573,0.2270091
BDU:2025-08572,0.2150338
BDU:2025-08571,0.2150155
BDU:2025-08570,0.2150163
BDU:2025-08569,0.2150195
BDU:2025-08568,0.4186637
BDU:2025-08567,0.4215208
BDU:2025-08566,0.1603911
BDU:2025-08565,0.4215208
BDU:2025-08564,0.4215208
BDU:2025-08563,0.4215208
BDU:2025-08562,0.4215208
BDU:2025-08561,0.6209251
BDU:2025-08560,0.2263931
BDU:2025-08559,0.2243929
BDU:2025-08558,0.2277142
BDU:2025-08557,0.5792548
BDU:2025-08556,0.2194623
BDU:2025-08555,0.2255839
BDU:2025-08554,0.2150155
BDU:2025-08553,0.2150338
BDU:2025-08552,0.2150386
BDU:2025-08551,0.2150306
BDU:2025-08550,0.2150314
BDU:2025-08549,0.1930037
BDU:2025-08548,0.1930037
BDU:2025-08547,0.4298098
BDU:2025-08546,0.1930037
BDU:2025-08545,0.1930037
BDU:2025-08544,0.1930037
BDU:2025-08543,0.2217728
BDU:2025-08542,0.2217728
BDU:2025-08541,0.2217648
BDU:2025-08540,0.2217648
BDU:2025-08539,0.1961533
BDU:2025-08538,0.4294057
BDU:2025-08537,0.2238319
BDU:2025-08536,0.2322332
BDU:2025-08535,0.0718906
BDU:2025-08534,0.0718988
BDU:2025-08533,0.0719004
BDU:2025-08532,0.0720403
BDU:2025-08531,0.6731916
BDU:2025-08530,0.0722728
BDU:2025-08529,0.0719231
BDU:2025-08528,0.0719101
BDU:2025-08527,0.0719914
BDU:2025-08526,0.1181904
BDU:2025-08525,0.0719475
BDU:2025-08524,0.5924929
BDU:2025-08523,0.1854929
BDU:2025-08522,0.071915
BDU:2025-08521,0.1978191
BDU:2025-08520,0.0719004
BDU:2025-08519,0.1907563
BDU:2025-08518,0.0719085
