BDU,VEDAS
BDU:2025-12825,0.1459074
BDU:2025-12823,0.2783742
BDU:2025-12822,0.1487997
BDU:2025-12821,0.1475379
BDU:2025-12820,0.9054194
BDU:2025-12819,0.0495103
BDU:2025-12818,0.0495103
BDU:2025-12817,0.0495103
BDU:2025-12816,0.0495103
BDU:2025-12815,0.232331
BDU:2025-12814,0.044298
BDU:2025-12813,0.0461709
BDU:2025-12812,0.0462435
BDU:2025-12811,0.0463218
BDU:2025-12810,0.0461184
BDU:2025-12809,0.0450897
BDU:2025-12808,0.0461953
BDU:2025-12807,0.0461953
BDU:2025-12806,0.0474592
BDU:2025-12805,0.0462787
BDU:2025-12804,0.044298
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0449199
BDU:2025-12800,0.3740109
BDU:2025-12799,0.3740094
BDU:2025-12798,0.0734737
BDU:2025-12797,0.374322
BDU:2025-12796,0.0452599
BDU:2025-12795,0.0449014
BDU:2025-12794,0.0449014
BDU:2025-12793,0.1473311
BDU:2025-12792,0.0516261
BDU:2025-12791,0.1485243
BDU:2025-12790,0.1463112
BDU:2025-12789,0.2269619
BDU:2025-12788,0.1473311
BDU:2025-12787,0.1463112
BDU:2025-12742,0.5933484
BDU:2025-12740,0.6249582
BDU:2025-12739,0.4398483
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7659891
BDU:2025-12736,0.4540525
BDU:2025-12735,0.4540276
BDU:2025-12734,0.453162
BDU:2025-12733,0.5003839
BDU:2025-12732,0.452603
BDU:2025-12731,0.2302552
BDU:2025-12730,0.8787545
BDU:2025-12729,0.2326117
BDU:2025-12728,0.2335781
BDU:2025-12727,0.2332821
BDU:2025-12726,0.2312177
BDU:2025-12725,0.2312227
BDU:2025-12724,0.2317112
BDU:2025-12723,0.2316231
BDU:2025-12722,0.2241186
BDU:2025-12721,0.2241186
BDU:2025-12720,0.2319351
BDU:2025-12719,0.2319351
BDU:2025-12718,0.2319411
BDU:2025-12717,0.211108
BDU:2025-12716,0.211108
BDU:2025-12715,0.2319452
BDU:2025-12714,0.2312121
BDU:2025-12713,0.1935868
BDU:2025-12712,0.4533478
BDU:2025-12711,0.1935817
BDU:2025-12710,0.1935827
BDU:2025-12709,0.1936829
BDU:2025-12708,0.1935969
BDU:2025-12707,0.1936333
BDU:2025-12706,0.5288879
BDU:2025-12705,0.1472984
BDU:2025-12704,0.148105
BDU:2025-12703,0.1481038
BDU:2025-12702,0.3744585
BDU:2025-12701,0.5850349
BDU:2025-12700,0.229756
BDU:2025-12699,0.229756
BDU:2025-12698,0.229756
BDU:2025-12697,0.2297651
BDU:2025-12696,0.2297418
BDU:2025-12695,0.2297823
BDU:2025-12694,0.0452133
BDU:2025-12693,0.0452203
BDU:2025-12692,0.4535145
BDU:2025-12691,0.2309591
BDU:2025-12690,0.0465116
BDU:2025-12689,0.0497902
BDU:2025-12688,0.051154
BDU:2025-12687,0.705762
BDU:2025-12686,0.2615758
BDU:2025-12685,0.2113718
BDU:2025-12684,0.2122537
BDU:2025-12683,0.2156564
BDU:2025-12682,0.2146331
BDU:2025-12681,0.214232
BDU:2025-12680,0.2144664
BDU:2025-12679,0.2142581
BDU:2025-12678,0.046726
BDU:2025-12676,0.0458192
BDU:2025-12675,0.2308101
BDU:2025-12674,0.5295149
BDU:2025-12673,0.232015
BDU:2025-12672,0.2305865
BDU:2025-12671,0.2305825
BDU:2025-12670,0.1887787
BDU:2025-12669,0.1898409
BDU:2025-12668,0.1887524
BDU:2025-12667,0.1898713
BDU:2025-12666,0.2265649
BDU:2025-12665,0.2265466
BDU:2025-12664,0.4325945
BDU:2025-12663,0.2297651
BDU:2025-12662,0.6873575
BDU:2025-12661,0.2175182
BDU:2025-12660,0.4536797
BDU:2025-12659,0.2320287
BDU:2025-12658,0.2315828
BDU:2025-12657,0.7186087
BDU:2025-12656,0.2315464
BDU:2025-12655,0.2314188
BDU:2025-12654,0.2313661
BDU:2025-12653,0.2315717
BDU:2025-12652,0.2313904
BDU:2025-12651,0.2315575
BDU:2025-12650,0.2315605
BDU:2025-12649,0.231356
BDU:2025-12648,0.2316112
BDU:2025-12647,0.2319598
BDU:2025-12646,0.2326563
BDU:2025-12645,0.2323768
BDU:2025-12644,0.6617369
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311779
BDU:2025-12638,0.2111323
BDU:2025-12637,0.2111323
BDU:2025-12636,0.2111303
BDU:2025-12635,0.2111323
BDU:2025-12634,0.054203
BDU:2025-12633,0.2286051
BDU:2025-12632,0.2286051
BDU:2025-12631,0.2286051
BDU:2025-12630,0.2286051
BDU:2025-12629,0.7438834
BDU:2025-12628,0.7438834
BDU:2025-12627,0.2285981
BDU:2025-12626,0.2285991
BDU:2025-12625,0.2286011
BDU:2025-12624,0.228597
BDU:2025-12623,0.228597
BDU:2025-12622,0.2286011
BDU:2025-12621,0.2211897
BDU:2025-12620,0.2211897
BDU:2025-12619,0.045405
BDU:2025-12618,0.045405
BDU:2025-12617,0.0454192
BDU:2025-12616,0.045405
BDU:2025-12615,0.045405
BDU:2025-12614,0.0456804
BDU:2025-12613,0.045405
BDU:2025-12612,0.0454192
BDU:2025-12611,0.0456804
BDU:2025-12610,0.045405
BDU:2025-12609,0.0456804
BDU:2025-12608,0.2236111
BDU:2025-12607,0.2218341
BDU:2025-12606,0.2235969
BDU:2025-12605,0.161977
BDU:2025-12604,0.7079
BDU:2025-12603,0.5259519
BDU:2025-12602,0.4372425
BDU:2025-12601,0.2111415
BDU:2025-12600,0.4357088
BDU:2025-12599,0.8451253
BDU:2025-12598,0.2445654
BDU:2025-12597,0.2445654
BDU:2025-12596,0.2445857
BDU:2025-12595,0.2445857
BDU:2025-12594,0.4384253
BDU:2025-12593,0.6229832
