BDU,VEDAS
BDU:2025-05017,0.1259808
BDU:2025-05016,0.0934558
BDU:2025-05015,0.1824899
BDU:2025-05014,0.1229163
BDU:2025-05013,0.1221663
BDU:2025-05012,0.1229163
BDU:2025-05011,0.1682708
BDU:2025-05010,0.2649838
BDU:2025-05009,0.1400014
BDU:2025-05008,0.168975
BDU:2025-05007,0.1716566
BDU:2025-05006,0.1708667
BDU:2025-05005,0.1729109
BDU:2025-05004,0.5943707
BDU:2025-05003,0.5944151
BDU:2025-05002,0.5946537
BDU:2025-05001,0.5945492
BDU:2025-05000,0.1743234
BDU:2025-04999,0.1738846
BDU:2025-04998,0.1735256
BDU:2025-04997,0.3306395
BDU:2025-04996,0.174613
BDU:2025-04995,0.1735384
BDU:2025-04994,0.1735382
BDU:2025-04993,0.1732821
BDU:2025-04992,0.1733138
BDU:2025-04991,0.1743733
BDU:2025-04990,0.3308919
BDU:2025-04989,0.1736057
BDU:2025-04988,0.1737349
BDU:2025-04987,0.1755028
BDU:2025-04986,0.6344909
BDU:2025-04985,0.6342243
BDU:2025-04984,0.1749425
BDU:2025-04983,0.1744093
BDU:2025-04982,0.1749195
BDU:2025-04981,0.1734077
BDU:2025-04980,0.173557
BDU:2025-04979,0.1734766
BDU:2025-04978,0.1739702
BDU:2025-04977,0.173491
BDU:2025-04976,0.1735598
BDU:2025-04975,0.1735713
BDU:2025-04974,0.3093161
BDU:2025-04973,0.66
BDU:2025-04972,0.1676065
BDU:2025-04971,0.3212054
BDU:2025-04970,0.3269809
BDU:2025-04969,0.1681604
BDU:2025-04968,0.8247797
BDU:2025-04967,0.1836216
BDU:2025-04966,0.1826277
BDU:2025-04965,0.1836991
BDU:2025-04964,0.1836991
BDU:2025-04963,0.1826277
BDU:2025-04962,0.3328708
BDU:2025-04961,0.3295274
BDU:2025-04960,0.3298708
BDU:2025-04959,0.3293026
BDU:2025-04958,0.1212262
BDU:2025-04957,0.6261012
BDU:2025-04956,0.6261012
BDU:2025-04955,0.1853241
BDU:2025-04954,0.1853241
BDU:2025-04953,0.1853241
BDU:2025-04952,0.1853241
BDU:2025-04951,0.1853241
BDU:2025-04950,0.1853241
BDU:2025-04949,0.1853241
BDU:2025-04948,0.1853241
BDU:2025-04947,0.143462
BDU:2025-04946,0.146948
BDU:2025-04945,0.146948
BDU:2025-04944,0.1822287
BDU:2025-04943,0.1828075
BDU:2025-04942,0.1853241
BDU:2025-04941,0.1853241
BDU:2025-04940,0.1853241
BDU:2025-04939,0.1835384
BDU:2025-04938,0.1853241
BDU:2025-04937,0.1853241
BDU:2025-04936,0.1853241
BDU:2025-04935,0.1853241
BDU:2025-04934,0.1853241
BDU:2025-04933,0.1853241
BDU:2025-04932,0.1853241
BDU:2025-04931,0.1853241
BDU:2025-04930,0.1853241
BDU:2025-04929,0.1853241
BDU:2025-04928,0.190532
BDU:2025-04927,0.8306001
BDU:2025-04926,0.6578571
BDU:2025-04925,0.1255755
BDU:2025-04924,0.6083469
BDU:2025-04923,0.1806503
BDU:2025-04922,0.5330677
BDU:2025-04921,0.6354814
BDU:2025-04920,0.1843888
BDU:2025-04919,0.1395625
BDU:2025-04918,0.1822393
BDU:2025-04917,0.1821331
BDU:2025-04916,0.5026536
BDU:2025-04915,0.1832485
BDU:2025-04914,0.1832342
BDU:2025-04913,0.1832485
BDU:2025-04912,0.1832399
BDU:2025-04911,0.183237
BDU:2025-04910,0.1710479
BDU:2025-04909,0.172801
BDU:2025-04908,0.3486625
BDU:2025-04907,0.5935414
BDU:2025-04906,0.5924302
BDU:2025-04905,0.5946972
BDU:2025-04904,0.135571
BDU:2025-04903,0.1355796
BDU:2025-04902,0.1833862
BDU:2025-04881,0.7475683
BDU:2025-04859,0.1403776
BDU:2025-04858,0.5306182
BDU:2025-04857,0.6464428
BDU:2025-04856,0.1353296
BDU:2025-04855,0.3361191
BDU:2025-04854,0.181612
BDU:2025-04853,0.1450013
BDU:2025-04852,0.1764987
BDU:2025-04851,0.1813773
BDU:2025-04850,0.1787328
BDU:2025-04849,0.1809612
BDU:2025-04848,0.1841614
BDU:2025-04847,0.1842216
BDU:2025-04846,0.1841556
BDU:2025-04845,0.184279
BDU:2025-04844,0.1843221
BDU:2025-04843,0.1847181
BDU:2025-04842,0.184213
BDU:2025-04841,0.1844627
BDU:2025-04840,0.1792245
BDU:2025-04839,0.184213
BDU:2025-04838,0.1842446
BDU:2025-04837,0.1841728
BDU:2025-04836,0.1842618
BDU:2025-04835,0.1826095
BDU:2025-04834,0.1574479
BDU:2025-04833,0.1574479
BDU:2025-04832,0.1852051
BDU:2025-04831,0.1852051
BDU:2025-04830,0.1862765
BDU:2025-04829,0.1862765
BDU:2025-04828,0.1862765
BDU:2025-04827,0.1852051
BDU:2025-04826,0.1862765
BDU:2025-04825,0.1862765
BDU:2025-04824,0.1862765
BDU:2025-04823,0.1852031
BDU:2025-04822,0.1871686
BDU:2025-04821,0.1863004
BDU:2025-04820,0.1743945
BDU:2025-04819,0.1871974
BDU:2025-04818,0.1744239
BDU:2025-04817,0.1742399
BDU:2025-04816,0.1745244
BDU:2025-04815,0.1815432
BDU:2025-04814,0.1815231
BDU:2025-04813,0.1815432
BDU:2025-04812,0.1815432
BDU:2025-04811,0.1815231
BDU:2025-04810,0.1842446
BDU:2025-04809,0.1823324
BDU:2025-04808,0.1842618
BDU:2025-04807,0.181569
BDU:2025-04806,0.1741824
BDU:2025-04805,0.1847264
BDU:2025-04804,0.1275191
BDU:2025-04803,0.1275191
BDU:2025-04802,0.1275191
BDU:2025-04801,0.1275191
BDU:2025-04800,0.1873259
BDU:2025-04799,0.1275191
BDU:2025-04798,0.1815919
BDU:2025-04797,0.182509
BDU:2025-04796,0.1814829
BDU:2025-04795,0.1825062
BDU:2025-04794,0.1815001
BDU:2025-04793,0.1825205
BDU:2025-04792,0.1815001
BDU:2025-04791,0.1816694
BDU:2025-04790,0.1820884
BDU:2025-04789,0.182318
BDU:2025-04788,0.181503
BDU:2025-04787,0.1816034
BDU:2025-04786,0.1818646
BDU:2025-04785,0.1818646
BDU:2025-04784,0.1815776
BDU:2025-04783,0.1815317
BDU:2025-04782,0.1859611
BDU:2025-04781,0.1656673
BDU:2025-04780,0.1683614
BDU:2025-04779,0.1841958
BDU:2025-04778,0.1841958
BDU:2025-04777,0.1841958
BDU:2025-04776,0.1841958
BDU:2025-04775,0.1841958
BDU:2025-04774,0.1841958
BDU:2025-04773,0.1871943
BDU:2025-04772,0.1488993
BDU:2025-04771,0.1484994
BDU:2025-04770,0.2435703
BDU:2025-04769,0.1255388
BDU:2025-04768,0.5325814
BDU:2025-04767,0.182467
BDU:2025-04766,0.182467
BDU:2025-04765,0.182467
BDU:2025-04764,0.182467
BDU:2025-04763,0.183613
BDU:2025-04762,0.182467
BDU:2025-04761,0.183613
BDU:2025-04760,0.183613
BDU:2025-04759,0.182467
BDU:2025-04758,0.182467
BDU:2025-04757,0.182467
BDU:2025-04756,0.182467
BDU:2025-04755,0.182467
BDU:2025-04754,0.1835384
BDU:2025-04753,0.1835384
BDU:2025-04752,0.1434562
BDU:2025-04751,0.1434562
BDU:2025-04750,0.1434562
BDU:2025-04749,0.17028
BDU:2025-04748,0.1372713
BDU:2025-04747,0.5297519
BDU:2025-04746,0.5277855
BDU:2025-04745,0.1850565
BDU:2025-04744,0.5914891
BDU:2025-04743,0.3348546
BDU:2025-04742,0.66
BDU:2025-04740,0.6561905
BDU:2025-04733,0.1380301
BDU:2025-04732,0.2421926
BDU:2025-04731,0.1327541
BDU:2025-04730,0.6319345
BDU:2025-04729,0.322903
