BDU,VEDAS
BDU:2025-08913,0.3738371
BDU:2025-08912,0.2904556
BDU:2025-08911,0.9194654
BDU:2025-08910,0.2179891
BDU:2025-08908,0.9187483
BDU:2025-08907,0.9195411
BDU:2025-08906,0.9196795
BDU:2025-08905,0.2178719
BDU:2025-08904,0.2178719
BDU:2025-08903,0.2149479
BDU:2025-08902,0.2149479
BDU:2025-08901,0.9196795
BDU:2025-08900,0.2149479
BDU:2025-08899,0.2149479
BDU:2025-08898,0.2149479
BDU:2025-08897,0.2149479
BDU:2025-08896,0.2149479
BDU:2025-08895,0.2339479
BDU:2025-08894,0.2149479
BDU:2025-08893,0.2149479
BDU:2025-08892,0.2339479
BDU:2025-08891,0.2149479
BDU:2025-08890,0.4610039
BDU:2025-08889,0.4610039
BDU:2025-08888,0.4610039
BDU:2025-08887,0.5047413
BDU:2025-08886,0.2184355
BDU:2025-08885,0.2184355
BDU:2025-08884,0.2184355
BDU:2025-08883,0.2184355
BDU:2025-08882,0.0599783
BDU:2025-08881,0.315758
BDU:2025-08880,0.315758
BDU:2025-08879,0.5047413
BDU:2025-08875,0.919401
BDU:2025-08874,0.9196658
BDU:2025-08873,0.2179891
BDU:2025-08872,0.161553
BDU:2025-08871,0.161553
BDU:2025-08870,0.161553
BDU:2025-08869,0.161553
BDU:2025-08868,0.2129053
BDU:2025-08867,0.4617071
BDU:2025-08866,0.2129053
BDU:2025-08865,0.2129053
BDU:2025-08864,0.2129053
BDU:2025-08863,0.2129053
BDU:2025-08862,0.2129053
BDU:2025-08861,0.2129053
BDU:2025-08860,0.2129053
BDU:2025-08853,0.4614551
BDU:2025-08815,0.2108709
BDU:2025-08814,0.0515643
BDU:2025-08813,0.2180827
BDU:2025-08812,0.2180827
BDU:2025-08811,0.2180827
BDU:2025-08810,0.2175386
BDU:2025-08809,0.2175386
BDU:2025-08807,0.0337191
BDU:2025-08806,0.1399572
BDU:2025-08805,0.1435286
BDU:2025-08804,0.1469572
BDU:2025-08803,0.1399572
BDU:2025-08802,0.1399572
BDU:2025-08801,0.1449572
BDU:2025-08800,0.1469572
BDU:2025-08799,0.2168907
BDU:2025-08796,0.1404117
BDU:2025-08795,0.1449572
BDU:2025-08794,0.1424572
BDU:2025-08793,0.1449572
BDU:2025-08792,0.1439572
BDU:2025-08791,0.1499572
BDU:2025-08790,0.1478143
BDU:2025-08789,0.1424572
BDU:2025-08788,0.1424572
BDU:2025-08787,0.7736224
BDU:2025-08786,0.4616783
BDU:2025-08785,0.5047413
BDU:2025-08784,0.1798117
BDU:2025-08783,0.1798117
BDU:2025-08782,0.1798117
BDU:2025-08781,0.1798117
BDU:2025-08780,0.1798117
BDU:2025-08778,0.4617095
BDU:2025-08777,0.4617095
BDU:2025-08775,0.7767872
BDU:2025-08773,0.2229817
BDU:2025-08772,0.2240149
BDU:2025-08771,0.2229762
BDU:2025-08769,0.2191703
BDU:2025-08768,0.2194387
BDU:2025-08767,0.218496
BDU:2025-08766,0.2191136
BDU:2025-08765,0.2191542
BDU:2025-08764,0.2205467
BDU:2025-08762,0.2205467
BDU:2025-08761,0.2295432
BDU:2025-08760,0.2195377
BDU:2025-08757,0.2191145
BDU:2025-08755,0.2191362
BDU:2025-08754,0.2200182
BDU:2025-08753,0.2185113
BDU:2025-08752,0.2279296
BDU:2025-08751,0.2191217
BDU:2025-08750,0.2184761
BDU:2025-08749,0.2199441
BDU:2025-08747,0.218046
BDU:2025-08746,0.2191497
BDU:2025-08745,0.2210225
BDU:2025-08744,0.2184842
BDU:2025-08743,0.2184743
BDU:2025-08741,0.2280867
BDU:2025-08740,0.2184824
BDU:2025-08739,0.2199378
BDU:2025-08738,0.1919702
BDU:2025-08737,0.1926312
BDU:2025-08736,0.192614
BDU:2025-08735,0.1919765
BDU:2025-08734,0.1919702
BDU:2025-08732,0.5848825
BDU:2025-08731,0.1919702
BDU:2025-08730,0.1919702
BDU:2025-08729,0.1919702
BDU:2025-08728,0.191963
BDU:2025-08727,0.6366879
BDU:2025-08726,0.1815263
BDU:2025-08725,0.5039857
BDU:2025-08724,0.5065929
BDU:2025-08723,0.2667446
BDU:2025-08722,0.9196795
BDU:2025-08721,0.9194374
BDU:2025-08720,0.9196105
BDU:2025-08719,0.9196795
BDU:2025-08718,0.919652
BDU:2025-08717,0.9196795
BDU:2025-08716,0.7788118
BDU:2025-08715,0.0397915
BDU:2025-08714,0.8984535
BDU:2025-08713,0.2247095
BDU:2025-08712,0.225347
BDU:2025-08711,0.1919765
BDU:2025-08710,0.192614
BDU:2025-08709,0.919569
BDU:2025-08708,0.9194874
BDU:2025-08707,0.9186584
BDU:2025-08705,0.9196795
BDU:2025-08704,0.9194993
BDU:2025-08703,0.9174902
BDU:2025-08702,0.919652
BDU:2025-08701,0.9196795
BDU:2025-08700,0.9196795
BDU:2025-08699,0.9196795
BDU:2025-08698,0.9190284
BDU:2025-08697,0.7635698
BDU:2025-08696,0.1430468
BDU:2025-08695,0.1428498
BDU:2025-08694,0.4204627
BDU:2025-08693,0.4328407
BDU:2025-08692,0.0779402
BDU:2025-08691,0.6339391
BDU:2025-08690,0.0608867
BDU:2025-08689,0.4328778
BDU:2025-08688,0.5932569
BDU:2025-08687,0.0681061
BDU:2025-08686,0.0683059
BDU:2025-08685,0.0654146
BDU:2025-08684,0.0683106
BDU:2025-08682,0.4328136
BDU:2025-08681,0.4328416
BDU:2025-08680,0.4328705
BDU:2025-08679,0.9196319
BDU:2025-08678,0.919549
BDU:2025-08677,0.9194654
BDU:2025-08676,0.9196043
BDU:2025-08675,0.9196319
BDU:2025-08674,0.9196319
BDU:2025-08673,0.9196181
BDU:2025-08672,0.9196319
BDU:2025-08671,0.9194654
BDU:2025-08670,0.1776132
BDU:2025-08669,0.4807071
BDU:2025-08668,0.1775933
BDU:2025-08667,0.1777306
BDU:2025-08666,0.4806279
BDU:2025-08665,0.4806279
BDU:2025-08664,0.4806279
BDU:2025-08663,0.4806279
BDU:2025-08662,0.4806279
BDU:2025-08661,0.9194794
BDU:2025-08660,0.9187441
BDU:2025-08659,0.9196319
BDU:2025-08658,0.919549
BDU:2025-08657,0.9196319
BDU:2025-08656,0.9195351
BDU:2025-08655,0.9194794
BDU:2025-08654,0.9196319
BDU:2025-08653,0.9194654
BDU:2025-08652,0.9186993
BDU:2025-08651,0.9196181
BDU:2025-08650,0.919549
BDU:2025-08649,0.9194933
BDU:2025-08648,0.9196181
BDU:2025-08647,0.9196319
BDU:2025-08646,0.9196043
BDU:2025-08645,0.9196319
BDU:2025-08644,0.9196319
BDU:2025-08643,0.9196319
BDU:2025-08642,0.9196319
BDU:2025-08641,0.9196319
BDU:2025-08640,0.9196319
BDU:2025-08639,0.9196319
BDU:2025-08638,0.9196319
BDU:2025-08637,0.9196319
BDU:2025-08636,0.9186694
BDU:2025-08635,0.1503793
BDU:2025-08634,0.9196043
BDU:2025-08633,0.152046
BDU:2025-08632,0.138824
BDU:2025-08631,0.7687396
BDU:2025-08630,0.1388249
BDU:2025-08629,0.1375224
BDU:2025-08628,0.1404229
BDU:2025-08627,0.1388249
BDU:2025-08626,0.138824
BDU:2025-08625,0.1404248
BDU:2025-08624,0.1404248
BDU:2025-08623,0.1404248
BDU:2025-08622,0.1347506
BDU:2025-08621,0.0440643
BDU:2025-08620,0.0648425
BDU:2025-08619,0.6233174
BDU:2025-08618,0.0646748
BDU:2025-08617,0.2896566
BDU:2025-08616,0.2896566
BDU:2025-08615,0.2896566
BDU:2025-08614,0.2896566
BDU:2025-08613,0.2896566
BDU:2025-08612,0.2896566
BDU:2025-08611,0.2896566
BDU:2025-08610,0.2262862
BDU:2025-08609,0.2213496
BDU:2025-08608,0.4163495
BDU:2025-08607,0.3617305
BDU:2025-08606,0.5425863
BDU:2025-08605,0.5972368
BDU:2025-08604,0.4857366
BDU:2025-08603,0.261559
BDU:2025-08602,0.2651596
BDU:2025-08601,0.2198273
BDU:2025-08600,0.215681
BDU:2025-08599,0.630216
BDU:2025-08598,0.4243825
BDU:2025-08597,0.2168243
BDU:2025-08596,0.4085479
BDU:2025-08595,0.7361307
BDU:2025-08594,0.7525457
BDU:2025-08593,0.7357365
BDU:2025-08592,0.3290432
BDU:2025-08591,0.5031135
BDU:2025-08590,0.2846847
BDU:2025-08589,0.9172886
BDU:2025-08588,0.9194735
BDU:2025-08587,0.9192109
BDU:2025-08586,0.2122854
BDU:2025-08585,0.2122647
BDU:2025-08584,0.5380797
BDU:2025-08583,0.2180792
BDU:2025-08582,0.4967413
BDU:2025-08581,0.4163495
BDU:2025-08580,0.4163495
BDU:2025-08579,0.2806162
BDU:2025-08578,0.2122809
BDU:2025-08577,0.2793211
BDU:2025-08576,0.4950509
BDU:2025-08575,0.410415
BDU:2025-08574,0.2122647
BDU:2025-08573,0.2219274
BDU:2025-08572,0.2122854
BDU:2025-08571,0.2122647
BDU:2025-08570,0.2122656
BDU:2025-08569,0.2122692
BDU:2025-08568,0.4163495
BDU:2025-08567,0.4163495
BDU:2025-08566,0.1794822
BDU:2025-08565,0.4163495
BDU:2025-08564,0.4163495
BDU:2025-08563,0.4163495
BDU:2025-08562,0.4163495
BDU:2025-08561,0.607556
BDU:2025-08560,0.227593
BDU:2025-08559,0.2271071
BDU:2025-08558,0.4147339
BDU:2025-08557,0.489049
BDU:2025-08556,0.2211393
BDU:2025-08555,0.2203489
BDU:2025-08554,0.2122647
BDU:2025-08553,0.2122854
BDU:2025-08552,0.2122909
BDU:2025-08551,0.2122818
BDU:2025-08550,0.2122827
BDU:2025-08549,0.1879702
BDU:2025-08548,0.1879702
BDU:2025-08547,0.1879765
BDU:2025-08546,0.1926077
BDU:2025-08545,0.1926077
BDU:2025-08544,0.1926077
BDU:2025-08543,0.2165252
BDU:2025-08542,0.2165252
BDU:2025-08541,0.2165162
BDU:2025-08540,0.2165162
BDU:2025-08539,0.198199
BDU:2025-08538,0.2185654
BDU:2025-08537,0.2232029
BDU:2025-08536,0.2400067
BDU:2025-08535,0.0646674
BDU:2025-08534,0.4239336
BDU:2025-08533,0.0646822
BDU:2025-08532,0.0648167
BDU:2025-08531,0.6233174
BDU:2025-08530,0.0650803
BDU:2025-08529,0.0647172
BDU:2025-08528,0.0683041
BDU:2025-08527,0.0648241
BDU:2025-08526,0.0648757
BDU:2025-08525,0.0683188
BDU:2025-08524,0.7717002
BDU:2025-08523,0.1933331
BDU:2025-08522,0.0683132
BDU:2025-08521,0.1981311
BDU:2025-08520,0.0646822
BDU:2025-08519,0.1921422
BDU:2025-08518,0.0683003
BDU:2025-08517,0.4917679
BDU:2025-08516,0.4917679
BDU:2025-08515,0.0646822
BDU:2025-08514,0.0652664
BDU:2025-08513,0.0646822
BDU:2025-08512,0.0647172
BDU:2025-08511,0.4917679
BDU:2025-08510,0.1364394
BDU:2025-08509,0.1355316
BDU:2025-08508,0.138824
BDU:2025-08507,0.1388339
BDU:2025-08506,0.1404248
BDU:2025-08505,0.8808471
BDU:2025-08504,0.4289306
BDU:2025-08503,0.774579
BDU:2025-08502,0.4325016
BDU:2025-08501,0.223349
BDU:2025-08500,0.176148
BDU:2025-08499,0.1724716
BDU:2025-08496,0.2249658
BDU:2025-08495,0.2249658
BDU:2025-08494,0.2249658
BDU:2025-08493,0.0646822
BDU:2025-08492,0.0646729
BDU:2025-08483,0.0683132
BDU:2025-08481,0.0646748
BDU:2025-08480,0.0646822
BDU:2025-08479,0.1415881
BDU:2025-08478,0.0648019
BDU:2025-08477,0.0646803
BDU:2025-08476,0.0646655
BDU:2025-08475,0.0646655
BDU:2025-08474,0.0647116
BDU:2025-08473,0.245546
BDU:2025-08472,0.4968691
BDU:2025-08471,0.8849973
BDU:2025-08470,0.4803711
BDU:2025-08469,0.0515643
BDU:2025-08468,0.0515643
BDU:2025-08467,0.0515643
BDU:2025-08466,0.0375643
BDU:2025-08465,0.0528882
BDU:2025-08464,0.0528882
BDU:2025-08463,0.4272705
BDU:2025-08462,0.2365229
BDU:2025-08461,0.1164138
BDU:2025-08460,0.3693754
BDU:2025-08459,0.0646729
BDU:2025-08458,0.0647706
BDU:2025-08457,0.0646766
BDU:2025-08456,0.0646822
BDU:2025-08455,0.0650397
BDU:2025-08454,0.0646508
BDU:2025-08453,0.0647725
BDU:2025-08452,0.0646858
BDU:2025-08451,0.0646416
BDU:2025-08450,0.0646822
BDU:2025-08449,0.0647061
BDU:2025-08448,0.0682764
BDU:2025-08447,0.0646822
BDU:2025-08446,0.0647301
BDU:2025-08445,0.0682819
BDU:2025-08444,0.0647116
BDU:2025-08443,0.0838805
BDU:2025-08442,0.0646674
BDU:2025-08441,0.2205186
BDU:2025-08439,0.7701742
BDU:2025-08438,0.1852171
BDU:2025-08437,0.1851521
BDU:2025-08436,0.7712907
BDU:2025-08435,0.0647061
BDU:2025-08434,0.0647061
BDU:2025-08433,0.0647301
BDU:2025-08432,0.0647301
BDU:2025-08431,0.0648075
BDU:2025-08430,0.0646969
BDU:2025-08429,0.066419
BDU:2025-08428,0.0668797
BDU:2025-08427,0.0646877
BDU:2025-08426,0.0646822
BDU:2025-08425,0.0646693
BDU:2025-08424,0.0647116
BDU:2025-08423,0.0648167
BDU:2025-08422,0.0646822
BDU:2025-08421,0.1879675
BDU:2025-08420,0.192605
BDU:2025-08419,0.1926005
BDU:2025-08418,0.1879702
BDU:2025-08417,0.1879765
BDU:2025-08416,0.1879702
BDU:2025-08415,0.1879702
BDU:2025-08414,0.1879702
BDU:2025-08413,0.1879675
BDU:2025-08412,0.1879675
BDU:2025-08411,0.187963
BDU:2025-08410,0.4967679
BDU:2025-08409,0.4967679
BDU:2025-08408,0.4967679
BDU:2025-08407,0.4967679
BDU:2025-08406,0.4967679
BDU:2025-08405,0.4967679
BDU:2025-08404,0.4967679
BDU:2025-08403,0.4967679
BDU:2025-08402,0.4967679
BDU:2025-08401,0.4967679
BDU:2025-08400,0.4967679
BDU:2025-08399,0.1879675
BDU:2025-08398,0.1879675
BDU:2025-08397,0.1879738
BDU:2025-08396,0.1879738
BDU:2025-08395,0.1879675
BDU:2025-08394,0.1926005
BDU:2025-08393,0.1879702
BDU:2025-08392,0.1879702
BDU:2025-08391,0.1879702
BDU:2025-08390,0.1879702
BDU:2025-08389,0.192614
BDU:2025-08388,0.1879765
BDU:2025-08387,0.188037
BDU:2025-08386,0.1879819
BDU:2025-08385,0.1879729
BDU:2025-08384,0.1926131
BDU:2025-08383,0.1880551
BDU:2025-08382,0.1879919
BDU:2025-08381,0.1880704
BDU:2025-08380,0.1879837
BDU:2025-08379,0.1926438
BDU:2025-08378,0.1879837
BDU:2025-08377,0.1926212
BDU:2025-08376,0.1879874
BDU:2025-08374,0.7595379
BDU:2025-08373,0.6233174
BDU:2025-08372,0.0646729
BDU:2025-08371,0.0647356
BDU:2025-08370,0.0647006
BDU:2025-08369,0.0647927
BDU:2025-08368,0.0647153
BDU:2025-08367,0.0646822
BDU:2025-08366,0.0647116
BDU:2025-08365,0.0647116
BDU:2025-08364,0.0646822
BDU:2025-08363,0.4188495
BDU:2025-08362,0.0647116
BDU:2025-08361,0.6617063
BDU:2025-08360,0.0646545
BDU:2025-08359,0.0646508
BDU:2025-08358,0.0647725
BDU:2025-08357,0.0649715
BDU:2025-08356,0.8439643
BDU:2025-08355,0.0683299
BDU:2025-08354,0.0647153
BDU:2025-08353,0.2122818
BDU:2025-08352,0.5024679
BDU:2025-08351,0.5024679
BDU:2025-08350,0.5024679
BDU:2025-08349,0.0646729
BDU:2025-08348,0.5024679
BDU:2025-08347,0.5024679
BDU:2025-08346,0.5024679
BDU:2025-08345,0.5024679
BDU:2025-08344,0.5024679
BDU:2025-08343,0.5024679
BDU:2025-08342,0.5024679
BDU:2025-08341,0.0683188
BDU:2025-08340,0.5024679
BDU:2025-08339,0.0647116
BDU:2025-08338,0.5024679
BDU:2025-08337,0.5024679
BDU:2025-08336,0.0646987
BDU:2025-08335,0.0647116
BDU:2025-08334,0.0647153
BDU:2025-08333,0.0648167
BDU:2025-08332,0.0647061
BDU:2025-08331,0.0647116
BDU:2025-08330,0.0646748
BDU:2025-08329,0.0646987
BDU:2025-08328,0.0625393
BDU:2025-08327,0.4278022
BDU:2025-08326,0.0647098
BDU:2025-08325,0.0646693
BDU:2025-08324,0.0698891
BDU:2025-08323,0.2122647
BDU:2025-08322,0.214247
BDU:2025-08321,0.2141748
BDU:2025-08320,0.214163
BDU:2025-08319,0.2142696
BDU:2025-08318,0.2141694
BDU:2025-08317,0.2141612
BDU:2025-08316,0.2141612
BDU:2025-08315,0.214247
BDU:2025-08314,0.2141612
BDU:2025-08313,0.2144385
BDU:2025-08312,0.2141658
BDU:2025-08311,0.2142759
BDU:2025-08310,0.214164
BDU:2025-08309,0.2141612
BDU:2025-08308,0.214163
BDU:2025-08307,0.0625411
BDU:2025-08306,0.2843427
BDU:2025-08305,0.0647061
