BDU,VEDAS
BDU:2025-05936,0.1710634
BDU:2025-05935,0.1696017
BDU:2025-05934,0.1706078
BDU:2025-05933,0.1670731
BDU:2025-05932,0.1666758
BDU:2025-05931,0.1683042
BDU:2025-05930,0.1707586
BDU:2025-05928,0.1725225
BDU:2025-05927,0.1706108
BDU:2025-05926,0.1643884
BDU:2025-05925,0.1706108
BDU:2025-05924,0.1669112
BDU:2025-05923,0.1685237
BDU:2025-05922,0.1697397
BDU:2025-05921,0.1674272
BDU:2025-05920,0.1669112
BDU:2025-05919,0.1701745
BDU:2025-05918,0.167966
BDU:2025-05917,0.1662564
BDU:2025-05916,0.1698427
BDU:2025-05915,0.1662717
BDU:2025-05914,0.172625
BDU:2025-05913,0.1697745
BDU:2025-05912,0.1748632
BDU:2025-05911,0.1748327
BDU:2025-05910,0.1616081
BDU:2025-05909,0.11908
BDU:2025-05908,0.1639192
BDU:2025-05907,0.1701102
BDU:2025-05906,0.1703918
BDU:2025-05905,0.1717748
BDU:2025-05904,0.1700398
BDU:2025-05903,0.170349
BDU:2025-05902,0.1700796
BDU:2025-05901,0.128801
BDU:2025-05900,0.1289142
BDU:2025-05899,0.1674756
BDU:2025-05898,0.1288071
BDU:2025-05897,0.1669112
BDU:2025-05896,0.1288071
BDU:2025-05895,0.1395726
BDU:2025-05894,0.1716867
BDU:2025-05893,0.1303235
BDU:2025-05892,0.13519
BDU:2025-05891,0.1637969
BDU:2025-05890,0.1232118
BDU:2025-05889,0.1370418
BDU:2025-05888,0.1270899
BDU:2025-05887,0.1270899
BDU:2025-05886,0.1251159
BDU:2025-05885,0.133664
BDU:2025-05884,0.13269
BDU:2025-05883,0.13269
BDU:2025-05882,0.1328553
BDU:2025-05881,0.129
BDU:2025-05880,0.1352914
BDU:2025-05879,0.1704598
BDU:2025-05878,0.1377589
BDU:2025-05877,0.1719837
BDU:2025-05876,0.1719837
BDU:2025-05875,0.1748337
BDU:2025-05874,0.1748337
BDU:2025-05873,0.1345418
BDU:2025-05872,0.1343038
BDU:2025-05871,0.130299
BDU:2025-05870,0.1366816
BDU:2025-05869,0.1366816
BDU:2025-05868,0.1724582
BDU:2025-05867,0.1389497
BDU:2025-05866,0.1380048
BDU:2025-05865,0.136361
BDU:2025-05864,0.1650475
BDU:2025-05863,0.1622333
BDU:2025-05862,0.1363518
BDU:2025-05861,0.1278748
BDU:2025-05860,0.1365171
BDU:2025-05859,0.1364221
BDU:2025-05858,0.1388426
BDU:2025-05857,0.1388426
BDU:2025-05856,0.1388426
BDU:2025-05855,0.1253748
BDU:2025-05854,0.1253748
BDU:2025-05853,0.136514
BDU:2025-05852,0.1375701
BDU:2025-05851,0.1364221
BDU:2025-05850,0.1365079
BDU:2025-05849,0.1364221
BDU:2025-05848,0.1352926
BDU:2025-05847,0.1715061
BDU:2025-05846,0.1715061
BDU:2025-05845,0.1359811
BDU:2025-05844,0.1743329
BDU:2025-05843,0.1740666
BDU:2025-05842,0.1425826
BDU:2025-05841,0.1540102
BDU:2025-05840,0.1364007
BDU:2025-05839,0.1392007
BDU:2025-05838,0.1416681
BDU:2025-05837,0.1392007
BDU:2025-05836,0.1392007
BDU:2025-05835,0.135161
BDU:2025-05834,0.1416681
BDU:2025-05833,0.1493824
BDU:2025-05832,0.1577976
BDU:2025-05831,0.1353997
BDU:2025-05830,0.135161
BDU:2025-05829,0.1367007
BDU:2025-05828,0.1367007
BDU:2025-05827,0.1390446
BDU:2025-05826,0.1367007
BDU:2025-05825,0.1527355
BDU:2025-05824,0.1591231
BDU:2025-05823,0.1591231
BDU:2025-05822,0.1591231
BDU:2025-05821,0.1591231
BDU:2025-05820,0.1577976
BDU:2025-05819,0.1723537
BDU:2025-05818,0.1591231
BDU:2025-05817,0.1591231
BDU:2025-05816,0.1589455
BDU:2025-05815,0.1589455
BDU:2025-05814,0.1352528
BDU:2025-05813,0.1353753
BDU:2025-05812,0.1352589
BDU:2025-05811,0.1353691
BDU:2025-05810,0.1352895
BDU:2025-05809,0.135614
BDU:2025-05808,0.177802
BDU:2025-05807,0.1756714
BDU:2025-05806,0.177802
BDU:2025-05805,0.1786946
BDU:2025-05804,0.13452
BDU:2025-05803,0.1754051
BDU:2025-05802,0.177802
BDU:2025-05801,0.1754051
BDU:2025-05800,0.1754051
BDU:2025-05799,0.1754051
BDU:2025-05798,0.1787673
BDU:2025-05797,0.1363936
BDU:2025-05796,0.126063
BDU:2025-05795,0.1304557
BDU:2025-05794,0.132891
BDU:2025-05793,0.7610254
BDU:2025-05792,0.1269754
BDU:2025-05791,0.7516747
BDU:2025-05790,0.7516747
BDU:2025-05789,0.1583133
BDU:2025-05788,0.158249
BDU:2025-05787,0.1582704
BDU:2025-05786,0.1583684
BDU:2025-05785,0.1586194
BDU:2025-05784,0.1724
BDU:2025-05783,0.1724
BDU:2025-05782,0.1583347
BDU:2025-05781,0.1708694
BDU:2025-05780,0.170848
BDU:2025-05779,0.170848
BDU:2025-05778,0.1663671
BDU:2025-05777,0.170848
BDU:2025-05776,0.1708234
BDU:2025-05775,0.1708051
BDU:2025-05774,0.1708051
BDU:2025-05773,0.170802
BDU:2025-05772,0.1708082
BDU:2025-05771,0.1708082
BDU:2025-05770,0.1708051
BDU:2025-05769,0.1708051
BDU:2025-05768,0.1708082
