BDU,VEDAS
BDU:2025-07165,0.8350122
BDU:2025-07164,0.1774345
BDU:2025-07163,0.8340472
BDU:2025-07162,0.1779129
BDU:2025-07161,0.177867
BDU:2025-07160,0.1778757
BDU:2025-07159,0.2801011
BDU:2025-07158,0.1778757
BDU:2025-07157,0.1778757
BDU:2025-07156,0.1778757
BDU:2025-07155,0.1653892
BDU:2025-07154,0.8258929
BDU:2025-07153,0.8266071
BDU:2025-07152,0.1912248
BDU:2025-07151,0.1778757
BDU:2025-07150,0.1911359
BDU:2025-07149,0.1913827
BDU:2025-07148,0.1954933
BDU:2025-07147,0.1911158
BDU:2025-07146,0.1910928
BDU:2025-07145,0.1911158
BDU:2025-07144,0.6608571
BDU:2025-07143,0.6528571
BDU:2025-07142,0.6628571
BDU:2025-07141,0.0929094
BDU:2025-07140,0.1487292
BDU:2025-07139,0.146307
BDU:2025-07138,0.1464195
BDU:2025-07137,0.1405967
BDU:2025-07136,0.1684024
BDU:2025-07135,0.1602412
BDU:2025-07134,0.1178929
BDU:2025-07133,0.1910583
BDU:2025-07132,0.1178929
BDU:2025-07131,0.1910583
BDU:2025-07130,0.1910583
BDU:2025-07129,0.1178929
BDU:2025-07128,0.1910583
BDU:2025-07127,0.1910583
BDU:2025-07126,0.1787465
BDU:2025-07125,0.1795969
BDU:2025-07124,0.1747981
BDU:2025-07123,0.2761982
BDU:2025-07122,0.1783893
BDU:2025-07121,0.1910583
BDU:2025-07120,0.1724292
BDU:2025-07119,0.1781734
BDU:2025-07118,0.1910583
BDU:2025-07117,0.178065
BDU:2025-07116,0.1787465
BDU:2025-07115,0.1910583
BDU:2025-07114,0.1910583
BDU:2025-07113,0.191176
BDU:2025-07112,0.1910583
BDU:2025-07111,0.1910583
BDU:2025-07110,0.1910583
BDU:2025-07109,0.1910583
BDU:2025-07108,0.1910583
BDU:2025-07107,0.1910583
BDU:2025-07106,0.1910583
BDU:2025-07105,0.1910583
BDU:2025-07104,0.1910583
BDU:2025-07103,0.1910583
BDU:2025-07102,0.1910583
BDU:2025-07101,0.1910583
BDU:2025-07100,0.7613639
BDU:2025-07099,0.1470659
BDU:2025-07098,0.1779216
BDU:2025-07097,0.1778842
BDU:2025-07096,0.1788715
BDU:2025-07095,0.177933
BDU:2025-07094,0.179368
BDU:2025-07093,0.180317
BDU:2025-07092,0.1779388
BDU:2025-07091,0.1778757
BDU:2025-07090,0.1778757
BDU:2025-07089,0.1778757
BDU:2025-07088,0.1778757
BDU:2025-07087,0.8168929
BDU:2025-07086,0.4582016
BDU:2025-07085,0.1679308
BDU:2025-07084,0.6414538
BDU:2025-07083,0.1779646
BDU:2025-07082,0.1779962
BDU:2025-07081,0.1778842
BDU:2025-07080,0.177933
BDU:2025-07079,0.177933
BDU:2025-07078,0.179368
BDU:2025-07077,0.177933
