BDU,VEDAS
BDU:2025-10389,0.4519365
BDU:2025-10388,0.8200158
BDU:2025-10387,0.8176161
BDU:2025-10386,0.8128946
BDU:2025-10385,0.8171339
BDU:2025-10384,0.2305808
BDU:2025-10383,0.4533712
BDU:2025-10382,0.2097122
BDU:2025-10381,0.8606735
BDU:2025-10380,0.8606735
BDU:2025-10379,0.2097041
BDU:2025-10378,0.2327551
BDU:2025-10377,0.2327834
BDU:2025-10376,0.5933447
BDU:2025-10375,0.4396061
BDU:2025-10374,0.2289616
BDU:2025-10373,0.2289616
BDU:2025-10372,0.2120357
BDU:2025-10371,0.2292396
BDU:2025-10370,0.2289535
BDU:2025-10369,0.2129988
BDU:2025-10368,0.2287733
BDU:2025-10367,0.1542074
BDU:2025-10366,0.1418809
BDU:2025-10365,0.4216618
BDU:2025-10364,0.2789716
BDU:2025-10363,0.4813805
BDU:2025-10362,0.0498652
BDU:2025-10361,0.2303661
BDU:2025-10360,0.2303651
BDU:2025-10359,0.2824593
BDU:2025-10358,0.1852866
BDU:2025-10357,0.1853919
BDU:2025-10356,0.185401
BDU:2025-10355,0.1853848
BDU:2025-10354,0.1862274
BDU:2025-10353,0.4534892
BDU:2025-10352,0.1853514
BDU:2025-10351,0.1872723
BDU:2025-10350,0.2160808
BDU:2025-10349,0.8052137
BDU:2025-10348,0.4332566
BDU:2025-10347,0.1853251
BDU:2025-10346,0.1862122
BDU:2025-10345,0.1853575
BDU:2025-10344,0.1858872
BDU:2025-10343,0.186192
BDU:2025-10342,0.1853899
BDU:2025-10341,0.4533981
BDU:2025-10340,0.1853899
BDU:2025-10339,0.1854213
BDU:2025-10338,0.1860189
BDU:2025-10337,0.2229005
BDU:2025-10336,0.1862663
BDU:2025-10335,0.1855859
BDU:2025-10334,0.1857368
BDU:2025-10333,0.1855454
BDU:2025-10332,0.1855697
BDU:2025-10331,0.1858401
BDU:2025-10330,0.1859292
BDU:2025-10329,0.1863111
BDU:2025-10328,0.1855454
BDU:2025-10327,0.2228171
BDU:2025-10326,0.1859226
BDU:2025-10325,0.1859261
BDU:2025-10324,0.1857783
BDU:2025-10323,0.1861735
BDU:2025-10322,0.1856862
BDU:2025-10321,0.1860837
BDU:2025-10320,0.1857368
BDU:2025-10319,0.1858942
BDU:2025-10318,0.1857813
BDU:2025-10317,0.1872733
BDU:2025-10316,0.4537378
BDU:2025-10315,0.0492066
BDU:2025-10314,0.0483725
BDU:2025-10313,0.0482514
BDU:2025-10312,0.1111132
BDU:2025-10311,0.0476968
BDU:2025-10310,0.0490648
BDU:2025-10309,0.0481174
BDU:2025-10308,0.0502642
BDU:2025-10307,0.4442336
BDU:2025-10306,0.196252
BDU:2025-10305,0.1962409
BDU:2025-10304,0.196252
BDU:2025-10303,0.1962439
BDU:2025-10302,0.196251
BDU:2025-10301,0.196251
BDU:2025-10300,0.1962409
BDU:2025-10299,0.1962439
BDU:2025-10298,0.1962439
BDU:2025-10297,0.1962439
BDU:2025-10296,0.1962439
BDU:2025-10295,0.196251
BDU:2025-10294,0.1962409
BDU:2025-10293,0.1962409
BDU:2025-10292,0.196251
BDU:2025-10291,0.1962439
BDU:2025-10290,0.196251
BDU:2025-10289,0.1962439
BDU:2025-10288,0.1962409
BDU:2025-10287,0.196251
BDU:2025-10286,0.196251
BDU:2025-10285,0.1962409
BDU:2025-10284,0.1962409
BDU:2025-10283,0.1962409
BDU:2025-10282,0.1962409
BDU:2025-10281,0.1962409
BDU:2025-10280,0.196251
BDU:2025-10279,0.1962409
BDU:2025-10278,0.1962409
BDU:2025-10274,0.2234802
BDU:2025-10273,0.1446407
