BDU,VEDAS
BDU:2025-15449,0.2762592
BDU:2025-15085,0.058242
BDU:2025-14276,0.051992
BDU:2025-14198,0.051992
BDU:2025-14121,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1421866
BDU:2025-12823,0.2783748
BDU:2025-12822,0.1418278
BDU:2025-12821,0.1405661
BDU:2025-12820,0.7074931
BDU:2025-12819,0.525051
BDU:2025-12818,0.525051
BDU:2025-12817,0.525051
BDU:2025-12816,0.525051
BDU:2025-12815,0.2328462
BDU:2025-12814,0.0449562
BDU:2025-12813,0.047428
BDU:2025-12812,0.0473158
BDU:2025-12811,0.0468655
BDU:2025-12810,0.0474173
BDU:2025-12809,0.04577
BDU:2025-12808,0.048129
BDU:2025-12807,0.0474952
BDU:2025-12806,0.0475079
BDU:2025-12805,0.0463273
BDU:2025-12804,0.0449562
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.046828
BDU:2025-12800,0.3740466
BDU:2025-12799,0.3740633
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3743642
BDU:2025-12796,0.0462728
BDU:2025-12795,0.0449562
BDU:2025-12794,0.0454893
BDU:2025-12793,0.1421418
BDU:2025-12792,0.0527906
BDU:2025-12791,0.14369
BDU:2025-12790,0.1422919
BDU:2025-12789,0.2270484
BDU:2025-12788,0.144956
BDU:2025-12787,0.1431639
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7998792
BDU:2025-12739,0.4398736
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905786
BDU:2025-12736,0.4540499
BDU:2025-12735,0.4540241
BDU:2025-12734,0.4531072
BDU:2025-12733,0.5003446
BDU:2025-12732,0.4526514
BDU:2025-12731,0.2302443
BDU:2025-12730,0.8811956
BDU:2025-12729,0.2325997
BDU:2025-12728,0.2335823
BDU:2025-12727,0.2332873
BDU:2025-12726,0.2312234
BDU:2025-12725,0.2312294
BDU:2025-12724,0.2316936
BDU:2025-12723,0.2316247
BDU:2025-12722,0.224186
BDU:2025-12721,0.2209563
BDU:2025-12720,0.2324114
BDU:2025-12719,0.2324448
BDU:2025-12718,0.2324195
BDU:2025-12717,0.2111482
BDU:2025-12716,0.2114268
BDU:2025-12715,0.2319391
BDU:2025-12714,0.2319667
BDU:2025-12713,0.194003
BDU:2025-12712,0.4533185
BDU:2025-12711,0.1939979
BDU:2025-12710,0.1939989
BDU:2025-12709,0.1941133
BDU:2025-12708,0.1940151
BDU:2025-12707,0.1940465
BDU:2025-12706,0.5324477
BDU:2025-12705,0.1427934
BDU:2025-12704,0.1431919
BDU:2025-12703,0.1434393
BDU:2025-12702,0.3746065
BDU:2025-12701,0.7117425
BDU:2025-12700,0.2296548
BDU:2025-12699,0.2296548
BDU:2025-12698,0.2296548
BDU:2025-12697,0.2296619
BDU:2025-12696,0.2296345
BDU:2025-12695,0.2296811
BDU:2025-12694,0.0452032
BDU:2025-12693,0.0452012
BDU:2025-12692,0.4536319
BDU:2025-12691,0.2309619
BDU:2025-12690,0.046538
BDU:2025-12689,0.0508843
BDU:2025-12688,0.0508185
BDU:2025-12687,0.7092209
BDU:2025-12686,0.2618469
BDU:2025-12685,0.2114435
BDU:2025-12684,0.2120955
BDU:2025-12683,0.2155193
BDU:2025-12682,0.2145796
BDU:2025-12681,0.2141786
BDU:2025-12680,0.214413
BDU:2025-12679,0.2142046
BDU:2025-12678,0.0475317
BDU:2025-12676,0.0458358
BDU:2025-12675,0.230731
BDU:2025-12674,0.529412
BDU:2025-12673,0.2320222
BDU:2025-12672,0.2305796
BDU:2025-12671,0.2305756
BDU:2025-12670,0.1892408
BDU:2025-12669,0.1902989
BDU:2025-12668,0.1892104
BDU:2025-12667,0.1903425
BDU:2025-12666,0.2265402
BDU:2025-12665,0.2265189
BDU:2025-12664,0.2117838
BDU:2025-12663,0.2296619
BDU:2025-12662,0.6911961
BDU:2025-12661,0.2174056
BDU:2025-12660,0.4537041
BDU:2025-12659,0.2320467
BDU:2025-12658,0.231475
BDU:2025-12657,0.7233246
BDU:2025-12656,0.2314487
BDU:2025-12655,0.2312938
BDU:2025-12654,0.2312756
BDU:2025-12653,0.231472
BDU:2025-12652,0.2312827
BDU:2025-12651,0.2314558
BDU:2025-12650,0.2314669
BDU:2025-12649,0.2312563
BDU:2025-12648,0.2314892
BDU:2025-12647,0.2319657
BDU:2025-12646,0.2326601
BDU:2025-12645,0.2323807
BDU:2025-12644,0.6663282
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2311873
BDU:2025-12638,0.2113583
BDU:2025-12637,0.2113583
BDU:2025-12636,0.2113047
BDU:2025-12635,0.2113583
BDU:2025-12634,0.0542772
BDU:2025-12633,0.2285719
BDU:2025-12632,0.2285719
BDU:2025-12631,0.2285719
BDU:2025-12630,0.2285719
BDU:2025-12629,0.7475084
BDU:2025-12628,0.7475084
BDU:2025-12627,0.2285628
BDU:2025-12626,0.2285608
BDU:2025-12625,0.2285598
BDU:2025-12624,0.2285618
BDU:2025-12623,0.2285608
BDU:2025-12622,0.2285598
BDU:2025-12621,0.5308373
BDU:2025-12620,0.5299802
BDU:2025-12619,0.045445
BDU:2025-12618,0.045445
BDU:2025-12617,0.0454643
BDU:2025-12616,0.045445
BDU:2025-12615,0.045445
BDU:2025-12614,0.0457194
BDU:2025-12613,0.045445
BDU:2025-12612,0.2103737
BDU:2025-12611,0.0457194
BDU:2025-12610,0.045445
BDU:2025-12609,0.0457194
BDU:2025-12608,0.2236825
BDU:2025-12607,0.2219004
BDU:2025-12606,0.2236582
BDU:2025-12605,0.1626173
BDU:2025-12604,0.7110362
BDU:2025-12603,0.531066
BDU:2025-12602,0.4374166
BDU:2025-12601,0.2110402
BDU:2025-12600,0.4322508
BDU:2025-12599,0.8469185
BDU:2025-12598,0.2787588
BDU:2025-12597,0.2787588
BDU:2025-12596,0.2790044
BDU:2025-12595,0.2790044
BDU:2025-12594,0.4753552
BDU:2025-12593,0.6230342
BDU:2025-12592,0.4369956
BDU:2025-12591,0.4341707
BDU:2025-12590,0.4744783
BDU:2025-12589,0.4744133
BDU:2025-12588,0.4373289
BDU:2025-12587,0.3398431
BDU:2025-12586,0.7102477
BDU:2025-12585,0.2762371
BDU:2025-12584,0.4873403
BDU:2025-12583,0.4858388
BDU:2025-12582,0.4869895
BDU:2025-12581,0.2077834
BDU:2025-12580,0.2790311
BDU:2025-12579,0.2774672
BDU:2025-12578,0.4372309
BDU:2025-12577,0.2066142
BDU:2025-12576,0.2677406
BDU:2025-12575,0.4364956
BDU:2025-12574,0.2271924
BDU:2025-12573,0.2068975
BDU:2025-12572,0.4954764
BDU:2025-12571,0.4955967
BDU:2025-12570,0.4954989
BDU:2025-12569,0.4954842
BDU:2025-12566,0.7117874
BDU:2025-12565,0.4360646
BDU:2025-12564,0.5017518
BDU:2025-12562,0.9315502
BDU:2025-12561,0.9358416
BDU:2025-12560,0.2317635
BDU:2025-12559,0.2324774
BDU:2025-12558,0.2317635
BDU:2025-12557,0.7063369
BDU:2025-12556,0.1142295
BDU:2025-12555,0.044992
BDU:2025-12554,0.2316136
BDU:2025-12553,0.8066504
BDU:2025-12552,0.5316544
BDU:2025-12551,0.4882986
BDU:2025-12550,0.5371063
BDU:2025-12549,0.7548369
BDU:2025-12548,0.7028584
BDU:2025-12547,0.3458857
BDU:2025-12546,0.4553459
BDU:2025-12545,0.2074659
BDU:2025-12537,0.4329105
BDU:2025-12533,0.4540605
BDU:2025-12532,0.2074659
BDU:2025-12531,0.2121548
BDU:2025-12530,0.4540564
BDU:2025-12529,0.9368824
BDU:2025-12528,0.7069481
BDU:2025-12527,0.8051914
BDU:2025-12526,0.1097224
BDU:2025-12525,0.0930816
BDU:2025-12524,0.0931363
BDU:2025-12523,0.1097224
BDU:2025-12522,0.1939726
BDU:2025-12521,0.1940222
BDU:2025-12520,0.1945457
BDU:2025-12519,0.1939635
BDU:2025-12518,0.2699164
BDU:2025-12517,0.4280457
BDU:2025-12516,0.4281346
BDU:2025-12515,0.3009825
BDU:2025-12514,0.2586971
BDU:2025-12513,0.2586971
BDU:2025-12512,0.258779
BDU:2025-12511,0.2588514
BDU:2025-12510,0.2718322
BDU:2025-12509,0.2718784
BDU:2025-12508,0.5378847
BDU:2025-12507,0.5373568
BDU:2025-12506,0.5409042
BDU:2025-12505,0.427481
BDU:2025-12504,0.427481
BDU:2025-12503,0.5373473
BDU:2025-12502,0.2738338
BDU:2025-12501,0.2748736
BDU:2025-12500,0.2894576
BDU:2025-12499,0.2744832
BDU:2025-12498,0.2001125
BDU:2025-12497,0.200092
BDU:2025-12496,0.2596967
BDU:2025-12495,0.2596967
BDU:2025-12494,0.5379657
BDU:2025-12493,0.435927
BDU:2025-12492,0.4362764
BDU:2025-12491,0.43656
BDU:2025-12490,0.4259644
BDU:2025-12489,0.4264078
BDU:2025-12488,0.1966059
BDU:2025-12487,0.1917213
BDU:2025-12486,0.4265184
BDU:2025-12485,0.4277457
BDU:2025-12484,0.4276667
BDU:2025-12483,0.2552749
BDU:2025-12482,0.1916041
BDU:2025-12481,0.1966598
BDU:2025-12480,0.4819733
BDU:2025-12479,0.565692
BDU:2025-12478,0.5292302
BDU:2025-12477,0.5297302
BDU:2025-12476,0.5292302
BDU:2025-12475,0.4257841
BDU:2025-12474,0.5658091
BDU:2025-12473,0.5658091
BDU:2025-12472,0.1999152
BDU:2025-12471,0.2115699
BDU:2025-12470,0.1950574
BDU:2025-12469,0.045445
BDU:2025-12468,0.9353659
BDU:2025-12461,0.2174056
BDU:2025-12460,0.619657
BDU:2025-12459,0.23247
BDU:2025-12453,0.0458353
BDU:2025-12451,0.0515179
BDU:2025-12450,0.0515179
BDU:2025-12449,0.0515179
BDU:2025-12448,0.0515179
BDU:2025-12447,0.5953584
BDU:2025-12446,0.5486583
BDU:2025-12445,0.3739187
BDU:2025-12444,0.3739427
BDU:2025-12443,0.3740696
BDU:2025-12442,0.7089481
BDU:2025-12441,0.8043393
BDU:2025-12440,0.6880842
BDU:2025-12439,0.4847167
BDU:2025-12432,0.7093395
BDU:2025-12431,0.7991575
BDU:2025-12428,0.2286195
BDU:2025-12427,0.2762592
BDU:2025-12426,0.802352
BDU:2025-12422,0.5352207
BDU:2025-12421,0.8067522
BDU:2025-12420,0.1413228
BDU:2025-12419,0.1427219
BDU:2025-12418,0.1423743
BDU:2025-12417,0.1429702
BDU:2025-12416,0.4538766
BDU:2025-12415,0.1892114
BDU:2025-12414,0.1892935
BDU:2025-12413,0.1453463
BDU:2025-12412,0.1426674
BDU:2025-12411,0.1413228
BDU:2025-12410,0.1449174
BDU:2025-12409,0.1896239
BDU:2025-12408,0.3009872
BDU:2025-12407,0.0496639
BDU:2025-12406,0.0497963
BDU:2025-12405,0.6597751
BDU:2025-12404,0.6597751
BDU:2025-12403,0.6597751
BDU:2025-12402,0.2329029
BDU:2025-12401,0.2265495
BDU:2025-12400,0.7002722
BDU:2025-12397,0.0699118
BDU:2025-12396,0.0667657
BDU:2025-12395,0.0698503
BDU:2025-12394,0.0698103
BDU:2025-12393,0.2293598
BDU:2025-12392,0.5302659
BDU:2025-12391,0.5290159
BDU:2025-12390,0.5302659
BDU:2025-12389,0.0466455
BDU:2025-12388,0.0466455
BDU:2025-12387,0.4533433
BDU:2025-12386,0.0813725
BDU:2025-12385,0.8054649
BDU:2025-12384,0.0512549
BDU:2025-12383,0.212695
BDU:2025-12382,0.2300574
