BDU,VEDAS
BDU:2026-00120,0.051992
BDU:2026-00006,0.051992
BDU:2025-16214,0.2760845
BDU:2025-16213,0.2760845
BDU:2025-16211,0.2760845
BDU:2025-16209,0.2760845
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2760845
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2760845
BDU:2025-13050,0.2760845
BDU:2025-13048,0.2760845
BDU:2025-13047,0.2760845
BDU:2025-13046,0.2760845
BDU:2025-13045,0.2760845
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1419434
BDU:2025-12824,0.0468069
BDU:2025-12823,0.2783734
BDU:2025-12822,0.1419075
BDU:2025-12821,0.1413795
BDU:2025-12820,0.7065352
BDU:2025-12819,0.5221375
BDU:2025-12818,0.5221375
BDU:2025-12817,0.5221375
BDU:2025-12816,0.5221375
BDU:2025-12815,0.2340219
BDU:2025-12814,0.0457015
BDU:2025-12813,0.0478589
BDU:2025-12812,0.0478342
BDU:2025-12811,0.0474177
BDU:2025-12810,0.0479433
BDU:2025-12809,0.0465291
BDU:2025-12808,0.0485544
BDU:2025-12807,0.047961
BDU:2025-12806,0.0488725
BDU:2025-12805,0.0475635
BDU:2025-12804,0.0457015
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471805
BDU:2025-12800,0.3738103
BDU:2025-12799,0.373827
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741474
BDU:2025-12796,0.0467785
BDU:2025-12795,0.0457015
BDU:2025-12794,0.0461262
BDU:2025-12793,0.1421503
BDU:2025-12792,0.0532741
BDU:2025-12791,0.1437128
BDU:2025-12790,0.1420924
BDU:2025-12789,0.2272968
BDU:2025-12788,0.144419
BDU:2025-12787,0.1428156
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529506
BDU:2025-12740,0.6084175
BDU:2025-12739,0.4396553
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763207
BDU:2025-12736,0.4540535
BDU:2025-12735,0.4540276
BDU:2025-12734,0.4530845
BDU:2025-12733,0.5003101
BDU:2025-12732,0.4526733
BDU:2025-12731,0.2307956
BDU:2025-12730,0.880605
BDU:2025-12729,0.2325466
BDU:2025-12728,0.2335242
BDU:2025-12727,0.2332413
BDU:2025-12726,0.2318988
BDU:2025-12725,0.2319048
BDU:2025-12724,0.232003
BDU:2025-12723,0.2319018
BDU:2025-12722,0.2240575
BDU:2025-12721,0.2207613
BDU:2025-12720,0.2323405
BDU:2025-12719,0.2323784
BDU:2025-12718,0.2323486
BDU:2025-12717,0.2113103
BDU:2025-12716,0.2114651
BDU:2025-12715,0.2319947
BDU:2025-12714,0.2306741
BDU:2025-12713,0.1945214
BDU:2025-12712,0.4534117
BDU:2025-12711,0.1945153
BDU:2025-12710,0.1945163
BDU:2025-12709,0.194656
BDU:2025-12708,0.1945366
BDU:2025-12707,0.1945629
BDU:2025-12706,0.5315692
BDU:2025-12705,0.142514
BDU:2025-12704,0.1429247
BDU:2025-12703,0.1430824
BDU:2025-12702,0.3743886
BDU:2025-12701,0.4105564
BDU:2025-12700,0.2301711
BDU:2025-12699,0.2301711
BDU:2025-12698,0.2301711
BDU:2025-12697,0.2301782
BDU:2025-12696,0.2301509
BDU:2025-12695,0.2301975
BDU:2025-12694,0.0451357
BDU:2025-12693,0.0451326
BDU:2025-12692,0.4537993
BDU:2025-12691,0.2315717
BDU:2025-12690,0.0463812
BDU:2025-12689,0.051198
BDU:2025-12688,0.0511322
BDU:2025-12687,0.4310853
BDU:2025-12686,0.2618923
BDU:2025-12685,0.2114803
BDU:2025-12684,0.2119285
BDU:2025-12683,0.2152222
BDU:2025-12682,0.2143683
BDU:2025-12681,0.2139672
BDU:2025-12680,0.2142016
BDU:2025-12679,0.2139933
BDU:2025-12678,0.0481697
BDU:2025-12677,0.0523872
BDU:2025-12676,0.0459779
BDU:2025-12675,0.2307004
BDU:2025-12674,0.5291972
BDU:2025-12673,0.2322534
BDU:2025-12672,0.2305351
BDU:2025-12671,0.23053
BDU:2025-12670,0.1896444
BDU:2025-12669,0.1902936
BDU:2025-12668,0.1898104
BDU:2025-12667,0.1903371
BDU:2025-12666,0.2264445
BDU:2025-12665,0.2264324
BDU:2025-12664,0.2108644
BDU:2025-12663,0.2301782
BDU:2025-12662,0.6911946
BDU:2025-12661,0.2169275
BDU:2025-12660,0.4536839
BDU:2025-12659,0.2320096
BDU:2025-12658,0.2313837
BDU:2025-12657,0.7222978
BDU:2025-12656,0.2313573
BDU:2025-12655,0.2312055
BDU:2025-12654,0.2311832
BDU:2025-12653,0.2313806
BDU:2025-12652,0.2311913
BDU:2025-12651,0.2313594
BDU:2025-12650,0.2313746
BDU:2025-12649,0.231166
BDU:2025-12648,0.2313978
BDU:2025-12647,0.2319722
BDU:2025-12646,0.2326615
BDU:2025-12645,0.2323821
BDU:2025-12644,0.6660492
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.2314679
BDU:2025-12639,0.0521009
BDU:2025-12638,0.2117377
BDU:2025-12637,0.2117377
BDU:2025-12636,0.211684
BDU:2025-12635,0.2117377
BDU:2025-12634,0.1158905
BDU:2025-12633,0.2291655
BDU:2025-12632,0.1271246
BDU:2025-12631,0.2291655
BDU:2025-12630,0.2291655
BDU:2025-12629,0.7300317
BDU:2025-12628,0.7462655
BDU:2025-12627,0.2291564
BDU:2025-12626,0.2291544
BDU:2025-12625,0.2291534
BDU:2025-12624,0.2291554
BDU:2025-12623,0.2291544
BDU:2025-12622,0.2291534
BDU:2025-12621,0.5288925
BDU:2025-12620,0.5283717
BDU:2025-12619,0.0459748
BDU:2025-12618,0.0459748
BDU:2025-12617,0.0459941
BDU:2025-12616,0.0459748
BDU:2025-12615,0.0459748
BDU:2025-12614,0.0462492
BDU:2025-12613,0.0459748
BDU:2025-12612,0.2108256
BDU:2025-12611,0.0462492
BDU:2025-12610,0.0459748
BDU:2025-12609,0.0462492
BDU:2025-12608,0.2235674
BDU:2025-12607,0.2221943
BDU:2025-12606,0.2235431
BDU:2025-12605,0.1592945
BDU:2025-12604,0.4085843
BDU:2025-12603,0.5309727
BDU:2025-12602,0.4372902
BDU:2025-12601,0.2106565
BDU:2025-12600,0.4321309
BDU:2025-12599,0.7708298
BDU:2025-12598,0.278799
BDU:2025-12597,0.278799
BDU:2025-12596,0.2790142
BDU:2025-12595,0.2790142
BDU:2025-12594,0.4751193
BDU:2025-12593,0.6228576
BDU:2025-12592,0.4369941
BDU:2025-12591,0.4342492
BDU:2025-12590,0.4742835
BDU:2025-12589,0.4742242
BDU:2025-12588,0.4372902
BDU:2025-12587,0.3397226
BDU:2025-12586,0.5123752
BDU:2025-12585,0.276205
BDU:2025-12584,0.4872551
BDU:2025-12583,0.4856661
BDU:2025-12582,0.4868949
BDU:2025-12581,0.2077168
BDU:2025-12580,0.2790342
BDU:2025-12579,0.2774043
BDU:2025-12578,0.4371044
BDU:2025-12577,0.2066072
BDU:2025-12576,0.2674605
BDU:2025-12575,0.4363691
BDU:2025-12574,0.2271355
BDU:2025-12573,0.2066174
BDU:2025-12572,0.4952448
BDU:2025-12571,0.4953651
BDU:2025-12570,0.4952673
BDU:2025-12569,0.4952526
BDU:2025-12566,0.4341307
BDU:2025-12565,0.4359892
BDU:2025-12564,0.5017028
BDU:2025-12563,0.0526766
BDU:2025-12562,0.9302799
BDU:2025-12561,0.9357042
BDU:2025-12560,0.2320164
BDU:2025-12559,0.2325142
BDU:2025-12558,0.2320164
BDU:2025-12557,0.7055733
BDU:2025-12556,0.1151451
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320729
BDU:2025-12553,0.8062119
BDU:2025-12552,0.5313751
BDU:2025-12551,0.4880194
BDU:2025-12550,0.5358715
BDU:2025-12549,0.5376347
BDU:2025-12548,0.7012494
BDU:2025-12547,0.3458248
BDU:2025-12546,0.4554837
BDU:2025-12545,0.2072693
BDU:2025-12544,0.0522825
BDU:2025-12543,0.0522825
BDU:2025-12542,0.0522825
BDU:2025-12541,0.0522825
BDU:2025-12540,0.0522825
BDU:2025-12539,0.0522825
BDU:2025-12538,0.076529
BDU:2025-12537,0.432786
BDU:2025-12536,0.1039346
BDU:2025-12535,0.1041165
BDU:2025-12534,0.0522825
BDU:2025-12533,0.4540738
BDU:2025-12532,0.207562
BDU:2025-12531,0.2122509
BDU:2025-12530,0.4540698
BDU:2025-12529,0.9363752
BDU:2025-12528,0.7059865
BDU:2025-12527,0.6650334
BDU:2025-12526,0.1076907
BDU:2025-12525,0.0907798
BDU:2025-12524,0.0908598
BDU:2025-12523,0.1076907
BDU:2025-12522,0.1944849
BDU:2025-12521,0.1945335
BDU:2025-12520,0.1949568
BDU:2025-12519,0.1944738
BDU:2025-12518,0.2694987
BDU:2025-12517,0.4280648
BDU:2025-12516,0.4281537
BDU:2025-12515,0.3009604
BDU:2025-12514,0.2586977
BDU:2025-12513,0.2586977
BDU:2025-12512,0.2587796
BDU:2025-12511,0.258852
BDU:2025-12510,0.2714511
BDU:2025-12509,0.2714973
BDU:2025-12508,0.5376054
BDU:2025-12507,0.5370775
BDU:2025-12506,0.5406249
BDU:2025-12505,0.4275001
BDU:2025-12504,0.4275001
BDU:2025-12503,0.537068
BDU:2025-12502,0.2737546
BDU:2025-12501,0.2747943
BDU:2025-12500,0.2893833
BDU:2025-12499,0.2744039
BDU:2025-12498,0.1999185
BDU:2025-12497,0.1998979
BDU:2025-12496,0.259527
BDU:2025-12495,0.259527
BDU:2025-12494,0.5376864
BDU:2025-12493,0.4357715
BDU:2025-12492,0.4361209
BDU:2025-12491,0.4364045
BDU:2025-12490,0.4259835
BDU:2025-12489,0.426427
BDU:2025-12488,0.196635
BDU:2025-12487,0.1920764
BDU:2025-12486,0.4265375
BDU:2025-12485,0.4277648
BDU:2025-12484,0.4276859
BDU:2025-12483,0.2553009
BDU:2025-12482,0.1923801
BDU:2025-12481,0.1966858
BDU:2025-12480,0.4817799
BDU:2025-12479,0.565262
BDU:2025-12478,0.5288003
BDU:2025-12477,0.5291717
