BDU,VEDAS
BDU:2025-05235,0.0984134
BDU:2025-05234,0.6256127
BDU:2025-05233,0.6256127
BDU:2025-05232,0.1428275
BDU:2025-05231,0.1426651
BDU:2025-05230,0.234886
BDU:2025-05229,0.2344842
BDU:2025-05228,0.5324755
BDU:2025-05227,0.1452022
BDU:2025-05226,0.1588485
BDU:2025-05225,0.1850227
BDU:2025-05224,0.1850227
BDU:2025-05223,0.1850486
BDU:2025-05222,0.1850227
BDU:2025-05221,0.1263652
BDU:2025-05220,0.1276153
BDU:2025-05219,0.1276265
BDU:2025-05218,0.1275956
BDU:2025-05217,0.1452022
BDU:2025-05216,0.1276265
BDU:2025-05215,0.6256127
BDU:2025-05214,0.6256127
BDU:2025-05213,0.6256127
BDU:2025-05212,0.1423801
BDU:2025-05211,0.1423858
BDU:2025-05210,0.1284807
BDU:2025-05209,0.5815409
BDU:2025-05208,0.636202
BDU:2025-05207,0.2392716
BDU:2025-05206,0.183458
BDU:2025-05205,0.6367149
BDU:2025-05204,0.1851197
BDU:2025-05203,0.1410573
BDU:2025-05202,0.5318709
BDU:2025-05201,0.636202
BDU:2025-05200,0.6350482
BDU:2025-05199,0.1668301
BDU:2025-05198,0.1823091
BDU:2025-05197,0.1823148
BDU:2025-05196,0.1833145
BDU:2025-05195,0.6351549
BDU:2025-05194,0.2399581
BDU:2025-05193,0.4595542
BDU:2025-05192,0.3410651
BDU:2025-05191,0.6578571
BDU:2025-05190,0.1823091
BDU:2025-05189,0.1833805
BDU:2025-05188,0.1839757
BDU:2025-05187,0.1833805
BDU:2025-05186,0.1823091
BDU:2025-05185,0.3277337
BDU:2025-05184,0.3278294
BDU:2025-05183,0.3272934
BDU:2025-05182,0.1815948
BDU:2025-05181,0.1836972
BDU:2025-05180,0.182605
BDU:2025-05179,0.181546
BDU:2025-05178,0.1782994
BDU:2025-05177,0.1878559
BDU:2025-05176,0.1960351
BDU:2025-05175,0.1957353
BDU:2025-05174,0.3639532
BDU:2025-05173,0.1744185
BDU:2025-05172,0.1253929
BDU:2025-05171,0.1258929
BDU:2025-05170,0.173695
BDU:2025-05169,0.1765113
BDU:2025-05168,0.2057003
BDU:2025-05167,0.173216
BDU:2025-05166,0.172041
BDU:2025-05165,0.1741471
BDU:2025-05164,0.1263544
BDU:2025-05162,0.574041
BDU:2025-05161,0.574041
BDU:2025-05160,0.5748445
BDU:2025-05159,0.1782615
BDU:2025-05158,0.1842616
BDU:2025-05157,0.1815087
BDU:2025-05156,0.1815087
BDU:2025-05155,0.1815087
BDU:2025-05154,0.5308153
BDU:2025-05153,0.1833088
BDU:2025-05152,0.183435
BDU:2025-05151,0.18326
BDU:2025-05150,0.1439093
BDU:2025-05149,0.1393141
BDU:2025-05148,0.1440418
BDU:2025-05147,0.6057477
BDU:2025-05146,0.1424203
BDU:2025-05145,0.1844921
BDU:2025-05144,0.5725737
BDU:2025-05143,0.1909046
BDU:2025-05142,0.1843544
BDU:2025-05141,0.1872599
BDU:2025-05140,0.7432834
BDU:2025-05139,0.3282746
BDU:2025-05138,0.3282242
BDU:2025-05137,0.3292883
BDU:2025-05136,0.3281454
BDU:2025-05135,0.3281314
BDU:2025-05134,0.2840408
BDU:2025-05133,0.7432834
BDU:2025-05132,0.5802243
BDU:2025-05131,0.2421356
BDU:2025-05130,0.5795704
BDU:2025-05129,0.6116509
BDU:2025-05128,0.5792584
BDU:2025-05127,0.3289357
BDU:2025-05126,0.3290075
BDU:2025-05125,0.1717092
BDU:2025-05124,0.1730864
BDU:2025-05123,0.1716891
BDU:2025-05122,0.1714749
BDU:2025-05121,0.1724409
BDU:2025-05120,0.1737939
BDU:2025-05119,0.173249
BDU:2025-05118,0.3277349
BDU:2025-05117,0.1730923
BDU:2025-05115,0.7600482
BDU:2025-05113,0.1894993
BDU:2025-05112,0.1898227
BDU:2025-05111,0.1659689
BDU:2025-05110,0.1674135
BDU:2025-05109,0.1681036
BDU:2025-05108,0.1682802
BDU:2025-05107,0.1686579
BDU:2025-05106,0.1691711
BDU:2025-05105,0.1691751
BDU:2025-05104,0.1686639
BDU:2025-05103,0.168684
BDU:2025-05102,0.1689754
BDU:2025-05101,0.1689754
BDU:2025-05100,0.1673873
BDU:2025-05099,0.1673854
BDU:2025-05098,0.1673854
BDU:2025-05097,0.1680996
BDU:2025-05096,0.1727455
BDU:2025-05095,0.1705058
BDU:2025-05094,0.1706703
BDU:2025-05093,0.1718001
BDU:2025-05092,0.1728864
BDU:2025-05091,0.1713047
BDU:2025-05090,0.1717388
BDU:2025-05089,0.1718741
BDU:2025-05088,0.1710719
BDU:2025-05087,0.1719227
BDU:2025-05086,0.1716891
BDU:2025-05085,0.1726837
BDU:2025-05084,0.1715375
BDU:2025-05083,0.170434
BDU:2025-05082,0.1717291
BDU:2025-05081,0.1716699
BDU:2025-05080,0.1714463
BDU:2025-05079,0.1718695
BDU:2025-05078,0.1723784
BDU:2025-05077,0.1716985
BDU:2025-05076,0.1716985
BDU:2025-05075,0.1702827
BDU:2025-05074,0.1711696
BDU:2025-05073,0.1822746
BDU:2025-05072,0.1822746
BDU:2025-05071,0.1833461
BDU:2025-05070,0.1645696
BDU:2025-05069,0.1822746
BDU:2025-05068,0.1822746
BDU:2025-05067,0.1833088
BDU:2025-05066,0.1833002
BDU:2025-05065,0.1857895
BDU:2025-05064,0.1822862
BDU:2025-05063,0.1860038
BDU:2025-05062,0.1822746
BDU:2025-05061,0.1822746
BDU:2025-05060,0.1822746
BDU:2025-05059,0.3224613
BDU:2025-05058,0.1212262
BDU:2025-05057,0.1822746
BDU:2025-05056,0.1212262
BDU:2025-05055,0.1817727
BDU:2025-05054,0.1780756
BDU:2025-05053,0.1268586
BDU:2025-05052,0.1687479
BDU:2025-05051,0.3041548
BDU:2025-05050,0.1742739
BDU:2025-05049,0.1683442
BDU:2025-05048,0.1212262
BDU:2025-05047,0.1212262
BDU:2025-05046,0.1212262
BDU:2025-05045,0.6323921
BDU:2025-05044,0.1821258
BDU:2025-05043,0.1212262
BDU:2025-05042,0.1212262
