BDU,VEDAS
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2762295
BDU:2025-15085,0.058242
BDU:2025-14276,0.051992
BDU:2025-14198,0.051992
BDU:2025-14121,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1429523
BDU:2025-12824,0.0468032
BDU:2025-12823,0.2783836
BDU:2025-12822,0.1429164
BDU:2025-12821,0.1423884
BDU:2025-12820,0.7064813
BDU:2025-12819,0.5221387
BDU:2025-12818,0.5221387
BDU:2025-12817,0.5221387
BDU:2025-12816,0.5221387
BDU:2025-12815,0.2340251
BDU:2025-12814,0.0456461
BDU:2025-12813,0.0478036
BDU:2025-12812,0.0477789
BDU:2025-12811,0.0473624
BDU:2025-12810,0.047888
BDU:2025-12809,0.0464738
BDU:2025-12808,0.048499
BDU:2025-12807,0.0479057
BDU:2025-12806,0.0488172
BDU:2025-12805,0.0475082
BDU:2025-12804,0.0456461
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471252
BDU:2025-12800,0.3737615
BDU:2025-12799,0.3737782
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3740815
BDU:2025-12796,0.0467232
BDU:2025-12795,0.0456461
BDU:2025-12794,0.0460709
BDU:2025-12793,0.1431592
BDU:2025-12792,0.0533802
BDU:2025-12791,0.1447217
BDU:2025-12790,0.1431014
BDU:2025-12789,0.2272999
BDU:2025-12788,0.145428
BDU:2025-12787,0.1438246
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529468
BDU:2025-12740,0.6085013
BDU:2025-12739,0.4396185
BDU:2025-12738,0.5933484
BDU:2025-12737,0.7763115
BDU:2025-12736,0.4540641
BDU:2025-12735,0.4540381
BDU:2025-12734,0.4530808
BDU:2025-12733,0.5003107
BDU:2025-12732,0.452625
BDU:2025-12731,0.2308034
BDU:2025-12730,0.8806254
BDU:2025-12729,0.2325636
BDU:2025-12728,0.2335442
BDU:2025-12727,0.2332512
BDU:2025-12726,0.231899
BDU:2025-12725,0.2319051
BDU:2025-12724,0.2319568
BDU:2025-12723,0.2318879
BDU:2025-12722,0.2239989
BDU:2025-12721,0.2207287
BDU:2025-12720,0.2323525
BDU:2025-12719,0.2323904
BDU:2025-12718,0.2323606
BDU:2025-12717,0.2113946
BDU:2025-12716,0.2115494
BDU:2025-12715,0.2320067
BDU:2025-12714,0.2306861
BDU:2025-12713,0.194529
BDU:2025-12712,0.4534275
BDU:2025-12711,0.1945239
BDU:2025-12710,0.1945249
BDU:2025-12709,0.1946393
BDU:2025-12708,0.1945411
BDU:2025-12707,0.1945725
BDU:2025-12706,0.5315115
BDU:2025-12705,0.1435229
BDU:2025-12704,0.1439336
BDU:2025-12703,0.1440914
BDU:2025-12702,0.3743853
BDU:2025-12701,0.4475356
BDU:2025-12700,0.230188
BDU:2025-12699,0.230188
BDU:2025-12698,0.230188
BDU:2025-12697,0.2301951
BDU:2025-12696,0.2301677
BDU:2025-12695,0.2302143
BDU:2025-12694,0.0451268
BDU:2025-12693,0.0451248
BDU:2025-12692,0.4537851
BDU:2025-12691,0.2316101
BDU:2025-12690,0.0463775
BDU:2025-12689,0.0511952
BDU:2025-12688,0.0511294
BDU:2025-12687,0.4418227
BDU:2025-12686,0.2618896
BDU:2025-12685,0.2114902
BDU:2025-12684,0.2119384
BDU:2025-12683,0.2152744
BDU:2025-12682,0.2143965
BDU:2025-12681,0.2139955
BDU:2025-12680,0.2142298
BDU:2025-12679,0.2140215
BDU:2025-12678,0.0480048
BDU:2025-12677,0.0522819
BDU:2025-12676,0.045951
BDU:2025-12675,0.2307155
BDU:2025-12674,0.5292232
BDU:2025-12673,0.2322098
BDU:2025-12672,0.2305417
BDU:2025-12671,0.2305377
BDU:2025-12670,0.1896893
BDU:2025-12669,0.1903385
BDU:2025-12668,0.1898553
BDU:2025-12667,0.1903821
BDU:2025-12666,0.2265191
BDU:2025-12665,0.2264978
BDU:2025-12664,0.2108564
BDU:2025-12663,0.2301951
BDU:2025-12662,0.6911946
BDU:2025-12661,0.2172531
BDU:2025-12660,0.4536697
BDU:2025-12659,0.2320532
BDU:2025-12658,0.2314019
BDU:2025-12657,0.7222947
BDU:2025-12656,0.2313756
BDU:2025-12655,0.2312207
BDU:2025-12654,0.2312025
BDU:2025-12653,0.2313989
BDU:2025-12652,0.2312096
BDU:2025-12651,0.2313827
BDU:2025-12650,0.2313938
BDU:2025-12649,0.2311832
BDU:2025-12648,0.2314161
BDU:2025-12647,0.2319722
BDU:2025-12646,0.2326666
BDU:2025-12645,0.2323871
BDU:2025-12644,0.6659916
BDU:2025-12643,0.044992
BDU:2025-12642,0.044992
BDU:2025-12641,0.044992
BDU:2025-12640,0.231513
BDU:2025-12639,0.0520972
BDU:2025-12638,0.211822
BDU:2025-12637,0.211822
BDU:2025-12636,0.2117683
BDU:2025-12635,0.211822
BDU:2025-12634,0.1159115
BDU:2025-12633,0.2291881
BDU:2025-12632,0.2291881
BDU:2025-12631,0.2291881
BDU:2025-12630,0.2291881
BDU:2025-12629,0.7300286
BDU:2025-12628,0.7462655
BDU:2025-12627,0.229179
BDU:2025-12626,0.229177
BDU:2025-12625,0.229176
BDU:2025-12624,0.229178
BDU:2025-12623,0.229177
BDU:2025-12622,0.229176
BDU:2025-12621,0.5289199
BDU:2025-12620,0.5283991
BDU:2025-12619,0.0459721
BDU:2025-12618,0.0459721
BDU:2025-12617,0.0459913
BDU:2025-12616,0.0459721
BDU:2025-12615,0.0459721
BDU:2025-12614,0.0462465
BDU:2025-12613,0.0459721
BDU:2025-12612,0.2108856
BDU:2025-12611,0.0462465
BDU:2025-12610,0.0459721
BDU:2025-12609,0.0462465
BDU:2025-12608,0.2235613
BDU:2025-12607,0.2221882
BDU:2025-12606,0.223537
BDU:2025-12605,0.1594714
BDU:2025-12604,0.4451985
BDU:2025-12603,0.5309756
BDU:2025-12602,0.4372526
BDU:2025-12601,0.2107061
BDU:2025-12600,0.4321329
BDU:2025-12599,0.7716711
BDU:2025-12598,0.2788214
BDU:2025-12597,0.2788214
BDU:2025-12596,0.2790366
BDU:2025-12595,0.2790366
BDU:2025-12594,0.4750706
BDU:2025-12593,0.6228177
BDU:2025-12592,0.4369566
BDU:2025-12591,0.4343109
BDU:2025-12590,0.4742348
BDU:2025-12589,0.4741755
BDU:2025-12588,0.4372526
BDU:2025-12587,0.3396138
BDU:2025-12586,0.512405
BDU:2025-12585,0.2762114
BDU:2025-12584,0.4872775
BDU:2025-12583,0.4857415
BDU:2025-12582,0.4869181
BDU:2025-12581,0.2077711
BDU:2025-12580,0.2790565
BDU:2025-12579,0.2774267
BDU:2025-12578,0.4370669
BDU:2025-12577,0.2066577
BDU:2025-12576,0.2674865
BDU:2025-12575,0.4363316
BDU:2025-12574,0.2271682
BDU:2025-12573,0.2066434
BDU:2025-12572,0.4951963
BDU:2025-12571,0.4953166
BDU:2025-12570,0.4952188
BDU:2025-12569,0.4952041
BDU:2025-12566,0.4448418
BDU:2025-12565,0.4359879
BDU:2025-12564,0.5017016
BDU:2025-12563,0.0526728
BDU:2025-12562,0.9302401
BDU:2025-12561,0.9357028
BDU:2025-12560,0.232032
BDU:2025-12559,0.2325297
BDU:2025-12558,0.232032
BDU:2025-12557,0.7055108
BDU:2025-12556,0.1149603
BDU:2025-12555,0.044992
BDU:2025-12554,0.2320732
BDU:2025-12553,0.7315863
BDU:2025-12552,0.5313175
BDU:2025-12551,0.4879618
BDU:2025-12550,0.5358139
BDU:2025-12549,0.5373171
BDU:2025-12548,0.7012502
BDU:2025-12547,0.3458706
BDU:2025-12546,0.4553612
BDU:2025-12545,0.2073242
BDU:2025-12544,0.0522787
BDU:2025-12543,0.0522787
BDU:2025-12542,0.0522787
BDU:2025-12541,0.0522787
BDU:2025-12540,0.0522787
BDU:2025-12539,0.0522787
BDU:2025-12538,0.0765368
BDU:2025-12537,0.4327834
BDU:2025-12536,0.1039493
BDU:2025-12535,0.1041311
BDU:2025-12534,0.0522787
BDU:2025-12533,0.4540698
BDU:2025-12532,0.2283447
BDU:2025-12531,0.2330336
BDU:2025-12530,0.4540657
BDU:2025-12529,0.9363046
BDU:2025-12528,0.7059851
BDU:2025-12527,0.6650068
BDU:2025-12526,0.108033
BDU:2025-12525,0.0911197
BDU:2025-12524,0.0911744
BDU:2025-12523,0.108033
BDU:2025-12522,0.1944986
BDU:2025-12521,0.1945482
BDU:2025-12520,0.1950717
BDU:2025-12519,0.1944895
BDU:2025-12518,0.2695508
BDU:2025-12517,0.4280324
BDU:2025-12516,0.4281213
