BDU,VEDAS
BDU:2025-07582,0.7569095
BDU:2025-07581,0.1327715
BDU:2025-07580,0.1910383
BDU:2025-07579,0.2490229
BDU:2025-07578,0.4954814
BDU:2025-07577,0.6653571
BDU:2025-07576,0.6668571
BDU:2025-07575,0.1062247
BDU:2025-07574,0.1900788
BDU:2025-07573,0.7511311
BDU:2025-07572,0.7385673
BDU:2025-07571,0.159096
BDU:2025-07570,0.1834547
BDU:2025-07569,0.1899869
BDU:2025-07568,0.1899869
BDU:2025-07567,0.4013361
BDU:2025-07566,0.1899869
BDU:2025-07564,0.1899869
BDU:2025-07561,0.1899869
BDU:2025-07560,0.1899869
BDU:2025-07557,0.1899869
BDU:2025-07556,0.1899869
BDU:2025-07555,0.1899869
BDU:2025-07554,0.1899869
BDU:2025-07553,0.1899869
BDU:2025-07552,0.1899869
BDU:2025-07551,0.1899869
BDU:2025-07550,0.1899869
BDU:2025-07549,0.1899869
BDU:2025-07548,0.1899869
BDU:2025-07547,0.1899869
BDU:2025-07546,0.1899869
BDU:2025-07545,0.8201786
BDU:2025-07544,0.7826786
BDU:2025-07543,0.7826786
BDU:2025-07542,0.1899984
BDU:2025-07541,0.1900644
BDU:2025-07540,0.1901218
BDU:2025-07539,0.1780135
BDU:2025-07538,0.1899525
BDU:2025-07537,0.1899955
BDU:2025-07536,0.1899754
BDU:2025-07535,0.1900845
BDU:2025-07534,0.8201786
BDU:2025-07533,0.1899984
BDU:2025-07532,0.7535952
BDU:2025-07531,0.1826534
BDU:2025-07530,0.1828141
BDU:2025-07529,0.1828375
BDU:2025-07528,0.7678564
BDU:2025-07527,0.771992
BDU:2025-07526,0.1644518
BDU:2025-07525,0.1856775
BDU:2025-07524,0.1891764
BDU:2025-07523,0.1882924
BDU:2025-07522,0.4162928
BDU:2025-07521,0.1831438
BDU:2025-07520,0.1861161
BDU:2025-07519,0.1837149
BDU:2025-07518,0.1831381
BDU:2025-07517,0.1858969
BDU:2025-07516,0.1831668
BDU:2025-07515,0.1851713
BDU:2025-07514,0.1831209
BDU:2025-07513,0.1874256
BDU:2025-07512,0.1880509
BDU:2025-07511,0.1826252
BDU:2025-07510,0.7557688
BDU:2025-07509,0.1904961
BDU:2025-07508,0.1903905
BDU:2025-07507,0.5733442
BDU:2025-07506,0.1850708
BDU:2025-07505,0.1869391
BDU:2025-07504,0.1882607
BDU:2025-07503,0.1831983
BDU:2025-07502,0.1884039
BDU:2025-07501,0.1863868
BDU:2025-07500,0.1885727
BDU:2025-07499,0.1878523
BDU:2025-07498,0.1853717
BDU:2025-07497,0.1881308
BDU:2025-07496,0.1854968
BDU:2025-07495,0.1831352
BDU:2025-07494,0.1895845
BDU:2025-07493,0.1860289
BDU:2025-07492,0.1829056
BDU:2025-07491,0.2156901
BDU:2025-07490,0.386167
BDU:2025-07489,0.1868088
BDU:2025-07488,0.1881725
BDU:2025-07487,0.2180557
BDU:2025-07486,0.7480214
BDU:2025-07485,0.4144387
BDU:2025-07484,0.1893192
BDU:2025-07483,0.1847919
BDU:2025-07482,0.1870495
BDU:2025-07481,0.1859844
BDU:2025-07480,0.8244643
BDU:2025-07479,0.7560089
BDU:2025-07478,0.7567272
