BDU,VEDAS
BDU:2025-13515,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1424555
BDU:2025-12823,0.2783727
BDU:2025-12822,0.1423862
BDU:2025-12821,0.1411245
BDU:2025-12820,0.7073516
BDU:2025-12819,0.523778
BDU:2025-12818,0.523778
BDU:2025-12817,0.523778
BDU:2025-12816,0.523778
BDU:2025-12815,0.2322807
BDU:2025-12814,0.0443389
BDU:2025-12813,0.0468517
BDU:2025-12812,0.0462814
BDU:2025-12811,0.0463598
BDU:2025-12810,0.0469225
BDU:2025-12809,0.0451276
BDU:2025-12808,0.0476987
BDU:2025-12807,0.0476987
BDU:2025-12806,0.0474941
BDU:2025-12805,0.0463135
BDU:2025-12804,0.0443389
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0455491
BDU:2025-12800,0.3740467
BDU:2025-12799,0.374035
BDU:2025-12798,0.0734891
BDU:2025-12797,0.3743521
BDU:2025-12796,0.0458063
BDU:2025-12795,0.0449424
BDU:2025-12794,0.0449424
BDU:2025-12793,0.1422839
BDU:2025-12792,0.0528645
BDU:2025-12791,0.1438348
BDU:2025-12790,0.1412092
BDU:2025-12789,0.2270298
BDU:2025-12788,0.1453069
BDU:2025-12787,0.1434914
BDU:2025-12742,0.5933484
BDU:2025-12740,0.7996316
BDU:2025-12739,0.4398771
BDU:2025-12738,0.5933484
BDU:2025-12737,0.8905124
BDU:2025-12736,0.4540953
BDU:2025-12735,0.4540674
BDU:2025-12734,0.4531327
BDU:2025-12733,0.5003547
BDU:2025-12732,0.4526202
BDU:2025-12731,0.2302402
BDU:2025-12730,0.8812148
BDU:2025-12729,0.2325965
BDU:2025-12728,0.2335821
BDU:2025-12727,0.2332861
BDU:2025-12726,0.2312274
BDU:2025-12725,0.2312335
BDU:2025-12724,0.2316936
BDU:2025-12723,0.2316267
BDU:2025-12722,0.2241858
BDU:2025-12721,0.2208258
BDU:2025-12720,0.2324384
BDU:2025-12719,0.2324384
BDU:2025-12718,0.2324475
BDU:2025-12717,0.211176
BDU:2025-12716,0.2113385
BDU:2025-12715,0.2319337
BDU:2025-12714,0.2319235
BDU:2025-12713,0.1938684
BDU:2025-12712,0.453337
BDU:2025-12711,0.1938633
BDU:2025-12710,0.1938643
BDU:2025-12709,0.1939787
BDU:2025-12708,0.1938805
