BDU,VEDAS
BDU:2025-10000,0.8575498
BDU:2025-09999,0.8592239
BDU:2025-09998,0.8592239
BDU:2025-09997,0.5933415
BDU:2025-09996,0.2314049
BDU:2025-09995,0.6219563
BDU:2025-09994,0.4380736
BDU:2025-09993,0.4810668
BDU:2025-09992,0.4808793
BDU:2025-09991,0.2132625
BDU:2025-09987,0.2258034
BDU:2025-09986,0.2256639
BDU:2025-09985,0.2256639
BDU:2025-09984,0.2255317
BDU:2025-09983,0.2256639
BDU:2025-09982,0.2256639
BDU:2025-09981,0.2256639
BDU:2025-09980,0.2256639
BDU:2025-09979,0.2256639
BDU:2025-09978,0.2257023
BDU:2025-09977,0.0728924
BDU:2025-09976,0.0724617
BDU:2025-09975,0.0724617
BDU:2025-09974,0.909771
BDU:2025-09973,0.909771
BDU:2025-09972,0.2292381
BDU:2025-09969,0.0776963
BDU:2025-09967,0.0776963
BDU:2025-09966,0.0776963
BDU:2025-09965,0.0776963
BDU:2025-09963,0.050484
BDU:2025-09962,0.050484
BDU:2025-09961,0.050484
BDU:2025-09960,0.2081644
BDU:2025-09958,0.0723509
BDU:2025-09957,0.0723047
BDU:2025-09956,0.0717152
BDU:2025-09955,0.0724281
BDU:2025-09954,0.0729229
BDU:2025-09953,0.0717244
BDU:2025-09952,0.2285946
BDU:2025-09951,0.0722893
BDU:2025-09950,0.0723016
BDU:2025-09949,0.072314
BDU:2025-09948,0.0723171
BDU:2025-09947,0.0717398
BDU:2025-09946,0.072314
BDU:2025-09945,0.0560129
BDU:2025-09944,0.0717367
BDU:2025-09943,0.0717275
BDU:2025-09942,0.0723324
BDU:2025-09941,0.0722863
BDU:2025-09940,0.5056597
BDU:2025-09939,0.5056597
BDU:2025-09938,0.5056597
BDU:2025-09937,0.8186539
BDU:2025-09936,0.8170184
BDU:2025-09935,0.8188726
BDU:2025-09934,0.8213726
BDU:2025-09933,0.8227684
BDU:2025-09932,0.8227684
BDU:2025-09931,0.2317753
