BDU,VEDAS
BDU:2025-16214,0.2761389
BDU:2025-16213,0.2761389
BDU:2025-15800,0.051992
BDU:2025-15770,0.051992
BDU:2025-15763,0.051992
BDU:2025-15746,0.051992
BDU:2025-15687,0.051992
BDU:2025-15545,0.051992
BDU:2025-15544,0.051992
BDU:2025-15449,0.2761389
BDU:2025-15298,0.051992
BDU:2025-15293,0.051992
BDU:2025-15248,0.051992
BDU:2025-15217,0.051992
BDU:2025-15215,0.051992
BDU:2025-15193,0.051992
BDU:2025-15186,0.051992
BDU:2025-15112,0.056492
BDU:2025-15085,0.058242
BDU:2025-15061,0.051992
BDU:2025-14847,0.051992
BDU:2025-14276,0.051992
BDU:2025-14240,0.051992
BDU:2025-14198,0.051992
BDU:2025-14152,0.051992
BDU:2025-14121,0.051992
BDU:2025-14087,0.051992
BDU:2025-14039,0.051992
BDU:2025-14028,0.051992
BDU:2025-13896,0.051992
BDU:2025-13886,0.051992
BDU:2025-13744,0.051992
BDU:2025-13720,0.051992
BDU:2025-13711,0.051992
BDU:2025-13708,0.051992
BDU:2025-13619,0.051992
BDU:2025-13523,0.051992
BDU:2025-13515,0.051992
BDU:2025-13362,0.051992
BDU:2025-13330,0.051992
BDU:2025-13290,0.051992
BDU:2025-13247,0.051992
BDU:2025-13242,0.051992
BDU:2025-13051,0.2761389
BDU:2025-13050,0.2761389
BDU:2025-13048,0.2761389
BDU:2025-13047,0.2761389
BDU:2025-13046,0.2761389
BDU:2025-13045,0.2761389
BDU:2025-12929,0.051992
BDU:2025-12828,0.051992
BDU:2025-12825,0.1421856
BDU:2025-12824,0.0468041
BDU:2025-12823,0.2783724
BDU:2025-12822,0.1421497
BDU:2025-12821,0.1416217
BDU:2025-12820,0.7065225
BDU:2025-12819,0.5221369
BDU:2025-12818,0.5221369
BDU:2025-12817,0.5221369
BDU:2025-12816,0.5221369
BDU:2025-12815,0.234022
BDU:2025-12814,0.0456897
BDU:2025-12813,0.0478472
BDU:2025-12812,0.0478224
BDU:2025-12811,0.047406
BDU:2025-12810,0.0479315
BDU:2025-12809,0.0465173
BDU:2025-12808,0.0485426
BDU:2025-12807,0.0479493
BDU:2025-12806,0.0488607
BDU:2025-12805,0.0475517
BDU:2025-12804,0.0456897
BDU:2025-12803,0.5933484
BDU:2025-12802,0.5933484
BDU:2025-12801,0.0471688
BDU:2025-12800,0.3738012
BDU:2025-12799,0.3738179
BDU:2025-12798,0.0735045
BDU:2025-12797,0.3741384
BDU:2025-12796,0.0467667
BDU:2025-12795,0.0456897
BDU:2025-12794,0.0461145
BDU:2025-12793,0.1423925
BDU:2025-12792,0.0533105
BDU:2025-12791,0.143955
BDU:2025-12790,0.1423347
BDU:2025-12789,0.2272923
BDU:2025-12788,0.1446613
BDU:2025-12787,0.1430579
BDU:2025-12742,0.5933484
BDU:2025-12741,0.0529492
BDU:2025-12740,0.6084151
BDU:2025-12739,0.4396513
BDU:2025-12738,0.5933484
BDU:2025-12737,0.776293
BDU:2025-12736,0.4540621
BDU:2025-12735,0.4540362
BDU:2025-12734,0.4530809
BDU:2025-12733,0.5003098
BDU:2025-12732,0.4526393
BDU:2025-12731,0.2307998
BDU:2025-12730,0.8806111
BDU:2025-12729,0.2325483
BDU:2025-12728,0.2335289
BDU:2025-12727,0.233236
BDU:2025-12726,0.2318983
BDU:2025-12725,0.2319044
BDU:2025-12724,0.231956
BDU:2025-12723,0.2318871
BDU:2025-12722,0.2240459
BDU:2025-12721,0.2207524
BDU:2025-12720,0.2323393
BDU:2025-12719,0.2323772
BDU:2025-12718,0.2323474
BDU:2025-12717,0.2113137
BDU:2025-12716,0.2114684
BDU:2025-12715,0.2319935
BDU:2025-12714,0.2306729
BDU:2025-12713,0.1944933
BDU:2025-12712,0.4534202
BDU:2025-12711,0.1944872
BDU:2025-12710,0.1944882
BDU:2025-12709,0.194628
